economy,year,tm_val_mrch_or_zs
arb,1960,9.5952902798
arb,1961,9.7169512966
arb,1962,12.4684141052
arb,1963,10.9640142485
arb,1964,12.0867533649
arb,1965,13.8022646960
arb,1966,13.9510097908
arb,1967,14.7773764971
arb,1968,14.9487616625
arb,1969,14.1281400611
arb,1970,14.5331110263
arb,1971,14.8431765986
arb,1972,14.7393698697
arb,1973,14.1151475774
arb,1974,15.3668684762
arb,1975,12.7042226313
arb,1976,11.2958111215
arb,1977,10.6202572267
arb,1978,9.3594929180
arb,1979,9.0740208315
arb,1980,8.5517604669
arb,1981,9.1977340128
arb,1982,8.7609800261
arb,1983,9.1463666573
arb,1984,10.1882474122
arb,1985,10.8432985141
arb,1986,11.6581892996
arb,1987,12.6720171243
arb,1988,13.6262504469
arb,1989,12.9891896035
arb,1990,12.1389977618
arb,1991,13.2832732632
arb,1992,13.7917027111
arb,1993,15.3637017967
arb,1994,16.4361564405
arb,1995,18.2488770303
arb,1996,18.6710521259
arb,1997,18.9934733098
arb,1998,19.2369667371
arb,1999,20.1968311767
arb,2000,20.8293256625
arb,2001,22.4516107749
arb,2002,23.2353167342
arb,2003,25.3209200621
arb,2004,26.8616359884
arb,2005,27.6510806836
arb,2006,26.8604389385
arb,2007,28.2695794850
arb,2008,31.9259460764
arb,2009,30.7521773178
arb,2010,32.0294590160
arb,2011,33.4684903946
arb,2012,38.1982399859
arb,2013,30.9863560099
arb,2014,32.0999796099
arb,2015,32.8865665881
arb,2016,33.6410455223
arb,2017,41.7378989005
arb,2018,41.0832571864
css,1960,12.9469790382
css,1961,13.7794198139
css,1962,13.6435444492
css,1963,14.9336794850
css,1964,14.8601770917
css,1965,16.6737468941
css,1966,15.5984767202
css,1967,16.9241782497
css,1968,16.7186085247
css,1969,14.4407696652
css,1970,13.3405281601
css,1971,19.3761298169
css,1972,19.1802494479
css,1973,24.9264439645
css,1974,32.8961306953
css,1975,29.2985985622
css,1976,27.2463911869
css,1977,31.4912293279
css,1978,30.8283278676
css,1979,27.5950272258
css,1980,7.3256300231
css,1981,19.9560622509
css,1982,14.9398559484
css,1983,23.8471928410
css,1984,31.5378603024
css,1985,30.6925167468
css,1986,25.8195813083
css,1987,17.3065415844
css,1988,12.7120019523
css,1989,10.7095726593
css,1990,7.7737752101
css,1991,8.8516458028
css,1992,8.6245812963
css,1993,6.6904936023
css,1994,7.7682825255
css,1995,10.6835626641
css,1996,11.7764636661
css,1997,8.3214107551
css,1998,9.9171699588
css,1999,10.7156774977
css,2000,12.1567993644
css,2001,13.0864099492
css,2002,14.1023404280
css,2003,15.4060849461
css,2004,14.3731874757
css,2005,18.7442819883
css,2006,19.8488928125
css,2007,22.4737804769
css,2008,23.5454237801
css,2009,21.7441039968
css,2010,21.3042288323
css,2011,24.8726223993
css,2012,25.1675146133
css,2013,31.1351912618
css,2014,29.1943705756
css,2015,34.5407076529
css,2016,32.9510608710
css,2017,31.8901537219
css,2018,21.1755784213
ceb,1960,8.8712559868
ceb,1961,8.8087105038
ceb,1962,6.3597122302
ceb,1963,7.4879698848
ceb,1964,5.8782703630
ceb,1965,7.4011447510
ceb,1966,7.1188269408
ceb,1967,5.8444154409
ceb,1968,8.8145886951
ceb,1969,9.3843736986
ceb,1970,9.0505762345
