economy,year,ne_con_prvt_pp_kd
afe,1990,537934067103.0520019531
afe,1991,543811959708.0440063477
afe,1992,541850327342.4420166016
afe,1993,553037309470.3780517578
afe,1994,569370357811.9499511719
afe,1995,605983891022.2409667969
afe,1996,629964363740.8959960938
afe,1997,652817801355.6400146484
afe,1998,680263910700.4610595703
afe,1999,697682571320.6920166016
afe,2000,714829416396.8070068359
afe,2001,739980759037.3609619141
afe,2002,762021339222.5429687500
afe,2003,794381582792.4279785156
afe,2004,839715247079.8050537109
afe,2005,891801043659.5479736328
afe,2006,964743249006.9809570312
afe,2007,1018128718480.3800048828
afe,2008,1037629647679.4000244141
afe,2009,1056131705668.3699951172
afe,2010,1118404665693.6599121094
afe,2011,1155001311814.1699218750
afe,2012,1205484147110.5000000000
afe,2013,1257949374247.0500488281
afe,2014,1303845102787.3898925781
afe,2015,1369757253234.8500976562
afe,2016,1402951775153.2900390625
afe,2017,1441119939187.4599609375
afe,2018,1483163960919.1999511719
afe,2019,1526085283599.2099609375
afe,2020,1494258858303.2500000000
afe,2021,1578648896828.4299316406
afw,1990,384907041947.8369750977
afw,1991,405936486150.1890258789
afw,1992,450711443457.7550048828
afw,1993,427146578043.7800292969
afw,1994,396137455391.6519775391
afw,1995,415437831105.8359985352
afw,1996,480643972023.9130249023
afw,1997,472643527999.6270141602
afw,1998,477928153767.7160034180
afw,1999,462008339412.8350219727
afw,2000,470696061568.4270019531
afw,2001,665780244269.3079833984
afw,2002,752245755403.4300537109
afw,2003,816104672156.9969482422
afw,2004,824804243995.1140136719
afw,2005,914393914117.2619628906
afw,2006,825590759697.5229492188
afw,2007,1032834827997.5000000000
afw,2008,934230761836.3659667969
afw,2009,1079180239918.9200439453
afw,2010,1114085858296.7800292969
afw,2011,1104164872331.1298828125
afw,2012,1127395592979.2800292969
afw,2013,1314781871846.9699707031
afw,2014,1329644161574.3300781250
afw,2015,1365913029948.1101074219
afw,2016,1332087464047.8999023438
afw,2017,1344388870720.3701171875
afw,2018,1407649294405.0400390625
afw,2019,1429402972135.1000976562
afw,2020,1423323155484.3701171875
afw,2021,1666322400571.2399902344
arb,2000,1454770726939.5700683594
arb,2001,1507824272517.9199218750
arb,2002,1550710243195.5100097656
arb,2003,1607042320906.4499511719
arb,2004,1701366732753.8500976562
arb,2005,1790760578273.8999023438
arb,2006,1934846496608.7600097656
arb,2007,2107452246074.1999511719
arb,2008,2268208721367.0800781250
arb,2009,2312075205972.5698242188
arb,2010,2349433127066.6401367188
arb,2011,2443927635945.6699218750
arb,2012,2613867912831.7099609375
arb,2013,2713810423656.2998046875
arb,2014,2884818005265.7299804688
arb,2015,2931139128579.1000976562
arb,2016,2852263951414.3901367188
arb,2017,2956888135976.8598632812
arb,2018,3016774808366.8999023438
arb,2019,3087212779633.8198242188
arb,2020,3050659271217.2500000000
arb,2021,3218561278632.6899414062
ceb,1995,743467493162.6810302734
ceb,1996,789500669953.4279785156
ceb,1997,802664103557.6810302734
ceb,1998,831080175191.9959716797
ceb,1999,858373735436.7840576172
ceb,2000,883508139113.8070068359
ceb,2001,918535291977.0999755859
ceb,2002,966462029894.7530517578
ceb,2003,1009824702824.4699707031
ceb,2004,1072457139841.8199462891
ceb,2005,1122710576365.6398925781
ceb,2006,1186681690605.0300292969
ceb,2007,1272346774517.3701171875
