economy,year,ne_con_prvt_pp_kd
afe,1990,537766227302.8259887695
afe,1991,543636688596.1989746094
afe,1992,541646295084.6859741211
afe,1993,552799820333.2359619141
afe,1994,569177118294.6550292969
afe,1995,605737460193.6540527344
afe,1996,629669298032.7349853516
afe,1997,652499280943.3570556641
afe,1998,679999350080.8239746094
afe,1999,697457587029.4759521484
afe,2000,714403283455.0579833984
afe,2001,739538106668.3549804688
afe,2002,762003473536.8570556641
afe,2003,794242777645.3959960938
afe,2004,839556297787.8459472656
afe,2005,891531337651.3299560547
afe,2006,964345076927.6860351562
afe,2007,1018444690110.6800537109
afe,2008,1038130807750.4599609375
afe,2009,1056841164469.1199951172
afe,2010,1119371156942.3898925781
afe,2011,1156259214528.3701171875
afe,2012,1205603479812.9099121094
afe,2013,1258399849149.8200683594
afe,2014,1304308705728.1799316406
afe,2015,1369879095777.4299316406
afe,2016,1402990583474.7299804688
afe,2017,1441042358908.8701171875
afe,2018,1483233393586.8400878906
afe,2019,1572962582787.8999023438
afe,2020,1563389478678.0200195312
afw,1990,384828710073.6660156250
afw,1991,405853874608.1979980469
afw,1992,450619719829.7440185547
afw,1993,427059650067.1090087891
afw,1994,396056838036.2570190430
afw,1995,415353285959.1380004883
afw,1996,480546156870.6430053711
afw,1997,472547341005.0440063477
afw,1998,477830891306.6979980469
afw,1999,461914316769.9489746094
afw,2000,470600270899.8889770508
afw,2001,665644752303.4809570312
afw,2002,752092666967.6739501953
afw,2003,815938587886.2939453125
afw,2004,824636389287.2370605469
afw,2005,914207827146.3699951172
afw,2006,825422300169.6469726562
afw,2007,1032668331979.5500488281
afw,2008,934073026741.5040283203
afw,2009,1079028973279.3900146484
afw,2010,1113940565644.9299316406
afw,2011,1104020686945.3601074219
afw,2012,1127256174370.6799316406
afw,2013,1314642180877.9899902344
afw,2014,1329515542598.7099609375
afw,2015,1365788076380.6000976562
afw,2016,1331964578509.3601074219
afw,2017,1344297504085.3200683594
afw,2018,1406153110555.8798828125
afw,2019,1425992876942.1899414062
afw,2020,1448925233976.1499023438
arb,2000,1456412582347.4899902344
arb,2001,1512585092198.2800292969
arb,2002,1555707655452.9099121094
arb,2003,1612265136421.9699707031
arb,2004,1706853191919.3300781250
arb,2005,1796366836505.8100585938
arb,2006,1940828236339.7500000000
arb,2007,2113380661618.2099609375
arb,2008,2274687190075.1098632812
arb,2009,2318660281592.6801757812
arb,2010,2356253781967.1298828125
arb,2011,2450943812492.4702148438
arb,2012,2621096042920.2900390625
arb,2013,2720287371620.0800781250
arb,2014,2867886095178.6699218750
arb,2015,2909087556642.5498046875
arb,2016,2831801734368.3300781250
arb,2017,2935879748826.1699218750
arb,2018,2992823846378.2998046875
arb,2019,3065772471683.4799804688
arb,2020,3027711693503.9101562500
ceb,1995,744623963131.4739990234
ceb,1996,790320158492.6190185547
ceb,1997,803451675546.4739990234
ceb,1998,831672065421.1899414062
ceb,1999,859040074367.1390380859
ceb,2000,884480914847.5300292969
ceb,2001,919582811039.2099609375
ceb,2002,967300262677.6419677734
ceb,2003,1010801325759.8199462891
ceb,2004,1073134077490.1199951172
ceb,2005,1123350623142.5700683594
ceb,2006,1187295215815.6298828125
ceb,2007,1272360218362.6799316406
ceb,2008,1333163513795.6699218750
ceb,2009,1302387370601.9299316406
ceb,2010,1306023920564.6101074219
ceb,2011,1327708438711.5400390625
ceb,2012,1334395948626.4599609375
ceb,2013,1335953302881.8798828125
ceb,2014,1367174942302.0600585938
ceb,2015,1419790540035.1999511719
ceb,2016,1484663564664.4399414062
ceb,2017,1564496447944.5100097656
ceb,2018,1640360943656.8400878906
ceb,2019,1703274408657.2500000000
ceb,2020,1640620496077.4899902344
ear,1990,5323778380324.7900390625
ear,1991,5489202778806.8496093750
ear,1992,5689850630190.3798828125
ear,1993,5889709604396.8300781250
ear,1994,6102907416366.7998046875
ear,1995,6308572105821.1298828125
ear,1996,6685611115956.6904296875
ear,1997,7038621050957.4296875000
ear,1998,7268095132433.5996093750
ear,1999,7536915445604.0898437500
ear,2000,7835303385625.7597656250
