economy,year,ne_con_prvt_pp_kd
afe,1990,603201105838.5126953125
afe,1991,611170744646.6008300781
afe,1992,610633185795.7045898438
afe,1993,623894525750.6824951172
afe,1994,642393994029.2531738281
afe,1995,681826694707.9654541016
afe,1996,708346339312.6810302734
afe,1997,735280607577.0307617188
afe,1998,767242061740.9785156250
afe,1999,787805199957.4628906250
afe,2000,802987390171.1101074219
afe,2001,833572031457.9874267578
afe,2002,858632182483.6721191406
afe,2003,895191199177.9102783203
afe,2004,949093620494.2769775391
afe,2005,1007880391168.5930175781
afe,2006,1090310257386.5864257812
afe,2007,1148974661245.2912597656
afe,2008,1170581808366.7014160156
afe,2009,1193495981471.7980957031
afe,2010,1265337671099.6945800781
afe,2011,1295899542383.8977050781
afe,2012,1349043349672.1643066406
afe,2013,1410885727112.8144531250
afe,2014,1469545195375.9431152344
afe,2015,1545597856938.4836425781
afe,2016,1585579436156.2236328125
afe,2017,1634895024814.0063476562
afe,2018,1681574966981.6049804688
afe,2019,1731812547604.2922363281
afe,2020,1692782836894.3564453125
afe,2021,1781006533627.5627441406
afe,2022,1839459705487.8388671875
afe,2023,1875089163839.4704589844
arb,2000,2002382290061.6223144531
arb,2001,2040344182149.8903808594
arb,2002,2111210973269.5119628906
arb,2003,2214569184439.3032226562
arb,2004,2357992322049.4018554688
arb,2005,2547962380686.8261718750
arb,2006,2634111556409.4570312500
arb,2007,2878510500411.6523437500
arb,2008,3131165206676.0908203125
arb,2009,3183440813062.3593750000
arb,2010,3262093595552.5122070312
arb,2011,3405112174145.7265625000
arb,2012,3461334649301.1508789062
arb,2013,3401104702920.0849609375
arb,2014,3516711313962.3442382812
arb,2015,3540445607548.7016601562
arb,2016,3660013882149.0131835938
arb,2017,3713734316557.5839843750
arb,2018,3718229166934.7392578125
arb,2019,3846305921247.4921875000
arb,2020,3774294412956.7207031250
arb,2021,3990551240427.8891601562
arb,2022,4148139043093.7216796875
arb,2023,4317921339722.4038085938
ceb,1995,844300436997.0643310547
ceb,1996,896633165270.9423828125
ceb,1997,911726630937.3762207031
ceb,1998,944024647198.1685791016
ceb,1999,974637863552.2005615234
ceb,2000,1003714982036.2559814453
ceb,2001,1043592442401.3308105469
ceb,2002,1096903420638.4057617188
ceb,2003,1146227917362.7727050781
ceb,2004,1216150636774.6604003906
ceb,2005,1272689971378.0705566406
ceb,2006,1346326291160.1652832031
ceb,2007,1441744567745.6794433594
ceb,2008,1513415951107.4729003906
ceb,2009,1476130177638.5783691406
ceb,2010,1487121370345.5625000000
ceb,2011,1519997461415.8234863281
ceb,2012,1530144805059.8259277344
ceb,2013,1514350738683.7492675781
ceb,2014,1553987249331.6049804688
ceb,2015,1614989189024.6953125000
ceb,2016,1682258216771.7443847656
ceb,2017,1784371152349.6967773438
ceb,2018,1882074182541.2124023438
ceb,2019,1946626731264.0449218750
ceb,2020,1878713051695.9409179688
ceb,2021,1996975395949.7519531250
ceb,2022,2088940111920.3288574219
ceb,2023,2088438618896.8664550781
ear,1990,6394838275272.7880859375
ear,1991,6583902629858.0927734375
ear,1992,6859949555421.1826171875
ear,1993,7095925919953.4941406250
ear,1994,7334692082999.7392578125
ear,1995,7587157675643.2910156250
ear,1996,8019388881331.2646484375
ear,1997,8424865312142.5136718750
ear,1998,8726620752004.4912109375
ear,1999,9016518847776.8964843750
ear,2000,9373343180227.8378906250
ear,2001,9615988871980.4550781250
ear,2002,9841419113836.6113281250
ear,2003,10290690627351.9941406250
ear,2004,10855066796197.4433593750
ear,2005,11575301147172.2070312500
ear,2006,12101765550255.0781250000
ear,2007,12894465771065.1289062500
ear,2008,13433514350944.7070312500
ear,2009,13639503437895.6230468750
ear,2010,14428846080140.0390625000
ear,2011,15345794244077.6777343750
ear,2012,15891536091297.3085937500
ear,2013,16512917863092.2070312500
ear,2014,17146369826170.4882812500
ear,2015,17956987487515.4023437500
ear,2016,18862245974012.5234375000
ear,2017,19705324497691.1289062500
ear,2018,20516835342951.9687500000
ear,2019,21268037911508.2968750000
ear,2020,20423232435596.5234375000
ear,2021,22239108002714.8632812500
ear,2022,23759791500169.0234375000
ear,2023,24833780198085.4687500000
eas,1995,6438583569246.9716796875
eas,1996,6815274457148.4599609375
eas,1997,7049600339982.5097656250
