economy,year,ne_con_prvt_pp_kd
afe,1990,602220329402.0936279297
afe,1991,610268268983.3525390625
afe,1992,609692928651.1136474609
afe,1993,622914560287.0404052734
afe,1994,641438556896.9626464844
afe,1995,680858119119.1352539062
afe,1996,707373747624.9837646484
afe,1997,734264037379.4567871094
afe,1998,766180402350.9031982422
afe,1999,786706023786.7891845703
afe,2000,801816690799.7531738281
afe,2001,832390028500.1328125000
afe,2002,857439299109.0762939453
afe,2003,893914330425.4665527344
afe,2004,947765479554.0520019531
afe,2005,1006546279525.5479736328
afe,2006,1088954122738.7214355469
afe,2007,1147687081562.7255859375
afe,2008,1169217780078.4357910156
afe,2009,1192157632360.5290527344
afe,2010,1264943987655.2089843750
afe,2011,1296611283219.7883300781
afe,2012,1352119109365.4858398438
afe,2013,1412109098877.1816406250
afe,2014,1471275858594.5908203125
afe,2015,1547364271171.3513183594
afe,2016,1588104600600.0134277344
afe,2017,1638517123005.4064941406
afe,2018,1677264119764.3161621094
afe,2019,1726920116962.6542968750
afe,2020,1687911614973.9948730469
afe,2021,1778331613640.7346191406
afe,2022,1840821815758.4404296875
afe,2023,1877412070932.8989257812
afe,2024,1923922210049.3491210938
arb,2000,1985255997798.8095703125
arb,2001,2021890523063.6743164062
arb,2002,2092454792796.5358886719
arb,2003,2195832319007.6779785156
arb,2004,2339870343248.6333007812
arb,2005,2530166810316.1284179688
arb,2006,2616198193952.7563476562
arb,2007,2861064578162.4125976562
arb,2008,3114601802865.2280273438
arb,2009,3166973899788.6303710938
arb,2010,3245568214913.3222656250
arb,2011,3415801569508.2465820312
arb,2012,3475516954797.3344726562
arb,2013,3424183180114.4663085938
arb,2014,3542339651020.3486328125
arb,2015,3579047197895.0444335938
arb,2016,3709572490440.7080078125
arb,2017,3776872731716.8559570312
arb,2018,3799203670246.9658203125
arb,2019,3934675580462.7358398438
arb,2020,3872068842881.6450195312
arb,2021,4073739352192.2348632812
arb,2022,4243621928592.9941406250
arb,2023,4415767720508.9775390625
arb,2024,4619401924510.9267578125
ceb,1995,829215511874.1788330078
ceb,1996,880372094944.8454589844
ceb,1997,894849305616.2684326172
ceb,1998,926734538891.9683837891
ceb,1999,956587918212.8790283203
ceb,2000,985243247818.3032226562
ceb,2001,1024625060957.4407958984
ceb,2002,1077275464784.8996582031
ceb,2003,1125846494849.2866210938
ceb,2004,1195027763569.0773925781
ceb,2005,1250963728051.5095214844
ceb,2006,1323769959362.1484375000
ceb,2007,1418115563897.9116210938
ceb,2008,1488424324291.1462402344
ceb,2009,1450841386636.4174804688
ceb,2010,1461326225844.6647949219
ceb,2011,1493682204659.4523925781
ceb,2012,1503889645348.4165039062
ceb,2013,1488170001372.2971191406
ceb,2014,1527104749287.0937500000
ceb,2015,1586967139516.6423339844
ceb,2016,1653119234265.1398925781
ceb,2017,1753609966208.8347167969
ceb,2018,1849860037696.9291992188
ceb,2019,1913357278434.1289062500
ceb,2020,1847093844480.9240722656
ceb,2021,1963679396219.5510253906
ceb,2022,2054878440598.3811035156
ceb,2023,2055223793158.3767089844
ceb,2024,2139722810526.8110351562
ear,1990,6378786542522.9628906250
ear,1991,6566772937019.8740234375
ear,1992,6842477232381.4453125000
ear,1993,7078044218553.2841796875
ear,1994,7316047686043.0087890625
ear,1995,7568377663848.0546875000
ear,1996,8000006437562.3437500000
ear,1997,8404580346846.9726562500
ear,1998,8705379973178.8496093750
ear,1999,8994279903979.5859375000
ear,2000,9349565361045.8183593750
ear,2001,9591156094556.2207031250
ear,2002,9816140973444.7128906250
ear,2003,10264946603151.3261718750
ear,2004,10829364556325.8242187500
ear,2005,11549623597294.4609375000
ear,2006,12075680917279.6992187500
ear,2007,12868412297042.3925781250
ear,2008,13408231822918.9140625000
ear,2009,13615110029118.6816406250
ear,2010,14405085334835.7890625000
ear,2011,15348116113487.0097656250
ear,2012,15899143441813.3281250000
ear,2013,16528593771293.8847656250
ear,2014,17164857669062.2421875000
ear,2015,17987657478414.0351562500
ear,2016,18903507508381.1210937500
ear,2017,19758608776704.2382812500
ear,2018,20575602859620.8906250000
ear,2019,21333097385784.1953125000
ear,2020,20500285252648.0000000000
ear,2021,22303906025392.7617187500
ear,2022,23886521825756.5546875000
ear,2023,25109778856822.9765625000
ear,2024,26452510100738.3203125000
eas,1995,6471911828215.5693359375
eas,1996,6851238824082.0527343750
eas,1997,7087703841155.9111328125
eas,1998,7057065468163.4951171875
eas,1999,7396985337930.9375000000
eas,2000,7805342460300.8779296875
eas,2001,8125125558875.1699218750
eas,2002,8519269731106.5878906250
eas,2003,8813646861433.0488281250
eas,2004,9236055559989.8769531250
eas,2005,9743374074476.1367187500
eas,2006,10223301938030.5859375000
eas,2007,10894404986735.0605468750
eas,2008,11340992427326.2792968750
eas,2009,11766030307986.3320312500
eas,2010,12550403277948.9257812500
eas,2011,13458291596157.8007812500
eas,2012,14252624071232.8281250000
eas,2013,15058094121647.2753906250
eas,2014,15844293484306.4550781250
eas,2015,16709193547759.8925781250
eas,2016,17675876699797.5390625000
eas,2017,18753323285180.1171875000
eas,2018,19834366535841.2773437500
eas,2019,20666753512939.1835937500
eas,2020,19982402567542.5312500000
