economy,year,ne_con_prvt_pp_kd
arb,2000,1555433469408.4499511719
arb,2001,1613457074640.7099609375
arb,2002,1657795899671.4099121094
arb,2003,1710720053257.5200195312
arb,2004,1815431208702.8500976562
arb,2005,1913166475337.1398925781
arb,2006,2073330792005.0200195312
arb,2007,2255150771591.5698242188
arb,2008,2442610895794.7299804688
arb,2009,2448593714388.6000976562
arb,2010,2450390368546.4702148438
arb,2011,2532527159105.6401367188
arb,2012,2695796404396.2597656250
arb,2013,2840477683150.2998046875
arb,2014,2989052685298.2998046875
arb,2015,3087392600560.1499023438
arb,2016,3205836430456.0097656250
arb,2017,3311741059553.2597656250
arb,2018,3364737277882.7402343750
arb,2019,3450682454775.0498046875
ceb,1995,749926255526.7969970703
ceb,1996,795922644666.0659179688
ceb,1997,810168355014.8840332031
ceb,1998,839133400112.8299560547
ceb,1999,866645964448.0941162109
ceb,2000,892259011099.3240966797
ceb,2001,927672630567.3399658203
ceb,2002,975890442536.9849853516
ceb,2003,1019677877905.4699707031
ceb,2004,1082405023439.4699707031
ceb,2005,1133122772158.6599121094
ceb,2006,1197591303362.8701171875
ceb,2007,1283227450646.4499511719
ceb,2008,1344659938817.9099121094
ceb,2009,1313621174312.8898925781
ceb,2010,1315693980524.8898925781
ceb,2011,1338656737049.0700683594
ceb,2012,1344620671487.5600585938
ceb,2013,1347134968539.3898925781
ceb,2014,1379749608684.1000976562
ceb,2015,1433697667249.0000000000
ceb,2016,1500138834773.1398925781
ceb,2017,1582005787230.3999023438
ceb,2018,1659284469248.9299316406
ceb,2019,1727587918188.7399902344
ear,1990,5363991566075.1601562500
ear,1991,5551551352768.3701171875
ear,1992,5770926929424.6699218750
ear,1993,5978876501850.2900390625
ear,1994,6219496268257.4003906250
ear,1995,6433264992735.8398437500
ear,1996,6791997076703.1201171875
ear,1997,7142397228351.2001953125
ear,1998,7385495953746.8603515625
ear,1999,7668578089219.9199218750
ear,2000,7941962256387.0195312500
ear,2001,8180876353409.4003906250
ear,2002,8351187338818.8896484375
ear,2003,8750223930474.8203125000
ear,2004,9223124269979.7695312500
ear,2005,9824036505422.2500000000
ear,2006,10341818467977.1992187500
ear,2007,11008727777513.3007812500
ear,2008,11436744744578.6992187500
ear,2009,11628258340664.1992187500
ear,2010,12288785989798.1992187500
ear,2011,13095581618407.4003906250
ear,2012,13709705928928.1992187500
ear,2013,14392765918120.4003906250
ear,2014,15013300658115.6992187500
ear,2015,15786937001480.6992187500
ear,2016,16591971398028.6992187500
ear,2017,17467517529324.0000000000
ear,2018,18223826745320.0000000000
ear,2019,18822921498000.5000000000
eas,1995,5940853223583.9296875000
eas,1996,6289212683501.5302734375
eas,1997,6509947088394.9101562500
eas,1998,6474733827262.8603515625
eas,1999,6784790369637.3398437500
eas,2000,7152454668718.1503906250
eas,2001,7434051639766.2900390625
eas,2002,7782800615170.0498046875
eas,2003,8041570453032.2998046875
eas,2004,8417261385377.2304687500
eas,2005,8860144997739.3007812500
eas,2006,9287027498967.6894531250
eas,2007,9886232454018.9394531250
eas,2008,10280565659720.0000000000
eas,2009,10656991314471.9003906250
eas,2010,11350484875662.0000000000
eas,2011,12151643091593.0996093750
eas,2012,12855168069159.5996093750
eas,2013,13560979015991.5996093750
eas,2014,14253813742552.3007812500
eas,2015,15010374907261.5996093750
eas,2016,15833279444415.0000000000
eas,2017,16809217738039.9003906250
eas,2018,17746429858392.8007812500
eas,2019,18670214706277.8984375000
