economy,year,ne_con_prvt_pp_kd
afe,1990,603201105838.5126953125
afe,1991,611170744646.6008300781
afe,1992,610633185795.7045898438
afe,1993,623894525750.6824951172
afe,1994,642393994029.2531738281
afe,1995,681826694707.9654541016
afe,1996,708346339312.6810302734
afe,1997,735280607577.0307617188
afe,1998,767242061740.9785156250
afe,1999,787805199957.4628906250
afe,2000,802987390171.1101074219
afe,2001,833572031457.9874267578
afe,2002,858632182483.6721191406
afe,2003,895191199177.9102783203
afe,2004,949093620494.2769775391
afe,2005,1007880391168.5930175781
afe,2006,1090310257386.5864257812
afe,2007,1148974661245.2912597656
afe,2008,1170581808366.7014160156
afe,2009,1193495981471.7980957031
afe,2010,1265337671099.6945800781
afe,2011,1295899542383.8977050781
afe,2012,1349043349672.1643066406
afe,2013,1410885727112.8144531250
afe,2014,1469545195375.9431152344
afe,2015,1545597856938.4836425781
afe,2016,1585579436156.2236328125
afe,2017,1634895024814.0063476562
afe,2018,1681574966981.6049804688
afe,2019,1731812547604.2922363281
afe,2020,1692782836894.3564453125
afe,2021,1781006533627.5627441406
afe,2022,1839459705487.8388671875
afe,2023,1875089163839.4704589844
arb,2000,2002382290061.6208496094
arb,2001,2040344182149.8889160156
arb,2002,2111210973269.5100097656
arb,2003,2214569184439.3022460938
arb,2004,2357992322049.4003906250
arb,2005,2547962380686.8242187500
arb,2006,2634111556409.4560546875
arb,2007,2878510500411.6508789062
arb,2008,3131165206676.0893554688
arb,2009,3183440813062.3569335938
arb,2010,3262093595552.5107421875
arb,2011,3405112174145.7255859375
arb,2012,3461334649301.1499023438
arb,2013,3401104702920.0830078125
arb,2014,3516711313962.3442382812
arb,2015,3540445607548.7011718750
arb,2016,3660013882149.0122070312
arb,2017,3713734316557.5839843750
arb,2018,3718229166934.7402343750
arb,2019,3846305921247.4931640625
arb,2020,3774294412956.7216796875
arb,2021,3990551240427.8901367188
arb,2022,4148139043093.7231445312
arb,2023,4317921339722.4047851562
ceb,1995,829218880581.0772705078
ceb,1996,880375644162.9278564453
ceb,1997,894852541625.3441162109
ceb,1998,926737859135.0379638672
ceb,1999,956591177932.0412597656
ceb,2000,985246627952.4968261719
ceb,2001,1024628695543.6563720703
ceb,2002,1077279365408.8179931641
ceb,2003,1125850674138.7268066406
ceb,2004,1195032448319.8754882812
ceb,2005,1250968838920.0017089844
ceb,2006,1323775487170.7009277344
ceb,2007,1418121742943.8413085938
ceb,2008,1488430917860.5820312500
ceb,2009,1450847560568.4201660156
ceb,2010,1461332215957.6064453125
ceb,2011,1493688398519.6516113281
ceb,2012,1503895937773.7338867188
ceb,2013,1488176028872.9614257812
ceb,2014,1527110927288.5539550781
ceb,2015,1586973591339.3225097656
ceb,2016,1653125996840.5493164062
ceb,2017,1753617307700.7543945312
ceb,2018,1849867974318.4423828125
ceb,2019,1913365515104.7016601562
ceb,2020,1847101808263.7927246094
ceb,2021,1963687976765.5649414062
ceb,2022,2054887458770.0280761719
ceb,2023,2054829542833.1364746094
ear,1990,6388668634540.8652343750
ear,1991,6577476302596.4521484375
ear,1992,6853284187054.1191406250
ear,1993,7089086838203.1230468750
ear,1994,7327725599534.5800781250
ear,1995,7580388963024.8447265625
ear,1996,8012273315265.6708984375
ear,1997,8417180367767.3417968750
ear,1998,8718549375094.1757812500
ear,1999,9008222314102.4062500000
ear,2000,9364412036385.7207031250
ear,2001,9607059991731.8085937500
ear,2002,9832285923397.6113281250
ear,2003,10281215058460.7109375000
ear,2004,10845169644086.5644531250
ear,2005,11565071069448.7656250000
ear,2006,12091101007237.0312500000
ear,2007,12883534768428.5859375000
ear,2008,13422503858314.9199218750
ear,2009,13629156841107.4082031250
ear,2010,14417810144456.1621093750
ear,2011,15333961856910.8359375000
ear,2012,15879406862467.2109375000
ear,2013,16500260664691.7460937500
ear,2014,17133404605035.4765625000
ear,2015,17943546411736.8242187500
ear,2016,18848442895338.1953125000
ear,2017,19691059365078.9570312500
ear,2018,20502400649636.9921875000
ear,2019,21253431859628.2070312500
ear,2020,20409316832350.7773437500
ear,2021,22223606784499.1640625000
ear,2022,23742578631307.6093750000
ear,2023,24815028360111.1875000000
eas,1995,6466518451810.1445312500
eas,1996,6843693695455.5996093750
eas,1997,7078187072956.7265625000
