economy,year,ne_con_prvt_pp_kd
afe,1990,502208760866.9000244141
afe,1991,509816794481.5070190430
afe,1992,510298302216.3489990234
afe,1993,522464491960.1279907227
afe,1994,537702937601.7730102539
afe,1995,570171679816.3950195312
afe,1996,592481973496.1030273438
afe,1997,614914159482.3260498047
afe,1998,641960608437.3439941406
afe,1999,659214948503.6080322266
afe,2000,672203853471.8149414062
afe,2001,698083094613.3110351562
afe,2002,719015743990.9880371094
afe,2003,745753328266.3089599609
afe,2004,791399465650.1540527344
afe,2005,840445814579.4129638672
afe,2006,912284644498.7650146484
afe,2007,961445834023.3389892578
afe,2008,978054549832.9219970703
afe,2009,999902926123.8020019531
afe,2010,1053435196139.5799560547
afe,2011,1129748349111.5400390625
afe,2012,1185725190687.6599121094
afe,2013,1244035216904.6899414062
afe,2014,1298588370173.2099609375
afe,2015,1363614715707.8898925781
afe,2016,1402510738539.7099609375
afe,2017,1449800443655.2299804688
afe,2018,1500618543091.3300781250
afe,2019,1582815561414.0600585938
afe,2020,1595749051469.6799316406
afw,1990,385178332106.6630249023
afw,1991,406163307213.8170166016
afw,1992,450788138870.9210205078
afw,1993,427370013722.1030273438
afw,1994,396449052997.8870239258
afw,1995,416161413380.8410034180
afw,1996,480973221046.1380004883
afw,1997,473374140524.0869750977
afw,1998,477891119951.2739868164
afw,1999,462112053518.1560058594
afw,2000,470377516490.9849853516
afw,2001,658797058207.1800537109
afw,2002,743987015240.0770263672
afw,2003,805623911257.8800048828
afw,2004,811753700730.2060546875
afw,2005,900728899493.7879638672
afw,2006,815193755614.9539794922
afw,2007,1022130514040.7500000000
afw,2008,921151611309.8929443359
afw,2009,1067925661120.3399658203
afw,2010,1101348142638.0800781250
afw,2011,1090212888948.2399902344
afw,2012,1111137214297.9899902344
afw,2013,1294475208680.1999511719
afw,2014,1323555341434.4099121094
afw,2015,1359624779651.5200195312
afw,2016,1327424885142.4099121094
afw,2017,1336766326663.4399414062
afw,2018,1407501091860.2299804688
afw,2019,1415466239370.3701171875
afw,2020,1434818016234.3798828125
arb,1998,1477158784817.4899902344
arb,1999,1488869354928.7900390625
arb,2000,1514633692024.6101074219
arb,2001,1598067230979.1298828125
arb,2002,1650796173657.3701171875
arb,2003,1723105016302.6799316406
arb,2004,1843516487856.4899902344
arb,2005,1942243225895.9099121094
arb,2006,2102987211657.7800292969
arb,2007,2280874272059.7700195312
arb,2008,2449371830605.9199218750
arb,2009,2498797838704.9902343750
arb,2010,2516685419129.2998046875
arb,2011,2603711262736.1801757812
arb,2012,2786130921376.6801757812
arb,2013,2892185939943.7500000000
arb,2014,3056127933083.1201171875
arb,2015,3099800029325.0200195312
arb,2016,3199237347320.5498046875
arb,2017,3318316173255.9902343750
arb,2018,3385886809874.9101562500
arb,2019,3472875375612.2099609375
arb,2020,3459363343901.3999023438
ceb,1995,741427877508.4880371094
ceb,1996,786950426078.1519775391
ceb,1997,801020557912.3809814453
ceb,1998,829564230807.4439697266
ceb,1999,856878650533.4250488281
ceb,2000,882249311143.9489746094
ceb,2001,917187260765.4110107422
ceb,2002,964801223303.1579589844
ceb,2003,1008060953173.5799560547
ceb,2004,1069975804470.7900390625
