economy,year,ne_con_prvt_pp_kd
afe,1990,563719954778.6267089844
afe,1991,571686314168.5625000000
afe,1992,571850589720.7368164062
afe,1993,585320471864.1666259766
afe,1994,602865581186.0439453125
afe,1995,639159436038.0605468750
afe,1996,664271767863.1055908203
afe,1997,689188240422.8907470703
afe,1998,718189918481.9155273438
afe,1999,737271688086.9506835938
afe,2000,752551902066.5666503906
afe,2001,781918170295.4980468750
afe,2002,804760221307.8466796875
afe,2003,839059377917.4104003906
afe,2004,890861658022.4741210938
afe,2005,946012684007.0301513672
afe,2006,1022964584813.1048583984
afe,2007,1077769080654.5833740234
afe,2008,1098024112053.3044433594
afe,2009,1118501825301.5263671875
afe,2010,1185624704424.8269042969
afe,2011,1208772897238.5397949219
afe,2012,1256752940145.8652343750
afe,2013,1312313232417.1467285156
afe,2014,1365282996154.7119140625
afe,2015,1432830462275.7612304688
afe,2016,1468023786874.4328613281
afe,2017,1509123404301.9943847656
afe,2018,1549052427995.0205078125
afe,2019,1591790582273.1591796875
afe,2020,1559716357974.7055664062
afe,2021,1641820822165.2836914062
afe,2022,1697078883692.8750000000
afw,1990,386299874721.1800537109
afw,1991,407400015380.4741210938
afw,1992,452317076753.0298461914
afw,1993,428677389516.0250244141
afw,1994,397547236380.4143066406
afw,1995,416929623611.3878784180
afw,1996,482360773592.8405151367
afw,1997,474317596802.4030151367
afw,1998,479617642149.8681640625
afw,1999,463639484918.2047119141
afw,2000,472357777740.4942016602
afw,2001,668121589829.8570556641
afw,2002,754902977283.4637451172
afw,2003,818957534651.6975097656
afw,2004,827692352612.3095703125
afw,2005,917515832643.1350097656
afw,2006,828426092723.0489501953
afw,2007,1036328373702.1628417969
afw,2008,937509258003.7672119141
afw,2009,1082341827902.6522216797
afw,2010,1117480391558.4902343750
afw,2011,1106721189639.6728515625
afw,2012,1130790966927.3789062500
afw,2013,1318205347351.4411621094
afw,2014,1333389838302.1447753906
afw,2015,1370147020364.4729003906
afw,2016,1333426321817.8549804688
afw,2017,1344954816695.6154785156
afw,2018,1409343379384.7539062500
afw,2019,1432625379596.0922851562
afw,2020,1430004146495.4433593750
afw,2021,1670925803924.5637207031
arb,2000,1514110104930.5690917969
arb,2001,1570951604870.2834472656
arb,2002,1616051849312.6892089844
arb,2003,1674327073404.2504882812
arb,2004,1773572895989.9338378906
arb,2005,1863717678527.3244628906
arb,2006,2014491922964.9104003906
arb,2007,2186968253525.5576171875
arb,2008,2357058627350.6557617188
arb,2009,2405642039547.0449218750
arb,2010,2449694200571.0009765625
arb,2011,2527006970580.5136718750
arb,2012,2696296951724.1523437500
arb,2013,2797493909802.5517578125
arb,2014,2957812338849.0263671875
arb,2015,3017770870968.1391601562
arb,2016,2944252902785.2075195312
arb,2017,3059524173077.6757812500
arb,2018,3121282348373.2270507812
arb,2019,3214727369576.9482421875
arb,2020,3159090604833.6259765625
arb,2021,3360329653681.7817382812
arb,2022,3476127764538.1464843750
ceb,1995,744255030205.1885986328
ceb,1996,789898529713.8190917969
ceb,1997,802757864884.6691894531
ceb,1998,830963157234.0422363281
ceb,1999,858093402331.1289062500
ceb,2000,883480661720.3520507812
ceb,2001,918695823235.3524169922
ceb,2002,966439131475.8680419922
ceb,2003,1010049142097.2258300781
ceb,2004,1072636772502.7935791016
ceb,2005,1123104849168.3903808594
ceb,2006,1187201934672.5192871094
ceb,2007,1272620209405.2333984375
ceb,2008,1333537591163.6188964844
ceb,2009,1302257294521.6499023438
ceb,2010,1306962930904.1003417969
ceb,2011,1333668408931.9919433594
ceb,2012,1342737130554.9606933594
ceb,2013,1330326560541.2395019531
ceb,2014,1365232101640.6477050781
ceb,2015,1417978184530.0725097656
ceb,2016,1476569418400.5979003906
ceb,2017,1566421203623.3754882812
ceb,2018,1648022935226.3999023438
ceb,2019,1706610181118.5371093750
ceb,2020,1645768872423.5458984375
ceb,2021,1752508429268.7041015625
ceb,2022,1818600170948.1967773438
ear,1990,5429608807637.9755859375
ear,1991,5595393210446.0742187500
ear,1992,5799903389834.8593750000
ear,1993,6003431499489.3212890625
ear,1994,6215697573614.4472656250
ear,1995,6428535777601.9833984375
ear,1996,6807205932470.5556640625
ear,1997,7166631122664.8681640625
ear,1998,7395240685027.2666015625
ear,1999,7669522091554.8222656250
ear,2000,7976761451192.9433593750
ear,2001,8203743839826.8681640625
ear,2002,8394703945047.8837890625
ear,2003,8760396726758.8623046875
ear,2004,9258905511425.2246093750
ear,2005,9825028230187.0449218750
ear,2006,10344695576711.5058593750
ear,2007,11012911436184.9277343750
ear,2008,11432882667183.3105468750
ear,2009,11625241621524.9257812500
ear,2010,12297398700770.2109375000
ear,2011,13053378002242.1640625000
ear,2012,13652812663454.6113281250
ear,2013,14329174488101.0488281250
ear,2014,14927887783027.2070312500
ear,2015,15713644913904.1621093750
ear,2016,16547242058678.3437500000
ear,2017,17368065174193.7578125000
ear,2018,18135366583287.2695312500
ear,2019,18763449682069.3007812500
ear,2020,18033964239094.1093750000
ear,2021,19550696213914.9335937500
ear,2022,21001811703562.3710937500
eas,1995,5919126776822.2314453125
eas,1996,6262673791411.4003906250
eas,1997,6478314742291.8105468750
eas,1998,6446311382403.9726562500
eas,1999,6752746390711.6220703125
eas,2000,7118499556954.4326171875
eas,2001,7403601729408.7958984375
eas,2002,7753889154917.0205078125
eas,2003,8013342739178.1113281250
eas,2004,8390206007905.4677734375
eas,2005,8840163823565.4589843750
eas,2006,9264713254774.3339843750
eas,2007,9859493155943.4550781250
eas,2008,10250723791723.5273437500
eas,2009,10620856370427.5917968750
eas,2010,11313494241531.1503906250
eas,2011,12114924174452.3476562500
eas,2012,12817428613671.1914062500
eas,2013,13529935068372.2343750000
eas,2014,14222331213913.7363281250
eas,2015,14980882125827.0019531250
eas,2016,15867349422363.0488281250
eas,2017,16842087576046.5664062500
eas,2018,17797666137351.3281250000
eas,2019,18592289804273.3710937500
eas,2020,17987197258418.0312500000
eas,2021,19261687616021.2773437500
eap,1995,2435520828298.9638671875
eap,1996,2660506151638.6342773438
eap,1997,2800730633237.8959960938
eap,1998,2814129004743.5092773438
eap,1999,2998883617189.8066406250
eap,2000,3234637942092.9858398438
eap,2001,3413877445662.5830078125
eap,2002,3654542755450.8798828125
eap,2003,3870619877955.1816406250
eap,2004,4151332002250.3999023438
eap,2005,4489411985188.3857421875
eap,2006,4820337163067.1054687500
eap,2007,5300454214818.6953125000
eap,2008,5686551872949.8457031250
eap,2009,6076587851998.0361328125
eap,2010,6627772766843.8222656250
eap,2011,7360565226872.5517578125
eap,2012,7958808292051.3007812500
eap,2013,8550281929913.1054687500
eap,2014,9204266501897.3164062500
eap,2015,9898747269128.9199218750
eap,2016,10725007428377.7031250000
eap,2017,11594959328044.2460937500
eap,2018,12461368935856.3886718750
eap,2019,13224821863872.1406250000
eap,2020,12876520710761.8105468750
eap,2021,14070599611450.6953125000
tea,1995,2432490549575.4477539062
tea,1996,2657195945833.1982421875
tea,1997,2797245959918.9125976562
tea,1998,2810627661150.2949218750
tea,1999,2995152401626.4321289062
tea,2000,3230613400639.5463867188
tea,2001,3409629894145.8466796875
tea,2002,3649995767789.2060546875
tea,2003,3865804046808.6337890625
tea,2004,4146166908651.3193359375
tea,2005,4483826251959.6884765625
tea,2006,4814339692228.1396484375
tea,2007,5293859381612.7910156250
tea,2008,5679476656449.7236328125
tea,2009,6069027352138.8134765625
tea,2010,6619526481874.1738281250
tea,2011,7351407200408.1982421875
tea,2012,7948905930654.2138671875
tea,2013,8539643656115.0625000000
tea,2014,9192814539498.8886718750
tea,2015,9886431232702.3085937500
tea,2016,10711663357802.6796875000
tea,2017,11580532861990.8457031250
tea,2018,12445864481649.5312500000
tea,2019,13208367520369.6152343750
tea,2020,12860499724084.3984375000
tea,2021,14053092949986.6367187500
emu,1990,5268473768208.3125000000
emu,1991,5414220162476.0986328125
emu,1992,5524074513482.4833984375
emu,1993,5480513746186.2568359375
emu,1994,5567260689548.6884765625
emu,1995,5666595022749.0019531250
emu,1996,5785222708363.5302734375
emu,1997,5901942145138.8144531250
emu,1998,6094577144920.5244140625
emu,1999,6299448422309.6308593750
emu,2000,6484274051342.8632812500
emu,2001,6605640041092.1914062500
emu,2002,6659653295985.3427734375
emu,2003,6740917303171.4169921875
emu,2004,6863832477934.1884765625
emu,2005,7003471562781.4541015625
emu,2006,7151552357152.7656250000
emu,2007,7285858655180.7207031250
emu,2008,7304501614730.8144531250
emu,2009,7214815332654.3369140625
emu,2010,7274830041093.6611328125
emu,2011,7278858702356.8808593750
emu,2012,7198880042205.3154296875
emu,2013,7148130006562.1132812500
emu,2014,7212572679159.3652343750
emu,2015,7348621870127.5449218750
emu,2016,7496507388467.3466796875
emu,2017,7634000849937.4765625000
emu,2018,7749553464765.7226562500
emu,2019,7855209567412.9111328125
emu,2020,7244610085536.0234375000
emu,2021,7515427652154.3164062500
emu,2022,7841896817892.8447265625
ecs,1990,8939918004216.7070312500
ecs,1991,9006348453908.9882812500
ecs,1992,9139225705807.2285156250
ecs,1993,9100168701479.0917968750
ecs,1994,9179384297731.8457031250
ecs,1995,9345209948954.7792968750
ecs,1996,9587828161709.9042968750
ecs,1997,9861003179235.1367187500
ecs,1998,10129169368261.3242187500
ecs,1999,10396931211404.2871093750
ecs,2000,10763931896270.6582031250
ecs,2001,11025837714552.1406250000
ecs,2002,11280559368353.4648437500
ecs,2003,11597315770790.3457031250
ecs,2004,12044328566097.7207031250
ecs,2005,12503191056991.5058593750
ecs,2006,12963393050363.3046875000
ecs,2007,13533536994324.3242187500
ecs,2008,13834217034967.7070312500
ecs,2009,13514971965747.0078125000
ecs,2010,13831097365205.2871093750
ecs,2011,14147612012331.7871093750
ecs,2012,14335700198983.7871093750
ecs,2013,14548210665092.7343750000
ecs,2014,14746610536171.5820312500
ecs,2015,14804400185132.2304687500
ecs,2016,15087487245435.6953125000
ecs,2017,15534837135699.2500000000
ecs,2018,15928541471018.1445312500
ecs,2019,16280318875758.1875000000
ecs,2020,15250256132232.1894531250
ecs,2021,16195287037950.0976562500
ecs,2022,16860913885507.8085937500
eca,1996,1618717300626.2160644531
eca,1997,1682587525845.8415527344
eca,1998,1669793376130.7646484375
eca,1999,1643174074469.2580566406
eca,2000,1737499170484.7041015625
eca,2001,1802472411596.6760253906
eca,2002,1923601156049.7092285156
eca,2003,2077729829374.2009277344
eca,2004,2304851756878.6000976562
eca,2005,2541310034541.5307617188
eca,2006,2790582674592.9819335938
eca,2007,3111719205404.3232421875
eca,2008,3353499746799.6035156250
eca,2009,3174363788837.8881835938
eca,2010,3390061527600.4809570312
eca,2011,3679887561776.7797851562
eca,2012,3913668480968.8300781250
eca,2013,4142105156078.6557617188
eca,2014,4190762875849.1127929688
eca,2015,3991676730768.0234375000
eca,2016,4004215923537.4731445312
eca,2017,4188781261399.5927734375
eca,2018,4344562992418.5112304688
eca,2019,4519968035493.5976562500
eca,2020,4419636727339.1220703125
eca,2021,4890880917211.4257812500
eca,2022,5065969522756.1230468750
tec,1996,2065777641710.4855957031
tec,1997,2150863306738.9606933594
tec,1998,2161139253462.1203613281
tec,1999,2148155335556.6245117188
tec,2000,2255537354608.0517578125
tec,2001,2339337838948.3447265625
tec,2002,2487277154359.1782226562
tec,2003,2658693072099.8740234375
tec,2004,2926193822787.1220703125
tec,2005,3188954917996.6875000000
tec,2006,3475547833681.0185546875
tec,2007,3849984193928.9257812500
tec,2008,4143166720633.6557617188
tec,2009,3961754527625.7167968750
tec,2010,4177611806568.6030273438
tec,2011,4488983207278.9404296875
tec,2012,4729225897296.8027343750
tec,2013,4943507289037.7128906250
tec,2014,5017290864691.4580078125
tec,2015,4854606196186.2734375000
tec,2016,4905289780848.7167968750
tec,2017,5158298557603.5117187500
tec,2018,5372425583768.7089843750
tec,2019,5583077527600.8486328125
tec,2020,5443516073876.4531250000
tec,2021,5985765872146.9003906250
tec,2022,6203452719507.7783203125
euu,1990,6128552354354.0146484375
euu,1991,6229566696997.9179687500
euu,1992,6347338527422.5195312500
euu,1993,6301735107501.7714843750
euu,1994,6406956790982.1445312500
euu,1995,6532168491731.3007812500
euu,1996,6694869939631.4042968750
euu,1997,6826086181957.6074218750
euu,1998,7049433590115.4482421875
euu,1999,7283921321858.6630859375
euu,2000,7498553932322.2412109375
euu,2001,7650973599145.3271484375
euu,2002,7750687413210.1386718750
euu,2003,7872284991034.4804687500
euu,2004,8056406985156.0390625000
euu,2005,8245065870177.2275390625
euu,2006,8451909127590.8896484375
euu,2007,8664069805930.5332031250
euu,2008,8740983547642.9892578125
euu,2009,8632875674019.2187500000
euu,2010,8706213179623.6181640625
euu,2011,8739949230225.8310546875
euu,2012,8668199336110.4414062500
euu,2013,8606863762750.8632812500
euu,2014,8708729731242.6064453125
euu,2015,8902377125909.9082031250
euu,2016,9108726631331.6582031250
euu,2017,9337412918587.6230468750
euu,2018,9535020704947.1074218750
euu,2019,9696412908797.8925781250
euu,2020,9022420683478.5039062500
euu,2021,9405909089383.5312500000
euu,2022,9788960752407.6406250000
fcs,1990,1056747894157.9890136719
fcs,1991,1064626702696.2659912109
fcs,1992,1122472940879.0415039062
fcs,1993,1020747430501.0445556641
fcs,1994,964477414863.5388183594
fcs,1995,993823352410.6738281250
fcs,1996,1067959374117.5084228516
fcs,1997,1060561767741.2352294922
fcs,1998,1078509725138.5341796875
fcs,1999,1055115693837.4154052734
fcs,2000,1068153192583.9696044922
fcs,2001,1362454563314.7097167969
fcs,2002,1495724325470.1835937500
fcs,2003,1625002869545.3461914062
fcs,2004,1692358089871.3620605469
fcs,2005,1882679741970.2783203125
fcs,2006,1818982519147.0568847656
fcs,2007,2204343558703.1582031250
fcs,2008,2110364798841.3950195312
fcs,2009,2319349315044.2290039062
fcs,2010,2408016371524.2128906250
fcs,2011,2411996995612.2607421875
fcs,2012,2542894865538.9057617188
fcs,2013,2833120826763.8544921875
fcs,2014,2846082930576.6840820312
fcs,2015,2812717951785.4824218750
fcs,2016,2804544762025.4741210938
fcs,2017,2869465856762.7187500000
fcs,2018,2991541329911.7797851562
fcs,2019,3066265994386.9428710938
fcs,2020,3064001959594.4838867188
fcs,2021,3397996480944.9345703125
hpc,1993,501584674612.0949096680
hpc,1994,506874768157.2852172852
hpc,1995,527247616965.1310424805
hpc,1996,552360851833.8867187500
hpc,1997,572543906828.6264648438
hpc,1998,605618581224.8117675781
hpc,1999,636047606025.7404785156
hpc,2000,648026443909.7236328125
hpc,2001,678217671309.4852294922
hpc,2002,706825615022.0546875000
hpc,2003,734157326774.8026123047
hpc,2004,776251352781.9451904297
hpc,2005,816497803974.9315185547
hpc,2006,861883027914.4028320312
hpc,2007,899291670943.3822021484
hpc,2008,936580630883.1043701172
hpc,2009,974588062176.6838378906
hpc,2010,1033802234497.6475830078
hpc,2011,1037898650443.5708007812
hpc,2012,1080575879799.5830078125
hpc,2013,1158316226052.0463867188
hpc,2014,1206208978308.4411621094
hpc,2015,1277969815217.2128906250
hpc,2016,1319192323314.2858886719
hpc,2017,1369334901871.5778808594
hpc,2018,1418655075400.5869140625
hpc,2019,1495181113560.9140625000
hpc,2020,1503106486258.4821777344
hpc,2021,1569985060545.1967773438
hpc,2022,1622962724771.8391113281
hic,1990,17617911471064.6015625000
hic,1991,17838217324282.6054687500
hic,1992,18354664870197.6914062500
hic,1993,18707090646788.9492187500
hic,1994,19289904530824.3398437500
hic,1995,19802578910445.6718750000
hic,1996,20427882020740.1015625000
hic,1997,21054925972296.5429687500
hic,1998,21750752119965.1289062500
hic,1999,22659386082408.3867187500
hic,2000,23565057974362.7031250000
hic,2001,24131621291267.0703125000
hic,2002,24670861057549.1718750000
hic,2003,25235530665985.3789062500
hic,2004,26024345457354.7968750000
hic,2005,26816031147437.1250000000
hic,2006,27560779278224.7968750000
hic,2007,28342073944137.4062500000
hic,2008,28550075840269.1875000000
hic,2009,28178736214660.3359375000
hic,2010,28654725777377.3281250000
hic,2011,29028904826811.2929687500
hic,2012,29330948734913.6562500000
hic,2013,29694337412382.3203125000
hic,2014,30309398510880.7226562500
hic,2015,31074697425580.3554687500
hic,2016,31704516547202.1328125000
hic,2017,32489747441437.0000000000
hic,2018,33281220098640.9023437500
hic,2019,33855577570438.2812500000
hic,2020,32056170609120.6054687500
hic,2021,33962135816094.6015625000
ibd,1995,9896237010669.2714843750
ibd,1996,10500237020559.7031250000
ibd,1997,10973668870500.2578125000
ibd,1998,11212691739925.6757812500
ibd,1999,11549697050817.0136718750
ibd,2000,12162979286607.1503906250
ibd,2001,12629378481516.4316406250
ibd,2002,13145206740773.0039062500
ibd,2003,13764006791011.0605468750
ibd,2004,14677032698379.7246093750
ibd,2005,15699071864474.8769531250
ibd,2006,16776343255983.0234375000
ibd,2007,18196078729536.5664062500
ibd,2008,19237153707871.3476562500
ibd,2009,19676722932574.5078125000
ibd,2010,21046199689620.3203125000
ibd,2011,22679601281563.9687500000
ibd,2012,23991739253871.3632812500
ibd,2013,25292027574966.9296875000
ibd,2014,26449718320490.9882812500
ibd,2015,27406088436764.0625000000
ibd,2016,28693079546330.8281250000
ibd,2017,30351345422404.4414062500
ibd,2018,31943758985253.0742187500
ibd,2019,33266994390399.2109375000
ibd,2020,32042619453005.9921875000
ibd,2021,34999223386631.4062500000
ibd,2022,36918146819653.2734375000
ibt,1994,11008505946035.6816406250
ibt,1995,11486104425898.2578125000
ibt,1996,12200546626110.2246093750
ibt,1997,12714803240086.1093750000
ibt,1998,13003077961381.6484375000
ibt,1999,13391089468470.2031250000
ibt,2000,14049113319587.4726562500
ibt,2001,14744379860163.7246093750
ibt,2002,15379819696409.8710937500
ibt,2003,16126789134327.4687500000
ibt,2004,17145914636631.7519531250
ibt,2005,18378834792022.7695312500
ibt,2006,19480384424646.2578125000
ibt,2007,21205591891317.2968750000
ibt,2008,22223220000679.1015625000
ibt,2009,22850059993297.7773437500
ibt,2010,24355015245755.2851562500
ibt,2011,26071854561416.4570312500
ibt,2012,27509532988008.7734375000
ibt,2013,29112554387376.3789062500
ibt,2014,30407263777101.4218750000
ibt,2015,31535140715281.5039062500
ibt,2016,32960001845721.1054687500
ibt,2017,34776124714096.3710937500
ibt,2018,36621571167738.0937500000
ibt,2019,38126132322063.2109375000
ibt,2020,36878063699542.4375000000
ibt,2021,40288364266686.0234375000
ibt,2022,42532909252041.8203125000
idb,1990,645102580374.3372802734
idb,1991,657272725310.7717285156
idb,1992,737761853909.3637695312
idb,1993,722180526978.3211669922
idb,1994,709146326440.5485839844
idb,1995,757241451001.3034667969
idb,1996,842314369813.0229492188
idb,1997,854043436435.2011718750
idb,1998,862705235847.0725097656
idb,1999,876648805809.3472900391
idb,2000,885318456040.2066650391
idb,2001,1079690365532.4132080078
idb,2002,1158724137406.5166015625
idb,2003,1238286479387.2224121094
idb,2004,1277650942542.6379394531
idb,2005,1420854046429.9729003906
idb,2006,1356774088850.7241210938
idb,2007,1588854837855.9340820312
idb,2008,1490408376308.9799804688
idb,2009,1639014668546.3464355469
idb,2010,1675390420385.1843261719
idb,2011,1700113200421.9763183594
idb,2012,1756205047782.5539550781
idb,2013,1944848928387.2915039062
idb,2014,2008454865649.6567382812
idb,2015,2074189300237.6396484375
idb,2016,2097018419099.0358886719
idb,2017,2163417297083.4184570312
idb,2018,2295459297923.7065429688
idb,2019,2357841082656.9223632812
idb,2020,2315772183785.2949218750
idb,2021,2666426364824.2885742188
idx,1990,814199519449.9697265625
idx,1991,839072064802.8408203125
idx,1992,858518376182.7724609375
idx,1993,886638100420.4326171875
idx,1994,895874334576.9378662109
idx,1995,929927378019.9630126953
idx,1996,949280659204.7189941406
idx,1997,976443224161.9627685547
idx,1998,1028860208499.7756347656
idx,1999,1072848327628.8847656250
idx,2000,1105395431562.1828613281
idx,2001,1149845411086.1235351562
idx,2002,1196187067780.0900878906
idx,2003,1250996371392.6484375000
idx,2004,1320518591648.7219238281
idx,2005,1393825536445.4304199219
idx,2006,1483445597298.6008300781
idx,2007,1561881621510.2355957031
idx,2008,1630869634534.9121093750
idx,2009,1681151987535.5537109375
idx,2010,1784688631240.6015625000
idx,2011,1837556546433.9643554688
idx,2012,1910019428793.5212402344
idx,2013,2035915261771.3212890625
idx,2014,2114294658389.0639648438
idx,2015,2232400270145.8012695312
idx,2016,2284869576168.4965820312
idx,2017,2379032003712.4370117188
idx,2018,2506556369571.8256835938
idx,2019,2632608416591.5278320312
idx,2020,2659605296505.9379882812
idx,2021,2759991536458.9096679688
idx,2022,2873708950419.6918945312
ida,1990,1436919390714.8461914062
ida,1991,1471303966899.1770019531
ida,1992,1586485022596.1347656250
ida,1993,1589063416264.1765136719
ida,1994,1581149766836.5156250000
ida,1995,1666411264785.3203125000
ida,1996,1783588558619.0961914062
ida,1997,1819897851406.7519531250
ida,1998,1873448051591.7800292969
ida,1999,1926311131333.3864746094
ida,2000,1963469249809.7380371094
ida,2001,2230925999306.8295898438
ida,2002,2361858870274.6274414062
ida,2003,2500643134693.4521484375
ida,2004,2605444038093.2172851562
ida,2005,2833809032118.3774414062
ida,2006,2835952149132.5327148438
ida,2007,3165738419047.8925781250
ida,2008,3117280680146.7460937500
ida,2009,3325396428518.2910156250
ida,2010,3459434086348.4731445312
ida,2011,3534034900737.6840820312
ida,2012,3661511679685.1738281250
ida,2013,3981950083456.3950195312
ida,2014,4123027926171.7846679688
ida,2015,4302994741224.5991210938
ida,2016,4378449988222.6650390625
ida,2017,4537884527993.3222656250
ida,2018,4797997113792.1562500000
ida,2019,4983618577974.8583984375
ida,2020,4964772030087.3466796875
ida,2021,5430877901222.4960937500
ida,2022,5764237279026.6230468750
lte,1995,4831826425159.4824218750
lte,1996,5160953823667.8662109375
lte,1997,5362990894650.5322265625
lte,1998,5427791474862.2763671875
lte,1999,5575488171236.0878906250
lte,2000,5946321233428.4970703125
lte,2001,6229579302345.8486328125
lte,2002,6591884549422.9169921875
lte,2003,6904616300113.1572265625
lte,2004,7432939354355.2021484375
lte,2005,8006609167976.4248046875
lte,2006,8683941185431.2451171875
lte,2007,9575271933976.3300781250
lte,2008,10316333582562.5898437500
lte,2009,10537129945789.1816406250
lte,2010,11263194381081.1542968750
lte,2011,12248892638455.0937500000
lte,2012,13037614484395.6621093750
lte,2013,13782722901075.3671875000
lte,2014,14535083609732.2324218750
lte,2015,14928504678459.0742187500
lte,2016,15443263288699.0566406250
lte,2017,16449515109761.5273437500
lte,2018,17466371365770.1406250000
lte,2019,18352503516487.3085937500
lte,2020,17695016662834.2500000000
lte,2021,19422680436471.7968750000
lcn,1990,2683408245449.0024414062
lcn,1991,2745217935046.1142578125
lcn,1992,2802103085298.7241210938
lcn,1993,2897606399143.0048828125
lcn,1994,3082770470950.0083007812
lcn,1995,3152289700127.7773437500
lcn,1996,3282967402258.1225585938
lcn,1997,3455637636452.4921875000
lcn,1998,3536072246185.0371093750
lcn,1999,3564577204860.7001953125
