economy,year,ne_con_prvt_pp_kd
afe,1990,524240953943.0300292969
afe,1991,532182756457.3220214844
afe,1992,532685388219.0800170898
afe,1993,545385315847.0269775391
afe,1994,561292281042.1280517578
afe,1995,595185446033.0009765625
afe,1996,618474505389.9310302734
afe,1997,641890804540.4000244141
afe,1998,670123797084.1269531250
afe,1999,688135095175.3470458984
afe,2000,701693831027.4539794922
afe,2001,728708409665.8690185547
afe,2002,750559386656.7230224609
afe,2003,778469964445.9890136719
afe,2004,826118624665.7249755859
afe,2005,877316665706.8929443359
afe,2006,952307107255.6679687500
afe,2007,1003625027016.4599609375
afe,2008,1020962376935.9599609375
afe,2009,1043769254317.1199951172
afe,2010,1099650016435.5800781250
afe,2011,1130037148354.8898925781
afe,2012,1186028299373.9199218750
afe,2013,1244353231469.2900390625
afe,2014,1298920330241.1599121094
afe,2015,1363963298556.8400878906
afe,2016,1402869264436.5700683594
afe,2017,1450171058289.4299316406
afe,2018,1501002148431.5400390625
afe,2019,1583220178899.7700195312
afe,2020,1596156975162.6000976562
afw,1990,385178332106.6630249023
afw,1991,406163307213.8159790039
afw,1992,450788138870.9210205078
afw,1993,427370013722.1030273438
afw,1994,396449052997.8870239258
afw,1995,416161413380.8410034180
afw,1996,480973221046.1380004883
afw,1997,473374140524.0869750977
afw,1998,477891119951.2739868164
afw,1999,462112053518.1560058594
afw,2000,470377516490.9849853516
afw,2001,658797058207.1800537109
afw,2002,743987015240.0770263672
afw,2003,805623911257.8800048828
afw,2004,811753700730.2060546875
afw,2005,900728899493.7879638672
afw,2006,815193755614.9539794922
afw,2007,1022130514040.7500000000
afw,2008,921151611309.8929443359
afw,2009,1067925661120.3399658203
afw,2010,1101348142638.0800781250
afw,2011,1090212888948.2399902344
afw,2012,1111137214297.9899902344
afw,2013,1294475208680.1999511719
afw,2014,1323555341434.4099121094
afw,2015,1359624779651.5200195312
afw,2016,1327424885142.4099121094
afw,2017,1336766326663.4399414062
afw,2018,1407501091860.2299804688
afw,2019,1415466239370.3701171875
afw,2020,1434818016234.3798828125
arb,1998,1412010356142.1101074219
arb,1999,1423204444715.0100097656
arb,2000,1447832474668.4299316406
arb,2001,1527586271121.6101074219
arb,2002,1577989663021.8898925781
arb,2003,1647109405398.4299316406
arb,2004,1762210264276.8400878906
arb,2005,1856582770450.5900878906
arb,2006,2010237323309.8898925781
arb,2007,2180278874761.8701171875
arb,2008,2341345037788.6298828125
arb,2009,2388591167328.6401367188
arb,2010,2405689836114.3198242188
arb,2011,2488877502658.9902343750
arb,2012,2663251747196.3598632812
arb,2013,2764629328318.1098632812
arb,2014,2921340844032.3598632812
arb,2015,2963086831533.3798828125
arb,2016,3058138578332.5800781250
arb,2017,3171965566430.4399414062
arb,2018,3236556076034.2001953125
arb,2019,3319708108807.8398437500
arb,2020,3306792010075.4199218750
ceb,1995,741502272207.2220458984
ceb,1996,787033344739.1490478516
ceb,1997,801116474311.3470458984
ceb,1998,829665317116.3979492188
ceb,1999,856975466526.6929931641
ceb,2000,882353317340.0319824219
ceb,2001,917303208393.3110351562
ceb,2002,964921440887.4270019531
ceb,2003,1008199320801.9799804688
ceb,2004,1070133237170.6300048828
ceb,2005,1120221197587.0200195312
ceb,2006,1183932757560.1499023438
ceb,2007,1268548489141.3798828125
ceb,2008,1329200329800.1101074219
ceb,2009,1298518499373.9499511719
ceb,2010,1300631739256.9599609375
ceb,2011,1323417762472.9899902344
ceb,2012,1329326151420.8999023438
ceb,2013,1331863242437.6000976562
ceb,2014,1364065120557.0800781250
ceb,2015,1417360891191.0500488281
ceb,2016,1483204971660.2299804688
ceb,2017,1564066633687.8798828125
ceb,2018,1640388880846.5600585938
ceb,2019,1704043456880.9899902344
ceb,2020,1639251688269.3999023438
ear,1990,5288797122512.7597656250
ear,1991,5454124166219.2802734375
ear,1992,5655520791618.3203125000
ear,1993,5855903775197.8496093750
ear,1994,6069617240239.3203125000
ear,1995,6275126245810.6103515625
ear,1996,6652559994724.3896484375
ear,1997,7006330115899.6796875000
ear,1998,7230670362336.8496093750
ear,1999,7498844649093.0302734375
ear,2000,7795483624454.0595703125
ear,2001,8018637375392.3398437500
ear,2002,8203227115542.0996093750
ear,2003,8564749595328.4599609375
ear,2004,9053732128996.0703125000
ear,2005,9607514376358.7890625000
ear,2006,10113407250468.4003906250
ear,2007,10766142718326.3007812500
ear,2008,11177021690839.8007812500
ear,2009,11367927787585.5996093750
ear,2010,12021308649610.9003906250
ear,2011,12770685632398.0996093750
ear,2012,13360814671390.8007812500
ear,2013,14028775831845.4003906250
ear,2014,14634885032887.8007812500
ear,2015,15386215657757.9003906250
ear,2016,16176662312542.5000000000
ear,2017,16991879180137.8007812500
ear,2018,17754891230027.3007812500
ear,2019,18357703672017.8007812500
ear,2020,17423601074505.6992187500
eas,1995,5949139728645.7500000000
eas,1996,6295803506008.2900390625
eas,1997,6514168017011.6396484375
eas,1998,6477581478143.5800781250
eas,1999,6786377722739.0302734375
eas,2000,7154261515030.1103515625
eas,2001,7440033349103.3798828125
eas,2002,7792044822415.7695312500
eas,2003,8051199930658.3896484375
eas,2004,8428476426652.3496093750
eas,2005,8880191075532.6796875000
eas,2006,9305968368526.0898437500
eas,2007,9903471904859.9609375000
eas,2008,10296587999354.0996093750
eas,2009,10669849073857.9003906250
eas,2010,11363816933921.4003906250
eas,2011,12165121189396.0000000000
eas,2012,12871135893808.6992187500
eas,2013,13585661515321.1992187500
eas,2014,14280887464939.9003906250
eas,2015,15041806790991.4003906250
eas,2016,15864704736593.1992187500
eas,2017,16838762611724.5000000000
eas,2018,17789852146605.8007812500
eas,2019,18596634855467.8007812500
eap,1995,2445946451857.9599609375
eap,1996,2673598872276.7099609375
eap,1997,2815915751472.3901367188
eap,1998,2824822077183.4799804688
eap,1999,3010681941801.5898437500
eap,2000,3247862520130.2797851562
eap,2001,3427949355523.6899414062
eap,2002,3669541941657.7797851562
eap,2003,3886264464712.1601562500
eap,2004,4168157178945.2700195312
eap,2005,4507746299760.1601562500
eap,2006,4840045168274.8095703125
eap,2007,5322201316168.7402343750
eap,2008,5709852012644.5800781250
eap,2009,6102437002241.1904296875
eap,2010,6656168748516.3203125000
eap,2011,7389847000209.3496093750
eap,2012,7991351486297.4902343750
eap,2013,8585793183636.9599609375
eap,2014,9242435593686.1992187500
eap,2015,9941454970618.8496093750
eap,2016,10707604971916.0000000000
eap,2017,11577101755350.5000000000
eap,2018,12437183472927.0996093750
eap,2019,13208300682453.0996093750
tea,1995,2442962610435.5097656250
tea,1996,2670337314749.1201171875
tea,1997,2812480579760.0200195312
tea,1998,2821376040530.2402343750
tea,1999,3007009172317.6298828125
tea,2000,3243900411019.2500000000
tea,2001,3423767556174.2700195312
tea,2002,3665065420416.4301757812
tea,2003,3881523560887.5400390625
tea,2004,4163072390585.9902343750
tea,2005,4502247242280.4199218750
tea,2006,4834128401846.6601562500
tea,2007,5315681318362.2197265625
tea,2008,5702841998332.2402343750
tea,2009,6094920965664.7099609375
tea,2010,6647949159823.5195312500
tea,2011,7380707807865.9003906250
tea,2012,7981467006987.0000000000
tea,2013,8575164074363.3300781250
tea,2014,9230982595331.4296875000
tea,2015,9929129257310.4804687500
tea,2016,10694326260622.3007812500
tea,2017,11562726966315.8007812500
tea,2018,12421736374519.0000000000
tea,2019,13191895849245.5000000000
emu,1990,5267228317279.2998046875
emu,1991,5412906022650.9501953125
emu,1992,5522772414046.2900390625
emu,1993,5479180097301.5400390625
emu,1994,5565870864689.7500000000
emu,1995,5665750205834.0400390625
emu,1996,5784287058739.0400390625
emu,1997,5900884325768.5703125000
emu,1998,6093131267665.7304687500
emu,1999,6298019004364.9501953125
emu,2000,6482644328742.5800781250
emu,2001,6603982132613.7402343750
emu,2002,6657982851805.4599609375
emu,2003,6738925642790.4804687500
emu,2004,6861585033625.1601562500
emu,2005,7001082695973.1201171875
emu,2006,7148855766990.1699218750
emu,2007,7283001330169.3798828125
emu,2008,7301512532073.1601562500
emu,2009,7211582880137.7099609375
emu,2010,7271069171281.7304687500
emu,2011,7275689643307.0595703125
emu,2012,7195528210212.3095703125
emu,2013,7144316868422.3496093750
emu,2014,7208868318340.6904296875
emu,2015,7344599658764.7802734375
emu,2016,7492843909128.7001953125
emu,2017,7628300329157.2802734375
emu,2018,7742140680277.2597656250
emu,2019,7845933266355.6396484375
emu,2020,7225814764797.3496093750
ecs,1990,8898220784357.9492187500
ecs,1991,8967997239964.5800781250
ecs,1992,9102697322685.0292968750
ecs,1993,9068137783421.6191406250
ecs,1994,9152984323695.1699218750
ecs,1995,9317229808656.0996093750
ecs,1996,9571759140652.1406250000
ecs,1997,9842510517908.8398437500
ecs,1998,10110453985085.3007812500
ecs,1999,10381576205818.3007812500
ecs,2000,10744294723092.1992187500
ecs,2001,11007038874976.0996093750
ecs,2002,11266096656426.8007812500
ecs,2003,11579333663199.6992187500
ecs,2004,12028961357174.4003906250
ecs,2005,12480462043008.5000000000
ecs,2006,12950960521554.8007812500
ecs,2007,13507363477697.0000000000
ecs,2008,13809618834718.4003906250
ecs,2009,13497167699892.9003906250
ecs,2010,13795884492807.0000000000
ecs,2011,14107950338910.0000000000
ecs,2012,14290888541403.0000000000
ecs,2013,14518720836716.5996093750
ecs,2014,14724616905057.0996093750
ecs,2015,14782889011707.5000000000
ecs,2016,15068083523158.1992187500
ecs,2017,15489148508810.5000000000
ecs,2018,15861058589283.3007812500
ecs,2019,16201816067902.8007812500
ecs,2020,15135199925570.5996093750
eca,1996,1707177562376.3300781250
eca,1997,1764241508586.8701171875
eca,1998,1757212707168.6799316406
eca,1999,1726784779756.2700195312
eca,2000,1820233337310.3300781250
eca,2001,1893306314554.0400390625
eca,2002,2022607928100.8200683594
eca,2003,2186286886169.8601074219
eca,2004,2435760239838.7900390625
eca,2005,2688175064956.4599609375
eca,2006,2954245895830.6499023438
eca,2007,3299606372893.8598632812
eca,2008,3558117952310.5600585938
eca,2009,3367021920628.2402343750
eca,2010,3566128915790.3999023438
eca,2011,3854699022590.5800781250
eca,2012,4089970949030.6801757812
eca,2013,4320399302680.5400390625
eca,2014,4397840166250.8901367188
eca,2015,4215129585913.5698242188
eca,2016,4246130141052.7001953125
eca,2017,4458732894993.5595703125
eca,2018,4640317550760.7304687500
eca,2019,4813782123873.7900390625
eca,2020,4640169600000.3603515625
tec,1996,2045051171724.6298828125
tec,1997,2129357878001.1899414062
tec,1998,2138613857763.4699707031
tec,1999,2126912818221.3701171875
tec,2000,2232213427673.0400390625
tec,2001,2314662968012.0898437500
tec,2002,2462351644159.5200195312
tec,2003,2632405533415.4599609375
tec,2004,2899768814122.2299804688
tec,2005,3160049142521.6499023438
tec,2006,3445003672435.9599609375
tec,2007,3816312055114.5498046875
tec,2008,4106775070528.0600585938
tec,2009,3929234586847.6401367188
tec,2010,4139927358412.6499023438
tec,2011,4442986493230.5302734375
tec,2012,4678361086490.0000000000
tec,2013,4908317645472.8603515625
tec,2014,4997805277471.7402343750
tec,2015,4837181949594.2695312500
tec,2016,4892939807049.1699218750
tec,2017,5135073432115.8798828125
tec,2018,5346600820638.2597656250
tec,2019,5547459422734.9697265625
tec,2020,5349697297454.6796875000
euu,1990,6123653206176.4404296875
euu,1991,6225886442091.9804687500
euu,1992,6343888929152.2597656250
euu,1993,6298298639575.2500000000
euu,1994,6403560500942.7197265625
euu,1995,6528679506903.4599609375
euu,1996,6691179674776.0097656250
euu,1997,6823515568026.0400390625
euu,1998,7046816488718.9296875000
euu,1999,7281496353911.3701171875
euu,2000,7495918851250.3203125000
euu,2001,7648057423048.3203125000
euu,2002,7747689961919.7802734375
euu,2003,7868678504846.1601562500
euu,2004,8052041552499.4404296875
euu,2005,8240206913574.7001953125
euu,2006,8446376542961.7802734375
euu,2007,8657686994798.9697265625
euu,2008,8734242582045.9199218750
euu,2009,8626428732478.2402343750
euu,2010,8696661568767.2695312500
euu,2011,8726307190431.0800781250
euu,2012,8651530939126.7001953125
euu,2013,8604905519908.1796875000
euu,2014,8704232713862.2402343750
euu,2015,8898099958639.4902343750
euu,2016,9112117675794.4199218750
euu,2017,9329819406788.9003906250
euu,2018,9520636681190.0507812500
euu,2019,9684144180874.9804687500
euu,2020,8994731272530.2695312500
fcs,1990,827236662269.9499511719
fcs,1991,837439655555.9429931641
fcs,1992,908155576942.3249511719
fcs,1993,868711649604.2659912109
fcs,1994,839654336959.4620361328
fcs,1995,891311290625.9139404297
fcs,1996,984584121111.5949707031
fcs,1997,979701122815.3590087891
fcs,1998,1026312772846.1700439453
fcs,1999,969323408621.0190429688
fcs,2000,960134869561.9899902344
fcs,2001,1270742732449.0600585938
fcs,2002,1404144465598.2199707031
fcs,2003,1533351368406.7099609375
fcs,2004,1602423921233.2500000000
fcs,2005,1753479893760.1999511719
fcs,2006,1659303423257.6599121094
fcs,2007,1999359934865.7099609375
fcs,2008,1842300757833.8000488281
fcs,2009,2146506760841.8100585938
fcs,2010,2213106873258.4702148438
fcs,2011,2152889204323.4099121094
fcs,2012,2270621365295.8798828125
fcs,2013,2549293706448.3500976562
fcs,2014,2635721012700.0800781250
fcs,2015,2689508318100.3999023438
fcs,2016,2670121938483.5498046875
fcs,2017,2712719903951.6601562500
fcs,2018,2816008175231.4599609375
fcs,2019,2898726825418.7299804688
fcs,2020,2986577109994.6801757812
hpc,1993,491521074276.7719726562
hpc,1994,496696208640.5700073242
hpc,1995,517335225700.1199951172
hpc,1996,541538880068.8790283203
hpc,1997,561699020479.2290039062
hpc,1998,593311934589.3640136719
hpc,1999,623320955365.0820312500
hpc,2000,634876593200.0240478516
hpc,2001,659726409264.9890136719
hpc,2002,687983733724.5579833984
hpc,2003,707372360013.1829833984
hpc,2004,743353934001.1099853516
hpc,2005,783307063820.9360351562
hpc,2006,833440709791.7530517578
hpc,2007,870762728050.1309814453
hpc,2008,901287259642.6510009766
hpc,2009,943393638777.6269531250
hpc,2010,997202183988.1400146484
hpc,2011,1005041204062.9599609375
hpc,2012,1051140499044.4899902344
hpc,2013,1123752702042.8999023438
hpc,2014,1188654985360.5200195312
hpc,2015,1258936176585.2600097656
hpc,2016,1310059900318.4399414062
hpc,2017,1358414605391.2800292969
hpc,2018,1432823260516.2500000000
hpc,2019,1530320612692.7299804688
hpc,2020,1585032328912.9099121094
hic,1990,17498150224349.1992187500
hic,1991,17731775599608.6015625000
hic,1992,18253769747646.8007812500
hic,1993,18605089194785.5000000000
hic,1994,19184479636966.0000000000
hic,1995,19686622034429.3007812500
hic,1996,20312051258757.6992187500
hic,1997,20943269093241.1015625000
hic,1998,21632634734134.5000000000
hic,1999,22548683214406.8984375000
hic,2000,23450302079663.5000000000
hic,2001,24009127846805.3984375000
hic,2002,24545272908586.3984375000
hic,2003,25096929149806.6015625000
hic,2004,25866420005092.3984375000
hic,2005,26636265770726.8984375000
hic,2006,27375990184491.1992187500
hic,2007,28121295934701.6992187500
hic,2008,28316399310623.6015625000
hic,2009,27964800513900.1992187500
hic,2010,28437645373914.1015625000
hic,2011,28807134642659.0000000000
hic,2012,29102468471920.3007812500
hic,2013,29474041636863.8984375000
hic,2014,30063980986676.6015625000
hic,2015,30801189325506.8007812500
hic,2016,31473376160508.6015625000
hic,2017,32200739690565.8984375000
hic,2018,32942751160593.3007812500
hic,2019,33538553560666.8007812500
hic,2020,31663472151444.0000000000
ibd,1995,9869705070010.8300781250
