economy,year,ne_con_prvt_pp_kd
arb,2000,1490421485978.3500976562
arb,2001,1545598637344.0400390625
arb,2002,1590669378048.1298828125
arb,2003,1643525374240.4099121094
arb,2004,1749055056275.3798828125
arb,2005,1840297496146.2700195312
arb,2006,1996573569003.2500000000
arb,2007,2175593304529.8400878906
arb,2008,2359472269634.3901367188
arb,2009,2368746047866.3100585938
arb,2010,2379004301802.2597656250
arb,2011,2481547159440.9399414062
arb,2012,2618809263216.2797851562
arb,2013,2719233297172.2202148438
arb,2014,2856954493653.4599609375
arb,2015,2951055853806.6298828125
arb,2016,3063356152266.6098632812
arb,2017,3168527571006.7998046875
arb,2018,3220104859100.8198242188
ceb,1995,748057941755.5100097656
ceb,1996,793477021767.3950195312
ceb,1997,807592195325.0729980469
ceb,1998,835885569129.9730224609
ceb,1999,863019284630.6400146484
ceb,2000,888603551479.5520019531
ceb,2001,923670798339.1309814453
ceb,2002,971812509086.8349609375
ceb,2003,1015815351557.4000244141
ceb,2004,1078883523160.4300537109
ceb,2005,1128868643423.0500488281
ceb,2006,1193592515993.5100097656
ceb,2007,1278762353952.1899414062
ceb,2008,1340288825947.5200195312
ceb,2009,1309591927499.8200683594
ceb,2010,1309602675196.8601074219
ceb,2011,1334494708657.0100097656
ceb,2012,1341734782353.6999511719
ceb,2013,1343698267044.0000000000
ceb,2014,1377796096129.3898925781
ceb,2015,1427508802630.2399902344
ceb,2016,1492946393229.8798828125
ceb,2017,1571184181370.1101074219
ceb,2018,1646101015293.1298828125
ceb,2019,1714733866086.3601074219
ear,1990,5353619222427.3603515625
ear,1991,5544623302004.6103515625
ear,1992,5762375251032.6103515625
ear,1993,5969087988207.1298828125
ear,1994,6208843902814.2304687500
ear,1995,6422663115337.7695312500
ear,1996,6780903110709.0996093750
ear,1997,7130462286998.3798828125
ear,1998,7373207285388.7099609375
ear,1999,7655281605814.2099609375
ear,2000,7928412300132.7998046875
ear,2001,8167880233619.5898437500
ear,2002,8339059505265.4003906250
ear,2003,8739252828615.7197265625
ear,2004,9246906423973.7792968750
ear,2005,9860805800738.1796875000
ear,2006,10327200922301.0000000000
ear,2007,10995255179170.8007812500
ear,2008,11425098986550.6992187500
ear,2009,11614131322302.5996093750
ear,2010,12280215405056.8007812500
ear,2011,13082253516535.3007812500
ear,2012,13696008738906.1992187500
ear,2013,14378336113419.6992187500
ear,2014,14993350033685.4003906250
ear,2015,15763851639555.9003906250
ear,2016,16564552404240.5000000000
ear,2017,17441619026113.8007812500
ear,2018,18229464844363.3984375000
ear,2019,18923963588412.0000000000
eas,1995,5940882249823.2802734375
eas,1996,6289242600569.6298828125
eas,1997,6509977372657.4199218750
eas,1998,6474765589217.0195312500
eas,1999,6784824576471.5800781250
eas,2000,7152490585359.0097656250
eas,2001,7434088145662.9296875000
eas,2002,7782838404593.1796875000
eas,2003,8041610056409.9003906250
eas,2004,8417303826830.9404296875
eas,2005,8860189092822.3808593750
eas,2006,9287073343096.3398437500
eas,2007,9886281529108.9804687500
eas,2008,10280615386530.6992187500
eas,2009,10657040945020.0000000000
eas,2010,11350538319759.9003906250
eas,2011,12151698662319.0000000000
eas,2012,12855225519232.9003906250
eas,2013,13561035124235.4003906250
eas,2014,14253871862086.5000000000
eas,2015,15010441559532.5000000000
eas,2016,15833355712475.9003906250
eas,2017,16809192433789.0000000000
eas,2018,17743425627682.8984375000
eap,1995,2434066871181.7700195312
eap,1996,2660611645902.3398437500
eap,1997,2802233960332.2597656250
eap,1998,2811091953803.6098632812
eap,1999,2996047349091.7299804688
eap,2000,3232074675298.9199218750
eap,2001,3411286228450.8701171875
eap,2002,3652110033019.9399414062
eap,2003,3867785869630.6298828125
eap,2004,4148306368481.2500000000
eap,2005,4486268830437.5898437500
eap,2006,4817024930838.8896484375
eap,2007,5296319344556.6699218750
eap,2008,5682081983782.2099609375
eap,2009,6072752192480.1904296875
eap,2010,6623787888306.2500000000
eap,2011,7353890360038.8203125000
eap,2012,7952467552995.1796875000
eap,2013,8544011776140.3300781250
eap,2014,9197452894472.2695312500
eap,2015,9893061994308.5898437500
eap,2016,10655491673683.1992187500
eap,2017,11520525051958.0000000000
eap,2018,12375437858138.0000000000
tea,1995,2429529311689.8300781250
tea,1996,2655651764244.5400390625
tea,1997,2797010067983.2597656250
tea,1998,2805851548484.9599609375
tea,1999,2990462152050.4702148438
tea,2000,3226049478828.2700195312
tea,2001,3404926947862.1201171875
tea,2002,3645301811461.9599609375
