economy,year,ne_con_prvt_pp_kd
afe,1990,603744647654.1651611328
afe,1991,611815460389.7479248047
afe,1992,611470501854.2421875000
afe,1993,625056897304.2626953125
afe,1994,643078096170.7363281250
afe,1995,683114856408.3114013672
afe,1996,710016790152.6130371094
afe,1997,736891594425.0367431641
afe,1998,769022211404.9241943359
afe,1999,789733292600.2690429688
afe,2000,806199918380.2193603516
afe,2001,836787284543.4938964844
afe,2002,861492955612.7845458984
afe,2003,898058999188.6545410156
afe,2004,951834902636.6927490234
afe,2005,1011065299906.0717773438
afe,2006,1093529080330.8796386719
afe,2007,1152162070643.8752441406
afe,2008,1173931566327.0642089844
afe,2009,1197030395644.8181152344
afe,2010,1269149968488.4362792969
afe,2011,1299990113024.2578125000
afe,2012,1353250670938.0676269531
afe,2013,1414531207563.0297851562
afe,2014,1472745828063.7495117188
afe,2015,1548462381995.0747070312
afe,2016,1587868974045.9584960938
afe,2017,1636193213906.8986816406
afe,2018,1683159521160.5690917969
afe,2019,1733815487271.0270996094
afe,2020,1695323114973.8022460938
afe,2021,1782536037479.6972656250
afe,2022,1845980276799.4611816406
afe,2023,1890511025397.8928222656
arb,1990,1633596595818.7175292969
arb,1991,1682247225274.3676757812
arb,1992,1817762085108.9372558594
arb,1993,1869021452646.7656250000
arb,1994,1910537579080.5388183594
arb,1995,1982208901913.8103027344
arb,1996,2070818192228.7075195312
arb,1997,2111061342835.3239746094
arb,1998,2206604559632.8798828125
arb,1999,2241631404812.9501953125
arb,2000,2285390248675.2827148438
arb,2001,2328694601608.2866210938
arb,2002,2402150059954.3012695312
arb,2003,2528381188912.9853515625
arb,2004,2676032805613.7285156250
arb,2005,2909180826141.9619140625
arb,2006,2967612758979.3691406250
arb,2007,3232377851989.4345703125
arb,2008,3501570472402.2734375000
arb,2009,3697043381472.7641601562
arb,2010,3887296305597.5166015625
arb,2011,4048318001778.2539062500
arb,2012,4143858061614.6640625000
arb,2013,4040880234470.2939453125
arb,2014,4152797737746.2861328125
arb,2015,4174853660469.1557617188
arb,2016,4319427751509.1142578125
arb,2017,4376017310719.4272460938
arb,2018,4376971647307.7441406250
arb,2019,4525229750624.8789062500
arb,2020,4431283168504.3896484375
arb,2021,4731550222043.5800781250
arb,2022,4874385231773.9345703125
arb,2023,5025622100285.6044921875
ceb,1995,841245530602.5820312500
ceb,1996,893372376050.8009033203
ceb,1997,908212200479.9620361328
ceb,1998,940275584978.0601806641
ceb,1999,970520187714.0839843750
ceb,2000,999022605829.1691894531
ceb,2001,1038934686990.7042236328
ceb,2002,1092793428170.1247558594
ceb,2003,1141750220500.1860351562
ceb,2004,1213069757903.2124023438
ceb,2005,1270402923651.0095214844
ceb,2006,1343276569328.6940917969
ceb,2007,1440575371211.7395019531
ceb,2008,1510491200898.6564941406
ceb,2009,1475525777618.2109375000
ceb,2010,1480644930874.9978027344
ceb,2011,1510950997903.4101562500
ceb,2012,1521316558800.4294433594
ceb,2013,1506950405377.0976562500
ceb,2014,1546578525025.0463867188
ceb,2015,1606514732118.1022949219
ceb,2016,1673033768124.7500000000
ceb,2017,1775415512120.0935058594
ceb,2018,1868251261693.7055664062
ceb,2019,1934487338781.6628417969
ceb,2020,1864886546887.9160156250
ceb,2021,1982111179581.4719238281
ceb,2022,2078686680121.9948730469
ceb,2023,2076653938398.0170898438
ear,1990,6400621809528.2207031250
ear,1991,6590029759352.8183593750
ear,1992,6866321177115.1123046875
ear,1993,7102642167634.9697265625
ear,1994,7341162849773.4882812500
ear,1995,7594049400415.8457031250
ear,1996,8026773118911.6123046875
ear,1997,8431878465548.7910156250
ear,1998,8730226948476.2373046875
ear,1999,9020833671958.4550781250
ear,2000,9379741783298.2304687500
ear,2001,9621887196014.2656250000
ear,2002,9845623753707.8242187500
ear,2003,10293240513029.6367187500
ear,2004,10857908878917.5820312500
ear,2005,11576130756096.7695312500
ear,2006,12101273346778.2558593750
ear,2007,12895766165498.0312500000
ear,2008,13432481528773.2285156250
ear,2009,13636896019460.5351562500
ear,2010,14425205742222.2207031250
ear,2011,15343926357824.1074218750
ear,2012,15887001844209.7500000000
ear,2013,16504442112242.6367187500
ear,2014,17134435150277.3144531250
ear,2015,17944255075514.4960937500
ear,2016,18847281221522.1484375000
ear,2017,19690166984742.8828125000
ear,2018,20502625082756.4687500000
ear,2019,21265252113923.7812500000
ear,2020,20382100859212.5468750000
ear,2021,22228425935559.5468750000
ear,2022,23760229518247.1328125000
ear,2023,24695123439008.4414062500
eas,1995,6426171693734.5302734375
eas,1996,6801503512943.1992187500
eas,1997,7035249183365.5849609375
eas,1998,7001071451988.2011718750
eas,1999,7336529017198.3417968750
eas,2000,7739052732130.5371093750
eas,2001,8051406310987.0683593750
eas,2002,8436921942473.9824218750
eas,2003,8723240267330.1601562500
eas,2004,9137419069985.7617187500
eas,2005,9632661841667.5859375000
eas,2006,10099920479690.1894531250
eas,2007,10754425769336.1640625000
eas,2008,11187028239467.6503906250
eas,2009,11595569229305.6953125000
eas,2010,12358429481885.7304687500
eas,2011,13242803163387.0234375000
eas,2012,14017140100317.0917968750
eas,2013,14800217298895.6328125000
eas,2014,15564273244761.8671875000
eas,2015,16401670881320.6289062500
eas,2016,17303487316939.9609375000
eas,2017,18375496017931.1289062500
eas,2018,19426835437230.9218750000
eas,2019,20307036886686.0625000000
eas,2020,19651106813761.5781250000
eas,2021,21113643283841.0000000000
eas,2022,21897242547916.1054687500
eap,1995,2683283240952.3422851562
eap,1996,2930654618760.9521484375
eap,1997,3083087058258.8530273438
eap,1998,3097623744190.2929687500
eap,1999,3301248068883.0185546875
eap,2000,3563635966088.8579101562
eap,2001,3762058941207.0917968750
eap,2002,4028627163503.1918945312
eap,2003,4268361111065.2402343750
eap,2004,4579312331385.2314453125
eap,2005,4953900575462.4208984375
eap,2006,5320596349953.7333984375
eap,2007,5851992072056.1855468750
eap,2008,6278825303863.9453125000
eap,2009,6708521508372.6347656250
eap,2010,7319376136084.3593750000
eap,2011,8129949399744.8437500000
eap,2012,8792314516045.0166015625
eap,2013,9445409815897.7402343750
eap,2014,10167721629305.5488281250
eap,2015,10935860636526.2617187500
eap,2016,11778962825340.6582031250
eap,2017,12739566192469.2832031250
eap,2018,13696185851904.6777343750
eap,2019,14544049550459.6015625000
eap,2020,14158899036447.2070312500
eap,2021,15527054143367.1015625000
eap,2022,16149853052949.6367187500
tea,1995,2680020554661.9926757812
tea,1996,2927091146034.5361328125
tea,1997,3079338238259.7524414062
tea,1998,3093857248589.4624023438
tea,1999,3297233980228.1201171875
tea,2000,3559302831951.9541015625
tea,2001,3757484538496.4013671875
tea,2002,4023728632325.1625976562
tea,2003,4263171080036.5410156250
tea,2004,4573744205242.2988281250
tea,2005,4947876975998.6630859375
tea,2006,5314123942354.5126953125
tea,2007,5844863487464.6933593750
tea,2008,6271174653589.8066406250
tea,2009,6700328963575.1162109375
tea,2010,7310421651274.5429687500
tea,2011,8119996102876.7500000000
tea,2012,8781554964073.9726562500
tea,2013,9433849073636.4804687500
tea,2014,10155276869934.8085937500
tea,2015,10922473868652.2167968750
tea,2016,11764540886765.2871093750
tea,2017,12723951971896.6113281250
tea,2018,13679385713955.1542968750
tea,2019,14526188060952.1328125000
tea,2020,14141514168762.4687500000
tea,2021,15507959413322.5878906250
tea,2022,16130003804316.0449218750
emu,1990,6093736653736.3759765625
emu,1991,6262158774378.1181640625
emu,1992,6389127684589.1142578125
emu,1993,6338904481757.4765625000
emu,1994,6439265552347.4072265625
emu,1995,6553899761340.5986328125
emu,1996,6690978611970.2070312500
emu,1997,6829504060428.6259765625
emu,1998,7050086756658.9550781250
emu,1999,7283721640268.3027343750
emu,2000,7497705291030.2578125000
emu,2001,7638773658478.5351562500
emu,2002,7704626620039.4228515625
emu,2003,7799044856414.9248046875
emu,2004,7941698973368.1718750000
emu,2005,8103488209810.9638671875
emu,2006,8273009572997.5615234375
emu,2007,8429188951030.4042968750
emu,2008,8452577908324.3828125000
emu,2009,8345181994637.9892578125
emu,2010,8414551582102.0712890625
emu,2011,8421603814503.2285156250
emu,2012,8329511225319.1855468750
emu,2013,8270726124309.4394531250
emu,2014,8342735888924.9443359375
emu,2015,8499215790794.1093750000
emu,2016,8670768194394.4501953125
emu,2017,8830158698988.6679687500
emu,2018,8963928661009.7421875000
emu,2019,9085901135474.4511718750
emu,2020,8379558037621.5605468750
emu,2021,8753381171849.0849609375
emu,2022,9123523312160.1796875000
emu,2023,9171456637182.5234375000
ecs,1990,10241471933883.9687500000
ecs,1991,10317516231360.3320312500
ecs,1992,10471012162288.4902343750
ecs,1993,10421801383498.3906250000
ecs,1994,10520025763238.5449218750
ecs,1995,10711230469238.8632812500
ecs,1996,10995656961400.3593750000
ecs,1997,11310065243991.2070312500
ecs,1998,11613619999982.6855468750
ecs,1999,11917631798623.4433593750
ecs,2000,12341297156848.5703125000
ecs,2001,12650864107433.5625000000
ecs,2002,12941675362539.9042968750
ecs,2003,13300434952386.7207031250
ecs,2004,13813509893444.4863281250
ecs,2005,14345900510102.4550781250
ecs,2006,14881583899036.6113281250
ecs,2007,15549453821992.2167968750
ecs,2008,15907713032817.4960937500
ecs,2009,15541944226778.9882812500
ecs,2010,15907227817840.1621093750
ecs,2011,16268466421038.6542968750
ecs,2012,16495286438477.8144531250
ecs,2013,16737881987629.0703125000
ecs,2014,16959537971417.4433593750
ecs,2015,16988760402336.7167968750
ecs,2016,17302914851419.9296875000
ecs,2017,17810378124722.1523437500
ecs,2018,18256358315956.5585937500
ecs,2019,18660389909429.1406250000
ecs,2020,17460563168448.8906250000
ecs,2021,18612449981864.0507812500
ecs,2022,19315983805461.2304687500
ecs,2023,19795475886910.7109375000
eca,1990,1094204675258.3192138672
