economy,year,ne_con_prvt_pp_kd
arb,2000,1555433469408.4499511719
arb,2001,1613457074640.7199707031
arb,2002,1657795899671.4099121094
arb,2003,1710720053257.5200195312
arb,2004,1815431208702.8500976562
arb,2005,1913166475337.1398925781
arb,2006,2073330792005.0200195312
arb,2007,2255150771591.5698242188
arb,2008,2442610895794.7299804688
arb,2009,2448593714388.6000976562
arb,2010,2450390368546.4702148438
arb,2011,2532527159105.6401367188
arb,2012,2695796404396.2597656250
arb,2013,2840477683150.2998046875
arb,2014,2989052685298.2998046875
arb,2015,3087392600560.1499023438
arb,2016,3205836430456.0097656250
arb,2017,3311741059553.2597656250
arb,2018,3364737277882.7402343750
arb,2019,3450682454775.0600585938
ceb,1995,741397047945.0100097656
ceb,1996,786918235894.9309082031
ceb,1997,801009041903.6820068359
ceb,1998,829550037046.6679687500
ceb,1999,856871670888.4359130859
ceb,2000,882239829811.7808837891
ceb,2001,917173720850.6529541016
ceb,2002,964784742203.5529785156
ceb,2003,1008044665976.3699951172
ceb,2004,1069953485416.7800292969
ceb,2005,1120020288328.5800781250
ceb,2006,1183717791918.6699218750
ceb,2007,1268316401852.9599609375
ceb,2008,1328950201101.6899414062
ceb,2009,1298327572272.0000000000
ceb,2010,1300512882106.4699707031
ceb,2011,1323365608368.1999511719
ceb,2012,1329279298836.2199707031
ceb,2013,1331807108222.6699218750
ceb,2014,1364005090279.6899414062
ceb,2015,1417304000835.1799316406
ceb,2016,1482893901429.0500488281
ceb,2017,1563669300390.3500976562
ceb,2018,1639964727997.1298828125
ceb,2019,1707474573045.5800781250
ear,1990,5361404503173.6396484375
ear,1991,5548812365571.9296875000
ear,1992,5768072238981.8398437500
ear,1993,5976069521499.6796875000
ear,1994,6216464544255.1298828125
ear,1995,6430471440305.2304687500
ear,1996,6789101065872.4101562500
ear,1997,7139293363183.0996093750
ear,1998,7382148707591.9599609375
ear,1999,7665029102583.7900390625
ear,2000,7938131108546.7099609375
ear,2001,8176876533608.5595703125
ear,2002,8347136404014.6503906250
ear,2003,8746131915630.2304687500
ear,2004,9218873913951.4003906250
ear,2005,9819699851439.2207031250
ear,2006,10337300339054.0996093750
ear,2007,11004109397612.1992187500
ear,2008,11432087330215.0000000000
ear,2009,11623898425405.3007812500
ear,2010,12284335903295.5000000000
ear,2011,13091094487948.3007812500
ear,2012,13705121431694.9003906250
ear,2013,14388165348802.0996093750
ear,2014,15008607148018.3007812500
ear,2015,15782147579786.5000000000
ear,2016,16586997502552.5996093750
ear,2017,17462423934939.5996093750
ear,2018,18218567536543.8984375000
ear,2019,18817631984428.1992187500
eas,1995,5902794511842.0000000000
eas,1996,6250233220291.5195312500
eas,1997,6470556725032.6103515625
eas,1998,6435567432561.7900390625
eas,1999,6744812420378.4501953125
eas,2000,7111588727390.3203125000
eas,2001,7392278598876.2197265625
eas,2002,7740301889505.4199218750
eas,2003,7998676283730.5898437500
eas,2004,8373654614163.0898437500
eas,2005,8815763477063.3906250000
eas,2006,9241983245048.5800781250
eas,2007,9840414384805.3007812500
eas,2008,10234778270362.3007812500
eas,2009,10611435123167.5000000000
eas,2010,11303727951218.0996093750
eas,2011,12104704040221.4003906250
eas,2012,12807222291682.5000000000
eas,2013,13511969371695.0996093750
eas,2014,14204926513340.3007812500
eas,2015,14961366612315.5000000000
eas,2016,15784112190370.4003906250
eas,2017,16759290684341.6992187500
eas,2018,17696181061979.8984375000
eas,2019,18654223310494.0000000000
eap,1995,2434066620509.5498046875
eap,1996,2660611385505.2700195312
eap,1997,2802233692104.3300781250
eap,1998,2811091750260.2597656250
eap,1999,2996047152891.6499023438
eap,2000,3232074434110.5800781250
eap,2001,3411286021388.4399414062
eap,2002,3652109792561.7099609375
eap,2003,3867785542306.4599609375
eap,2004,4148305976328.8100585938
eap,2005,4486268356647.1298828125
eap,2006,4817024347859.7597656250
eap,2007,5296318683677.2001953125
eap,2008,5682081208581.7998046875
eap,2009,6072751460204.7695312500
eap,2010,6623787092752.7500000000
eap,2011,7353889485386.5595703125
eap,2012,7952466582663.9101562500
eap,2013,8544010725731.9501953125
eap,2014,9197451764168.4492187500
eap,2015,9893055598638.4003906250
eap,2016,10655477202850.3007812500
eap,2017,11520732422727.1992187500
eap,2018,12375644825427.8007812500
eap,2019,13145776399036.5996093750
tea,1995,2429528921716.3701171875
tea,1996,2655651351555.7402343750
tea,1997,2797009639345.9799804688
tea,1998,2805851183903.0400390625
tea,1999,2990461784177.6401367188
tea,2000,3226049052497.9399414062
tea,2001,3404926545303.4301757812
tea,2002,3645301361741.1899414062
tea,2003,3860575038847.0498046875
tea,2004,4140572513791.7001953125
tea,2005,4477904849117.6601562500
tea,2006,4808031962936.9902343750
tea,2007,5286417839136.7197265625
tea,2008,5671444187475.8300781250
tea,2009,6061359182197.5800781250
tea,2010,6611339658238.4101562500
tea,2011,7340056519170.4199218750
tea,2012,7937506283550.2304687500
tea,2013,8527928289963.2597656250
tea,2014,9180128439986.8691406250
tea,2015,9874415639213.0898437500
tea,2016,10635397644734.9003906250
tea,2017,11499004647746.0000000000
tea,2018,12352300369197.0996093750
tea,2019,13120979226356.3007812500
emu,1990,5269161305940.4599609375
