economy,year,ne_con_prvt_pp_kd
afe,1990,569345108758.8790283203
afe,1991,577073575922.4897460938
afe,1992,577932695841.1171875000
afe,1993,591379017094.8845214844
afe,1994,609127027220.2893066406
afe,1995,645822079084.8522949219
afe,1996,670820361180.4962158203
afe,1997,695688081286.9182128906
afe,1998,724874550185.1854248047
afe,1999,743858046992.7563476562
afe,2000,759566937099.0928955078
afe,2001,789536289962.7308349609
afe,2002,809265684071.5349121094
afe,2003,844245611457.4135742188
afe,2004,895628478942.5310058594
afe,2005,950764650893.8771972656
afe,2006,1033252608280.1625976562
afe,2007,1086398029087.7419433594
afe,2008,1107553706452.7915039062
afe,2009,1121641741559.1855468750
afe,2010,1193781312525.5437011719
afe,2011,1215373977757.4978027344
afe,2012,1260887277238.7607421875
afe,2013,1315871479618.7556152344
afe,2014,1366545672420.6091308594
afe,2015,1448577842006.6254882812
afe,2016,1478905423503.3183593750
afe,2017,1513373718673.7570800781
afe,2018,1558122863917.5517578125
afe,2019,1606972231491.1892089844
afe,2020,1567766451056.5432128906
afe,2021,1647778217457.8159179688
afe,2022,1707752590678.2822265625
arb,2000,1514558668949.0117187500
arb,2001,1571456796985.2077636719
arb,2002,1616574907000.2800292969
arb,2003,1674874440259.9721679688
arb,2004,1774148391865.2619628906
arb,2005,1864320787107.6799316406
arb,2006,2015120790570.6450195312
arb,2007,2187630656090.4506835938
arb,2008,2357750996671.5703125000
arb,2009,2406367461536.1162109375
arb,2010,2450642119139.1186523438
arb,2011,2527977211583.1406250000
arb,2012,2697255454758.9594726562
arb,2013,2799570217967.2114257812
arb,2014,2958154430527.5581054688
arb,2015,3019707689853.8520507812
arb,2016,2945110107068.9082031250
arb,2017,3059524173077.4023437500
arb,2018,3118890479269.8061523438
arb,2019,3212502930169.1220703125
arb,2020,3140200514470.6650390625
arb,2021,3334197752426.5039062500
arb,2022,3439917855677.3808593750
ceb,1995,744248295483.0797119141
ceb,1996,789924659599.8752441406
ceb,1997,802755758388.3590087891
ceb,1998,830959648363.2064208984
ceb,1999,858086193849.2148437500
ceb,2000,883446847324.9813232422
ceb,2001,918700787530.7612304688
ceb,2002,966457215441.4639892578
ceb,2003,1010015367209.1347656250
ceb,2004,1072631363749.2652587891
ceb,2005,1123115047507.3496093750
ceb,2006,1187230542420.1904296875
ceb,2007,1272665637884.9165039062
ceb,2008,1333634655800.7431640625
ceb,2009,1302317373686.6953125000
ceb,2010,1307010343919.6892089844
ceb,2011,1333720023852.9714355469
ceb,2012,1342763176736.2922363281
ceb,2013,1330366002789.1132812500
ceb,2014,1365236110041.1022949219
ceb,2015,1418033623976.7270507812
ceb,2016,1476632637137.6550292969
ceb,2017,1566519156556.0358886719
ceb,2018,1648130538837.2753906250
ceb,2019,1706726072561.7380371094
ceb,2020,1645567065806.5048828125
ceb,2021,1748559483555.3559570312
ceb,2022,1834609076812.9960937500
ear,1990,5518275794640.2529296875
ear,1991,5688664281783.0732421875
ear,1992,5896733028985.9345703125
ear,1993,6100046123881.9833984375
ear,1994,6315881444251.7138671875
ear,1995,6520240578160.2607421875
ear,1996,6894349392898.3486328125
ear,1997,7262204981476.4824218750
ear,1998,7501535153100.0810546875
ear,1999,7774740856457.2363281250
ear,2000,8107917117443.9843750000
ear,2001,8344097104602.4287109375
ear,2002,8529572723035.6201171875
ear,2003,8895716085489.6796875000
ear,2004,9378189365652.1445312500
ear,2005,9947238897313.1484375000
ear,2006,10471982469932.5097656250
ear,2007,11129991101812.1562500000
ear,2008,11542851883837.0097656250
ear,2009,11722815565207.1835937500
ear,2010,12412204008324.6074218750
ear,2011,13186113425305.2558593750
ear,2012,13778364422795.2968750000
ear,2013,14474330277997.0859375000
ear,2014,15074629659857.9941406250
ear,2015,15864916670288.4023437500
ear,2016,16663442181128.3554687500
ear,2017,17466394873349.4492187500
ear,2018,18219416428717.8867187500
ear,2019,18865824156186.3281250000
ear,2020,18127748261003.1757812500
ear,2021,19719196093722.7109375000
ear,2022,21161679901703.2265625000
eas,1995,5917229844650.5058593750
eas,1996,6260731719254.8339843750
eas,1997,6476328882986.8964843750
eas,1998,6444504869175.9121093750
eas,1999,6750878418210.4648437500
eas,2000,7116560253563.5195312500
eas,2001,7401485357225.9541015625
eas,2002,7751701941186.9863281250
eas,2003,8010953684493.1230468750
eas,2004,8387698176979.1279296875
eas,2005,8837563672953.0429687500
eas,2006,9262015872910.3593750000
eas,2007,9856618608712.4882812500
eas,2008,10247879655092.1191406250
eas,2009,10618180667259.6445312500
eas,2010,11310916970769.1562500000
eas,2011,12112370136483.1074218750
eas,2012,12814919982979.1289062500
eas,2013,13527659625202.0820312500
eas,2014,14220238785662.3261718750
eas,2015,14979204654517.9511718750
eas,2016,15796304939383.1464843750
eas,2017,16767999768177.9121093750
eas,2018,17720072671827.8359375000
eas,2019,18516387722462.2304687500
eas,2020,17911832018943.5585937500
eas,2021,19151993573566.1015625000
eas,2022,19612362081685.3984375000
eap,1995,2435601779381.4062500000
eap,1996,2660594580703.9194335938
eap,1997,2800823723073.4370117188
eap,1998,2814222540056.0898437500
