economy,year,ne_con_prvt_pp_kd
afe,1990,569345108758.8790283203
afe,1991,577073575922.4899902344
afe,1992,577932695841.1180419922
afe,1993,591379017094.8850097656
afe,1994,609127027220.2900390625
afe,1995,645822079084.8530273438
afe,1996,670820361180.4959716797
afe,1997,695688081286.9179687500
afe,1998,724874550185.1860351562
afe,1999,743858046992.7559814453
afe,2000,759566937099.0930175781
afe,2001,789536289962.7309570312
afe,2002,809265684071.5350341797
afe,2003,844245611457.4139404297
afe,2004,895628478942.5310058594
afe,2005,950764650893.8780517578
afe,2006,1033252608280.1600341797
afe,2007,1086398029087.7399902344
afe,2008,1107553706452.7900390625
afe,2009,1121641741559.1899414062
afe,2010,1193781312525.5400390625
afe,2011,1215373977757.5000000000
afe,2012,1260887277238.7600097656
afe,2013,1315871479618.7600097656
afe,2014,1366545672420.6101074219
afe,2015,1448577842006.6298828125
afe,2016,1478905423503.3200683594
afe,2017,1513373718673.7600097656
afe,2018,1558122863917.5500488281
afe,2019,1606972231491.1899414062
afe,2020,1567766451056.5400390625
afe,2021,1647778217457.8200683594
afe,2022,1707752590678.2800292969
arb,2000,1514558668949.0100097656
arb,2001,1571456796985.2099609375
arb,2002,1616574907000.2800292969
arb,2003,1674874440259.9699707031
arb,2004,1774148391865.2600097656
arb,2005,1864320787107.6799316406
arb,2006,2015120790570.6499023438
arb,2007,2187630656090.4499511719
arb,2008,2357750996671.5698242188
arb,2009,2406367461536.1201171875
arb,2010,2450642119139.1201171875
arb,2011,2527977211583.1401367188
arb,2012,2697255454758.9599609375
arb,2013,2799570217967.2099609375
arb,2014,2958154430527.5600585938
arb,2015,3019707689853.8500976562
arb,2016,2945110107068.9101562500
arb,2017,3059524173077.3999023438
arb,2018,3118890479269.8100585938
arb,2019,3212502930169.1201171875
arb,2020,3140200514470.6601562500
arb,2021,3334197752426.5000000000
arb,2022,3439917855677.3798828125
ceb,1995,744249727181.7629394531
ceb,1996,789926167972.3959960938
ceb,1997,802757125964.9720458984
ceb,1998,830961051785.4200439453
ceb,1999,858087571141.2359619141
ceb,2000,883448276322.9670410156
ceb,2001,918702324935.1760253906
ceb,2002,966458865384.7120361328
ceb,2003,1010017134881.8100585938
ceb,2004,1072633346170.4100341797
ceb,2005,1123117209959.0000000000
ceb,2006,1187232877824.8000488281
ceb,2007,1272668249257.5700683594
ceb,2008,1333637450158.7099609375
ceb,2009,1302319995373.4299316406
ceb,2010,1307012886188.4699707031
ceb,2011,1333722654040.4599609375
ceb,2012,1342765847811.9599609375
ceb,2013,1330368556479.2500000000
ceb,2014,1365238727973.6699218750
ceb,2015,1418036359278.5000000000
ceb,2016,1476635504983.9399414062
ceb,2017,1566522272646.2800292969
ceb,2018,1648133891815.6799316406
ceb,2019,1706729560863.5700683594
