economy,year,ne_con_prvt_pp_kd
afe,1990,602220329402.0941162109
afe,1991,610268268983.3527832031
afe,1992,609692928651.1140136719
afe,1993,622914560287.0407714844
afe,1994,641438556896.9628906250
afe,1995,680858119119.1354980469
afe,1996,707373747624.9840087891
afe,1997,734264037379.4573974609
afe,1998,766180402350.9036865234
afe,1999,786706023786.7897949219
afe,2000,801816690799.7537841797
afe,2001,832390028500.1334228516
afe,2002,857439299109.0771484375
afe,2003,893914330425.4672851562
afe,2004,947765479554.0523681641
afe,2005,1006546279525.5488281250
afe,2006,1088954122738.7218017578
afe,2007,1147687081562.7265625000
afe,2008,1169217780078.4367675781
afe,2009,1192157632360.5305175781
afe,2010,1264943987655.2097167969
afe,2011,1296611283219.7890625000
afe,2012,1352119109365.4860839844
afe,2013,1412109098877.1818847656
afe,2014,1471275858594.5908203125
afe,2015,1547364271171.3518066406
afe,2016,1588104600600.0139160156
afe,2017,1638517123005.4067382812
afe,2018,1677264119764.3164062500
afe,2019,1726920116962.6547851562
afe,2020,1687911614973.9953613281
afe,2021,1778331613640.7351074219
afe,2022,1840821815758.4409179688
afe,2023,1877412070932.8991699219
afe,2024,1923922210049.3496093750
arb,2000,1985255997798.8100585938
arb,2001,2021890523063.6750488281
arb,2002,2092454792796.5358886719
arb,2003,2195832319007.6784667969
arb,2004,2339870343248.6337890625
arb,2005,2530166810316.1289062500
arb,2006,2616198193952.7568359375
arb,2007,2861064578162.4130859375
arb,2008,3114601802865.2285156250
arb,2009,3166973899788.6308593750
arb,2010,3245568214913.3227539062
arb,2011,3415801569508.2470703125
arb,2012,3475516954797.3349609375
arb,2013,3424183180114.4667968750
arb,2014,3542339651020.3491210938
arb,2015,3579047197895.0449218750
arb,2016,3709572490440.7089843750
arb,2017,3776872731716.8569335938
arb,2018,3799203670246.9667968750
arb,2019,3934675580462.7368164062
arb,2020,3872068842881.6459960938
arb,2021,4073739352192.2358398438
arb,2022,4243621928592.9951171875
arb,2023,4415767720508.9785156250
arb,2024,4619401924510.9277343750
ceb,1995,829219115349.1739501953
ceb,1996,880375892749.4107666016
ceb,1997,894852766694.6618652344
ceb,1998,926738091851.3443603516
ceb,1999,956591405736.7481689453
ceb,2000,985246863308.4658203125
ceb,2001,1024628949270.1644287109
ceb,2002,1077279637235.8752441406
ceb,2003,1125850966383.0739746094
ceb,2004,1195032779065.7490234375
ceb,2005,1250969201785.1997070312
ceb,2006,1323775882309.0297851562
ceb,2007,1418122187426.6943359375
ceb,2008,1488431394425.1245117188
ceb,2009,1450848007428.3576660156
ceb,2010,1461332647741.1862792969
ceb,2011,1493688846260.7756347656
ceb,2012,1503896393724.8701171875
ceb,2013,1488176464524.7521972656
ceb,2014,1527111375953.4951171875
ceb,2015,1586974061790.3320312500
ceb,2016,1653126491231.5354003906
ceb,2017,1753617848004.2783203125
ceb,2018,1849868561435.3000488281
ceb,2019,1913366123714.9904785156
ceb,2020,1847102396692.6376953125
ceb,2021,1963688609323.7004394531
ceb,2022,2054888123137.1840820312
ceb,2023,2055233736571.2404785156
ceb,2024,2139733376960.4729003906
ear,1990,6378786542522.9521484375
ear,1991,6566772937019.8652343750
ear,1992,6842477232381.4375000000
ear,1993,7078044218553.2734375000
ear,1994,7316047686043.0039062500
ear,1995,7568377663848.0439453125
ear,1996,8000006437562.3320312500
ear,1997,8404580346846.9589843750
ear,1998,8705379973178.8388671875
ear,1999,8994279903979.5742187500
ear,2000,9349565361045.8085937500
ear,2001,9591156094556.2128906250
ear,2002,9816140973444.7031250000
ear,2003,10264946603151.3144531250
ear,2004,10829364556325.8125000000
ear,2005,11549623597294.4433593750
ear,2006,12075680917279.6894531250
ear,2007,12868412297042.3886718750
ear,2008,13408231822918.9082031250
ear,2009,13615110029118.6699218750
ear,2010,14405085334835.7753906250
ear,2011,15348116113486.9941406250
ear,2012,15899143441813.3144531250
ear,2013,16528593771293.8710937500
ear,2014,17164857669062.2246093750
ear,2015,17987657478414.0312500000
ear,2016,18903507508381.1171875000
ear,2017,19758608776704.2382812500
ear,2018,20575602859620.8750000000
ear,2019,21333097385784.1835937500
ear,2020,20500285252647.9726562500
ear,2021,22303906025392.7421875000
ear,2022,23886521825756.5429687500
ear,2023,25109778856822.9609375000
ear,2024,26452510100738.2968750000
eas,1995,6471911828215.5673828125
eas,1996,6851238824082.0517578125
eas,1997,7087703841155.9101562500
eas,1998,7057065468163.4941406250
eas,1999,7396985337930.9365234375
eas,2000,7805342460300.8769531250
eas,2001,8125125558875.1708984375
eas,2002,8519269731106.5878906250
eas,2003,8813646861433.0527343750
eas,2004,9236055559989.8808593750
eas,2005,9743374074476.1406250000
eas,2006,10223301938030.5898437500
eas,2007,10894404986735.0644531250
eas,2008,11340992427326.2792968750
eas,2009,11766030307986.3339843750
eas,2010,12550403277948.9199218750
eas,2011,13458291596157.7968750000
eas,2012,14252624071232.8242187500
eas,2013,15058094121647.2753906250
eas,2014,15844293484306.4550781250
eas,2015,16709193547759.8925781250
eas,2016,17675876699797.5390625000
eas,2017,18753323285180.1210937500
eas,2018,19834366535841.2773437500
eas,2019,20666753512939.1835937500
eas,2020,19982402567542.5390625000
eas,2021,21480052672392.3281250000
eas,2022,22128967168996.4218750000
eas,2023,23858817600097.7109375000
eap,1995,2701379597190.6860351562
eap,1996,2952290679862.4721679688
