economy,year,ne_con_prvt_pp_kd
afe,1990,537877402528.2329711914
afe,1991,543763968332.4710083008
afe,1992,541621135017.3020019531
afe,1993,552668152422.9759521484
afe,1994,569186820003.4139404297
afe,1995,605672257148.5799560547
afe,1996,629645628043.0310058594
afe,1997,652471212986.1710205078
afe,1998,679954837126.6090087891
afe,1999,697577107457.3100585938
afe,2000,714904721877.8549804688
afe,2001,740009272076.6159667969
afe,2002,762500239154.0319824219
afe,2003,794831312122.6590576172
afe,2004,840178406224.3489990234
afe,2005,892191956362.7249755859
afe,2006,965059639621.1440429688
afe,2007,1019199337438.6500244141
afe,2008,1038900030860.4399414062
afe,2009,1057624248446.7299804688
afe,2010,1120200572588.7700195312
afe,2011,1157115961047.4899902344
afe,2012,1206496831332.9799804688
afe,2013,1259583848601.7199707031
afe,2014,1305106952908.8601074219
afe,2015,1370764321709.8701171875
afe,2016,1403828419821.0000000000
afe,2017,1441823567171.4499511719
afe,2018,1483356210981.0900878906
afe,2019,1568126273076.4699707031
afe,2020,1557708557521.5000000000
afe,2021,1705198864573.9099121094
afw,1990,384828710091.9450073242
afw,1991,405853874623.5889892578
afw,1992,450619719846.6229858398
afw,1993,427059650083.1309814453
afw,1994,396056838051.1320190430
afw,1995,415353285974.7479858398
afw,1996,480546156888.7009887695
afw,1997,472547341022.8020019531
afw,1998,477830891324.6119995117
afw,1999,461914316787.3179931641
afw,2000,470600270917.5800170898
afw,2001,665644752328.4849853516
afw,2002,752092666995.8769531250
afw,2003,815938587916.8940429688
afw,2004,824636389318.1700439453
afw,2005,914207827180.6689453125
afw,2006,825422300200.6350097656
afw,2007,1032668331992.4000244141
afw,2008,934073026787.2430419922
afw,2009,1079028973302.9599609375
afw,2010,1113940565595.0400390625
afw,2011,1104020686975.8999023438
afw,2012,1127256174356.3500976562
afw,2013,1314642180877.9499511719
afw,2014,1329515542598.6699218750
afw,2015,1365788076380.8200683594
afw,2016,1331964578509.2700195312
afw,2017,1344297504085.3200683594
afw,2018,1407423780207.6999511719
afw,2019,1427699146734.8798828125
afw,2020,1416286319723.9899902344
afw,2021,1686054702862.3601074219
arb,2000,1457154053354.4899902344
arb,2001,1513374088056.6499023438
arb,2002,1556484721305.0000000000
arb,2003,1613241967796.0000000000
arb,2004,1707894268779.3300781250
arb,2005,1797484916658.8200683594
arb,2006,1942012039265.3400878906
arb,2007,2114910094511.6398925781
arb,2008,2276268302254.5097656250
arb,2009,2320438791948.1000976562
arb,2010,2358110040474.3701171875
arb,2011,2453045052172.4399414062
arb,2012,2623452912159.0400390625
arb,2013,2723705788790.1801757812
arb,2014,2866724732707.7099609375
arb,2015,2912421672696.3798828125
arb,2016,2836402542517.4501953125
arb,2017,2940823494676.6801757812
arb,2018,3001225627881.6201171875
arb,2019,3070820013765.4702148438
arb,2020,3023768082750.1401367188
arb,2021,3241707337607.5800781250
ceb,1995,744623598272.5219726562
ceb,1996,790319770149.3260498047
ceb,1997,803451348195.9599609375
ceb,1998,831671724590.7309570312
ceb,1999,859039737817.1280517578
ceb,2000,884480566610.9079589844
ceb,2001,919582433549.1970214844
ceb,2002,967299860802.2060546875
ceb,2003,1010800891185.3599853516
ceb,2004,1073133578291.0500488281
ceb,2005,1123350070989.3999023438
ceb,2006,1187294606365.6499023438
ceb,2007,1272359525092.8200683594
ceb,2008,1333162767480.5100097656
ceb,2009,1302386666397.9199218750
ceb,2010,1306023239357.2500000000
ceb,2011,1327707748525.1899414062
ceb,2012,1334395240019.2099609375
ceb,2013,1335952599062.5500488281
ceb,2014,1367174212157.1201171875
ceb,2015,1419789770445.8999023438
ceb,2016,1484662743173.1101074219
ceb,2017,1564495551909.9499511719
ceb,2018,1640359985424.9899902344
ceb,2019,1703273408468.7399902344
ceb,2020,1641821919016.5600585938
ceb,2021,1744188912550.1599121094
ear,1990,5404657336819.1396484375
ear,1991,5571557629271.5498046875
ear,1992,5779087505211.4101562500
ear,1993,5981312718534.2900390625
ear,1994,6195696711820.4003906250
ear,1995,6403808932006.0498046875
ear,1996,6784619035876.2802734375
ear,1997,7141723308269.1904296875
ear,1998,7373099313924.2099609375
ear,1999,7646761999012.3798828125
ear,2000,7949788100679.1796875000
ear,2001,8179315557508.8203125000
ear,2002,8369939944283.1103515625
ear,2003,8736524076253.2900390625
ear,2004,9235611760630.0703125000
ear,2005,9803643646468.0898437500
ear,2006,10321376472649.8007812500
ear,2007,10989625119324.3007812500
ear,2008,11404269102475.8007812500
ear,2009,11595176745267.4003906250
ear,2010,12265063142163.4003906250
ear,2011,13024390549541.5996093750
ear,2012,13621248862500.9003906250
ear,2013,14300021065952.3007812500
ear,2014,14890514452699.0000000000
ear,2015,15664873547341.0000000000
ear,2016,16484175753898.3007812500
ear,2017,17291713399780.6992187500
ear,2018,18054070441493.5000000000
