economy,year,ne_con_prvt_pp_kd
afe,1990,598879317320.2142333984
afe,1991,606894975669.5682373047
afe,1992,607239107184.4963378906
afe,1993,620448184773.3597412109
afe,1994,638459202422.6284179688
afe,1995,678200325340.3710937500
afe,1996,704480138797.5047607422
afe,1997,730806002357.1284179688
afe,1998,762611579712.1899414062
afe,1999,782944489071.7424316406
afe,2000,799860602779.4669189453
afe,2001,830530477984.6202392578
afe,2002,851298241240.4316406250
afe,2003,887654562697.1539306641
afe,2004,940178234259.0284423828
afe,2005,998367670231.3477783203
afe,2006,1085053637028.8562011719
afe,2007,1141033770349.2697753906
afe,2008,1162562372914.3640136719
afe,2009,1178269710589.4794921875
afe,2010,1254306899370.1000976562
afe,2011,1282416057106.4880371094
afe,2012,1331592513312.1801757812
afe,2013,1390928924883.5280761719
afe,2014,1444070644092.3344726562
afe,2015,1532364299449.2468261719
afe,2016,1564361416794.4672851562
afe,2017,1603379101704.9677734375
afe,2018,1652977181619.8461914062
afe,2019,1708416164020.1311035156
afe,2020,1671833147280.7526855469
afe,2021,1758683596343.9121093750
afe,2022,1824407356483.9379882812
arb,1990,1621964402539.5769042969
arb,1991,1671915407081.7546386719
arb,1992,1807078430595.5627441406
arb,1993,1858860098095.3520507812
arb,1994,1900569182492.3103027344
arb,1995,1972119672914.8779296875
arb,1996,2061321016112.0583496094
arb,1997,2101980942819.8627929688
arb,1998,2197464833802.9760742188
arb,1999,2232142931044.6699218750
arb,2000,2275286931200.9780273438
arb,2001,2318312854574.9658203125
arb,2002,2390924347895.9238281250
arb,2003,2516291116449.8374023438
arb,2004,2663985654044.3041992188
arb,2005,2896567126588.4614257812
arb,2006,2954036118743.8706054688
arb,2007,3216944865867.0297851562
arb,2008,3486656818039.1918945312
arb,2009,3679296921446.9638671875
arb,2010,3868466359134.8339843750
arb,2011,4050797243876.5917968750
arb,2012,4130378136029.6982421875
arb,2013,4018055106549.2070312500
arb,2014,4127210795386.4140625000
arb,2015,4148761840223.7377929688
arb,2016,4294348036086.5351562500
arb,2017,4352513870274.1508789062
arb,2018,4354397987389.4248046875
arb,2019,4496133254045.1728515625
arb,2020,4425345268083.7021484375
arb,2021,4710932974091.3906250000
arb,2022,4856578003377.5800781250
ceb,1995,841206137064.8572998047
ceb,1996,893330209164.6894531250
ceb,1997,908170865573.2231445312
ceb,1998,940233031422.1033935547
ceb,1999,970478154290.7806396484
ceb,2000,998978466759.6892089844
ceb,2001,1038887276039.1763916016
ceb,2002,1092742119873.7287597656
ceb,2003,1141694713157.1889648438
ceb,2004,1213008225928.5957031250
ceb,2005,1270335506424.5644531250
ceb,2006,1343202240238.1281738281
ceb,2007,1440493073575.4006347656
ceb,2008,1510406911199.9558105469
ceb,2009,1475449228778.7985839844
ceb,2010,1480570251324.8203125000
ceb,2011,1510873798726.1914062500
ceb,2012,1521237289745.2370605469
ceb,2013,1506872293054.7561035156
ceb,2014,1546498118020.3718261719
ceb,2015,1606430580903.1911621094
ceb,2016,1672945658268.8417968750
