economy,year,ne_con_prvt_pp_kd
arb,2000,1555433469408.4499511719
arb,2001,1613457074640.7099609375
arb,2002,1657795899671.4099121094
arb,2003,1710720053257.5200195312
arb,2004,1815431208702.8500976562
arb,2005,1913166475337.1398925781
arb,2006,2073330792005.0200195312
arb,2007,2255150771591.5698242188
arb,2008,2442610895794.7299804688
arb,2009,2448593714388.6000976562
arb,2010,2450390368546.4702148438
arb,2011,2532527159105.6401367188
arb,2012,2695796404396.2597656250
arb,2013,2840477683150.2998046875
arb,2014,2989052685298.2998046875
arb,2015,3087392600560.1499023438
arb,2016,3205836430456.0097656250
arb,2017,3311741059553.2597656250
arb,2018,3364737277882.7402343750
arb,2019,3450682454775.0600585938
ceb,1995,743646744083.8699951172
ceb,1996,789306064599.6608886719
ceb,1997,803439692412.8520507812
ceb,1998,832067298358.1558837891
ceb,1999,859471866164.0770263672
ceb,2000,884916999363.8499755859
ceb,2001,919956878874.0179443359
ceb,2002,967712362840.8950195312
ceb,2003,1011103540064.6700439453
ceb,2004,1073200175873.9000244141
ceb,2005,1123418866998.8100585938
ceb,2006,1187309632511.1999511719
ceb,2007,1272164901278.9799804688
ceb,2008,1332982657984.0300292969
ceb,2009,1302267155204.7199707031
ceb,2010,1304459133790.7600097656
ceb,2011,1327381203069.5500488281
ceb,2012,1333312825557.6699218750
ceb,2013,1335848310546.2399902344
ceb,2014,1368143987372.7700195312
ceb,2015,1421604616521.8898925781
ceb,2016,1487393520087.3798828125
ceb,2017,1568413982641.7700195312
ceb,2018,1644940893145.3200683594
ceb,2019,1712655566898.6000976562
ear,1990,5365020690068.5097656250
ear,1991,5552576074794.4804687500
ear,1992,5771981244253.0800781250
ear,1993,5980098838870.5195312500
ear,1994,6220567039441.9501953125
ear,1995,6434497966851.9101562500
ear,1996,6793367414661.8701171875
ear,1997,7143890095847.6904296875
ear,1998,7386956565530.0996093750
ear,1999,7669982160843.6699218750
ear,2000,7943406719182.4404296875
ear,2001,8182131435001.0400390625
ear,2002,8352515449631.3603515625
ear,2003,8751719838204.7802734375
ear,2004,9224814712272.3300781250
ear,2005,9825873162144.2500000000
ear,2006,10343718379060.0996093750
ear,2007,11010764032417.5996093750
ear,2008,11438781915895.0000000000
ear,2009,11630257440908.0996093750
ear,2010,12291083518023.1992187500
ear,2011,13098249994243.1992187500
ear,2012,13712468019455.6992187500
ear,2013,14395807943989.9003906250
ear,2014,15016451727215.3007812500
ear,2015,15790289424970.3007812500
ear,2016,16595455447641.4003906250
ear,2017,17471244143556.5000000000
ear,2018,18227548080378.8007812500
ear,2019,18826717754942.3984375000
eas,1995,5911594897936.0996093750
eas,1996,6259314814134.7197265625
eas,1997,6479779954636.7900390625
eas,1998,6444608583566.3798828125
eas,1999,6754162340949.0400390625
eas,2000,7121237832888.2001953125
eas,2001,7402194393935.7900390625
eas,2002,7750507513349.7099609375
eas,2003,8008976554904.5000000000
eas,2004,8384123468176.0703125000
eas,2005,8826479033688.4492187500
eas,2006,9252925065548.9394531250
eas,2007,9851622340933.9394531250
eas,2008,10246019323653.8007812500
eas,2009,10622642250434.0996093750
eas,2010,11315264022793.0000000000
eas,2011,12116355012002.8007812500
eas,2012,12819115939998.0996093750
eas,2013,13524121535655.5996093750
eas,2014,14217115704089.5000000000
eas,2015,14973648713108.8007812500
eas,2016,15796516138860.5996093750
eas,2017,16771929720895.0996093750
eas,2018,17708979090587.1015625000
eas,2019,18667497865675.1015625000
