economy,year,ne_con_prvt_pp_kd
arb,2000,1499397224585.1799316406
arb,2001,1554953691917.8200683594
arb,2002,1600642637793.9899902344
arb,2003,1653755043499.5800781250
arb,2004,1760838502000.7800292969
arb,2005,1852787488667.3701171875
arb,2006,2010064481543.4199218750
arb,2007,2191202641474.6398925781
arb,2008,2377112058283.8398437500
arb,2009,2379905301924.8100585938
arb,2010,2385695075827.5600585938
arb,2011,2491400456750.2299804688
arb,2012,2622472639521.8901367188
arb,2013,2720137540069.8798828125
arb,2014,2862611780619.3300781250
arb,2015,2955708477842.5400390625
arb,2016,3074035100714.6699218750
arb,2017,3166527284003.8198242188
arb,2018,3208764924119.7402343750
ceb,1995,748624012652.3559570312
ceb,1996,794106829656.5369873047
ceb,1997,808138326065.1779785156
ceb,1998,836447276559.3480224609
ceb,1999,863566809414.6309814453
ceb,2000,889171668906.0600585938
ceb,2001,924284613035.4270019531
ceb,2002,972475856850.4741210938
ceb,2003,1016513361461.8100585938
ceb,2004,1079675035218.7600097656
ceb,2005,1129746656362.5500488281
ceb,2006,1194559751185.3200683594
ceb,2007,1279854513397.5300292969
ceb,2008,1341458149906.1000976562
ceb,2009,1310688634934.3500976562
ceb,2010,1310648416110.2199707031
ceb,2011,1335565218576.2099609375
ceb,2012,1342813709796.5300292969
ceb,2013,1344768037528.7900390625
ceb,2014,1378897659499.8500976562
ceb,2015,1428662762829.7099609375
ceb,2016,1494173863195.5000000000
ceb,2017,1572508496272.6101074219
ceb,2018,1639999125215.8601074219
ear,1990,5352931822325.0703125000
ear,1991,5543732395680.8398437500
ear,1992,5762329260574.9296875000
ear,1993,5968932293498.9902343750
ear,1994,6208706725743.4697265625
ear,1995,6422663146402.2402343750
ear,1996,6780793310723.0595703125
ear,1997,7130453022398.0498046875
ear,1998,7372673834060.2802734375
ear,1999,7654770124089.2001953125
ear,2000,7927401879931.8398437500
ear,2001,8154280473221.8398437500
ear,2002,8323230217901.8496093750
ear,2003,8709124182841.6201171875
ear,2004,9231457478167.9902343750
ear,2005,9848960950824.8906250000
ear,2006,10311590323145.5996093750
ear,2007,10977637818477.0000000000
ear,2008,11406075849110.1992187500
ear,2009,11593396800877.5000000000
ear,2010,12257123074402.3007812500
ear,2011,13057719701638.0000000000
ear,2012,13669053635948.0996093750
ear,2013,14348409864787.5000000000
ear,2014,14958254199822.8007812500
ear,2015,15725294930979.3007812500
ear,2016,16521575543664.0996093750
ear,2017,17428236350543.6992187500
ear,2018,18283530354387.6992187500
eas,1995,5927260599168.9501953125
eas,1996,6274354750665.8300781250
eas,1997,6494844072687.3398437500
eas,1998,6461621824585.6103515625
eas,1999,6769308994758.9404296875
eas,2000,7136097154202.4199218750
eas,2001,7420458495088.1103515625
eas,2002,7772604753309.9501953125
eas,2003,8038969922758.1103515625
eas,2004,8419928491758.6503906250
eas,2005,8866767822531.0507812500
eas,2006,9296101213606.5195312500
eas,2007,9898919265536.5898437500
eas,2008,10321844910636.6992187500
eas,2009,10722521560092.8007812500
eas,2010,11440933800145.5996093750
eas,2011,12277758144564.1992187500
eas,2012,13023492408901.4003906250
eas,2013,13705409504527.0000000000
eas,2014,14366298137565.0996093750
eas,2015,15103723369809.4003906250
eas,2016,15899112922270.8007812500
eas,2017,16680812547458.8007812500
eas,2018,17712944740970.8984375000
eap,1995,2431125823791.0498046875
eap,1996,2657838949936.0000000000
eap,1997,2800126624917.3398437500
eap,1998,2809245422664.2797851562
eap,1999,2994613917237.8398437500
eap,2000,3232336607926.7001953125
eap,2001,3415873049960.5400390625
eap,2002,3662274166843.7700195312
eap,2003,3886370436197.4702148438
eap,2004,4173130673856.0800781250
eap,2005,4517511753499.5302734375
eap,2006,4854019452308.2197265625
eap,2007,5339616113114.7001953125
eap,2008,5756325424692.4804687500
eap,2009,6171839769914.9296875000
eap,2010,6749477766063.7099609375
eap,2011,7516804724418.4296875000
eap,2012,8156408318559.7197265625
eap,2013,8723435691776.5097656250
eap,2014,9347329509263.6894531250
eap,2015,10024595873408.8007812500
eap,2016,10760894276314.0996093750
eap,2017,11440423687808.9003906250
eap,2018,12389108084796.1992187500
tea,1995,2426559266978.9799804688
tea,1996,2652846541709.5600585938
tea,1997,2794866947615.3598632812
tea,1998,2803968616874.9301757812
tea,1999,2988988920600.7099609375
tea,2000,3226265079825.8598632812
tea,2001,3409456772286.7202148438
tea,2002,3655395056400.1298828125
tea,2003,3879070389767.9702148438
