economy,year,gc_tax_expt_zs
afg,2006,0.1007340301
afg,2007,0.0136649158
afg,2008,0.0194097679
afg,2009,0.0173958543
afg,2010,0.0294703894
afg,2011,0.1683412272
afg,2012,0.2075455037
afg,2013,0.0715476407
afg,2014,0.1140892638
afg,2015,0.1073441055
afg,2016,8.4468300888
afg,2017,0.8736362833
alb,1998,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2011,0.0009129746
alb,2012,0.0001459149
alb,2013,0.0002468549
alb,2014,0.0000000000
alb,2015,0.0000112963
alb,2016,0.0000000000
alb,2017,0.0000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
ago,1999,0.1150413828
ago,2000,0.1301862347
ago,2001,0.1596778843
ago,2002,0.2400886225
ago,2003,0.1856232016
ago,2004,0.1370822956
ago,2005,0.0261424738
ago,2006,0.0088193187
ago,2007,0.0066107141
ago,2008,0.0005711662
ago,2009,0.0007089589
ago,2010,0.0008381529
ago,2011,0.0006575089
ago,2012,0.0000244066
ago,2013,0.0000638533
ago,2014,0.0000035467
ago,2015,0.0000370390
ago,2016,0.0002771228
ago,2017,0.0000284512
arg,2002,18.7572933422
arg,2003,21.3154674052
arg,2004,18.3303020417
arg,2005,18.2867559627
arg,2006,17.0524388819
arg,2007,20.0025623606
arg,2008,27.1488783330
arg,2009,21.8940171893
arg,2010,24.7378766560
arg,2011,23.1234099454
arg,2012,21.7436684531
arg,2013,15.9343098740
arg,2014,17.0452490042
arg,2015,12.0615147954
arg,2016,9.7870800412
arg,2017,7.2403131296
arg,2018,8.5512231627
arg,2019,21.8616150521
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
aus,1972,0.0125817816
aus,1973,0.0117938436
aus,1974,0.1100917431
aus,1975,0.2965682813
aus,1976,0.6855791962
aus,1977,0.9212857504
aus,1978,0.4711260379
aus,1979,0.6602206415
aus,1980,0.3348133052
aus,1981,0.3577981651
aus,1982,0.2607939728
aus,1983,0.1677566799
aus,1984,0.1536679881
aus,1985,0.1302599536
aus,1986,0.1291638341
aus,1987,0.1158434759
aus,1988,0.1038988718
aus,1989,0.0947321718
aus,1990,0.0793178663
aus,1991,0.0614641405
aus,1992,0.0595204029
aus,1993,0.0056332316
aus,1994,0.0042845360
aus,1999,0.0028698934
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0035868925
aus,2004,0.0042936268
aus,2005,0.0052381389
aus,2006,0.0057139126
aus,2007,0.0053477161
aus,2008,0.0035018788
aus,2009,0.0046799289
aus,2010,0.0052415022
aus,2011,0.0038156421
aus,2012,0.0037897689
aus,2013,0.0026678998
aus,2014,0.0028553481
aus,2015,0.0033781216
aus,2016,0.0029790034
aus,2017,0.0028309802
aus,2018,0.0000000000
aus,2019,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aze,2008,0.0121377636
aze,2009,0.0039823185
aze,2010,0.0038738669
aze,2011,0.0031412461
aze,2012,0.0114359231
aze,2013,0.0089863408
aze,2014,0.0083458521
aze,2015,0.0129640542
aze,2016,0.0181917409
aze,2017,0.0604797339
aze,2018,0.0558285432
aze,2019,0.0429379890
bhs,1990,1.4354066986
bhs,1991,1.7911854820
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,1.5189092608
bhs,2001,1.6339470796
bhs,2002,1.6390899172
bhs,2003,1.4322126472
bhs,2004,1.5463307733
bhs,2005,1.5716800774
bhs,2006,1.1660951029
bhs,2007,1.1659673184
bhs,2008,1.1502513922
bhs,2009,1.1347276520
bhs,2010,1.4412735539
bhs,2011,1.0951398418
bhs,2012,1.2948145907
bhs,2013,1.2802995104
bhs,2014,0.8715456381
bhs,2015,0.6327292942
bhs,2016,0.7664912283
