economy,year,gc_tax_expt_zs
afg,2006,0.1007340301
afg,2007,0.0136649158
afg,2008,0.0194097679
afg,2009,0.0173958543
afg,2010,0.0294703894
afg,2011,0.1683412272
afg,2012,0.2075455037
afg,2013,0.0715476407
afg,2014,0.1140892638
afg,2015,0.1073441055
afg,2016,8.4468300888
afg,2017,0.8736362833
alb,2011,0.0009129746
alb,2012,0.0001459149
alb,2013,0.0002468549
alb,2015,0.0000112963
ago,1999,0.1150413828
ago,2000,0.1301862347
ago,2001,0.1596778843
ago,2002,0.2400886225
ago,2003,0.1856232016
ago,2004,0.1370822956
ago,2005,0.0261424738
ago,2006,0.0088193187
ago,2007,0.0066107141
ago,2008,0.0005711662
ago,2009,0.0007089589
ago,2010,0.0008381529
ago,2011,0.0006575089
ago,2012,0.0000244066
ago,2013,0.0000638533
ago,2014,0.0000035467
ago,2015,0.0000370390
ago,2016,0.0002771228
ago,2017,0.0000284512
ago,2018,0.3326025776
ago,2019,0.6741018548
arg,2002,18.7572933422
arg,2003,21.3154674052
arg,2004,18.3303020417
arg,2005,18.2867559627
arg,2006,17.0524388819
arg,2007,20.0025623606
arg,2008,27.1488783330
arg,2009,21.8940171893
arg,2010,24.7378766560
arg,2011,23.1234099454
arg,2012,21.7436684531
arg,2013,15.9343098740
arg,2014,17.0452490042
arg,2015,12.0615147954
arg,2016,9.7870800412
arg,2017,7.2403131296
arg,2018,8.5512231627
arg,2019,21.8616150521
arg,2020,16.6273349336
arg,2021,22.1347606883
arg,2022,21.5698478994
aus,1972,0.0125817816
aus,1973,0.0117938436
aus,1974,0.1100917431
aus,1975,0.2965682813
aus,1976,0.6855791962
aus,1977,0.9212857504
aus,1978,0.4711260379
aus,1979,0.6602206415
aus,1980,0.3348133052
aus,1981,0.3577981651
aus,1982,0.2607939728
aus,1983,0.1677566799
aus,1984,0.1536679881
aus,1985,0.1302599536
aus,1986,0.1291638341
aus,1987,0.1158434759
aus,1988,0.1038988718
aus,1989,0.0947321718
aus,1990,0.0793178663
aus,1991,0.0614641405
aus,1992,0.0595204029
aus,1993,0.0056332316
aus,1994,0.0042845360
aus,1999,0.0028698934
aus,2003,0.0035868925
aus,2004,0.0042936268
aus,2005,0.0052381389
aus,2006,0.0057139126
aus,2007,0.0053477161
aus,2008,0.0035018788
aus,2009,0.0046799289
aus,2010,0.0052415022
aus,2011,0.0038156421
aus,2012,0.0037897689
aus,2013,0.0026678998
aus,2014,0.0028553481
aus,2015,0.0033777032
aus,2016,0.0029785356
aus,2017,0.0028304994
aze,2008,0.0121377636
aze,2009,0.0039823185
aze,2010,0.0038738669
aze,2011,0.0031412461
aze,2012,0.0114359231
aze,2013,0.0089863408
aze,2014,0.0083458521
aze,2015,0.0129640542
aze,2016,0.0181917409
aze,2017,0.0604797339
aze,2018,0.0558285432
aze,2019,0.0429379890
aze,2020,0.0290344239
aze,2021,0.0295784669
bhs,1990,1.4354066986
bhs,1991,1.7911854820
bhs,2000,1.5189092608
bhs,2001,1.6339470796
bhs,2002,1.6390899172
bhs,2003,1.4322126472
bhs,2004,1.5463307733
bhs,2005,1.5716800774
bhs,2006,1.1660951029
bhs,2007,1.1659673184
bhs,2008,1.1502513922
bhs,2009,1.1347276520
bhs,2010,1.4412735539
bhs,2011,1.0951398418
bhs,2012,1.2948145907
bhs,2013,1.2802995104
bhs,2014,0.8715456381
bhs,2015,0.6327292942
bhs,2016,0.7664912283
bhs,2017,0.5104128296
bhs,2018,0.9949479047
bhs,2019,0.5938059706
bhs,2020,2.8581538300
bhs,2021,5.9487589183
bhs,2022,8.2216199425
bgd,2001,0.0013031680
bgd,2002,0.0000047552
bgd,2007,0.0000888747
bgd,2011,0.0015713743
bgd,2012,0.0706308206
bgd,2013,0.0278355682
bgd,2014,0.0028871505
bgd,2015,0.0030352862
bgd,2016,0.0197516558
bgd,2017,0.0133058616
bgd,2018,0.0166029070
bgd,2019,0.0508129185
bgd,2020,0.0348632531
bgd,2021,0.0002183060
brb,2003,0.0646763866
brb,2004,0.0394232935
blr,1992,1.2500000000
blr,1993,1.7605633803
blr,1994,0.9445159987
blr,1995,3.5096730834
blr,1996,3.7846442772
blr,2003,3.8668151896
blr,2004,3.1369420874
blr,2005,3.7408404691
blr,2006,3.4413339281
blr,2007,19.1740625254
blr,2008,24.7342651952
blr,2009,21.2959028867
blr,2010,5.9503973211
blr,2011,15.9841986253
blr,2012,13.6855843750
blr,2013,10.6325652952
blr,2014,6.6857916562
blr,2015,23.4829400974
blr,2016,18.3963794626
blr,2017,16.2200633632
blr,2018,21.7747051664
blr,2019,16.9626678241
blr,2020,13.2303805088
blr,2021,10.8329482181
blr,2022,3.0649753798
blz,1990,1.4708543509
blz,1991,1.5433305105
