economy,year,ny_tax_nind_cd
afg,1960,8888888.8888888899
afg,1961,8888888.8888888899
afg,1962,8888888.8888888899
afg,1963,20000000.0000000000
afg,1964,22222222.2222222015
afg,1965,33333333.3333332986
afg,1966,51111111.1111110970
afg,1967,62222222.2222222015
afg,1968,40000000.0000000000
afg,1969,46666666.6666667014
afg,1970,60000000.0000000000
afg,1971,64444444.4444444031
afg,1972,60000000.0000000000
afg,1973,64444444.4444444031
afg,1974,120000000.0000000000
afg,1975,91111111.1111111045
afg,1976,64444444.4444444031
afg,1977,86666666.6666667014
afg,1978,97777777.7777778059
afg,1979,109839816.9336380064
afg,1980,108843537.4149660021
afg,1981,105050505.0505049974
afg,2002,53974010.3903757036
afg,2003,109654504.9129330069
afg,2004,153677160.6183609962
afg,2005,190145857.6681230068
afg,2006,231618477.5960829854
afg,2007,264953569.7901200056
afg,2008,281268049.6625080109
afg,2009,442131971.1094179749
afg,2010,596073393.7454999685
afg,2011,680023557.9077240229
afg,2012,770796146.0931899548
afg,2013,818345132.0905660391
afg,2014,746593638.0824780464
afg,2015,766582227.0322660208
afg,2016,864099243.2113070488
afg,2017,974969118.6644920111
afg,2018,919348340.1358089447
afg,2019,882654624.1293430328
afg,2020,897958693.7451560497
afg,2021,708802736.6020519733
alb,1996,206145677.0886920094
alb,1997,181390593.0470350087
alb,1998,302288965.3347449899
alb,1999,344040550.3258510232
alb,2000,410199433.3648130298
alb,2001,415954336.6281499863
alb,2002,482287768.7388979793
alb,2003,676454978.4850889444
alb,2004,877729359.7193349600
alb,2005,1007997836.8734300137
alb,2006,1197410360.2977900505
alb,2007,1373790702.2361900806
alb,2008,1713566703.2888100147
alb,2009,1622900095.3061599731
alb,2010,1560180874.3780500889
alb,2011,1679980183.1261000633
alb,2012,1645934011.7671699524
alb,2013,1631081278.4205999374
alb,2014,1682423208.1911299229
alb,2015,1385985150.5458400249
alb,2016,1460225144.4912099838
alb,2017,1646983543.1995201111
alb,2018,1899928475.2330799103
alb,2019,1938121420.5266900063
alb,2020,1866914762.0800700188
alb,2021,2336650012.5579600334
alb,2022,2389481747.4692797661
dza,1999,3397729214.3502202034
dza,2000,3558686423.1567401886
dza,2001,3922967268.2469401360
dza,2002,4737612933.4265403748
dza,2003,5207973773.4911098480
dza,2004,6191719191.9023704529
dza,2005,6741851677.3525199890
dza,2006,6766109975.9125699997
dza,2007,7684161610.7971401215
dza,2008,10125435874.5671997070
dza,2009,9853399192.4310302734
dza,2010,10051477037.0111007690
dza,2011,11717312935.9951000214
dza,2012,13896853830.4293994904
dza,2013,15618936503.6966991425
dza,2014,15414633315.7675991058
dza,2015,13444400975.0065002441
dza,2016,12751881304.6422004700
dza,2017,13314047323.7742004395
dza,2018,13241699866.8334007263
dza,2019,13567253688.4069995880
dza,2020,11678792965.2744007111
dza,2021,11875816277.2721996307
dza,2022,12497625356.1086006165
and,2000,115441205.6005109996
and,2001,146012116.2226740122
and,2002,172085695.5706639886
and,2003,216052657.1215099990
and,2004,260850670.1930179894
and,2005,289558772.3225389719
and,2006,323330502.3828909993
and,2007,379353387.0398200154
and,2008,359409675.1748639941
and,2009,322570338.2543140054
and,2010,324866864.9054960012
and,2011,371067378.9764680266
and,2012,366755831.0142890215
and,2013,344102158.8562250137
and,2014,362016558.4381080270
and,2015,302364594.9832239747
and,2016,325473948.4692080021
and,2017,335289186.9237220287
and,2018,345062962.5649380088
and,2019,322520699.0896430016
and,2020,201346421.3837479949
and,2021,256808500.8227100074
and,2022,316642058.8148689866
ago,2002,123454803.2528329939
ago,2003,50611878.0584499985
ago,2004,-101283548.0149129927
ago,2005,-78236199.5465483963
ago,2006,113553785.3040290028
ago,2007,-451591078.0822049975
ago,2008,1731362953.6761500835
ago,2009,1637630916.6505498886
ago,2010,910231969.1366449594
ago,2011,558977271.9893330336
ago,2012,-1738633983.2017300129
ago,2013,-1795022791.8190200329
ago,2014,724151366.2827600241
ago,2015,1689048362.9578499794
ago,2016,1292591658.5038099289
ago,2017,1872337155.5375900269
ago,2018,1620149969.4890899658
ago,2019,1206945357.5873899460
ago,2020,790940245.4288109541
ago,2021,798240318.7771389484
ago,2022,1187295466.9044399261
atg,1977,7362962.9629629599
atg,1978,9240740.7407407407
atg,1979,11703703.7037036996
atg,1980,14829629.6296296008
atg,1981,17285185.1851852015
atg,1982,20492592.5925926007
atg,1983,21377777.7777777985
atg,1984,24085185.1851852015
atg,1985,28118518.5185185000
atg,1986,41411111.1111110970
atg,1987,46670370.3703704029
atg,1988,54507407.4074074030
atg,1989,56970370.3703704029
atg,1990,60614814.8148147985
atg,1991,61588888.8888889030
atg,1992,64522222.2222222015
atg,1993,68296296.2962962985
atg,1994,76800000.0000000000
atg,1995,78844444.4444444031
atg,1996,89151851.8518518955
atg,1997,92492592.5925925970
atg,1998,96318518.5185184926
atg,1999,96974074.0740741044
atg,2000,84055555.5555555969
atg,2001,91607407.4074074030
atg,2002,97696296.2962962985
atg,2003,103707407.4074070007
atg,2004,126248148.1481480002
atg,2005,131022222.2222220004
atg,2006,154870370.3703700006
atg,2007,200592592.5925930142
atg,2008,192911111.1111109853
atg,2009,156629629.6296299994
atg,2010,162174074.0740740001
atg,2011,129233333.3333330005
atg,2012,141085185.1851849854
atg,2013,127503703.7037039995
atg,2014,127503703.7037039995
atg,2015,137166666.6666670144
atg,2016,143392592.5925930142
atg,2017,141892592.5925930142
atg,2018,163107407.4074069858
atg,2019,152655555.5555559993
atg,2020,123800000.0000000000
atg,2021,144122222.2222220004
atg,2022,186255555.5555559993
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,-377.9468039873
arg,1990,-4200.2588245428
arg,1991,314.6303093865
arg,1992,-5451.0105567904
arg,1993,18725805105.1050987244
arg,1994,20133958300.0000000000
arg,1995,19419715300.0000000000
arg,1996,21050157300.0000000000
