economy,year,ny_tax_nind_cd
afg,1960,8888888.8888888881
afg,1961,8888888.8888888881
afg,1962,8888888.8888888881
afg,1963,20000000.0000000000
afg,1964,22222222.2222222239
afg,1965,33333333.3333333284
afg,1966,51111111.1111111119
afg,1967,62222222.2222222239
afg,1968,40000000.0000000000
afg,1969,46666666.6666666567
afg,1970,60000000.0000000000
afg,1971,64444444.4444444478
afg,1972,60000000.0000000000
afg,1973,64444444.4444444478
afg,1974,120000000.0000000000
afg,1975,91111111.1111111045
afg,1976,64444444.4444444478
afg,1977,86666666.6666666716
afg,1978,97777777.7777777761
afg,1979,109839816.9336384386
afg,1980,108843537.4149660021
afg,1981,105050505.0505050570
afg,2002,54376573.6411146149
afg,2003,110104423.8640931249
afg,2004,153557402.7124921381
afg,2005,190849102.7303988934
afg,2006,231606019.3929730952
afg,2007,264080501.1808974743
afg,2008,285176399.4141246676
afg,2009,432826626.9249876142
afg,2010,587697109.9510252476
afg,2011,694739769.3969666958
afg,2012,782266443.9705114365
afg,2013,835327028.1251411438
afg,2014,748540668.1514476538
afg,2015,801193886.5128754377
afg,2016,859471812.8785947561
afg,2017,982398139.5594978333
afg,2018,937968192.3111071587
afg,2019,887587203.9249838591
afg,2020,898268732.7097449303
afg,2021,644775734.5635201931
alb,1996,206145677.7462598681
alb,1997,181390593.0470348001
alb,1998,302288965.3347446322
alb,1999,344040550.3258508444
alb,2000,410199433.3648130298
alb,2001,415954336.6281498075
alb,2002,482287768.7388982773
alb,2003,676454978.4850885868
alb,2004,877729359.7193354368
alb,2005,1007997832.0196788311
alb,2006,1197410359.1837882996
alb,2007,1373790704.8025839329
alb,2008,1713566701.2354774475
alb,2009,1622900098.3752715588
alb,2010,1560180879.3816697598
alb,2011,1679980177.5758881569
alb,2012,1645934016.8385651112
alb,2013,1631081283.5658411980
alb,2014,1682423208.1911261082
alb,2015,1385985154.2135798931
alb,2016,1460225144.4912095070
alb,2017,1646983543.1995210648
alb,2018,1899928481.0976350307
alb,2019,1938121414.6456239223
alb,2020,1866914762.0800735950
alb,2021,2336650012.5579600334
alb,2022,2387848958.3486843109
dza,1999,3397729214.3502235413
dza,2000,3558686438.9185223579
dza,2001,3922967276.7145657539
dza,2002,4737612933.4265375137
dza,2003,5207973773.4911079407
dza,2004,6191719191.9023714066
dza,2005,6741851646.6838960648
dza,2006,6766110006.9583387375
dza,2007,7684161610.7971439362
dza,2008,10125435874.5672206879
dza,2009,9853399237.6420764923
dza,2010,10051476991.9691448212
dza,2011,11717312882.4458675385
dza,2012,13896853890.1731166840
dza,2013,15618936503.6966857910
dza,2014,15414633379.5336647034
dza,2015,13444400930.4995937347
dza,2016,12751881343.4808368683
dza,2017,13313668893.3841037750
dza,2018,13241348256.4644489288
dza,2019,13567075189.1422138214
dza,2020,11678931003.1488418579
dza,2021,11875652651.6239662170
dza,2022,7900921644.5863656998
and,2000,115441223.6813933551
and,2001,146012116.2226736248
