economy,year,ny_tax_nind_cd
afg,1960,8888888.8888888899
afg,1961,8888888.8888888899
afg,1962,8888888.8888888899
afg,1963,20000000.0000000000
afg,1964,22222222.2222221978
afg,1965,33333333.3333333023
afg,1966,51111111.1111111045
afg,1967,62222222.2222222015
afg,1968,40000000.0000000000
afg,1969,46666666.6666667089
afg,1970,60000000.0000000000
afg,1971,64444444.4444443956
afg,1972,60000000.0000000000
afg,1973,64444444.4444443956
afg,1974,120000000.0000000000
afg,1975,91111111.1111110896
afg,1976,64444444.4444443956
afg,1977,86666666.6666667014
afg,1978,97777777.7777777910
afg,1979,109839816.9336380064
afg,1980,108843537.4149660021
afg,1981,105050505.0505050123
afg,2002,57211549.1640881002
afg,2003,109523819.2377599925
afg,2004,153732517.5556800067
afg,2005,190326129.4443350136
afg,2006,231602772.1027120054
afg,2007,264953391.1409029663
afg,2008,281266070.2438949943
afg,2009,442948652.7707169652
afg,2010,596069868.9956330061
afg,2011,679992797.4405790567
afg,2012,774446152.0814379454
afg,2013,835188276.2468249798
afg,2014,746147677.8261250257
afg,2015,797546825.2172230482
afg,2016,839171451.3450880051
afg,2017,959188170.9459919930
afg,2018,936062329.2746319771
afg,2019,909799841.2982630730
alb,1996,206144275.2028969824
alb,1997,181391070.2113159895
alb,1998,302289825.3506219983
alb,1999,344038884.8660390377
alb,2000,410201308.2606520057
alb,2001,415952735.6257830262
alb,2002,482292967.9543150663
alb,2003,676449182.6651999950
alb,2004,877729359.7193349600
alb,2005,1007997072.2026499510
alb,2006,1197412831.7672998905
alb,2007,1373784418.3045301437
alb,2008,1713563209.0742399693
alb,2009,1622912860.9647901058
alb,2010,1560190288.8969900608
alb,2011,1679983507.7376899719
alb,2012,1645937484.4015998840
alb,2013,1631073387.5150001049
alb,2014,1682418183.5418999195
alb,2015,1385980421.0327401161
alb,2016,1460224500.0704801083
alb,2017,1646979345.0881600380
alb,2018,1898682275.6349699497
alb,2019,1945421062.0223102570
dza,1965,-372922322.8210890293
dza,1966,-400259788.1347349882
dza,1967,-432520609.2645480037
dza,1968,-492112312.8962349892
dza,1969,-529006785.3598269820
dza,1970,-258418606.0642890036
dza,1971,-287231710.2959740162
dza,1972,-430950756.0551319718
dza,1973,-680755026.2679330111
dza,1974,612635045.9242249727
dza,1975,1178711525.8013899326
dza,1976,1302284884.0001900196
dza,1977,1641877134.1757500172
dza,1978,2201228195.3654899597
dza,1979,2256099758.6484298706
dza,1980,2840390801.3029298782
dza,1981,3452430534.3157701492
dza,1982,3418840577.5009799004
dza,1983,4051119173.9057798386
dza,1984,4936388911.1851301193
dza,1985,4654122976.2520399094
dza,1986,5614632071.4589500427
dza,1987,6206185731.9587602615
dza,1988,5038209153.3103399277
dza,1989,4428965659.0879201889
dza,1990,5336012558.6068296432
dza,1991,4238618318.6271896362
dza,1992,3668254245.2830204964
dza,1993,3701006639.5373702049
dza,1994,3494109863.3731698990
dza,1995,3791200814.0486297607
dza,1996,3819247789.0007100105
dza,1997,3824492701.0588002205
dza,1998,4068846837.7057795525
dza,1999,3399224922.6424698830
dza,2000,3558331118.7881999016
dza,2001,3924108010.1016602516
dza,2002,4737581888.0048198700
dza,2003,5207054719.2971105576
dza,2004,6191460724.0484600067
dza,2005,6741606767.8089599609
dza,2006,6767006301.7402000427
dza,2007,7684825464.2644796371
dza,2008,10126535238.4845008850
dza,2009,9853071135.3744201660
dza,2010,10052966956.1476993561
dza,2011,11718187663.7523002625
dza,2012,13895480808.9146003723
dza,2013,15618306530.0548000336
dza,2014,15414686208.5655002594
dza,2015,13444047853.1434001923
dza,2016,12750918056.9629001617
dza,2017,13313148243.2663993835
dza,2018,12848024509.0219001770
dza,2019,13129319185.7308998108
and,2000,115441311.9587250054
and,2001,146013422.8187919855
and,2002,172077922.0779219866
and,2003,216060948.0812639892
and,2004,260839334.4921779931
and,2005,289565974.3812959790
and,2006,323347133.3584240079
and,2007,379373117.9852179885
and,2008,359396513.8420979977
and,2009,322589608.2245069742
and,2010,324870741.0844490528
and,2011,371074610.2449890375
and,2012,366773737.6333029866
and,2013,344122725.4615490437
and,2014,362030025.2424600124
and,2015,302363253.0788859725
and,2016,325481514.2793890238
and,2017,335291459.5571619868
and,2018,345051960.3212090135
ago,2002,123454521.2289399952
ago,2003,50612347.7507932037
ago,2004,-101279126.2775100023
ago,2005,-78236236.9505880922
ago,2006,113552516.4835299999
ago,2007,-451593810.6617339849
ago,2008,1731362299.9890699387
ago,2009,1637500913.9246799946
ago,2010,910236476.0836380720
ago,2011,558975272.2100859880
ago,2012,-1738634935.2662699223
ago,2013,-1854311565.7859699726
ago,2014,776054796.2206419706
ago,2015,2168666784.3849000931
ago,2016,2477406616.5454001427
ago,2017,3102952029.3401498795
ago,2018,2066784738.0936999321
atg,1977,7362962.9629629599
atg,1978,9240740.7407407407
atg,1979,11703703.7037036996
atg,1980,14829629.6296295989
atg,1981,17285185.1851851977
atg,1982,20492592.5925926007
atg,1983,21377777.7777778022
atg,1984,24085185.1851851977
atg,1985,28118518.5185185000
atg,1986,41411111.1111111045
atg,1987,46670370.3703703955
atg,1988,54507407.4074073955
atg,1989,56970370.3703703955
atg,1990,60614814.8148147985
atg,1991,61588888.8888889030
atg,1992,64522222.2222222015
atg,1993,68296296.2962962985
atg,1994,76800000.0000000000
atg,1995,78844444.4444444031
atg,1996,89151851.8518519104
atg,1997,92492592.5925925970
atg,1998,96318518.5185185075
atg,1999,96974074.0740740895
atg,2000,84055555.5555555969
atg,2001,91607407.4074074030
atg,2002,97696296.2962962985
atg,2003,103706851.8518519998
atg,2004,126247111.1111110151
atg,2005,131023333.3333330005
atg,2006,154872148.1481480002
atg,2007,200594148.1481480002
atg,2008,192910407.4074070156
atg,2009,156631111.1111110151
atg,2010,162174074.0740740001
atg,2011,162088888.8888889849
atg,2012,176892592.5925929844
atg,2013,156929629.6296299994
atg,2014,165837037.0370370150
atg,2015,179959259.2592590153
