economy,year,sp_dyn_le00_fe_in
afe,1960,45.7073806115
afe,1961,46.1187374476
afe,1962,46.4793254952
afe,1963,46.7723701430
afe,1964,47.3501615657
afe,1965,47.4204739662
afe,1966,47.1182913269
afe,1967,47.8452250201
afe,1968,48.1519717963
afe,1969,48.3988985188
afe,1970,48.6813269727
afe,1971,49.2065120887
afe,1972,48.9153642228
afe,1973,49.5970021157
afe,1974,49.4879689151
afe,1975,49.6190093105
afe,1976,50.3314263345
afe,1977,50.6851958047
afe,1978,50.9293719093
afe,1979,51.3649720386
afe,1980,51.7179843504
afe,1981,52.2219537717
afe,1982,52.4934031588
afe,1983,50.8975139636
afe,1984,51.0159667552
afe,1985,51.3479765138
afe,1986,52.0056410096
afe,1987,52.5973633732
afe,1988,51.9874975930
afe,1989,53.0807189797
afe,1990,53.0658395515
afe,1991,52.7460551271
afe,1992,52.3678484485
afe,1993,52.7353252238
afe,1994,53.0321322371
afe,1995,53.1898367760
afe,1996,52.9603591651
afe,1997,53.0385817344
afe,1998,52.6207481453
afe,1999,53.3961139305
afe,2000,53.6622075490
afe,2001,53.7726263119
afe,2002,54.1048720275
afe,2003,54.4953652961
afe,2004,55.0200370910
afe,2005,55.7176973630
afe,2006,56.6712952845
afe,2007,57.5312565460
afe,2008,58.3793864857
afe,2009,59.4509527719
afe,2010,60.3096746217
afe,2011,61.3002881377
afe,2012,62.1479837948
afe,2013,62.9359002203
afe,2014,63.6411773071
afe,2015,64.1911251346
afe,2016,64.8677908228
afe,2017,65.3040097015
afe,2018,65.8281070907
afe,2019,66.2197263001
afe,2020,65.8364652191
afe,2021,65.0784721607
afw,1960,39.3846380193
afw,1961,39.7042838811
afw,1962,39.9353540947
afw,1963,40.2834683133
afw,1964,40.6098877800
afw,1965,40.8449383966
afw,1966,41.0360980419
afw,1967,41.0034978201
afw,1968,41.5719276100
afw,1969,41.7903133425
afw,1970,42.2136959216
afw,1971,42.6780206358
afw,1972,43.3662752735
afw,1973,43.9217433911
afw,1974,44.5703748715
afw,1975,45.3177274494
afw,1976,46.1879031443
afw,1977,46.9686227769
afw,1978,47.5924251341
afw,1979,48.0040572209
afw,1980,48.3712271664
afw,1981,48.6077330544
afw,1982,48.8587808089
afw,1983,49.1170796202
afw,1984,49.2613110016
afw,1985,49.3998562991
afw,1986,49.4195454025
afw,1987,49.7337994017
afw,1988,49.9586585535
afw,1989,50.1499457824
afw,1990,50.2290110864
afw,1991,50.1627638666
afw,1992,50.2555771384
afw,1993,50.3293033051
afw,1994,50.1306697984
afw,1995,50.2328280672
afw,1996,50.3494060472
afw,1997,50.5069953833
afw,1998,50.5922459368
afw,1999,51.0046281909
afw,2000,51.3825284555
afw,2001,51.6764690482
afw,2002,52.0339160556
afw,2003,52.5245794835
afw,2004,52.8903120880
afw,2005,53.3975045243
afw,2006,53.8315944863
afw,2007,54.2467047327
afw,2008,54.5377455381
afw,2009,55.0771111863
afw,2010,55.4406071690
afw,2011,55.9253559465
afw,2012,56.2607088030
afw,2013,56.6172635003
afw,2014,56.8809346834
afw,2015,57.1643238923
afw,2016,57.4486009951
afw,2017,57.8422360013
afw,2018,58.1132477168
afw,2019,58.5459790447
afw,2020,58.3462397856
afw,2021,58.0998277402
arb,1960,46.7419817016
arb,1961,47.4574721497
arb,1962,47.9697565268
arb,1963,48.6530437143
arb,1964,49.5087125645
arb,1965,49.8699925793
arb,1966,50.1583730065
arb,1967,50.6839896242
arb,1968,51.1506850508
arb,1969,51.5872727661
arb,1970,52.1006772939
arb,1971,52.9984308303
arb,1972,53.5428107321
arb,1973,54.3270615830
arb,1974,54.9311565397
arb,1975,55.5956366883
arb,1976,55.8638719179
arb,1977,57.0617322632
arb,1978,57.8247870998
arb,1979,58.5506026027
arb,1980,59.3343907617
arb,1981,59.9313057607
arb,1982,60.4526538486
arb,1983,61.1747641365
arb,1984,61.8597422729
arb,1985,62.5825319108
arb,1986,63.7605705794
arb,1987,63.6947161690
arb,1988,63.4190492740
arb,1989,64.7546918754
arb,1990,65.2303111361
arb,1991,65.2592705729
arb,1992,65.5180654990
arb,1993,66.5070280871
arb,1994,67.3993849122
arb,1995,67.4210492089
arb,1996,67.7420313641
arb,1997,68.0506577246
arb,1998,67.9229910183
arb,1999,68.8075430504
arb,2000,69.3068540332
arb,2001,69.6266138276
arb,2002,69.9406360216
arb,2003,69.9898593388
arb,2004,70.1351905622
arb,2005,70.4400639804
arb,2006,70.8960773913
arb,2007,71.2555236878
arb,2008,71.4526905355
arb,2009,71.8728873011
arb,2010,72.0871106563
arb,2011,72.3203579134
arb,2012,72.3411370459
arb,2013,72.4262487334
arb,2014,72.7307068453
arb,2015,72.8902808501
arb,2016,73.2283985397
arb,2017,73.7323198475
arb,2018,73.8423769641
arb,2019,73.9393097681
arb,2020,73.1127112182
arb,2021,72.9896942068
css,1960,63.7818106266
css,1961,63.9475530405
css,1962,64.5023836316
css,1963,65.1439062320
css,1964,65.4913872852
css,1965,65.8744169391
css,1966,66.2517036689
css,1967,66.5852600999
css,1968,66.5662243463
css,1969,66.7470744518
css,1970,67.1203993234
css,1971,67.2573997785
css,1972,67.3700287522
css,1973,67.8209837926
css,1974,68.2160430340
css,1975,68.5061961177
css,1976,68.6709359767
css,1977,68.7051363865
css,1978,68.9300382734
css,1979,69.2400710863
css,1980,69.4197079577
css,1981,69.6520412880
css,1982,69.9884904120
css,1983,69.9948328487
css,1984,70.1633550873
css,1985,70.2811465196
css,1986,70.5913013547
css,1987,70.8694593025
css,1988,70.9749994424
css,1989,71.4183721304
css,1990,71.3961496564
css,1991,71.6813307842
css,1992,71.6328450199
css,1993,71.7271650740
css,1994,71.7868631061
css,1995,71.7990860087
css,1996,71.9954697887
css,1997,71.6854073461
css,1998,71.9395397051
css,1999,71.7823495795
css,2000,72.1078832770
css,2001,72.3225751003
css,2002,72.8116245747
css,2003,72.6498268649
css,2004,73.2502756077
css,2005,73.5252980728
css,2006,73.6058583329
css,2007,73.8147132103
css,2008,73.9168904889
css,2009,74.6597286295
css,2010,74.8227225263
css,2011,75.0355647971
css,2012,75.0739254323
css,2013,75.0811218613
css,2014,75.1018882439
css,2015,75.2221018584
css,2016,75.2992464368
css,2017,75.4033690270
css,2018,75.4694675149
css,2019,75.3432353593
css,2020,75.4671884327
css,2021,73.8404118678
ceb,1960,70.4529233316
ceb,1961,70.8199186784
ceb,1962,70.3079135522
ceb,1963,71.3472389574
ceb,1964,71.8358284695
ceb,1965,72.0090622161
ceb,1966,72.5996830294
ceb,1967,72.2244811694
ceb,1968,72.5768215325
ceb,1969,72.1868624571
ceb,1970,72.4946532251
ceb,1971,72.7960160401
ceb,1972,73.1813121244
