economy,year,sp_dyn_le00_fe_in
afe,1960,45.7183806103
afe,1961,46.1292972577
afe,1962,46.4909412947
afe,1963,46.7827628859
afe,1964,47.3659930227
afe,1965,47.4315748954
afe,1966,47.1258497641
afe,1967,47.8494622889
afe,1968,48.1537951453
afe,1969,48.3984188276
afe,1970,48.6802503885
afe,1971,49.2149188895
afe,1972,48.9222235917
afe,1973,49.6147439265
afe,1974,49.5094491432
afe,1975,49.6397126460
afe,1976,50.3482371815
afe,1977,50.7009043205
afe,1978,50.9451037232
afe,1979,51.3814070050
afe,1980,51.7449690205
afe,1981,52.2535145112
afe,1982,52.5234672939
afe,1983,50.9178335274
afe,1984,51.0189431901
afe,1985,51.3236669480
afe,1986,51.9701115816
afe,1987,52.5447534813
afe,1988,51.9094744447
afe,1989,53.0311215033
afe,1990,53.0154590927
afe,1991,52.6897654753
afe,1992,52.3078901497
afe,1993,52.6587546445
afe,1994,52.9754085261
afe,1995,53.1581349330
afe,1996,52.9502785861
afe,1997,53.0452487596
afe,1998,52.6272964421
afe,1999,53.4175917611
afe,2000,53.6890933290
afe,2001,53.8014465514
afe,2002,54.1340519544
afe,2003,54.5181083793
afe,2004,55.0353672802
afe,2005,55.7288671724
afe,2006,56.6829677939
afe,2007,57.5396027312
afe,2008,58.3838027523
afe,2009,59.4558100309
afe,2010,60.3106938233
afe,2011,61.3009942995
afe,2012,62.1485679942
afe,2013,62.9362484750
afe,2014,63.6414298144
afe,2015,64.1908027699
afe,2016,64.8677865156
afe,2017,65.3050724960
afe,2018,65.8290886288
afe,2019,66.2188587324
afe,2020,65.8320081962
afe,2021,65.0731702844
afe,2022,65.4803533661
afw,1960,39.3819397325
afw,1961,39.7006434554
afw,1962,39.9301787735
afw,1963,40.2771815682
afw,1964,40.6022183175
afw,1965,40.8355355489
afw,1966,41.0249085983
afw,1967,40.9892522366
afw,1968,41.5576570248
afw,1969,41.7739192767
afw,1970,42.1966070485
afw,1971,42.6612168743
afw,1972,43.3502461974
afw,1973,43.9057663833
afw,1974,44.5546507977
afw,1975,45.3029512456
afw,1976,46.1760096374
afw,1977,46.9594197893
afw,1978,47.5839063087
afw,1979,47.9946974374
afw,1980,48.3617484151
afw,1981,48.5967959430
afw,1982,48.8477268077
afw,1983,49.1053104503
afw,1984,49.2489495248
afw,1985,49.3862317672
afw,1986,49.4037571552
afw,1987,49.7173390112
afw,1988,49.9419565511
