economy,year,sp_dyn_le00_fe_in
afe,1960,44.3005705956
afe,1961,44.7611800270
afe,1962,45.2055846613
afe,1963,45.6311615075
afe,1964,46.0392208525
afe,1965,46.4324475120
afe,1966,46.8157057735
afe,1967,47.1948081270
afe,1968,47.5720428804
afe,1969,47.9485529392
afe,1970,48.3235265975
afe,1971,48.6961311438
afe,1972,49.0625684056
afe,1973,49.4188565750
afe,1974,49.7622849700
afe,1975,50.0886641056
afe,1976,50.3941495472
afe,1977,50.6791345594
afe,1978,50.9465865079
afe,1979,51.2007348399
afe,1980,51.4560688858
afe,1981,51.7104809002
afe,1982,51.9746295680
afe,1983,52.2451721343
afe,1984,52.5145664492
afe,1985,52.7658737927
afe,1986,52.9718785199
afe,1987,53.1161473929
afe,1988,53.1890598055
afe,1989,53.1989640618
afe,1990,53.1660976151
afe,1991,53.1184280828
afe,1992,53.0767584574
afe,1993,53.0482479972
afe,1994,53.0248909137
afe,1995,53.0015448864
afe,1996,52.9804507671
afe,1997,52.9792216508
afe,1998,53.0172888151
afe,1999,53.1142868364
afe,2000,53.2911425289
afe,2001,53.5640314611
afe,2002,53.9448091300
afe,2003,54.4382841331
afe,2004,55.0418543837
afe,2005,55.7548525910
afe,2006,56.5733071841
afe,2007,57.4751668896
afe,2008,58.4288155631
afe,2009,59.4072576485
afe,2010,60.3772102314
afe,2011,61.3129397177
afe,2012,62.1969712999
afe,2013,63.0111587326
afe,2014,63.7447878659
afe,2015,64.3882566590
afe,2016,64.9392938556
afe,2017,65.4155145918
afe,2018,65.8329443519
afe,2019,66.2021159937
afw,1960,38.4272321184
afw,1961,38.8521802991
afw,1962,39.2694771991
afw,1963,39.6776845000
afw,1964,40.0772401447
afw,1965,40.4736432930
afw,1966,40.8738676169
afw,1967,41.2851359411
afw,1968,41.7137737814
afw,1969,42.1625457900
afw,1970,42.6324483157
afw,1971,43.1239530446
afw,1972,43.6304598730
afw,1973,44.1462421349
afw,1974,44.6654395220
afw,1975,45.1856517672
afw,1976,45.7069993066
afw,1977,46.2262281274
afw,1978,46.7374613686
afw,1979,47.2339581711
afw,1980,47.7042105255
afw,1981,48.1374625809
afw,1982,48.5282157273
afw,1983,48.8718139789
afw,1984,49.1656671222
afw,1985,49.4106076200
afw,1986,49.6123587237
afw,1987,49.7796443195
afw,1988,49.9206749949
afw,1989,50.0408229979
afw,1990,50.1354927161
afw,1991,50.1974954503
afw,1992,50.2236189537
afw,1993,50.2164821030
afw,1994,50.1856119896
afw,1995,50.1418169513
afw,1996,50.0986403292
afw,1997,50.0729924754
afw,1998,50.0832642021
afw,1999,50.1454888227
afw,2000,50.2811403731
afw,2001,50.5074157870
afw,2002,50.8248799871
afw,2003,51.2267361611
afw,2004,51.7051181018
afw,2005,52.2441270070
afw,2006,52.8226943093
afw,2007,53.4175148656
afw,2008,54.0058938841
afw,2009,54.5745360412
afw,2010,55.1161847888
afw,2011,55.6329422916
afw,2012,56.1359220445
afw,2013,56.6316010913
afw,2014,57.1168992406
afw,2015,57.5876834123
afw,2016,58.0371070801
afw,2017,58.4619457282
afw,2018,58.8592389822
afw,2019,59.2310724966
arb,1960,47.6295644788
arb,1961,48.2203178977
arb,1962,48.8110212041
arb,1963,49.4068505558
arb,1964,50.0101250311
arb,1965,50.6165699842
arb,1966,51.2170469322
arb,1967,51.8046595978
arb,1968,52.3772308797
