economy,year,en_atm_co2e_pp_gd_kd
afe,1990,0.3570330310
afe,1991,0.3512938942
afe,1992,0.3548275120
afe,1993,0.3650917988
afe,1994,0.3656158889
afe,1995,0.3706188290
afe,1996,0.3623691071
afe,1997,0.3677503323
afe,1998,0.3701096513
afe,1999,0.3463569944
afe,2000,0.3413597777
afe,2001,0.3650775566
afe,2002,0.3623795683
afe,2003,0.3734181603
afe,2004,0.3797336554
afe,2005,0.3576524659
afe,2006,0.3400648662
afe,2007,0.3324405543
afe,2008,0.3378054419
afe,2009,0.3215120949
afe,2010,0.3218970993
afe,2011,0.3025553664
afe,2012,0.3024530745
afe,2013,0.2994023174
afe,2014,0.2967575616
afe,2015,0.2794697969
afe,2016,0.2750424468
afe,2017,0.2701482939
afe,2018,0.2620167571
afw,1990,0.1571114566
afw,1991,0.1717873277
afw,1992,0.1872634675
afw,1993,0.1950430296
afw,1994,0.1903976190
afw,1995,0.1892463630
afw,1996,0.1932583569
afw,1997,0.1840127520
afw,1998,0.1723562747
afw,1999,0.1710450095
afw,2000,0.1675073879
afw,2001,0.1729319196
afw,2002,0.1624949601
afw,2003,0.1578305063
afw,2004,0.1504497693
afw,2005,0.1568579396
afw,2006,0.1466766724
afw,2007,0.1391752249
afw,2008,0.1347635393
afw,2009,0.1174245670
afw,2010,0.1255213215
afw,2011,0.1291515855
afw,2012,0.1243812187
afw,2013,0.1240134085
afw,2014,0.1211417371
afw,2015,0.1146057786
afw,2016,0.1153736628
afw,2017,0.1164362008
afw,2018,0.1255185889
arb,1990,0.3056762171
arb,1991,0.3114060450
arb,1992,0.3074237752
arb,1993,0.3204322663
arb,1994,0.3282167385
arb,1995,0.3291082874
arb,1996,0.3254653707
arb,1997,0.3217462823
arb,1998,0.3074191602
arb,1999,0.3049052103
arb,2000,0.2955563377
arb,2001,0.3081650298
arb,2002,0.3195666362
arb,2003,0.3132257505
arb,2004,0.3044185572
arb,2005,0.3150372546
arb,2006,0.3127114028
arb,2007,0.3127158837
arb,2008,0.3188903018
arb,2009,0.3316543834
arb,2010,0.3345537380
arb,2011,0.3287443255
arb,2012,0.3319117008
arb,2013,0.3275961519
arb,2014,0.3334576808
arb,2015,0.3292181698
arb,2016,0.3212866055
arb,2017,0.3201700068
arb,2018,0.3121419723
css,1990,0.4614644245
css,1991,0.4407554682
css,1992,0.4413763698
css,1993,0.4264268316
css,1994,0.4288003275
css,1995,0.4275956545
css,1996,0.4193500536
css,1997,0.4160307203
css,1998,0.4325243602
css,1999,0.4179212276
css,2000,0.3965766402
css,2001,0.4052973888
css,2002,0.3973397206
css,2003,0.3730131099
css,2004,0.3653732566
css,2005,0.3904987688
css,2006,0.4022534762
css,2007,0.3895970251
css,2008,0.3571792601
css,2009,0.4501591612
css,2010,0.3617013811
css,2011,0.3700109182
css,2012,0.3806240919
css,2013,0.3636453750
css,2014,0.3514520928
css,2015,0.3421428623
css,2016,0.3210623730
css,2017,0.3123364389
css,2018,0.3169975665
ceb,1990,0.6402794946
ceb,1991,0.6553390065
ceb,1992,0.6238909950
ceb,1993,0.5982886600
ceb,1994,0.5596324698
ceb,1995,0.5330206687
ceb,1996,0.5247712636
ceb,1997,0.4998106481
ceb,1998,0.4580119993
ceb,1999,0.4255492281
ceb,2000,0.4042188031
ceb,2001,0.3982509481
ceb,2002,0.3767351566
ceb,2003,0.3782301886
ceb,2004,0.3564270015
ceb,2005,0.3387813096
ceb,2006,0.3248754653
ceb,2007,0.3081590261
ceb,2008,0.2890156314
ceb,2009,0.2760922566
ceb,2010,0.2822528223
ceb,2011,0.2736714279
ceb,2012,0.2613366944
ceb,2013,0.2479711351
ceb,2014,0.2331525686
ceb,2015,0.2277639906
ceb,2016,0.2244874454
ceb,2017,0.2217547272
ceb,2018,0.2108425814
ear,1990,0.2882477316
ear,1991,0.2908877801
ear,1992,0.2874268753
ear,1993,0.2870812579
ear,1994,0.2904176255
ear,1995,0.2947519839
