economy,year,en_atm_co2e_pp_gd_kd
afe,1990,0.3228617269
afe,1991,0.3165812079
afe,1992,0.3188120327
afe,1993,0.3268335852
afe,1994,0.3271463412
afe,1995,0.3315794238
afe,1996,0.3241677847
afe,1997,0.3281164214
afe,1998,0.3298584908
afe,1999,0.3087986550
afe,2000,0.3040251990
afe,2001,0.3249001559
afe,2002,0.3226813295
afe,2003,0.3327515179
afe,2004,0.3385600558
afe,2005,0.3197628189
afe,2006,0.3051153710
afe,2007,0.2999600124
afe,2008,0.3063487185
afe,2009,0.2935018906
afe,2010,0.2940068954
afe,2011,0.2781425980
afe,2012,0.2833480276
afe,2013,0.2822627761
afe,2014,0.2809488810
afe,2015,0.2652513058
afe,2016,0.2611921283
afe,2017,0.2579467404
afe,2018,0.2508350210
afw,1990,0.1567319349
afw,1991,0.1713907546
afw,1992,0.1868662027
afw,1993,0.1947374255
afw,1994,0.1900430502
afw,1995,0.1889644940
afw,1996,0.1929947825
afw,1997,0.1827882353
afw,1998,0.1713207592
afw,1999,0.1700495607
afw,2000,0.1662272208
afw,2001,0.1720015166
afw,2002,0.1617704379
afw,2003,0.1574344630
afw,2004,0.1498592713
afw,2005,0.1563361447
afw,2006,0.1460468487
afw,2007,0.1386813326
afw,2008,0.1341527873
afw,2009,0.1168554959
afw,2010,0.1246169628
afw,2011,0.1283364526
afw,2012,0.1237665078
afw,2013,0.1233041356
afw,2014,0.1204254628
afw,2015,0.1140171762
afw,2016,0.1147615657
afw,2017,0.1157625872
afw,2018,0.1247507895
arb,1990,0.3008837406
arb,1991,0.3056666872
arb,1992,0.3017248137
arb,1993,0.3144855437
arb,1994,0.3222411822
arb,1995,0.3229195317
arb,1996,0.3192870471
arb,1997,0.3153231263
arb,1998,0.3015040835
arb,1999,0.2990630780
arb,2000,0.2899833267
arb,2001,0.3020582061
arb,2002,0.3128221343
arb,2003,0.3062974316
arb,2004,0.2980196697
arb,2005,0.3085220907
arb,2006,0.3064716946
arb,2007,0.3068379183
arb,2008,0.3133699037
arb,2009,0.3266978461
arb,2010,0.3295719263
arb,2011,0.3245247256
arb,2012,0.3302674655
arb,2013,0.3265046592
arb,2014,0.3324580973
arb,2015,0.3284089232
arb,2016,0.3206199413
arb,2017,0.3198339168
arb,2018,0.3114499288
css,1990,0.4575148780
css,1991,0.4369512413
css,1992,0.4376915824
css,1993,0.4232484000
css,1994,0.4255950831
css,1995,0.4245107897
css,1996,0.4164210590
css,1997,0.4130806134
css,1998,0.4294415372
css,1999,0.4151406676
css,2000,0.3940007047
css,2001,0.4026185773
css,2002,0.3947501559
css,2003,0.3705827758
css,2004,0.3628883994
css,2005,0.3878410769
css,2006,0.3995737212
css,2007,0.3869536846
css,2008,0.3546962604
css,2009,0.4467679134
css,2010,0.3588601921
css,2011,0.3669432480
css,2012,0.3774064921
css,2013,0.3609061248
css,2014,0.3483347620
css,2015,0.3387284801
css,2016,0.3181145486
css,2017,0.3098469716
css,2018,0.3144587250
ceb,1990,0.6382793406
ceb,1991,0.6532561565
ceb,1992,0.6220034696
ceb,1993,0.5965273947
ceb,1994,0.5580171676
ceb,1995,0.5315202070
ceb,1996,0.5232484762
ceb,1997,0.4985154471
ceb,1998,0.4569446969
ceb,1999,0.4246433556
ceb,2000,0.4033846603
ceb,2001,0.3974083053
ceb,2002,0.3759272689
ceb,2003,0.3774117072
ceb,2004,0.3555897689
ceb,2005,0.3379707849
ceb,2006,0.3241372925
ceb,2007,0.3074716084
ceb,2008,0.2883749470
ceb,2009,0.2754385952
ceb,2010,0.2813935210
ceb,2011,0.2731018099
ceb,2012,0.2606559331
ceb,2013,0.2474661739
ceb,2014,0.2327482078
ceb,2015,0.2274070589
ceb,2016,0.2242308549
ceb,2017,0.2215938488
ceb,2018,0.2107152482
ear,1990,0.2868467481
ear,1991,0.2895123160
ear,1992,0.2862441658
ear,1993,0.2859317805
ear,1994,0.2892717036
ear,1995,0.2936091742
ear,1996,0.2913010861
ear,1997,0.2909307178
ear,1998,0.2943539119
ear,1999,0.2956116396
ear,2000,0.2935037138
ear,2001,0.2956390714
ear,2002,0.2985602440
ear,2003,0.2938608990
ear,2004,0.2911538184
ear,2005,0.2863413208
ear,2006,0.2839774022
ear,2007,0.2853028450
ear,2008,0.2867998505
ear,2009,0.2904049875
ear,2010,0.2849815928
ear,2011,0.2815153321
ear,2012,0.2823871289
ear,2013,0.2729415079
ear,2014,0.2740220687
ear,2015,0.2633614953
ear,2016,0.2541319962
ear,2017,0.2507621848
ear,2018,0.2472964345
eas,1990,0.4852014733
eas,1991,0.4809755958
eas,1992,0.4748426089
eas,1993,0.4796520420
eas,1994,0.4741654692
eas,1995,0.4828582478
eas,1996,0.4606089153
eas,1997,0.4506939394
eas,1998,0.4514539575
eas,1999,0.4363011317
eas,2000,0.4337976816
eas,2001,0.4344334792
eas,2002,0.4367125918
eas,2003,0.4550657359
eas,2004,0.4737061953
eas,2005,0.4846735920
eas,2006,0.4846985879
eas,2007,0.4791582844
eas,2008,0.4650904593
eas,2009,0.4706654822
eas,2010,0.4728163898
eas,2011,0.4818647998
eas,2012,0.4682436433
eas,2013,0.4575362216
eas,2014,0.4344062952
eas,2015,0.4132664862
eas,2016,0.3946194169
eas,2017,0.3815611572
eas,2018,0.3726638494
eap,1990,0.7671676186
eap,1991,0.7537743337
eap,1992,0.7163402158
eap,1993,0.7059146277
eap,1994,0.6708645299
eap,1995,0.6823308283
eap,1996,0.6312297311
eap,1997,0.6087229488
eap,1998,0.6182347474
eap,1999,0.5779059334
eap,2000,0.5689812937
eap,2001,0.5638468924
eap,2002,0.5621179039
eap,2003,0.5917124684
eap,2004,0.6229449886
eap,2005,0.6381275814
eap,2006,0.6328598355
eap,2007,0.6122352700
eap,2008,0.5831359929
eap,2009,0.5768987786
eap,2010,0.5764389829
eap,2011,0.5804165560
eap,2012,0.5551744081
eap,2013,0.5382675797
eap,2014,0.5058958878
eap,2015,0.4748770607
eap,2016,0.4472595527
eap,2017,0.4291926545
eap,2018,0.4174479345
tea,1990,0.7327067001
tea,1991,0.7234235109
tea,1992,0.6918778902
tea,1993,0.6855613151
tea,1994,0.6540066484
tea,1995,0.6679933208
tea,1996,0.6196235993
tea,1997,0.5988738674
tea,1998,0.6094932742
tea,1999,0.5687971878
tea,2000,0.5598038471
tea,2001,0.5549236449
tea,2002,0.5542540745
tea,2003,0.5843784806
tea,2004,0.6161291787
tea,2005,0.6316726676
tea,2006,0.6269570893
tea,2007,0.6080138774
tea,2008,0.5787458481
tea,2009,0.5739934875
tea,2010,0.5740727652
tea,2011,0.5790948369
tea,2012,0.5538868657
tea,2013,0.5376038585
tea,2014,0.5051129627
tea,2015,0.4744005390
tea,2016,0.4466248960
tea,2017,0.4288981124
tea,2018,0.4173388759
emu,1990,0.2578357733
emu,1991,0.2524752580
emu,1992,0.2419844022
emu,1993,0.2386012870
emu,1994,0.2327548331
emu,1995,0.2316757173
emu,1996,0.2328504013
emu,1997,0.2242090156
emu,1998,0.2211057618
emu,1999,0.2135669648
emu,2000,0.2070608367
emu,2001,0.2061468862
emu,2002,0.2044702410
emu,2003,0.2072351586
emu,2004,0.2035359284
emu,2005,0.1994729786
emu,2006,0.1920192875
emu,2007,0.1838505152
emu,2008,0.1791965851
emu,2009,0.1736914397
emu,2010,0.1745143843
emu,2011,0.1653921118
emu,2012,0.1649266876
emu,2013,0.1621288530
emu,2014,0.1513799526
emu,2015,0.1515658016
emu,2016,0.1485541420
emu,2017,0.1449955749
emu,2018,0.1392746590
ecs,1990,0.4019268102
ecs,1991,0.3996084308
ecs,1992,0.3872505510
ecs,1993,0.3731528025
ecs,1994,0.3551389404
ecs,1995,0.3468597052
ecs,1996,0.3433274481
ecs,1997,0.3224791989
ecs,1998,0.3154218477
ecs,1999,0.3043735966
ecs,2000,0.2938519597
ecs,2001,0.2894223105
ecs,2002,0.2839000755
ecs,2003,0.2853312488
ecs,2004,0.2758471574
ecs,2005,0.2664997300
ecs,2006,0.2600378201
ecs,2007,0.2490498886
ecs,2008,0.2442108867
ecs,2009,0.2364324635
ecs,2010,0.2393100819
ecs,2011,0.2332091594
ecs,2012,0.2302239768
ecs,2013,0.2228914781
ecs,2014,0.2096162077
ecs,2015,0.2045686660
ecs,2016,0.2013432963
ecs,2017,0.1972810888
ecs,2018,0.1924477872
eca,1990,0.6831267895
eca,1991,0.7025900772
eca,1992,0.7270579111
eca,1993,0.7062157068
eca,1994,0.7054337163
eca,1995,0.6994269120
eca,1996,0.6816824016
eca,1997,0.6333263173
eca,1998,0.6386205019
eca,1999,0.6208173417
eca,2000,0.5887914662
eca,2001,0.5680326920
eca,2002,0.5449104758
eca,2003,0.5285772975
eca,2004,0.4904980046
