economy,year,en_atm_co2e_pp_gd_kd
arb,1990,0.3039308660
arb,1991,0.3376777173
arb,1992,0.3477313829
arb,1993,0.3766539708
arb,1994,0.3761783023
arb,1995,0.3455706565
arb,1996,0.3380293334
arb,1997,0.3181755757
arb,1998,0.3157114171
arb,1999,0.3142652074
arb,2000,0.3393451149
arb,2001,0.3317799441
arb,2002,0.3365028720
arb,2003,0.3441875835
arb,2004,0.3473357647
arb,2005,0.3462487743
arb,2006,0.3419717149
arb,2007,0.3215781586
arb,2008,0.3329060571
arb,2009,0.3497507307
arb,2010,0.3474387896
arb,2011,0.3379705113
arb,2012,0.3534633513
arb,2013,0.3396341325
arb,2014,0.3508933711
arb,2015,0.3423340879
arb,2016,0.3222831263
css,1990,0.5200450897
css,1991,0.5208492093
css,1992,0.5343277726
css,1993,0.5059871391
css,1994,0.4882602611
css,1995,0.4866216731
css,1996,0.5297111001
css,1997,0.4917416625
css,1998,0.4925740218
css,1999,0.5238282590
css,2000,0.5268562854
css,2001,0.5523212332
css,2002,0.5457499704
css,2003,0.5581308860
css,2004,0.5528426423
css,2005,0.5781892922
css,2006,0.5941311806
css,2007,0.5878960065
css,2008,0.5819281446
css,2009,0.5807607507
css,2010,0.6069828276
css,2011,0.5857968424
css,2012,0.5679642191
css,2013,0.5845041409
css,2014,0.5675584360
css,2015,0.5575770298
css,2016,0.5534660408
ceb,1990,0.6444940415
ceb,1991,0.6516133954
ceb,1992,0.6378738868
ceb,1993,0.6232298417
ceb,1994,0.5620414999
ceb,1995,0.5456340973
ceb,1996,0.5300004151
ceb,1997,0.5069641517
ceb,1998,0.4656334750
ceb,1999,0.4326767765
ceb,2000,0.4079274645
ceb,2001,0.4062956725
ceb,2002,0.3856363748
ceb,2003,0.3826766144
ceb,2004,0.3561172025
ceb,2005,0.3410778920
ceb,2006,0.3311104513
ceb,2007,0.3110417458
ceb,2008,0.2924449682
ceb,2009,0.2752042973
ceb,2010,0.2841025645
ceb,2011,0.2763685114
ceb,2012,0.2592970067
ceb,2013,0.2490397941
ceb,2014,0.2319141082
ceb,2015,0.2265966989
ceb,2016,0.2240897021
ear,1990,0.3092757388
ear,1991,0.3204381464
ear,1992,0.3169637689
ear,1993,0.3214866512
ear,1994,0.3214680421
ear,1995,0.3161442019
ear,1996,0.3133021707
ear,1997,0.3088292649
ear,1998,0.3106169802
ear,1999,0.3180528411
ear,2000,0.3161630314
ear,2001,0.3154229263
ear,2002,0.3140437675
ear,2003,0.3126068349
ear,2004,0.3089113776
ear,2005,0.3013234230
ear,2006,0.2992998261
ear,2007,0.2936115631
ear,2008,0.3033843925
ear,2009,0.3099954474
ear,2010,0.2938953881
ear,2011,0.2906344623
ear,2012,0.2937522941
ear,2013,0.2755422019
ear,2014,0.2772451779
ear,2015,0.2753399087
ear,2016,0.2656511985
eas,1990,0.5152862637
eas,1991,0.5095164684
eas,1992,0.5061184654
eas,1993,0.5075665241
eas,1994,0.5047629402
eas,1995,0.5031747006
eas,1996,0.4952244083
eas,1997,0.4815306894
eas,1998,0.4576599519
eas,1999,0.4484288202
eas,2000,0.4398264407
eas,2001,0.4323572005
eas,2002,0.4398884371
eas,2003,0.4613228577
eas,2004,0.4784723622
eas,2005,0.4844975474
eas,2006,0.4836359500
eas,2007,0.4593906386
eas,2008,0.4768804463
eas,2009,0.4594274303
eas,2010,0.4782355691
eas,2011,0.4905056716
eas,2012,0.4767810317
eas,2013,0.4573824963
eas,2014,0.4340080536
eas,2015,0.4133534771
eas,2016,0.3892180167
eap,1990,0.8447696583
eap,1991,0.8306802919
eap,1992,0.7911624661
eap,1993,0.7681451616
eap,1994,0.7369675111
eap,1995,0.7311000877
eap,1996,0.7044316225
eap,1997,0.6687037596
eap,1998,0.6261188548
eap,1999,0.5961062627
eap,2000,0.5760031503
eap,2001,0.5599338458
eap,2002,0.5677280258
eap,2003,0.6059863154
eap,2004,0.6356133372
eap,2005,0.6464140212
eap,2006,0.6401005116
eap,2007,0.5890644281
eap,2008,0.6104305226
eap,2009,0.5716353115
eap,2010,0.5968147796
eap,2011,0.6093538627
eap,2012,0.5845771472
eap,2013,0.5537473503
eap,2014,0.5194003884
eap,2015,0.4888179167
eap,2016,0.4531174932
tea,1990,0.8108370460
tea,1991,0.8006195481
tea,1992,0.7673552623
tea,1993,0.7484280601
tea,1994,0.7207635128
tea,1995,0.7174024932
tea,1996,0.6935040568
tea,1997,0.6596303008
tea,1998,0.6180856041
tea,1999,0.5877181200
tea,2000,0.5675151428
tea,2001,0.5516595082
tea,2002,0.5604854074
tea,2003,0.5992920966
tea,2004,0.6294334388
tea,2005,0.6405818874
tea,2006,0.6348011724
tea,2007,0.5853121261
tea,2008,0.6065957007
tea,2009,0.5691650488
tea,2010,0.5949156010
tea,2011,0.6084684728
tea,2012,0.5837143531
tea,2013,0.5534644128
tea,2014,0.5189764181
tea,2015,0.4886724348
tea,2016,0.4528554372
emu,1991,0.2532583174
emu,1992,0.2434704101
emu,1993,0.2402252296
emu,1994,0.2333211764
emu,1995,0.2320071146
emu,1996,0.2338896990
emu,1997,0.2248506069
emu,1998,0.2221791237
emu,1999,0.2134818343
emu,2000,0.2069280632
emu,2001,0.2073923233
emu,2002,0.2052816053
emu,2003,0.2067673553
emu,2004,0.2038969337
emu,2005,0.1993647806
emu,2006,0.1931192893
emu,2007,0.1842049801
emu,2008,0.1791338195
emu,2009,0.1735822264
emu,2010,0.1737713420
emu,2011,0.1644172749
emu,2012,0.1626012684
emu,2013,0.1601686385
emu,2014,0.1499190375
emu,2015,0.1498363162
emu,2016,0.1464211583
ecs,1990,0.4925957999
ecs,1991,0.4871229909
ecs,1992,0.3986062508
ecs,1993,0.3860664685
ecs,1994,0.3639107251
ecs,1995,0.3556059869
ecs,1996,0.3527832417
ecs,1997,0.3304617319
ecs,1998,0.3227407146
ecs,1999,0.3116183031
ecs,2000,0.3001005853
ecs,2001,0.2965564460
ecs,2002,0.2898297829
ecs,2003,0.2911099340
ecs,2004,0.2819934055
ecs,2005,0.2732013632
ecs,2006,0.2664453685
ecs,2007,0.2544203551
ecs,2008,0.2497981467
ecs,2009,0.2407886246
ecs,2010,0.2450190535
ecs,2011,0.2378731120
ecs,2012,0.2353627707
ecs,2013,0.2272172523
ecs,2014,0.2153694859
ecs,2015,0.2096347075
ecs,2016,0.2071692883
eca,1990,1.0990473034
eca,1991,1.1158245651
eca,1992,0.7773449823
eca,1993,0.7648685921
eca,1994,0.7597932826
eca,1995,0.7541676420
eca,1996,0.7431031748
eca,1997,0.6799221842
eca,1998,0.6845560042
eca,1999,0.6738907832
eca,2000,0.6314449841
eca,2001,0.6106127435
eca,2002,0.5828214949
eca,2003,0.5685311297
eca,2004,0.5316889236
eca,2005,0.4999336208
eca,2006,0.4792425163
eca,2007,0.4512430759
eca,2008,0.4406531689
eca,2009,0.4290896527
eca,2010,0.4367286155
eca,2011,0.4322647966
eca,2012,0.4220913150
eca,2013,0.3951938580
eca,2014,0.3831867718
eca,2015,0.3732998430
eca,2016,0.3752845222
tec,1990,1.0249872056
tec,1991,1.0412805277
tec,1992,0.7645437445
tec,1993,0.7499318850
tec,1994,0.7340770776
tec,1995,0.7252011939
tec,1996,0.7115324221
tec,1997,0.6537344886
tec,1998,0.6462792883
tec,1999,0.6307794747
tec,2000,0.5913679571
tec,2001,0.5744745121
tec,2002,0.5490137588
tec,2003,0.5380333848
tec,2004,0.5033332021
tec,2005,0.4750338181
tec,2006,0.4575875483
tec,2007,0.4300140259
tec,2008,0.4172381032
tec,2009,0.4026966219
tec,2010,0.4113483730
tec,2011,0.4070154258
tec,2012,0.3957882745
tec,2013,0.3719853024
tec,2014,0.3584657152
tec,2015,0.3483523465
tec,2016,0.3493092608
euu,1990,0.2957468245
euu,1991,0.2912846748
euu,1992,0.2797664491
euu,1993,0.2776397843
euu,1994,0.2660429977
euu,1995,0.2638293636
euu,1996,0.2657298022
euu,1997,0.2540320742
euu,1998,0.2467881162
euu,1999,0.2349647393
euu,2000,0.2264322734
euu,2001,0.2267789231
euu,2002,0.2235063441
euu,2003,0.2250953624
euu,2004,0.2195794799
euu,2005,0.2139800878
euu,2006,0.2083472634
euu,2007,0.1984821823
euu,2008,0.1921720956
euu,2009,0.1851140324
euu,2010,0.1864596827
euu,2011,0.1775981689
euu,2012,0.1735400311
euu,2013,0.1700324689
euu,2014,0.1591017834
euu,2015,0.1578042958
euu,2016,0.1552873047
hpc,1990,0.0974292212
hpc,1991,0.0940274292
hpc,1992,0.0970064934
hpc,1993,0.0997759988
hpc,1994,0.1025922024
hpc,1995,0.1063185042
hpc,1996,0.1065786889
hpc,1997,0.1083132104
hpc,1998,0.1020874757
hpc,1999,0.0987770381
hpc,2000,0.1001307758
hpc,2001,0.0995914682
hpc,2002,0.1030999347
hpc,2003,0.1050065043
hpc,2004,0.1074989510
hpc,2005,0.1039875780
hpc,2006,0.1061270572
hpc,2007,0.1061288907
hpc,2008,0.1042441570
hpc,2009,0.1033387702
hpc,2010,0.1093694514
hpc,2011,0.1129939723
hpc,2012,0.1142670682
hpc,2013,0.1132258646
hpc,2014,0.1172838602
hpc,2015,0.1179327030
hpc,2016,0.1153129837
hic,1990,0.3572092474
hic,1991,0.3556647975
hic,1992,0.3518298998
hic,1993,0.3523615137
hic,1994,0.3453668414
hic,1995,0.3371479222
hic,1996,0.3368770038
hic,1997,0.3278306019
hic,1998,0.3180507002
hic,1999,0.3119708970
hic,2000,0.3093783720
hic,2001,0.3037456612
hic,2002,0.3008008816
hic,2003,0.2981850082
hic,2004,0.2925156820
hic,2005,0.2846087173
hic,2006,0.2761567876
hic,2007,0.2696388767
hic,2008,0.2642451314
hic,2009,0.2584001056
hic,2010,0.2590929424
hic,2011,0.2492110459
hic,2012,0.2443068858
hic,2013,0.2407819712
hic,2014,0.2341489700
hic,2015,0.2272610386
hic,2016,0.2190866542
ibd,1990,0.6180808025
ibd,1991,0.6212993777
ibd,1992,0.5417155837
ibd,1993,0.5314356507
ibd,1994,0.5150610633
ibd,1995,0.5165926323
ibd,1996,0.5048335395
ibd,1997,0.4816423288
ibd,1998,0.4658383807
ibd,1999,0.4562640020
ibd,2000,0.4403649708
ibd,2001,0.4339155386
ibd,2002,0.4321656837
ibd,2003,0.4459468664
ibd,2004,0.4478662266
ibd,2005,0.4473978731
ibd,2006,0.4423702607
ibd,2007,0.4186957997
ibd,2008,0.4312362721
ibd,2009,0.4212012975
ibd,2010,0.4280762077
ibd,2011,0.4347841563
ibd,2012,0.4278114938
ibd,2013,0.4102808517
ibd,2014,0.3974945122
ibd,2015,0.3815723218
ibd,2016,0.3643769953
ibt,1990,0.5814922389
ibt,1991,0.5844812635
ibt,1992,0.5117431754
ibt,1993,0.5030868846
ibt,1994,0.4879858994
ibt,1995,0.4885131595
ibt,1996,0.4781764554
ibt,1997,0.4574048241
ibt,1998,0.4429127697
ibt,1999,0.4343645115
ibt,2000,0.4212863063
ibt,2001,0.4149889700
ibt,2002,0.4127476799
ibt,2003,0.4255274079
ibt,2004,0.4268766427
ibt,2005,0.4256808310
ibt,2006,0.4208751248
ibt,2007,0.3994504214
ibt,2008,0.4104427767
ibt,2009,0.3992892102
ibt,2010,0.4065254775
ibt,2011,0.4128949784
ibt,2012,0.4054047479
ibt,2013,0.3886671513
ibt,2014,0.3766719786
ibt,2015,0.3615955720
ibt,2016,0.3459030526
idb,1990,0.2686241931
idb,1991,0.2656648954
idb,1992,0.2831128834
idb,1993,0.2927902668
idb,1994,0.2801856396
idb,1995,0.2642168884
idb,1996,0.2711854689
idb,1997,0.2703150328
idb,1998,0.2744843519
idb,1999,0.2772149383
idb,2000,0.3062318234
idb,2001,0.3018772871
idb,2002,0.2970317591
idb,2003,0.2888747607
idb,2004,0.2767264634
idb,2005,0.2645103656
idb,2006,0.2536992207
idb,2007,0.2477385469
idb,2008,0.2396321281
idb,2009,0.2080309847
idb,2010,0.2223304383
idb,2011,0.2288579901
idb,2012,0.2122284293
idb,2013,0.2018910020
idb,2014,0.1992718715
idb,2015,0.1895829180
idb,2016,0.1874482145
idx,1990,0.1458100582
idx,1991,0.1572317484
idx,1992,0.1579034564
idx,1993,0.1542200667
idx,1994,0.1534854594
idx,1995,0.1510444853
idx,1996,0.1508452577
idx,1997,0.1524092329
idx,1998,0.1521726223
idx,1999,0.1520806780
idx,2000,0.1494928837
idx,2001,0.1487721132
idx,2002,0.1400280647
idx,2003,0.1501476534
idx,2004,0.1494588387
idx,2005,0.1424618423
idx,2006,0.1422593879
idx,2007,0.1457330691
idx,2008,0.1425523902
idx,2009,0.1386701799
idx,2010,0.1406683115
idx,2011,0.1377940197
idx,2012,0.1293751239
idx,2013,0.1261919507
idx,2014,0.1259248196
idx,2015,0.1249493007
idx,2016,0.1246914088
ida,1990,0.2043998054
ida,1991,0.2105502352
ida,1992,0.2181578987
ida,1993,0.2206692521
ida,1994,0.2143778080
ida,1995,0.2048220241
ida,1996,0.2080360557
ida,1997,0.2079036041
ida,1998,0.2095525024
ida,1999,0.2103834059
ida,2000,0.2227184525
ida,2001,0.2200221362
ida,2002,0.2139324548
ida,2003,0.2152075558
ida,2004,0.2094128560
ida,2005,0.1997971836
ida,2006,0.1942660182
ida,2007,0.1929361988
ida,2008,0.1869439199
ida,2009,0.1703143474
ida,2010,0.1779373114
ida,2011,0.1792285319
ida,2012,0.1668284714
ida,2013,0.1603234391
ida,2014,0.1589645949
ida,2015,0.1539033532
ida,2016,0.1525017150
lte,1990,0.8291810043
lte,1991,0.8252720704
lte,1992,0.6952358485
lte,1993,0.6809211787
lte,1994,0.6556391193
lte,1995,0.6471147262
lte,1996,0.6352909474
lte,1997,0.5999891267
lte,1998,0.5700283287
lte,1999,0.5463684576
lte,2000,0.5247439741
lte,2001,0.5108341916
lte,2002,0.5079035828
lte,2003,0.5296581301
lte,2004,0.5382433205
lte,2005,0.5428928282
lte,2006,0.5377626572
lte,2007,0.5002255231
lte,2008,0.5125782481
lte,2009,0.4904727767
lte,2010,0.5139295852
lte,2011,0.5226593531
lte,2012,0.5099686585
lte,2013,0.4923148509
lte,2014,0.4713750691
lte,2015,0.4461714637
lte,2016,0.4228367671
lcn,1990,0.2122669404
lcn,1991,0.2088517470
lcn,1992,0.2050728189
lcn,1993,0.2039524076
lcn,1994,0.2005782246
lcn,1995,0.2031500247
lcn,1996,0.2046195581
lcn,1997,0.2049973065
lcn,1998,0.2119369089
lcn,1999,0.2146628243
lcn,2000,0.2061938994
lcn,2001,0.2101467562
lcn,2002,0.2115168797
lcn,2003,0.2113784453
lcn,2004,0.2016726165
lcn,2005,0.2042136765
lcn,2006,0.1996338440
lcn,2007,0.1928485494
lcn,2008,0.1962839066
lcn,2009,0.1962723275
lcn,2010,0.1939120395
lcn,2011,0.1879039846
lcn,2012,0.1907888371
lcn,2013,0.1890725121
lcn,2014,0.1887181606
lcn,2015,0.1855583130
lcn,2016,0.1817479499
lac,1990,0.2093893770
lac,1991,0.2066798753
lac,1992,0.2028128249
lac,1993,0.2022770713
lac,1994,0.1987910141
lac,1995,0.2018690797
lac,1996,0.2017609807
lac,1997,0.2019645484
lac,1998,0.2096161975
lac,1999,0.2114281197
lac,2000,0.2032386121
lac,2001,0.2083049289
lac,2002,0.2096300906
lac,2003,0.2093157917
lac,2004,0.1991386308
lac,2005,0.2013551985
lac,2006,0.1959976795
lac,2007,0.1882615658
lac,2008,0.1922060907
lac,2009,0.1925424204
lac,2010,0.1897610422
lac,2011,0.1832314841
lac,2012,0.1870733806
lac,2013,0.1854322424
lac,2014,0.1859707586
lac,2015,0.1824504902
lac,2016,0.1787210689
tla,1990,0.2088236984
tla,1991,0.2062971815
tla,1992,0.2042967307
tla,1993,0.2035776652
tla,1994,0.2000984737
tla,1995,0.2020907537
tla,1996,0.2035002867
tla,1997,0.2045436225
tla,1998,0.2117852651
tla,1999,0.2146617230
tla,2000,0.2057948272
tla,2001,0.2101989111
tla,2002,0.2115258396
tla,2003,0.2114394122
tla,2004,0.2019169629
tla,2005,0.2042915140
tla,2006,0.1995014500
tla,2007,0.1925869278
tla,2008,0.1957003233
tla,2009,0.1956451613
tla,2010,0.1925035251
tla,2011,0.1870085953
tla,2012,0.1900485583
tla,2013,0.1885373262
tla,2014,0.1881972904
tla,2015,0.1847832046
tla,2016,0.1811056676
