economy,year,en_atm_co2e_pp_gd_kd
afe,1990,0.3239446602
afe,1991,0.3179072411
afe,1992,0.3202802250
afe,1993,0.3310902386
afe,1994,0.3344926706
afe,1995,0.3358241888
afe,1996,0.3307654236
afe,1997,0.3325359030
afe,1998,0.3347861403
afe,1999,0.3128139609
afe,2000,0.3066457597
afe,2001,0.3266623824
afe,2002,0.3231611264
afe,2003,0.3300063209
afe,2004,0.3349776402
afe,2005,0.3156191609
afe,2006,0.3002185888
afe,2007,0.2935512911
afe,2008,0.2996779563
afe,2009,0.2873514899
afe,2010,0.2881490872
afe,2011,0.2728519766
afe,2012,0.2775335684
afe,2013,0.2771119429
afe,2014,0.2764648118
afe,2015,0.2615997861
afe,2016,0.2569321874
afe,2017,0.2538424544
afe,2018,0.2481549219
afe,2019,0.2479749280
afw,1990,0.1701374529
afw,1991,0.1912950599
afw,1992,0.2055386448
afw,1993,0.1964549855
afw,1994,0.1815712760
afw,1995,0.1944634050
afw,1996,0.2145728722
afw,1997,0.2057007405
afw,1998,0.1910818606
afw,1999,0.1916850349
afw,2000,0.1971470697
afw,2001,0.1975664517
afw,2002,0.1712223546
afw,2003,0.1730312243
afw,2004,0.1604314506
afw,2005,0.1559645147
afw,2006,0.1419192901
afw,2007,0.1289686677
afw,2008,0.1288241295
afw,2009,0.1177948340
afw,2010,0.1244214836
afw,2011,0.1231118324
afw,2012,0.1211786722
afw,2013,0.1241454718
afw,2014,0.1223916931
afw,2015,0.1171767752
afw,2016,0.1211779606
afw,2017,0.1173909468
afw,2018,0.1177120825
afw,2019,0.1187359690
arb,1990,0.2941806066
arb,1991,0.2877016777
arb,1992,0.2979232643
arb,1993,0.3125471200
arb,1994,0.3219680782
arb,1995,0.3230079936
arb,1996,0.3196604230
arb,1997,0.3211559506
arb,1998,0.3070476581
arb,1999,0.3052315259
arb,2000,0.2988731278
arb,2001,0.3100462232
arb,2002,0.3188113275
arb,2003,0.3130501643
arb,2004,0.3040393557
arb,2005,0.3079587760
arb,2006,0.3066299703
arb,2007,0.3053764117
arb,2008,0.3125577179
arb,2009,0.3215266501
arb,2010,0.3256761331
arb,2011,0.3223275653
arb,2012,0.3260985622
arb,2013,0.3233932603
arb,2014,0.3264151338
arb,2015,0.3225029076
arb,2016,0.3153808675
arb,2017,0.3137638939
arb,2018,0.3022336041
arb,2019,0.3051812465
css,1990,0.4423513892
css,1991,0.4378699686
css,1992,0.4543353277
css,1993,0.3953203786
css,1994,0.3630008776
css,1995,0.3604596788
css,1996,0.3595089994
css,1997,0.3583733450
css,1998,0.3735693088
css,1999,0.3600600859
css,2000,0.3422649688
css,2001,0.3552515612
css,2002,0.3552659047
css,2003,0.3696936774
css,2004,0.3615279840
css,2005,0.3645475371
css,2006,0.3763887604
css,2007,0.3700514839
css,2008,0.3430378872
css,2009,0.4342472280
css,2010,0.3448009761
css,2011,0.3589282390
css,2012,0.3656915564
css,2013,0.3483747115
css,2014,0.3426645739
css,2015,0.3327344903
css,2016,0.3210026171
css,2017,0.3123777609
css,2018,0.3201692590
css,2019,0.3164663935
ceb,1990,0.6384795414
ceb,1991,0.6538864066
ceb,1992,0.6224068376
ceb,1993,0.5968091516
ceb,1994,0.5581907607
ceb,1995,0.5318026937
ceb,1996,0.5234998577
ceb,1997,0.4983735106
ceb,1998,0.4569928951
ceb,1999,0.4244126499
ceb,2000,0.4036010082
ceb,2001,0.3980873716
ceb,2002,0.3760391308
ceb,2003,0.3767155197
ceb,2004,0.3549957653
ceb,2005,0.3375245415
ceb,2006,0.3242883905
ceb,2007,0.3076055156
ceb,2008,0.2885034757
ceb,2009,0.2755434080
ceb,2010,0.2807581855
ceb,2011,0.2724660760
ceb,2012,0.2602394176
ceb,2013,0.2468439343
ceb,2014,0.2318878064
ceb,2015,0.2268926139
ceb,2016,0.2239746404
ceb,2017,0.2211479131
ceb,2018,0.2098088305
ceb,2019,0.1919386676
ear,1990,0.2849459731
ear,1991,0.2860668266
ear,1992,0.2821940558
ear,1993,0.2826671251
ear,1994,0.2858961597
ear,1995,0.2893555976
ear,1996,0.2864529421
ear,1997,0.2874794606
ear,1998,0.2903345971
ear,1999,0.2919131378
ear,2000,0.2900831407
ear,2001,0.2924731061
ear,2002,0.2943841959
ear,2003,0.2898062750
ear,2004,0.2871035803
ear,2005,0.2821044676
ear,2006,0.2802128755
ear,2007,0.2801889081
ear,2008,0.2809209652
ear,2009,0.2843401709
ear,2010,0.2799574530
ear,2011,0.2769272903
ear,2012,0.2779155142
ear,2013,0.2690846371
ear,2014,0.2701371596
ear,2015,0.2594529621
ear,2016,0.2506442478
ear,2017,0.2483865211
ear,2018,0.2438487960
ear,2019,0.2389116574
eas,1990,0.4807505787
eas,1991,0.4771533937
eas,1992,0.4705133846
eas,1993,0.4755007392
eas,1994,0.4703827663
eas,1995,0.4788604330
eas,1996,0.4570336519
eas,1997,0.4472319038
eas,1998,0.4475895728
eas,1999,0.4325611793
eas,2000,0.4299066184
eas,2001,0.4304684758
eas,2002,0.4323761104
eas,2003,0.4505068679
eas,2004,0.4689174733
eas,2005,0.4798664268
eas,2006,0.4799935889
eas,2007,0.4744636426
eas,2008,0.4604013846
eas,2009,0.4657457473
eas,2010,0.4680476704
eas,2011,0.4770873080
eas,2012,0.4638416100
eas,2013,0.4546102136
eas,2014,0.4335687595
eas,2015,0.4101002558
eas,2016,0.3918011827
eas,2017,0.3804482455
eas,2018,0.3752027493
eas,2019,0.3666372392
eap,1990,0.7612768958
eap,1991,0.7492847299
eap,1992,0.7113252989
eap,1993,0.7017376305
eap,1994,0.6679436374
eap,1995,0.6790664487
eap,1996,0.6287458499
eap,1997,0.6064154405
eap,1998,0.6149218733
eap,1999,0.5748135476
eap,2000,0.5655696027
eap,2001,0.5603520812
eap,2002,0.5580893617
eap,2003,0.5875433419
eap,2004,0.6186341743
eap,2005,0.6339635362
eap,2006,0.6290116390
eap,2007,0.6085389070
eap,2008,0.5795255024
eap,2009,0.5731624230
eap,2010,0.5730278389
eap,2011,0.5770744147
eap,2012,0.5523387380
eap,2013,0.5374804221
eap,2014,0.5080710920
eap,2015,0.4736519882
eap,2016,0.4465290740
eap,2017,0.4303313275
eap,2018,0.4233572437
eap,2019,0.4116340183
tea,1990,0.7270827770
tea,1991,0.7191482960
tea,1992,0.6870303387
tea,1993,0.6815206773
tea,1994,0.6512009852
tea,1995,0.6648277801
tea,1996,0.6172206329
tea,1997,0.5966368087
tea,1998,0.6062457163
tea,1999,0.5657720383
tea,2000,0.5564593092
tea,2001,0.5514939899
tea,2002,0.5502824101
tea,2003,0.5802626303
tea,2004,0.6118688180
tea,2005,0.6275547796
tea,2006,0.6231511580
tea,2007,0.6043482940
tea,2008,0.5751663925
tea,2009,0.5702777807
tea,2010,0.5706783037
tea,2011,0.5757599026
tea,2012,0.5510631125
tea,2013,0.5368342444
tea,2014,0.5073093685
tea,2015,0.4731907016
tea,2016,0.4459039125
tea,2017,0.4288582533
tea,2018,0.4221271490
tea,2019,0.4103022724
emu,1990,0.2578228400
emu,1991,0.2524961574
emu,1992,0.2419710346
emu,1993,0.2385792688
emu,1994,0.2327268416
emu,1995,0.2317905610
emu,1996,0.2329472723
emu,1997,0.2243189044
emu,1998,0.2212418335
emu,1999,0.2135463727
emu,2000,0.2070543579
emu,2001,0.2061320902
emu,2002,0.2044685357
emu,2003,0.2072357244
emu,2004,0.2035342689
emu,2005,0.1994713438
emu,2006,0.1920008247
emu,2007,0.1838168970
emu,2008,0.1791617488
emu,2009,0.1736706125
emu,2010,0.1745058348
emu,2011,0.1655965986
emu,2012,0.1651081463
emu,2013,0.1621648191
emu,2014,0.1513893727
emu,2015,0.1515918046
emu,2016,0.1486962866
emu,2017,0.1451226640
emu,2018,0.1388887490
emu,2019,0.1299747322
ecs,1990,0.4019724210
ecs,1991,0.3986534528
ecs,1992,0.3897469267
ecs,1993,0.3761750884
ecs,1994,0.3585646549
ecs,1995,0.3504429606
ecs,1996,0.3466141449
ecs,1997,0.3255750535
ecs,1998,0.3188195631
ecs,1999,0.3073572955
ecs,2000,0.2971992414
ecs,2001,0.2928232422
ecs,2002,0.2873113413
ecs,2003,0.2894941397
ecs,2004,0.2789152530
ecs,2005,0.2700021195
ecs,2006,0.2628975134
ecs,2007,0.2521218957
ecs,2008,0.2463902199
ecs,2009,0.2389747933
ecs,2010,0.2410095845
ecs,2011,0.2349411156
ecs,2012,0.2309051747
ecs,2013,0.2234913992
ecs,2014,0.2099971756
ecs,2015,0.2052344989
ecs,2016,0.2021317902
ecs,2017,0.1982226327
ecs,2018,0.1939268559
ecs,2019,0.1860227853
eca,1990,0.6884026889
eca,1991,0.7066887575
eca,1992,0.7464568218
eca,1993,0.7314779902
eca,1994,0.7389817657
eca,1995,0.7348653836
eca,1996,0.7167068000
eca,1997,0.6634979895
eca,1998,0.6747586889
eca,1999,0.6574667185
eca,2000,0.6229904235
eca,2001,0.6009667946
eca,2002,0.5775270861
eca,2003,0.5617854944
eca,2004,0.5181484704
eca,2005,0.4868750061
eca,2006,0.4685467782
eca,2007,0.4429895950
eca,2008,0.4306661840
eca,2009,0.4238878467
eca,2010,0.4222650411
eca,2011,0.4202147242
eca,2012,0.4002251727
eca,2013,0.3793447362
eca,2014,0.3622496166
eca,2015,0.3519454983
eca,2016,0.3508075360
eca,2017,0.3456180194
eca,2018,0.3446275375
eca,2019,0.3386963561
tec,1990,0.6839593265
tec,1991,0.7027160450
tec,1992,0.7348403253
tec,1993,0.7175772691
tec,1994,0.7163378328
tec,1995,0.7062756468
tec,1996,0.6885398053
tec,1997,0.6383936721
tec,1998,0.6357726711
tec,1999,0.6142888677
tec,2000,0.5828734603
tec,2001,0.5643110619
tec,2002,0.5421076115
tec,2003,0.5307081744
tec,2004,0.4912006584
tec,2005,0.4634986327
tec,2006,0.4472283967
tec,2007,0.4221265891
tec,2008,0.4078704598
tec,2009,0.3980670872
tec,2010,0.3986343865
tec,2011,0.3960116172
tec,2012,0.3780309764
tec,2013,0.3585211534
tec,2014,0.3411968176
tec,2015,0.3311782507
tec,2016,0.3294232646
tec,2017,0.3243630261
tec,2018,0.3212282827
tec,2019,0.3125865946
euu,1990,0.2970434037
euu,1991,0.2898028049
euu,1992,0.2776003450
euu,1993,0.2740331841
euu,1994,0.2659125775
euu,1995,0.2629618492
euu,1996,0.2651412481
euu,1997,0.2533813754
euu,1998,0.2455237995
euu,1999,0.2346822497
euu,2000,0.2264014977
euu,2001,0.2251513980
euu,2002,0.2218084843
euu,2003,0.2252660321
euu,2004,0.2195272464
euu,2005,0.2138670137
euu,2006,0.2068362221
euu,2007,0.1978510821
euu,2008,0.1917258546
euu,2009,0.1854873665
euu,2010,0.1865685789
euu,2011,0.1778543061
euu,2012,0.1757249076
euu,2013,0.1713200840
euu,2014,0.1603241561
euu,2015,0.1598408552
euu,2016,0.1570776881
euu,2017,0.1536916203
euu,2018,0.1470357696
euu,2019,0.1372554990
fcs,1990,0.1876095404
fcs,1991,0.2049851489
fcs,1992,0.2268154715
fcs,1993,0.2423435881
fcs,1994,0.2662181718
fcs,1995,0.2889700229
fcs,1996,0.2994455255
fcs,1997,0.3029565123
fcs,1998,0.2735044043
fcs,1999,0.2549217333
fcs,2000,0.2583763991
fcs,2001,0.2557585348
fcs,2002,0.2389707442
fcs,2003,0.2359562276
