economy,year,en_atm_co2e_pp_gd_kd
afe,1990,0.2876312635
afe,1991,0.2834687464
afe,1992,0.2867578457
afe,1993,0.2974541395
afe,1994,0.3011939284
afe,1995,0.3021428816
afe,1996,0.2971855169
afe,1997,0.2988649663
afe,1998,0.3010122007
afe,1999,0.2815378925
afe,2000,0.2764474249
afe,2001,0.2943865986
afe,2002,0.2915764306
afe,2003,0.2982293838
afe,2004,0.3024518987
afe,2005,0.2849989742
afe,2006,0.2709980328
afe,2007,0.2649478921
afe,2008,0.2706267357
afe,2009,0.2591012289
afe,2010,0.2594886235
afe,2011,0.2453292338
afe,2012,0.2481669235
afe,2013,0.2473362890
afe,2014,0.2467852791
afe,2015,0.2326324233
afe,2016,0.2282281630
afe,2017,0.2258649780
afe,2018,0.2224723700
afe,2019,0.2216778314
afe,2020,0.2029808018
afw,1990,0.1413067909
afw,1991,0.1587465281
afw,1992,0.1705480924
afw,1993,0.1629423913
afw,1994,0.1505134881
afw,1995,0.1610306047
afw,1996,0.1776963374
afw,1997,0.1703338044
afw,1998,0.1584488173
afw,1999,0.1589699537
afw,2000,0.1636248182
afw,2001,0.1635904049
afw,2002,0.1406412866
afw,2003,0.1426743778
afw,2004,0.1338172992
afw,2005,0.1284865728
afw,2006,0.1157737849
afw,2007,0.1066023351
afw,2008,0.1056908229
afw,2009,0.0962011867
afw,2010,0.1012618062
afw,2011,0.1001620233
afw,2012,0.0979008705
afw,2013,0.1011726038
afw,2014,0.1006679826
afw,2015,0.0968835249
afw,2016,0.0999312639
afw,2017,0.0970202375
afw,2018,0.0989068385
afw,2019,0.1012977961
afw,2020,0.0988434180
arb,1990,0.2574415509
arb,1991,0.2557765078
arb,1992,0.2641090318
arb,1993,0.2762166191
arb,1994,0.2841460860
arb,1995,0.2846142849
arb,1996,0.2810202289
arb,1997,0.2818276007
arb,1998,0.2680411351
arb,1999,0.2653797621
arb,2000,0.2596455820
arb,2001,0.2688932130
arb,2002,0.2763342453
arb,2003,0.2740203426
arb,2004,0.2653916102
arb,2005,0.2693065256
