economy,year,en_atm_co2e_pp_gd_kd
arb,1990,0.3033626249
arb,1991,0.3370746134
arb,1992,0.3473024483
arb,1993,0.3762254692
arb,1994,0.3757781311
arb,1995,0.3451887492
arb,1996,0.3376560875
arb,1997,0.3178296394
arb,1998,0.3153708095
arb,1999,0.3138772888
arb,2000,0.3388326486
arb,2001,0.3312627273
arb,2002,0.3359515971
arb,2003,0.3436053679
arb,2004,0.3466749220
arb,2005,0.3455744184
arb,2006,0.3413535455
arb,2007,0.3210650196
arb,2008,0.3324180318
arb,2009,0.3492989388
arb,2010,0.3469398284
arb,2011,0.3379098658
arb,2012,0.3532346498
arb,2013,0.3391799420
arb,2014,0.3503152480
arb,2015,0.3416156121
arb,2016,0.3213986260
css,1990,0.5126687284
css,1991,0.5130621150
css,1992,0.5258343318
css,1993,0.4975114318
css,1994,0.4795802388
css,1995,0.4777850974
css,1996,0.5196204115
css,1997,0.4820386466
css,1998,0.4833099877
css,1999,0.5141076524
css,2000,0.5176532940
css,2001,0.5426398843
css,2002,0.5365016246
css,2003,0.5492750219
css,2004,0.5442737737
css,2005,0.5697534154
css,2006,0.5854307275
css,2007,0.5788663000
css,2008,0.5729703100
css,2009,0.5710693847
css,2010,0.5965885657
css,2011,0.5753366919
css,2012,0.5574055822
css,2013,0.5735176373
css,2014,0.5572281880
css,2015,0.5484205381
css,2016,0.5430843516
ceb,1990,0.6436197049
ceb,1991,0.6507413175
ceb,1992,0.6370535776
ceb,1993,0.6224163899
ceb,1994,0.5613167220
ceb,1995,0.5444063313
ceb,1996,0.5286512225
ceb,1997,0.5057936841
ceb,1998,0.4644990344
ceb,1999,0.4316652605
ceb,2000,0.4071991385
ceb,2001,0.4055552401
ceb,2002,0.3849001874
ceb,2003,0.3820469267
ceb,2004,0.3557259999
ceb,2005,0.3406673124
ceb,2006,0.3307942372
ceb,2007,0.3107596579
ceb,2008,0.2921974505
ceb,2009,0.2748810017
ceb,2010,0.2834182483
ceb,2011,0.2759547798
ceb,2012,0.2591784614
ceb,2013,0.2489309998
ceb,2014,0.2318890709
ceb,2015,0.2265445521
ceb,2016,0.2239495175
ear,1990,0.3090000474
ear,1991,0.3201711090
ear,1992,0.3167662302
ear,1993,0.3213214625
ear,1994,0.3213370259
ear,1995,0.3158412805
ear,1996,0.3130086031
ear,1997,0.3085483239
ear,1998,0.3103062516
ear,1999,0.3176978208
ear,2000,0.3157510831
ear,2001,0.3149619927
ear,2002,0.3135734445
ear,2003,0.3121006750
ear,2004,0.3083557557
ear,2005,0.3007802726
ear,2006,0.2988030246
ear,2007,0.2931285445
ear,2008,0.3028902058
ear,2009,0.3095149385
ear,2010,0.2934807624
ear,2011,0.2902092119
ear,2012,0.2933387739
ear,2013,0.2751558506
ear,2014,0.2768934628
ear,2015,0.2750075551
ear,2016,0.2653594381
eas,1990,0.5139779308
eas,1991,0.5082665911
eas,1992,0.5049172374
eas,1993,0.5064064895
eas,1994,0.5036724910
eas,1995,0.5021129654
eas,1996,0.4942128198
eas,1997,0.4805707803
eas,1998,0.4567553435
eas,1999,0.4475789747
eas,2000,0.4390154096
eas,2001,0.4315864432
eas,2002,0.4391318059
eas,2003,0.4605540656
eas,2004,0.4777005391
eas,2005,0.4837505954
eas,2006,0.4829245447
eas,2007,0.4587538036
eas,2008,0.4762648929
eas,2009,0.4588850149
eas,2010,0.4776894867
eas,2011,0.4899764962
eas,2012,0.4762799490
eas,2013,0.4569216056
eas,2014,0.4335867078
eas,2015,0.4129779618
eas,2016,0.3888729320
eap,1990,0.8447068374
eap,1991,0.8307312333
eap,1992,0.7911842013
eap,1993,0.7681134257
eap,1994,0.7369896462
eap,1995,0.7311015353
eap,1996,0.7044531936
eap,1997,0.6687047078
eap,1998,0.6260935497
eap,1999,0.5961016775
eap,2000,0.5760064073
eap,2001,0.5599509604
eap,2002,0.5677360543
eap,2003,0.6059865610
eap,2004,0.6356046457
eap,2005,0.6464100688
eap,2006,0.6400918590
eap,2007,0.5890584348
