economy,year,en_atm_co2e_pp_gd_kd
afe,1990,0.3227675234
afe,1991,0.3179296329
afe,1992,0.3206853030
afe,1993,0.3313672339
afe,1994,0.3355482990
afe,1995,0.3366495870
afe,1996,0.3314252432
afe,1997,0.3324853092
afe,1998,0.3349646928
afe,1999,0.3131304955
afe,2000,0.3068807880
afe,2001,0.3266239494
afe,2002,0.3233282274
afe,2003,0.3300252898
afe,2004,0.3347920524
afe,2005,0.3156160354
afe,2006,0.3001729270
afe,2007,0.2936825645
afe,2008,0.3000920772
afe,2009,0.2879936724
afe,2010,0.2888542779
afe,2011,0.2738150348
afe,2012,0.2785002546
afe,2013,0.2778917304
afe,2014,0.2775310705
afe,2015,0.2618116243
afe,2016,0.2568583738
afe,2017,0.2543941645
afe,2018,0.2508891781
afe,2019,0.2502082689
afe,2020,0.2293939202
afw,1990,0.1684827109
afw,1991,0.1892982338
afw,1992,0.2032311701
afw,1993,0.1941761298
afw,1994,0.1794449642
afw,1995,0.1921881159
afw,1996,0.2120517612
afw,1997,0.2033142339
afw,1998,0.1891845649
afw,1999,0.1896774504
afw,2000,0.1951397669
afw,2001,0.1950079029
afw,2002,0.1672263004
afw,2003,0.1694693577
afw,2004,0.1588043230
afw,2005,0.1524268738
afw,2006,0.1372676054
afw,2007,0.1262382568
afw,2008,0.1250910441
afw,2009,0.1137959214
afw,2010,0.1197590268
afw,2011,0.1184180025
afw,2012,0.1158221286
afw,2013,0.1195743109
afw,2014,0.1189599496
afw,2015,0.1145276311
afw,2016,0.1181611663
afw,2017,0.1147261812
afw,2018,0.1169566017
afw,2019,0.1198091185
afw,2020,0.1169321027
arb,1990,0.2878519738
arb,1991,0.2814825628
arb,1992,0.2915819418
arb,1993,0.3059516613
arb,1994,0.3150744320
arb,1995,0.3160822070
arb,1996,0.3127317747
arb,1997,0.3142052920
arb,1998,0.3003906553
arb,1999,0.2984642561
arb,2000,0.2922105903
arb,2001,0.3029712787
arb,2002,0.3113643173
arb,2003,0.3057333207
arb,2004,0.2971169997
arb,2005,0.3010469275
arb,2006,0.2996421074
arb,2007,0.2984080987
arb,2008,0.3054809837
arb,2009,0.3141512337
arb,2010,0.3182957186
arb,2011,0.3145591281
arb,2012,0.3188785191
arb,2013,0.3166896850
arb,2014,0.3196906372
arb,2015,0.3142415841
arb,2016,0.3057011894
arb,2017,0.3031813619
arb,2018,0.2924814091
arb,2019,0.2909335233
arb,2020,0.2914916839
css,1990,0.4431577544
css,1991,0.4379153869
css,1992,0.4338459184
css,1993,0.3854310280
css,1994,0.3549794522
css,1995,0.3510007587
css,1996,0.3535381549
css,1997,0.3547106541
css,1998,0.3629943354
css,1999,0.3542313091
css,2000,0.3387571615
css,2001,0.3494695584
css,2002,0.3458633047
css,2003,0.3623283764
css,2004,0.3569924429
css,2005,0.3599849188
css,2006,0.3711741450
css,2007,0.3649899756
css,2008,0.3375705159
css,2009,0.3261277238
css,2010,0.3423656955
css,2011,0.3500178996
css,2012,0.3337029398
css,2013,0.3395024086
css,2014,0.3287328650
css,2015,0.3219733501
css,2016,0.3122623591
css,2017,0.3065072179
css,2018,0.3137402471
css,2019,0.3089446683
css,2020,0.2927746440
ceb,1990,0.6401726700
ceb,1991,0.6565132947
ceb,1992,0.6242316866
ceb,1993,0.5972323825
ceb,1994,0.5595547352
ceb,1995,0.5319261416
ceb,1996,0.5251740292
ceb,1997,0.5002356774
ceb,1998,0.4580373790
ceb,1999,0.4251787143
ceb,2000,0.4048882533
ceb,2001,0.3992509894
ceb,2002,0.3771571984
ceb,2003,0.3771981878
ceb,2004,0.3552847964
ceb,2005,0.3384318828
ceb,2006,0.3253824252
ceb,2007,0.3080082993
ceb,2008,0.2884237983
ceb,2009,0.2761324598
ceb,2010,0.2822330066
ceb,2011,0.2728794590
ceb,2012,0.2601208143
ceb,2013,0.2483948352
ceb,2014,0.2330995099
ceb,2015,0.2274393799
ceb,2016,0.2254396945
ceb,2017,0.2231989337
ceb,2018,0.2108259736
ceb,2019,0.1924168800
ceb,2020,0.1852218877
ear,1990,0.2810967209
ear,1991,0.2824384271
ear,1992,0.2785540742
ear,1993,0.2786958480
ear,1994,0.2821046451
ear,1995,0.2855990987
ear,1996,0.2829127508
ear,1997,0.2836995217
ear,1998,0.2860239236
ear,1999,0.2875778866
ear,2000,0.2855810501
ear,2001,0.2880244940
ear,2002,0.2900745478
ear,2003,0.2857736432
ear,2004,0.2832364299
ear,2005,0.2783756302
ear,2006,0.2764260121
ear,2007,0.2766274314
ear,2008,0.2773923538
ear,2009,0.2811768787
ear,2010,0.2769687847
ear,2011,0.2740289854
ear,2012,0.2749690760
ear,2013,0.2663510164
ear,2014,0.2674274004
ear,2015,0.2567887527
ear,2016,0.2484101653
ear,2017,0.2456732174
ear,2018,0.2412367843
ear,2019,0.2337545863
ear,2020,0.2255727477
eas,1990,0.4606973477
eas,1991,0.4572334229
eas,1992,0.4508760743
eas,1993,0.4558425978
eas,1994,0.4509469609
eas,1995,0.4590824392
eas,1996,0.4381343719
eas,1997,0.4292647274
eas,1998,0.4296301317
eas,1999,0.4156401828
eas,2000,0.4122079098
eas,2001,0.4124896535
eas,2002,0.4142084966
eas,2003,0.4326794594
eas,2004,0.4491643188
eas,2005,0.4605040546
eas,2006,0.4606829717
eas,2007,0.4554614128
eas,2008,0.4418334534
eas,2009,0.4468812274
eas,2010,0.4495128215
eas,2011,0.4581488654
eas,2012,0.4453868013
eas,2013,0.4364040534
eas,2014,0.4166778304
eas,2015,0.3929902598
eas,2016,0.3754825051
eas,2017,0.3647990338
eas,2018,0.3613226290
eas,2019,0.3527100442
eas,2020,0.3534926137
eap,1990,0.7592603418
eap,1991,0.7472963501
eap,1992,0.7094106758
eap,1993,0.7003743671
eap,1994,0.6666898008
eap,1995,0.6778637423
eap,1996,0.6276894795
eap,1997,0.6064504120
eap,1998,0.6151718519
eap,1999,0.5752766228
eap,2000,0.5657655084
eap,2001,0.5606692385
eap,2002,0.5567709826
eap,2003,0.5883285993
eap,2004,0.6171584040
eap,2005,0.6336716737
eap,2006,0.6287777005
eap,2007,0.6085339862
eap,2008,0.5794793349
eap,2009,0.5729493291
eap,2010,0.5729492092
eap,2011,0.5770232561
eap,2012,0.5521797464
