economy,year,en_atm_co2e_pp_gd_kd
arb,1990,0.3033626249
arb,1991,0.3370746134
arb,1992,0.3473024483
arb,1993,0.3762254692
arb,1994,0.3757781311
arb,1995,0.3451887492
arb,1996,0.3376560875
arb,1997,0.3178296394
arb,1998,0.3153708095
arb,1999,0.3138772888
arb,2000,0.3388326486
arb,2001,0.3312627273
arb,2002,0.3359515971
arb,2003,0.3436053679
arb,2004,0.3466749220
arb,2005,0.3455744184
arb,2006,0.3413535455
arb,2007,0.3210650196
arb,2008,0.3324180318
arb,2009,0.3492989388
arb,2010,0.3469398284
arb,2011,0.3379098658
arb,2012,0.3532346498
arb,2013,0.3391799420
arb,2014,0.3503152480
arb,2015,0.3416156121
arb,2016,0.3213986260
css,1990,0.5126687284
css,1991,0.5130621150
css,1992,0.5258343318
css,1993,0.4975114318
css,1994,0.4795802388
css,1995,0.4777850974
css,1996,0.5196204115
css,1997,0.4820386466
css,1998,0.4833099877
css,1999,0.5141076524
css,2000,0.5176532940
css,2001,0.5426398843
css,2002,0.5365016246
css,2003,0.5492750219
css,2004,0.5442737737
css,2005,0.5697534154
css,2006,0.5854307275
css,2007,0.5788663000
css,2008,0.5729703100
css,2009,0.5710693847
css,2010,0.5965885657
css,2011,0.5753366919
css,2012,0.5574055822
css,2013,0.5735176373
css,2014,0.5572281880
css,2015,0.5484205381
css,2016,0.5430843516
ceb,1990,0.6456747923
ceb,1991,0.6528191414
ceb,1992,0.6390876938
ceb,1993,0.6244037673
ceb,1994,0.5631090056
ceb,1995,0.5461446193
ceb,1996,0.5303392033
ceb,1997,0.5074086780
ceb,1998,0.4659821743
ceb,1999,0.4330435604
ceb,2000,0.4084993192
ceb,2001,0.4068501733
ceb,2002,0.3861291704
ceb,2003,0.3832668005
ceb,2004,0.3568618320
ceb,2005,0.3417550628
ceb,2006,0.3318504628
ceb,2007,0.3117519124
ceb,2008,0.2931304353
ceb,2009,0.2757586921
ceb,2010,0.2843231965
ceb,2011,0.2768358975
ceb,2012,0.2600060129
ceb,2013,0.2497258322
ceb,2014,0.2326294888
ceb,2015,0.2272679046
ceb,2016,0.2246645843
ear,1990,0.3092355337
ear,1991,0.3204123682
ear,1992,0.3170051834
ear,1993,0.3215647292
ear,1994,0.3215763368
ear,1995,0.3160669985
ear,1996,0.3132342527
ear,1997,0.3087758894
ear,1998,0.3105398508
ear,1999,0.3179326459
ear,2000,0.3159873630
ear,2001,0.3151892861
ear,2002,0.3137990426
ear,2003,0.3123190878
ear,2004,0.3085706143
ear,2005,0.3009872093
ear,2006,0.2990072551
ear,2007,0.2933242823
ear,2008,0.3030876507
ear,2009,0.3097038464
ear,2010,0.2936594935
ear,2011,0.2903884767
ear,2012,0.2935193820
ear,2013,0.2753248430
ear,2014,0.2770619839
ear,2015,0.2751738099
ear,2016,0.2655164692
eas,1990,0.5148810254
eas,1991,0.5091465270
eas,1992,0.5057609945
eas,1993,0.5072199481
eas,1994,0.5044551497
eas,1995,0.5028751776
eas,1996,0.4949474484
eas,1997,0.4812700736
eas,1998,0.4574130362
eas,1999,0.4482130721
eas,2000,0.4396274359
eas,2001,0.4321755073
eas,2002,0.4397152216
eas,2003,0.4611462446
eas,2004,0.4782958993
eas,2005,0.4843311481
eas,2006,0.4834791347
eas,2007,0.4592549940
eas,2008,0.4767626355
eas,2009,0.4593355573
eas,2010,0.4781431281
eas,2011,0.4904213195
eas,2012,0.4766977737
eas,2013,0.4573104999
eas,2014,0.4339429065
eas,2015,0.4133071226
eas,2016,0.3891728892
eap,1990,0.8447068374
eap,1991,0.8307312333
eap,1992,0.7911842013
eap,1993,0.7681134257
eap,1994,0.7369896462
eap,1995,0.7311015353
eap,1996,0.7044531936
eap,1997,0.6687047078
eap,1998,0.6260935497
eap,1999,0.5961016775
eap,2000,0.5760064073
eap,2001,0.5599509604
eap,2002,0.5677360543
eap,2003,0.6059865610
eap,2004,0.6356046457
eap,2005,0.6464100688
eap,2006,0.6400918590
eap,2007,0.5890584348
