economy,year,en_atm_co2e_pp_gd_kd
arb,1990,0.3132574716
arb,1991,0.3374977354
arb,1992,0.3458140440
arb,1993,0.3717211852
arb,1994,0.3710348114
arb,1995,0.3473719857
arb,1996,0.3302268200
arb,1997,0.3068496592
arb,1998,0.3172215877
arb,1999,0.3158311130
arb,2000,0.3405778022
arb,2001,0.3330531573
arb,2002,0.3376794074
arb,2003,0.3454481025
arb,2004,0.3485129967
arb,2005,0.3475176147
arb,2006,0.3432000911
arb,2007,0.3226889761
arb,2008,0.3341522460
arb,2009,0.3510203820
arb,2010,0.3488120721
arb,2011,0.3385919178
arb,2012,0.3463473766
arb,2013,0.3320687279
arb,2014,0.3456885763
css,1990,0.5252555005
css,1991,0.5222793054
css,1992,0.5378549077
css,1993,0.5078997212
css,1994,0.4901489666
css,1995,0.4887311173
css,1996,0.5320211852
css,1997,0.4922594328
css,1998,0.4928405641
css,1999,0.5233736445
css,2000,0.5262482874
css,2001,0.5519923197
css,2002,0.5449877859
css,2003,0.5560455003
css,2004,0.5528326494
css,2005,0.5800177056
css,2006,0.5956822049
css,2007,0.5894882134
css,2008,0.5783910266
css,2009,0.5848095998
css,2010,0.6042198109
css,2011,0.5921593519
css,2012,0.5720933035
css,2013,0.5857326082
css,2014,0.5699162349
ceb,1990,0.6485538336
ceb,1991,0.6558594597
ceb,1992,0.6417530219
ceb,1993,0.6268525383
ceb,1994,0.5652708059
ceb,1995,0.5492789590
ceb,1996,0.5347987586
ceb,1997,0.5074012643
ceb,1998,0.4656245761
ceb,1999,0.4326414028
ceb,2000,0.4079392155
ceb,2001,0.4063049979
ceb,2002,0.3856574240
ceb,2003,0.3826844075
ceb,2004,0.3561165495
ceb,2005,0.3410853121
ceb,2006,0.3311058570
ceb,2007,0.3110859649
ceb,2008,0.2925111572
ceb,2009,0.2752074792
ceb,2010,0.2835905945
ceb,2011,0.2755146632
ceb,2012,0.2582451935
ceb,2013,0.2479027210
ceb,2014,0.2326189362
ear,1990,0.3103654482
ear,1991,0.3208023789
ear,1992,0.3175820183
ear,1993,0.3218726879
ear,1994,0.3218001838
ear,1995,0.3164903170
ear,1996,0.3143637589
ear,1997,0.3090020469
ear,1998,0.3109442275
ear,1999,0.3183682365
ear,2000,0.3164702013
ear,2001,0.3159429541
ear,2002,0.3144846739
ear,2003,0.3132082088
ear,2004,0.3094965197
ear,2005,0.3018416186
ear,2006,0.2999557649
ear,2007,0.2943442299
ear,2008,0.3037170039
ear,2009,0.3101645551
ear,2010,0.2940984018
ear,2011,0.2949852332
ear,2012,0.2992269032
ear,2013,0.2792975550
ear,2014,0.2808153708
eas,1990,0.5089706189
eas,1991,0.5043996225
eas,1992,0.5034670314
eas,1993,0.5059817397
eas,1994,0.5043862408
eas,1995,0.5039608597
eas,1996,0.4972788567
eas,1997,0.4843747677
eas,1998,0.4601809346
eas,1999,0.4513660216
eas,2000,0.4426570713
eas,2001,0.4358864785
eas,2002,0.4434985616
eas,2003,0.4657377999
eas,2004,0.4832092744
eas,2005,0.4886038517
eas,2006,0.4882637885
eas,2007,0.4788662684
eas,2008,0.4815172527
eas,2009,0.4829317695
eas,2010,0.4836162285
eas,2011,0.4991775694
eas,2012,0.4849351638
eas,2013,0.4643643420
eas,2014,0.4424159126
eap,1990,0.8265276563
eap,1991,0.8163593548
eap,1992,0.7831441510
eap,1993,0.7632077626
eap,1994,0.7351461203
eap,1995,0.7316323320
eap,1996,0.7075486551
eap,1997,0.6731214195
eap,1998,0.6308524921
eap,1999,0.6013688274
eap,2000,0.5811264156
eap,2001,0.5650950009
eap,2002,0.5730424409
eap,2003,0.6123614043
eap,2004,0.6415444972
eap,2005,0.6521450148
eap,2006,0.6454815424
eap,2007,0.6201548707
eap,2008,0.6164029000
eap,2009,0.6074912898
eap,2010,0.6034365252
eap,2011,0.6208824062
eap,2012,0.5958013453
eap,2013,0.5622855557
eap,2014,0.5299054894
tea,1990,0.8159439305
tea,1991,0.8059018482
tea,1992,0.7731089057
tea,1993,0.7534241041
tea,1994,0.7257193197
tea,1995,0.7222467269
tea,1996,0.6984699684
tea,1997,0.6644845469
tea,1998,0.6227601207
tea,1999,0.5929219711
tea,2000,0.5725796443
tea,2001,0.5567627755
tea,2002,0.5657497057
tea,2003,0.6056239430
tea,2004,0.6353237891
tea,2005,0.6462739100
tea,2006,0.6401472425
tea,2007,0.6164243283
tea,2008,0.6125447682
tea,2009,0.6039876008
tea,2010,0.6005853428
tea,2011,0.6193904793
tea,2012,0.5943932729
tea,2013,0.5616136334
tea,2014,0.5290749973
emu,1991,0.2528685449
emu,1992,0.2429948703
emu,1993,0.2395751982
emu,1994,0.2326832586
emu,1995,0.2320245054
emu,1996,0.2339794879
emu,1997,0.2248769351
emu,1998,0.2222008279
emu,1999,0.2134494859
emu,2000,0.2069465192
emu,2001,0.2074133054
emu,2002,0.2053323155
emu,2003,0.2067806660
emu,2004,0.2039691036
emu,2005,0.1993436489
emu,2006,0.1931370497
emu,2007,0.1842008370
emu,2008,0.1792163050
emu,2009,0.1736330019
emu,2010,0.1737734697
emu,2011,0.1645591656
emu,2012,0.1626893563
emu,2013,0.1601422384
emu,2014,0.1499130224
ecs,1992,0.3977760082
ecs,1993,0.3852062361
ecs,1994,0.3630918569
ecs,1995,0.3548334723
ecs,1996,0.3521594418
ecs,1997,0.3296320730
ecs,1998,0.3219475849
ecs,1999,0.3108338904
ecs,2000,0.2993396925
ecs,2001,0.2958138478
ecs,2002,0.2891111503
ecs,2003,0.2903544660
ecs,2004,0.2812853952
ecs,2005,0.2724078083
ecs,2006,0.2656907644
ecs,2007,0.2536471663
ecs,2008,0.2492861390
ecs,2009,0.2401999742
ecs,2010,0.2449299476
ecs,2011,0.2374486901
ecs,2012,0.2360142215
ecs,2013,0.2285125672
ecs,2014,0.2140050940
eca,1992,0.7606907295
eca,1993,0.7469282907
eca,1994,0.7370924957
eca,1995,0.7302332077
eca,1996,0.7188913319
eca,1997,0.6578239034
eca,1998,0.6594555625
eca,1999,0.6478046432
eca,2000,0.6088430764
eca,2001,0.5895329155
eca,2002,0.5625757013
eca,2003,0.5501944494
eca,2004,0.5129967669
eca,2005,0.4825146107
eca,2006,0.4631469222
eca,2007,0.4357034535
eca,2008,0.4242650730
eca,2009,0.4114407348
eca,2010,0.4206276027
eca,2011,0.4173284391
eca,2012,0.4113577609
eca,2013,0.3858013508
eca,2014,0.3656703787
tec,1992,0.7602946998
tec,1993,0.7459863844
tec,1994,0.7303246982
tec,1995,0.7216062665
tec,1996,0.7090106553
tec,1997,0.6496331558
tec,1998,0.6422184735
tec,1999,0.6269562126
tec,2000,0.5876145347
tec,2001,0.5709182037
tec,2002,0.5455821083
tec,2003,0.5346513712
tec,2004,0.5002093836
tec,2005,0.4718008283
tec,2006,0.4545019458
tec,2007,0.4269872034
tec,2008,0.4152401345
tec,2009,0.4002990679
tec,2010,0.4094731574
tec,2011,0.4049954679
tec,2012,0.3973942027
tec,2013,0.3749421749
tec,2014,0.3542492245
euu,1990,0.3414484211
euu,1991,0.3377721749
euu,1992,0.3248740094
euu,1993,0.3219533289
euu,1994,0.3092792519
euu,1995,0.3057739388
euu,1996,0.3080148781
euu,1997,0.2931251037
euu,1998,0.2850516590
euu,1999,0.2720453549
euu,2000,0.2628869161
euu,2001,0.2626954149
euu,2002,0.2578848918
euu,2003,0.2598047526
euu,2004,0.2533539775
euu,2005,0.2471943790
euu,2006,0.2403531470
euu,2007,0.2286823472
euu,2008,0.2217043685
euu,2009,0.2130658829
euu,2010,0.2150123836
euu,2011,0.2030654658
euu,2012,0.2002977046
euu,2013,0.1961542301
euu,2014,0.1828125191
hpc,1990,0.1030733868
hpc,1991,0.0982565136
hpc,1992,0.1027722374
hpc,1993,0.1054066871
hpc,1994,0.1086562259
hpc,1995,0.1142719739
hpc,1996,0.1138755757
hpc,1997,0.1129412126
hpc,1998,0.1064112388
hpc,1999,0.1032449398
hpc,2000,0.1038013476
hpc,2001,0.1033820544
hpc,2002,0.1069738822
hpc,2003,0.1086141710
hpc,2004,0.1112890373
hpc,2005,0.1075207013
hpc,2006,0.1090248127
hpc,2007,0.1092554626
hpc,2008,0.1070761559
hpc,2009,0.1055633350
hpc,2010,0.1113232624
hpc,2011,0.1148067292
hpc,2012,0.1152455840
hpc,2013,0.1183227649
hpc,2014,0.1200814384
hic,1990,0.3559844785
hic,1991,0.3545539580
hic,1992,0.3507211258
hic,1993,0.3511455739
hic,1994,0.3443710106
hic,1995,0.3366581750
hic,1996,0.3356952112
hic,1997,0.3268638616
hic,1998,0.3179513028
hic,1999,0.3120708028
hic,2000,0.3094449805
hic,2001,0.3039417391
hic,2002,0.3010586667
hic,2003,0.2984483808
hic,2004,0.2932185963
hic,2005,0.2850236025
hic,2006,0.2763101762
hic,2007,0.2699585484
hic,2008,0.2650932271
hic,2009,0.2594780629
hic,2010,0.2605108906
hic,2011,0.2507506667
hic,2012,0.2449814007
hic,2013,0.2410755269
hic,2014,0.2358618459
ibd,1990,0.5091232730
ibd,1991,0.5259820688
ibd,1992,0.5408725010
ibd,1993,0.5309507087
ibd,1994,0.5149843273
ibd,1995,0.5166819879
ibd,1996,0.5055433479
ibd,1997,0.4819309263
ibd,1998,0.4661283233
ibd,1999,0.4568774828
ibd,2000,0.4409682581
ibd,2001,0.4345674137
ibd,2002,0.4328616745
ibd,2003,0.4469848728
ibd,2004,0.4487169972
ibd,2005,0.4481520790
ibd,2006,0.4431519780
ibd,2007,0.4287613237
ibd,2008,0.4324188565
ibd,2009,0.4335139990
ibd,2010,0.4294439274
ibd,2011,0.4380873708
ibd,2012,0.4320955423
ibd,2013,0.4135051432
ibd,2014,0.4001177577
ibt,1990,0.4833205506
ibt,1991,0.4986027755
ibt,1992,0.5126180172
ibt,1993,0.5038320015
ibt,1994,0.4888394644
ibt,1995,0.4895926799
ibt,1996,0.4798797281
ibt,1997,0.4581952993
ibt,1998,0.4437303737
ibt,1999,0.4353961755
ibt,2000,0.4220998353
ibt,2001,0.4160080962
ibt,2002,0.4137744274
ibt,2003,0.4269688488
ibt,2004,0.4282528008
ibt,2005,0.4266906781
ibt,2006,0.4218814404
ibt,2007,0.4089350583
ibt,2008,0.4117628450
ibt,2009,0.4107501060
ibt,2010,0.4072857030
ibt,2011,0.4153056313
ibt,2012,0.4091501011
ibt,2013,0.3916299062
ibt,2014,0.3784889377
idb,1990,0.2938401025
idb,1991,0.2941956030
idb,1992,0.3092964815
idb,1993,0.3112742029
idb,1994,0.2939833242
idb,1995,0.2790396561
idb,1996,0.2858791406
idb,1997,0.2778452216
idb,1998,0.2800316539
idb,1999,0.2813714473
idb,2000,0.3054132603
idb,2001,0.3047423163
idb,2002,0.2994996551
idb,2003,0.2937376026
idb,2004,0.2846673939
idb,2005,0.2673568770
idb,2006,0.2570327417
idb,2007,0.2518089064
idb,2008,0.2433327754
idb,2009,0.2131980230
idb,2010,0.2110828851
idb,2011,0.2136457866
idb,2012,0.2088531332
idb,2013,0.2007719955
idb,2014,0.1838837933
idx,1990,0.1558450109
idx,1991,0.1590806557
idx,1992,0.1624574355
idx,1993,0.1572948693
idx,1994,0.1565923615
idx,1995,0.1551664308
idx,1996,0.1557960636
idx,1997,0.1528957523
idx,1998,0.1544455676
idx,1999,0.1538410910
idx,2000,0.1510679914
idx,2001,0.1499031565
idx,2002,0.1413429465
idx,2003,0.1515416725
idx,2004,0.1506554222
idx,2005,0.1434539221
idx,2006,0.1426402361
idx,2007,0.1457394463
idx,2008,0.1423297275
idx,2009,0.1373120960
idx,2010,0.1390875706
idx,2011,0.1363558972
idx,2012,0.1273930278
idx,2013,0.1266224751
idx,2014,0.1266843051
ida,1990,0.2245640233
ida,1991,0.2268270619
ida,1992,0.2353591011
ida,1993,0.2333340643
ida,1994,0.2245932396
ida,1995,0.2158659812
ida,1996,0.2194718957
ida,1997,0.2135138481
ida,1998,0.2151128707
ida,1999,0.2150149756
ida,2000,0.2251188883
ida,2001,0.2237303932
ida,2002,0.2176145796
ida,2003,0.2198305332
ida,2004,0.2153102967
ida,2005,0.2031452481
ida,2006,0.1974690643
ida,2007,0.1961943038
ida,2008,0.1898577191
ida,2009,0.1729260144
ida,2010,0.1727548273
ida,2011,0.1724578610
ida,2012,0.1652504587
ida,2013,0.1609980162
ida,2014,0.1531217630
lte,1990,0.6366919318
lte,1991,0.6515655687
lte,1992,0.6884617023
lte,1993,0.6745731584
lte,1994,0.6505014401
lte,1995,0.6448437235
lte,1996,0.6315967632
lte,1997,0.5972370991
lte,1998,0.5705994674
lte,1999,0.5473915796
lte,2000,0.5256063600
lte,2001,0.5118355617
lte,2002,0.5089864315
lte,2003,0.5312414175
lte,2004,0.5395069793
lte,2005,0.5439533600
lte,2006,0.5386998107
lte,2007,0.5169655546
lte,2008,0.5144427983
lte,2009,0.5118087085
lte,2010,0.5166772989
lte,2011,0.5251483450
lte,2012,0.5118597431
lte,2013,0.4940957348
lte,2014,0.4730707017
