economy,year,en_atm_co2e_pp_gd_kd
afe,1990,0.3234613697
afe,1991,0.3173979221
afe,1992,0.3197240165
afe,1993,0.3304970204
afe,1994,0.3338879854
afe,1995,0.3351971838
afe,1996,0.3301507949
afe,1997,0.3318903135
afe,1998,0.3341417317
afe,1999,0.3121672691
afe,2000,0.3060087980
afe,2001,0.3260040394
afe,2002,0.3224857524
afe,2003,0.3292851512
afe,2004,0.3342589406
afe,2005,0.3149507630
afe,2006,0.2995708489
afe,2007,0.2930209580
afe,2008,0.2992636637
afe,2009,0.2872881244
afe,2010,0.2879773997
afe,2011,0.2726423357
afe,2012,0.2775380050
afe,2013,0.2770817990
afe,2014,0.2764023252
afe,2015,0.2614859795
afe,2016,0.2568051598
afe,2017,0.2537349975
afe,2018,0.2479931080
afe,2019,0.2476942309
afw,1990,0.1701374518
afw,1991,0.1912950586
afw,1992,0.2055386434
afw,1993,0.1964549841
afw,1994,0.1815712747
afw,1995,0.1944634036
afw,1996,0.2145728706
afw,1997,0.2057007390
afw,1998,0.1910818592
afw,1999,0.1916850335
afw,2000,0.1971470683
afw,2001,0.1975664503
afw,2002,0.1712223535
afw,2003,0.1730312231
afw,2004,0.1604314495
afw,2005,0.1559645136
afw,2006,0.1419192893
afw,2007,0.1289686670
afw,2008,0.1288241287
afw,2009,0.1177948333
afw,2010,0.1244214829
afw,2011,0.1231118318
afw,2012,0.1211786716
afw,2013,0.1241454711
afw,2014,0.1223916922
afw,2015,0.1171767746
afw,2016,0.1211779598
afw,2017,0.1173909462
afw,2018,0.1177085678
afw,2019,0.1187391240
arb,1990,0.2954393261
arb,1991,0.2889687363
arb,1992,0.2991581753
arb,1993,0.3138034947
arb,1994,0.3233531583
arb,1995,0.3243274684
arb,1996,0.3210438314
arb,1997,0.3225013299
arb,1998,0.3083328832
arb,1999,0.3065049246
arb,2000,0.3000988069
arb,2001,0.3113645540
arb,2002,0.3201985985
arb,2003,0.3144376468
arb,2004,0.3053589043
arb,2005,0.3092738580
arb,2006,0.3079711978
arb,2007,0.3066973097
arb,2008,0.3139029550
arb,2009,0.3229196613
arb,2010,0.3270672950
arb,2011,0.3237389534
arb,2012,0.3274023507
arb,2013,0.3247113425
arb,2014,0.3256574167
arb,2015,0.3212139874
arb,2016,0.3133752061
arb,2017,0.3121653804
arb,2018,0.3006331280
arb,2019,0.3042676211
css,1990,0.4430058689
css,1991,0.4383701922
css,1992,0.4548536684
css,1993,0.3956167105
css,1994,0.3633362534
css,1995,0.3608541708
css,1996,0.3600507404
css,1997,0.3590010007
css,1998,0.3743362913
css,1999,0.3608008932
css,2000,0.3428869926
css,2001,0.3558915623
css,2002,0.3559948451
css,2003,0.3706290501
css,2004,0.3625511888
css,2005,0.3656966173
css,2006,0.3778374221
css,2007,0.3713765279
css,2008,0.3446491628
css,2009,0.4363004498
css,2010,0.3465671567
css,2011,0.3608889649
css,2012,0.3611768946
css,2013,0.3418568233
css,2014,0.3313569870
css,2015,0.3245704624
css,2016,0.3138408754
css,2017,0.3080275908
css,2018,0.3160400895
css,2019,0.3119013105
ceb,1990,0.6388027404
ceb,1991,0.6542930419
ceb,1992,0.6229015652
ceb,1993,0.5973059077
ceb,1994,0.5586693259
ceb,1995,0.5322655003
ceb,1996,0.5239095147
ceb,1997,0.4988297800
ceb,1998,0.4574213841
ceb,1999,0.4248119697
ceb,2000,0.4039946341
ceb,2001,0.3984486710
ceb,2002,0.3763567108
ceb,2003,0.3770342590
ceb,2004,0.3552744770
ceb,2005,0.3377910726
ceb,2006,0.3245464858
ceb,2007,0.3078311269
