economy,year,sp_urb_grow
afe,1961,4.4123821761
afe,1962,4.5154503623
afe,1963,4.6534290601
afe,1964,4.7648914084
afe,1965,4.8240813993
afe,1966,4.8707865759
afe,1967,4.9047061129
afe,1968,4.9554992793
afe,1969,4.9803355716
afe,1970,4.8360238294
afe,1971,4.8300732323
afe,1972,4.8737163808
afe,1973,4.8960348006
afe,1974,4.7663525228
afe,1975,4.7103587064
afe,1976,4.6790021652
afe,1977,4.6312875877
afe,1978,4.8632925153
afe,1979,4.9060091748
afe,1980,4.7205293322
afe,1981,4.7164210220
afe,1982,4.7847337239
afe,1983,4.9655822006
afe,1984,5.1036380929
afe,1985,5.2128153336
afe,1986,5.3072088647
afe,1987,5.2591551749
afe,1988,5.1155692445
afe,1989,4.9561634562
afe,1990,5.0163781831
afe,1991,4.5509202387
afe,1992,4.3865905685
afe,1993,4.5409033765
afe,1994,4.3557304690
afe,1995,4.0371443677
afe,1996,3.7200341733
afe,1997,3.6061487410
afe,1998,3.6812385344
afe,1999,3.7005720929
afe,2000,3.6381708016
afe,2001,3.6789970771
afe,2002,3.7488406784
afe,2003,3.7386089895
afe,2004,3.7579623561
afe,2005,3.8320636054
afe,2006,3.7977353079
afe,2007,3.5785653523
afe,2008,4.1038706224
afe,2009,4.1233693461
afe,2010,4.1351188529
afe,2011,4.1008015067
afe,2012,4.0672090764
afe,2013,4.1665169773
afe,2014,4.1613526787
afe,2015,4.2087383712
afe,2016,4.0835807810
afe,2017,4.0790989602
afe,2018,4.2153251072
afe,2019,4.1643785637
afe,2020,4.1474348919
afe,2021,4.1035654991
afe,2022,4.0411155719
afe,2023,3.9484524502
afw,1961,4.7951268104
afw,1962,4.8173871247
afw,1963,4.9171686995
afw,1964,4.9770438313
afw,1965,5.0486761333
afw,1966,4.8888924684
afw,1967,4.9303716256
afw,1968,4.9833851155
afw,1969,5.0288123116
afw,1970,5.0085859319
afw,1971,5.3456455348
afw,1972,5.3843818119
afw,1973,5.4303971295
afw,1974,5.4926735921
afw,1975,5.5418537093
afw,1976,5.5466582683
afw,1977,5.3321942975
afw,1978,5.3543188104
afw,1979,4.9600342334
afw,1980,4.9425312774
afw,1981,5.4327385469
afw,1982,5.4218253929
afw,1983,5.2065071118
afw,1984,5.1645944033
afw,1985,5.3649479851
afw,1986,5.2793087749
afw,1987,5.1882122621
afw,1988,5.1045943543
afw,1989,5.0259168523
afw,1990,4.7491858881
afw,1991,4.1410641034
afw,1992,4.1964639548
afw,1993,4.1031150681
afw,1994,3.9929021234
afw,1995,4.0295334181
afw,1996,4.0294091463
afw,1997,4.1550570721
afw,1998,4.2159380340
afw,1999,4.1766083076
afw,2000,4.1854645338
afw,2001,4.6142667045
afw,2002,4.6007334812
afw,2003,4.5992254322
afw,2004,4.6058897070
afw,2005,4.6146757561
afw,2006,4.5953572491
afw,2007,4.5565402824
afw,2008,4.5254522287
afw,2009,4.4714579001
afw,2010,4.4530021574
afw,2011,4.4527194045
afw,2012,4.3763698804
afw,2013,4.2786638463
afw,2014,4.2540580079
afw,2015,4.2017615704
afw,2016,4.1396981551
afw,2017,4.0614363473
afw,2018,3.9358222762
afw,2019,3.8145396096
afw,2020,3.7346831557
afw,2021,3.6757605045
afw,2022,3.6205882381
afw,2023,3.6268253630
arb,1961,4.9830295644
arb,1962,5.0017487165
arb,1963,5.0577022185
arb,1964,5.0743432327
arb,1965,5.1348119142
arb,1966,5.0179880902
arb,1967,4.7466021554
arb,1968,4.7939037293
arb,1969,4.8138400050
arb,1970,4.7752967233
arb,1971,4.6485401706
arb,1972,4.6638468673
arb,1973,4.6667986581
arb,1974,4.5121733726
arb,1975,4.5903876957
arb,1976,4.6653258509
arb,1977,4.5389448377
arb,1978,4.6036887049
arb,1979,4.7063647471
arb,1980,4.6976068763
arb,1981,4.5118042068
arb,1982,4.3311714783
arb,1983,4.3864450465
arb,1984,4.5566946257
arb,1985,4.4497223252
arb,1986,4.4084169398
arb,1987,4.2500192209
arb,1988,3.8762179787
arb,1989,3.7120573954
arb,1990,4.3522628928
arb,1991,3.1327918612
arb,1992,3.7047938751
arb,1993,3.6834499256
arb,1994,3.3547683911
arb,1995,2.9741721319
arb,1996,2.8905170908
arb,1997,2.9193880887
arb,1998,2.9516837102
arb,1999,2.9247323925
arb,2000,2.9728453264
arb,2001,3.0217273337
arb,2002,2.9847846042
arb,2003,2.9494950976
arb,2004,2.9336853644
arb,2005,3.0653586622
arb,2006,3.1627625694
arb,2007,3.0489112902
arb,2008,3.3478878106
arb,2009,3.2366303893
arb,2010,2.5123014826
arb,2011,2.8997264089
arb,2012,2.9496595704
arb,2013,3.3057369564
arb,2014,3.0160079771
arb,2015,3.2453869859
arb,2016,2.9303258980
arb,2017,2.3975305634
arb,2018,2.0534787414
arb,2019,2.2407161407
arb,2020,2.6377851802
arb,2021,1.8144449937
arb,2022,3.0066112981
arb,2023,2.8626339424
css,1961,2.7482489792
css,1962,2.8278011989
css,1963,2.9630708630
css,1964,2.7856947068
css,1965,2.5669663659
css,1966,2.5748517224
css,1967,2.5699065550
css,1968,2.5587948859
css,1969,2.5005246671
css,1970,2.2865953843
css,1971,2.1622069115
css,1972,2.2702890987
css,1973,2.3807271205
css,1974,2.2506304052
css,1975,2.1754479511
css,1976,2.1092283300
css,1977,2.0127099144
css,1978,1.8975309913
css,1979,1.7780282418
css,1980,1.7782849657
css,1981,0.8516350911
css,1982,0.9250091484
css,1983,0.9719557473
