economy,year,sp_urb_grow
arb,1961,5.1937208984
arb,1962,5.1625926432
arb,1963,5.1993085163
arb,1964,5.2585223080
arb,1965,5.3538425444
arb,1966,5.2055053499
arb,1967,4.8662208029
arb,1968,4.8664436223
arb,1969,4.8290057160
arb,1970,4.7846627006
arb,1971,4.6577500519
arb,1972,4.6499930628
arb,1973,4.6162300805
arb,1974,4.4983685703
arb,1975,4.5094715748
arb,1976,4.5437681845
arb,1977,4.5192048715
arb,1978,4.5309346855
arb,1979,4.5123440631
arb,1980,4.5184982921
arb,1981,4.4993419459
arb,1982,4.4503950164
arb,1983,4.4561019691
arb,1984,4.4834458520
arb,1985,4.3633846117
arb,1986,4.2747395514
arb,1987,4.0584354617
arb,1988,3.8220329628
arb,1989,3.6520514747
arb,1990,4.8228397414
arb,1991,3.5204753598
arb,1992,1.8382906325
arb,1993,3.4521150391
arb,1994,3.1119800155
arb,1995,4.0953082142
arb,1996,2.6575974720
arb,1997,2.6433056643
arb,1998,2.6280207498
arb,1999,2.6246981213
arb,2000,2.6340669454
arb,2001,2.6616118738
arb,2002,2.6678211280
arb,2003,2.7337165811
arb,2004,2.8198376912
arb,2005,2.9968395635
arb,2006,3.1202793537
arb,2007,2.9597054613
arb,2008,3.2528107979
arb,2009,3.2268011350
arb,2010,3.1712338684
arb,2011,2.9664274576
arb,2012,2.8334881638
arb,2013,2.7657340428
arb,2014,2.6789784759
arb,2015,2.6932932605
arb,2016,2.5707604988
arb,2017,2.4666001451
arb,2018,2.4093780411
arb,2019,2.4024907747
css,1961,3.4215205047
css,1962,3.3852862572
css,1963,3.3211538572
css,1964,3.2097106794
css,1965,3.0415789842
css,1966,2.9161842804
css,1967,2.7960740442
css,1968,2.6990767874
css,1969,2.6201334944
css,1970,2.5381489668
css,1971,2.3782670922
css,1972,2.5838803449
css,1973,2.7690784150
css,1974,2.7138329141
css,1975,2.6622660152
css,1976,2.6086956522
css,1977,2.5551887936
css,1978,2.5354119769
css,1979,2.5459678892
css,1980,2.5153910832
css,1981,1.9019836089
css,1982,1.9583092777
css,1983,1.6721456700
css,1984,1.5852311960
css,1985,1.4448758600
css,1986,1.2841520881
css,1987,1.1505326903
css,1988,1.0751100569
css,1989,1.0814894509
css,1990,1.1369672137
css,1991,1.1807614725
css,1992,1.2000125380
css,1993,1.2267811640
css,1994,1.2032935361
css,1995,1.1488367451
css,1996,1.0864845424
css,1997,1.0374157068
css,1998,1.0037602065
css,1999,0.9883949891
css,2000,0.9726745341
css,2001,0.8565186837
css,2002,0.7743265313
css,2003,0.7370224438
css,2004,0.7269748524
css,2005,0.6987676318
css,2006,0.6877403862
css,2007,0.6787767292
css,2008,0.6771607427
css,2009,0.6814273710
css,2010,0.6968867581
css,2011,0.7495865644
css,2012,0.8392333106
css,2013,0.8624757555
css,2014,0.8802131980
css,2015,0.8876341044
css,2016,0.8943837098
css,2017,0.9005883130
css,2018,0.9061283781
css,2019,0.9116600871
ceb,1961,2.4949362110
ceb,1962,2.3144805499
ceb,1963,2.3613294669
ceb,1964,2.3968374185
ceb,1965,2.1987838230
ceb,1966,2.0524583187
ceb,1967,2.1031812631
ceb,1968,2.0395277284
ceb,1969,1.9084976371
