economy,year,sp_urb_grow
afe,1961,4.4054895756
afe,1962,4.5210396312
afe,1963,4.6538092844
afe,1964,4.7643041788
afe,1965,4.8205684778
afe,1966,4.8380677824
afe,1967,4.8493511081
afe,1968,4.9008118577
afe,1969,4.9377324819
afe,1970,4.8070843802
afe,1971,4.8108262684
afe,1972,4.8575600385
afe,1973,4.8343622769
afe,1974,4.7425855636
afe,1975,4.7405650868
afe,1976,4.7015170970
afe,1977,4.6563320749
afe,1978,4.8522881411
afe,1979,4.8769791157
afe,1980,4.5738307844
afe,1981,4.4465460497
afe,1982,4.4922226291
afe,1983,4.6556288349
afe,1984,4.8546438697
afe,1985,5.0701518596
afe,1986,5.3107259284
afe,1987,5.3402761579
afe,1988,5.1546418556
afe,1989,5.0116751456
afe,1990,5.0788495825
afe,1991,4.5965744050
afe,1992,4.3494814747
afe,1993,4.3749563680
afe,1994,4.3188852212
afe,1995,4.0992972140
afe,1996,3.7810979124
afe,1997,3.6430474741
afe,1998,3.5882523530
afe,1999,3.6014736178
afe,2000,3.6022623398
afe,2001,3.6553773921
afe,2002,3.7169579135
afe,2003,3.7080821400
afe,2004,3.7362049674
afe,2005,3.8146035631
afe,2006,3.8063574591
afe,2007,3.6136081397
afe,2008,4.1227757967
afe,2009,4.1139372764
afe,2010,4.1291070288
afe,2011,4.1313885288
afe,2012,4.0720961666
afe,2013,4.1356731500
afe,2014,4.1895356352
afe,2015,4.2827293974
afe,2016,4.1281886575
afe,2017,4.0211315012
afe,2018,4.1076326111
afe,2019,4.0909830855
afe,2020,4.0685892424
afe,2021,3.9876982419
afe,2022,3.9214731504
afw,1961,4.7874211548
afw,1962,4.8124025380
afw,1963,4.9199169891
afw,1964,4.9863846290
afw,1965,5.0566608405
afw,1966,4.8896178547
afw,1967,4.9177616000
afw,1968,4.9527984258
afw,1969,4.9853702362
afw,1970,4.9613532558
afw,1971,5.3033092029
afw,1972,5.3441003191
afw,1973,5.3941542985
afw,1974,5.4626552507
afw,1975,5.5197465389
afw,1976,5.5341616364
afw,1977,5.3229845652
afw,1978,5.3417686204
afw,1979,4.9385095596
afw,1980,4.9136703673
afw,1981,5.3911472767
afw,1982,5.3674840238
afw,1983,5.1514803112
afw,1984,5.1060008946
afw,1985,5.2942084489
afw,1986,5.2074348970
afw,1987,5.1206150592
afw,1988,5.0451302629
afw,1989,4.9795595665
afw,1990,4.7005083686
afw,1991,4.0857172375
afw,1992,4.1274855912
afw,1993,4.0310794436
afw,1994,3.9259117118
afw,1995,3.9539025854
afw,1996,3.9507593132
afw,1997,4.0809468875
afw,1998,4.1312791635
afw,1999,4.1104911313
afw,2000,4.1451894908
afw,2001,4.5679857093
afw,2002,4.5561281230
afw,2003,4.5559174187
afw,2004,4.5593498469
afw,2005,4.5702646855
afw,2006,4.5580176496
afw,2007,4.5184616651
afw,2008,4.4870237196
afw,2009,4.4773314066
afw,2010,4.4660470729
afw,2011,4.4321451359
afw,2012,4.3629696636
afw,2013,4.2657306452
afw,2014,4.2277513660
afw,2015,4.1781077084
afw,2016,4.1325199434
afw,2017,4.0954526954
afw,2018,4.0294385108
afw,2019,3.9672224523
afw,2020,3.9238042321
afw,2021,3.8528682040
afw,2022,3.7938110810
arb,1961,4.9937079852
arb,1962,5.0112947450
arb,1963,5.0923857745
arb,1964,5.1483332497
arb,1965,5.2282074515
arb,1966,5.1000918912
arb,1967,4.8114715571
arb,1968,4.8499243782
arb,1969,4.8506698251
arb,1970,4.8130940750
arb,1971,4.6986963728
arb,1972,4.7221242218
arb,1973,4.7104246432
arb,1974,4.5925994676
arb,1975,4.6967246219
arb,1976,5.1689106304
arb,1977,5.0202494353
arb,1978,4.2857234758
arb,1979,4.3846378411
arb,1980,4.7191108138
arb,1981,4.5043126288
arb,1982,4.3889374141
arb,1983,4.5079868798
arb,1984,4.5826572140
arb,1985,4.3981575452
arb,1986,4.3799305864
arb,1987,4.1826286768
arb,1988,3.7838362401
arb,1989,3.6427419477
arb,1990,4.1482073589
arb,1991,2.9845395526
arb,1992,3.6083801974
arb,1993,3.5402651415
arb,1994,3.2513306463
arb,1995,2.8755759934
arb,1996,2.7860007740
arb,1997,2.8094879262
arb,1998,2.7993544167
arb,1999,2.7703149676
arb,2000,2.7613751458
