economy,year,sp_urb_grow
afe,1961,4.2117994879
afe,1962,4.2303795405
afe,1963,4.3555625611
afe,1964,4.4584167953
afe,1965,4.5041080785
afe,1966,4.5490922600
afe,1967,4.5750432317
afe,1968,4.6250725378
afe,1969,4.6962477030
afe,1970,4.6198455396
afe,1971,4.6910150415
afe,1972,4.7840198983
afe,1973,4.7714579010
afe,1974,4.7097996560
afe,1975,4.7674233901
afe,1976,4.8128075065
afe,1977,4.8538555145
afe,1978,4.8626954826
afe,1979,4.6615881089
afe,1980,4.4542206411
afe,1981,4.4447941793
afe,1982,4.4346267464
afe,1983,4.5541727142
afe,1984,4.7459454642
afe,1985,4.9095928037
afe,1986,5.0424696680
afe,1987,5.0300754923
afe,1988,5.0356695563
afe,1989,4.9961719373
afe,1990,5.0766427333
afe,1991,4.8898056575
afe,1992,4.9061322125
afe,1993,4.7471757851
afe,1994,4.3010043627
afe,1995,4.0792473236
afe,1996,3.9448176436
afe,1997,3.8137891608
afe,1998,3.6764202363
afe,1999,3.6308640083
afe,2000,3.6416506821
afe,2001,3.7162540148
afe,2002,3.7780669274
afe,2003,3.7748435490
afe,2004,3.7908767752
afe,2005,3.8580492110
afe,2006,3.8259023606
afe,2007,3.6008212852
afe,2008,4.1063667518
afe,2009,4.1286355098
afe,2010,4.1611177290
afe,2011,4.1870079255
afe,2012,4.1176069989
afe,2013,4.1158174822
afe,2014,4.1146075559
afe,2015,4.1022475276
afe,2016,4.0855421863
afe,2017,4.0671928859
afe,2018,4.0469865403
afe,2019,4.0226825838
afe,2020,3.9964003100
afw,1960,6.6052464842
afw,1961,4.7528895277
afw,1962,4.8184568871
afw,1963,4.9162182503
afw,1964,4.9792777929
afw,1965,5.0264674325
afw,1966,4.8465397424
afw,1967,4.8868144634
afw,1968,4.9275009696
afw,1969,4.9678762134
afw,1970,4.9409583032
afw,1971,5.3079806872
afw,1972,5.3534374874
afw,1973,5.3745133278
afw,1974,5.4124477272
afw,1975,5.4441605985
afw,1976,5.5182961873
afw,1977,5.3366719238
afw,1978,5.3191990389
afw,1979,4.9152735638
afw,1980,4.8970152938
afw,1981,5.3864043741
afw,1982,5.3678155206
afw,1983,5.3185066914
afw,1984,5.3226332562
afw,1985,5.3953251335
afw,1986,5.2867687615
afw,1987,5.1720801892
afw,1988,5.0459439542
afw,1989,4.9113532285
afw,1990,4.8583885314
afw,1991,4.2506606497
afw,1992,4.0186198183
afw,1993,3.9741711216
afw,1994,3.9579942967
afw,1995,3.9689588025
afw,1996,3.9766581631
afw,1997,4.0867121367
afw,1998,4.1035710780
afw,1999,4.1119027978
afw,2000,4.0879567491
afw,2001,4.4455036592
afw,2002,4.4269819146
afw,2003,4.4380246545
afw,2004,4.4515615085
afw,2005,4.4634622999
afw,2006,4.4804772768
afw,2007,4.4672853111
afw,2008,4.4475265167
afw,2009,4.4230124756
afw,2010,4.3963919360
afw,2011,4.3523410541
afw,2012,4.3111008179
afw,2013,4.2617026197
afw,2014,4.2240971074
afw,2015,4.1907262301
afw,2016,4.1536373893
afw,2017,4.1164485968
afw,2018,4.0740329246
afw,2019,4.0267180831
afw,2020,3.9772724393
arb,1961,5.1938129886
arb,1962,5.1625007865
arb,1963,5.1993699537
arb,1964,5.2585419401
arb,1965,5.3537977452
arb,1966,5.2055510932
arb,1967,4.8661317273
