economy,year,dc_oda_totl_gn_zs
aus,1960,0.3700000000
aus,1961,0.4390000000
aus,1962,0.4260000000
aus,1963,0.5080000000
aus,1964,0.4820000000
aus,1965,0.5290000000
aus,1966,0.5560000000
aus,1967,0.6150000000
aus,1968,0.5650000000
aus,1969,0.5990000000
aus,1970,0.6150000000
aus,1971,0.5610000000
aus,1972,0.6150000000
aus,1973,0.4660000000
aus,1974,0.5510000000
aus,1975,0.6550000000
aus,1976,0.4080000000
aus,1977,0.4190000000
aus,1978,0.5460000000
aus,1979,0.5280000000
aus,1980,0.4840000000
aus,1981,0.4110000000
aus,1982,0.5610000000
aus,1983,0.4900000000
aus,1984,0.4500000000
aus,1985,0.4830000000
aus,1986,0.4660000000
aus,1987,0.3350000000
aus,1988,0.4610000000
aus,1989,0.3760000000
aus,1990,0.3400000000
aus,1991,0.3750000000
aus,1992,0.3660000000
aus,1993,0.3470000000
aus,1994,0.3420000000
aus,1995,0.3430000000
aus,1996,0.2740000000
aus,1997,0.2700000000
aus,1998,0.2710000000
aus,1999,0.2570000000
aus,2000,0.2670000000
aus,2001,0.2520000000
aus,2002,0.2560000000
aus,2003,0.2470000000
aus,2004,0.2450000000
aus,2005,0.2480000000
aus,2006,0.2950000000
aus,2007,0.3230000000
aus,2008,0.3160000000
aus,2009,0.2940000000
aus,2010,0.3230000000
aus,2011,0.3440000000
aus,2012,0.3610000000
aus,2013,0.3310000000
aus,2014,0.3140000000
aus,2015,0.2910000000
aus,2016,0.2660000000
aut,1960,0.0020000000
aut,1961,0.0420000000
aut,1962,0.0310000000
aut,1963,0.0530000000
aut,1964,0.0760000000
aut,1965,0.1140000000
aut,1966,0.1220000000
aut,1967,0.1390000000
aut,1968,0.1410000000
aut,1969,0.1130000000
aut,1970,0.0730000000
aut,1971,0.0730000000
aut,1972,0.0860000000
aut,1973,0.1460000000
aut,1974,0.1810000000
aut,1975,0.2110000000
aut,1976,0.1240000000
aut,1977,0.2270000000
aut,1978,0.2680000000
aut,1979,0.1930000000
aut,1980,0.2330000000
aut,1981,0.3340000000
aut,1982,0.3560000000
aut,1983,0.2360000000
aut,1984,0.2820000000
