economy,year,er_h2o_fwin_zs
afe,1972,9.0171267894
afe,1977,8.5054634585
afe,1982,5.6931981977
afe,1987,1.2957632043
afe,1992,5.0772078938
afe,1997,4.8310318164
afe,2002,4.4502864250
afe,2007,4.3826709853
afe,2012,3.3597308434
afe,2017,5.9938376293
afw,1972,12.3697414126
afw,1977,11.3402061856
afw,1982,5.3762418030
afw,1987,7.0341868741
afw,1992,8.6133634300
afw,1997,9.3821653816
afw,2002,9.7520674632
afw,2007,10.2476171389
afw,2012,9.7866672423
afw,2017,9.6642087852
arb,2017,5.1244615776
css,2014,0.0000000000
css,2017,34.7862032901
ceb,2017,68.1633684675
ear,2014,0.0000000000
ear,2017,4.0541439216
eas,2017,15.1658719086
eap,2017,15.1024654619
tea,2017,15.1172701034
emu,2017,45.3297447802
ecs,2017,30.5538037767
eca,2017,20.6099189812
tec,2017,22.2145447699
euu,2017,48.5909103693
fcs,2017,5.0476413836
hpc,2017,1.9154114977
hic,2017,40.3861050392
ibd,2017,11.7120546856
ibt,2014,0.0000000000
ibt,2017,10.0952919823
idb,2014,0.0000000000
idb,2017,2.2375493412
idx,2017,2.1524188776
ida,2014,0.0000000000
ida,2017,2.1989214036
lte,2017,21.1172100386
lcn,2014,0.0000000000
lcn,2017,10.6268945033
lac,2014,0.0000000000
lac,2017,10.7491073804
tla,2014,0.0000000000
tla,2017,10.4612671843
ldc,2017,1.7872876840
lmy,2014,0.0000000000
lmy,2017,9.9179326388
lic,2017,2.6485152642
lmc,2017,3.8333217355
mea,2017,4.3295060061
mna,2017,4.3445769942
tmn,2017,4.3445769942
mic,2014,0.0000000000
mic,2017,10.2148372550
nac,2017,49.5546805003
oed,2017,36.2554872480
oss,2017,30.6868034462
pss,2017,11.3074204947
pst,2017,42.3826941612
pre,2017,4.3328920033
sst,2014,0.0000000000
sst,2017,32.0008078690
sas,2017,1.9206152374
tsa,2017,1.9206152374
ssf,2017,6.8683206516
ssa,2017,6.8664631415
tss,2017,6.8683206516
umc,2014,0.0000000000
umc,2017,19.0578164380
wld,2014,0.0000000000
wld,2017,16.8013475284
afg,1987,0.0000000000
afg,1992,0.2106667074
afg,1997,0.4750041779
afg,2002,0.7131333673
afg,2007,0.8319875914
afg,2012,0.8319875914
afg,2017,0.8319875914
alb,1992,10.6019128730
alb,1997,13.2251163961
alb,2002,13.7789215450
alb,2007,18.2801804359
alb,2012,19.3911610437
alb,2017,16.3262431328
dza,1982,4.0000000000
dza,1987,9.1282051282
dza,1992,13.6151696515
dza,1997,10.4428530546
dza,2002,8.0162500000
dza,2007,6.2188170075
dza,2012,4.9258160237
dza,2017,1.8256547505
ago,1987,10.0000000000
ago,1992,18.5516506922
ago,1997,25.3537284895
ago,2002,30.9831688218
ago,2007,33.9472938509
ago,2012,33.9472938509
ago,2017,33.9472938509
atg,1992,20.2933985330
atg,1997,20.8502024291
atg,2002,21.2435233161
atg,2007,21.5384615385
atg,2012,21.7391304348
atg,2017,21.7391304348
arg,1997,10.5348391221
arg,2002,12.5184765493
arg,2007,11.3644453361
arg,2012,10.5876124934
arg,2017,10.5876124934
arm,1997,4.1629267387
arm,2002,4.4190608054
arm,2007,4.8891250443
arm,2012,7.8952737164
arm,2017,4.2710586922
aus,2002,10.7472902233
aus,2007,15.0808884014
aus,2012,16.7800736625
aus,2017,16.0807055697
aut,1982,78.1091806217
aut,1987,76.5898788249
aut,1992,78.4955921286
aut,1997,78.4007025054
aut,2002,79.0907313076
aut,2007,79.5102087919
aut,2012,77.1741931789
aut,2017,77.1741931789
