economy,year,er_h2o_fwin_zs
afe,1970,8.0000000000
afe,1971,8.5193161055
afe,1972,9.0171267894
afe,1973,9.4947407964
afe,1974,8.0423133777
afe,1975,8.2244383311
afe,1976,8.3691812060
afe,1977,8.5054634585
afe,1978,8.6340058443
afe,1979,8.7554495111
afe,1980,5.6888353763
afe,1981,5.6910763505
afe,1982,5.6931981977
afe,1983,5.6952101709
afe,1984,0.4735820321
afe,1985,0.5360674513
afe,1986,0.5995963836
afe,1987,1.2957632043
afe,1988,1.4611547736
afe,1989,1.6266115224
afe,1990,5.1929286071
afe,1991,5.0799361946
afe,1992,5.0772078938
afe,1993,5.0034108355
afe,1994,4.7809096255
afe,1995,4.8091803474
afe,1996,4.8202770298
afe,1997,4.8310318164
afe,1998,4.8413105691
afe,1999,4.8512259638
afe,2000,4.9567187551
afe,2001,4.9434542271
afe,2002,4.4750010804
afe,2003,4.4499475839
afe,2004,4.4486995607
afe,2005,4.4763692361
afe,2006,4.4851289731
afe,2007,4.4839737914
afe,2008,4.4742887935
afe,2009,4.4899363352
afe,2010,4.4901972175
afe,2011,4.4995108506
afe,2012,3.4720637805
afe,2013,3.3855597519
afe,2014,4.3696449140
afe,2015,5.3686471559
afe,2016,5.8194695345
afe,2017,5.9668204661
afe,2018,5.8507322449
afe,2019,6.2763958556
afe,2020,6.0440124156
afe,2021,6.1140755649
afw,1970,13.0000000000
afw,1971,12.6626730014
afw,1972,12.3697414126
afw,1973,12.1129820750
afw,1974,11.8860845839
afw,1975,11.6841257051
afw,1976,11.5032080660
afw,1977,11.3402061856
afw,1978,11.1925843940
afw,1979,11.0582639715
afw,1980,6.8928950158
afw,1981,6.0525753904
afw,1982,5.3762418030
afw,1983,4.9278703400
afw,1984,4.5678306017
afw,1985,4.1950032514
afw,1986,4.2606484312
afw,1987,7.0341868741
afw,1988,7.2112339874
afw,1989,7.5234361137
afw,1990,7.8039999581
afw,1991,8.2276078239
afw,1992,8.6133634300
afw,1993,8.9057600214
afw,1994,9.1715669201
afw,1995,9.2432916561
afw,1996,9.3090900250
afw,1997,9.3821653816
afw,1998,9.4191694242
afw,1999,9.4905489931
afw,2000,9.5542887710
afw,2001,9.6260525531
afw,2002,9.7560121737
afw,2003,9.9912029325
afw,2004,10.2189114295
afw,2005,10.4137871297
afw,2006,10.2569205009
afw,2007,10.1122805587
afw,2008,9.9696758287
afw,2009,9.8294020110
afw,2010,9.6914789108
afw,2011,9.6120036936
afw,2012,9.5320648228
afw,2013,9.4942710490
afw,2014,9.4537826897
afw,2015,9.3436250546
afw,2016,9.3120289257
afw,2017,9.3439166367
afw,2018,8.9329711585
afw,2019,8.8820294972
afw,2020,8.8714644439
afw,2021,8.8813208986
arb,2014,3.1371275349
arb,2015,3.0840415269
arb,2016,3.1813197550
arb,2017,5.9553746004
arb,2018,6.6079340077
arb,2019,6.0316402597
arb,2020,5.6225935428
arb,2021,5.9843999601
css,2014,11.1080300041
css,2015,11.1080300041
css,2016,11.1080300041
css,2017,11.1080300041
css,2018,11.1080300041
css,2019,11.1080300041
css,2020,11.1080300041
css,2021,11.1080300041
ceb,2014,70.4416749785
ceb,2015,69.1815544975
ceb,2016,69.3025257586
ceb,2017,68.6657313037
ceb,2018,67.0445084731
ceb,2019,65.3059589128
ceb,2020,63.4594291437
ceb,2021,63.2611536195
ear,2014,3.7492572315
ear,2015,3.7153031510
ear,2016,3.6664513284
ear,2017,4.1953680899
ear,2018,4.2973488590
ear,2019,4.0236806705
ear,2020,4.0418403947
ear,2021,4.0299640407
eas,2014,15.1931504800
eas,2015,14.9211763120
eas,2016,14.5842221623
eas,2017,14.6191008903
eas,2018,14.5215403285
eas,2019,13.7566149272
eas,2020,12.4624087228
eas,2021,12.5515443377
eap,2014,15.1644330956
eap,2015,14.8310815978
eap,2016,14.4089414166
eap,2017,14.5108604511
eap,2018,14.4263293502
eap,2019,13.5850400003
eap,2020,12.1129186212
eap,2021,12.2191641729
tea,2014,15.1800198625
tea,2015,14.8438999323
tea,2016,14.4182199439
tea,2017,14.5209679908
tea,2018,14.4357977001
tea,2019,13.5878693729
tea,2020,12.1039142530
tea,2021,12.2110315905
emu,2014,44.5666976871
emu,2015,43.3576950578
emu,2016,42.0596786665
emu,2017,42.4281348929
emu,2018,42.1568288302
emu,2019,40.8694565978
emu,2020,39.9694096631
emu,2021,39.9610277622
ecs,2014,32.0588316974
ecs,2015,29.9352975867
ecs,2016,28.8212845273
ecs,2017,29.0442269538
ecs,2018,28.4518271087
ecs,2019,27.7539507420
ecs,2020,27.5087523204
ecs,2021,28.3406278574
eca,2014,11.1636058362
eca,2015,9.7958154864
eca,2016,9.5895446816
eca,2017,10.3581457987
eca,2018,9.3944255322
eca,2019,9.1095098433
eca,2020,9.3491154865
eca,2021,9.9261630149
tec,2014,24.5230124447
tec,2015,21.9185417176
tec,2016,21.2929467597
tec,2017,21.4915637070
tec,2018,20.7421171536
tec,2019,20.4634678696
tec,2020,20.5799484150
tec,2021,21.5697462705
euu,2014,48.0459873081
euu,2015,46.9881378589
euu,2016,46.0293468377
euu,2017,46.3531912996
euu,2018,45.7606174241
euu,2019,44.5393236953
euu,2020,43.3758298314
euu,2021,43.5862084386
fcs,2014,5.8027054512
fcs,2015,5.5419137073
fcs,2016,5.5748881628
fcs,2017,6.5444511307
fcs,2018,7.1021326698
fcs,2019,6.5311020099
fcs,2020,6.0624567337
fcs,2021,6.4296859726
hpc,2014,1.8367818458
hpc,2015,1.8171765479
hpc,2016,1.8034575680
hpc,2017,1.7975863846
hpc,2018,1.7700530978
hpc,2019,1.7616052638
hpc,2020,1.7616591117
hpc,2021,1.7615860546
hic,2014,41.1220518657
hic,2015,40.3884452861
hic,2016,40.0110325094
