economy,year,sl_uem_neet_fe_me_zs
afe,2005,27.7056619140
afe,2006,27.4186530604
afe,2007,27.2058705592
afe,2008,27.0562936900
afe,2009,26.8261964401
afe,2010,26.8424061957
afe,2011,26.3588082163
afe,2012,26.3486192546
afe,2013,26.2500355237
afe,2014,26.6743664711
afe,2015,26.9197060652
afe,2016,27.5681038448
afe,2017,28.3014451425
afe,2018,28.7855559294
afe,2019,29.4212299621
afe,2020,30.5896409019
afe,2021,30.0297192886
afe,2022,30.0269652903
afe,2023,29.8803801151
afw,2005,25.7995371937
afw,2006,25.8135238473
afw,2007,25.6778500455
afw,2008,25.6329212781
afw,2009,25.6154252992
afw,2010,25.5583009725
afw,2011,25.8669507130
afw,2012,26.4112320814
afw,2013,26.9572076677
afw,2014,27.6532693655
afw,2015,28.2655355386
afw,2016,28.8100409908
afw,2017,28.5020280332
afw,2018,28.6043721341
afw,2019,28.7241402054
afw,2020,29.2945071107
afw,2021,27.8448084785
afw,2022,26.8051569808
afw,2023,26.2424409083
arb,2005,49.3091654198
arb,2006,49.2955598381
arb,2007,48.9059134417
arb,2008,48.7842107931
arb,2009,48.3055488709
arb,2010,49.4232241119
arb,2011,47.9644951843
arb,2012,47.0827669425
arb,2013,46.1138977335
arb,2014,45.2913774143
arb,2015,44.7780101165
arb,2016,44.6106677052
arb,2017,44.4958306619
arb,2018,44.6817306455
arb,2019,45.6453528467
arb,2020,47.1947611127
arb,2021,46.0242269127
arb,2022,45.3499394812
arb,2023,45.4155665182
css,2005,36.2691455168
css,2006,35.4967018540
css,2007,35.4295120294
css,2008,35.1926916282
css,2009,35.8624366820
css,2010,35.9991677808
css,2011,36.6496114459
css,2012,36.8288542257
css,2013,37.3158653014
css,2014,37.1331662925
css,2015,36.4998105099
css,2016,36.8994446209
css,2017,36.5126253472
css,2018,35.9515414074
css,2019,35.4496504365
css,2020,37.9705210289
css,2021,36.3060635544
css,2022,34.2250467370
css,2023,34.1215052494
ceb,2005,16.5293542327
ceb,2006,15.9027862346
ceb,2007,14.3310032715
ceb,2008,13.8968060988
ceb,2009,14.8158636797
ceb,2010,14.5379045454
ceb,2011,14.7260407751
