economy,year,dt_oda_oatl_kd
arb,1996,41640000.3433227018
arb,1997,6839999.9141693097
arb,1998,17929999.5899200030
arb,1999,25110000.1335143968
arb,2000,36719999.5517729968
arb,2001,28239999.7711182013
arb,2002,32000000.4768371992
arb,2003,29099999.4277953990
arb,2004,28289999.4850158989
arb,2008,689999.9976158140
arb,2009,289999.9916553500
css,1996,2019999.9809265099
css,1997,4940000.0572204599
css,1998,32209999.0844726972
css,1999,16840000.1525878981
css,2000,7730000.0190734901
css,2001,10289999.9618529994
css,2002,5710000.0381469699
css,2003,5280000.2098083496
css,2004,6119999.8855590802
ceb,1990,2538770051.0025100708
ceb,1991,6517890079.9751300812
ceb,1992,3514779945.3735299110
ceb,1993,2585569976.8066396713
ceb,1994,3910969913.4826703072
ceb,1995,5214509887.6953105927
ceb,1996,2823889945.9838800430
ceb,1997,2686999946.5942397118
ceb,1998,3751990036.0107398033
ceb,1999,4481419990.5395498276
ceb,2000,5236750061.0351600647
ceb,2001,5240760002.1362400055
ceb,2002,3636959999.0844798088
ceb,2003,4477870010.3759794235
ceb,2004,5126329978.9428796768
ceb,2011,259999.9904632570
ear,1997,1784489990.2343800068
ear,1998,1574869995.1171901226
ear,1999,1315229980.4687500000
ear,2000,1141219989.7766199112
ear,2001,246390004.1580200195
ear,2002,1036730044.3649300337
ear,2003,600159970.2835080624
ear,2004,641180028.9154050350
ear,2008,689999.9976158140
ear,2009,289999.9916553500
eas,1990,0.0000000000
eas,1991,0.0000000000
eas,1992,0.0000000000
eas,1993,0.0000000000
eas,1994,0.0000000000
eas,1995,0.0000000000
eas,1996,18120000.3623961993
eas,1997,21150000.2741813995
eas,1998,103369997.1735479981
eas,1999,23019999.9809265025
eas,2000,1070979975.3725500107
eas,2001,1020420027.6732400656
eas,2002,1065889999.3896499872
eas,2003,781529983.9079380035
eas,2004,1195800028.2570698261
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,0.0000000000
eap,1993,0.0000000000
eap,1994,0.0000000000
eap,1995,0.0000000000
eap,1996,0.0000000000
eap,1997,0.0000000000
eap,1998,0.0000000000
eap,1999,0.0000000000
eap,2000,0.0000000000
eap,2001,0.0000000000
eap,2002,0.0000000000
eap,2003,0.0000000000
eap,2004,0.0000000000
emu,1990,10720000.2670288011
emu,1991,207000004.2915340066
emu,1992,476230003.3569329977
emu,1993,281259994.5068359971
emu,1994,355369998.9318850040
emu,1995,497699996.9482420087
emu,1996,410519996.6430670023
emu,1997,511519992.8283679485
emu,1998,726240005.4931639433
emu,1999,1014729995.7275400162
emu,2000,690470001.2207030058
emu,2001,863849998.4741209745
emu,2002,698279991.1499030590
emu,2003,1039099978.4469599724
emu,2004,1040269999.5040900707
ecs,1990,3448680054.6646103859
ecs,1991,10199180027.4848995209
ecs,1992,8201109962.4633798599
ecs,1993,8723620044.7082500458
ecs,1994,9809969814.3005409241
ecs,1995,10749229858.3983993530
ecs,1996,7461939994.8120098114
ecs,1997,6669090000.1525897980
ecs,1998,8744690017.7001991272
ecs,1999,10339359916.6870002747
ecs,2000,10400110022.5449008942
