economy,year,dt_oda_oatl_kd
eas,1990,0.0000000000
eas,1991,0.0000000000
eas,1992,0.0000000000
eas,1993,0.0000000000
eas,1994,0.0000000000
eas,1995,0.0000000000
eas,1996,18120000.3623961993
eas,1997,21150000.2741813995
eas,1998,103369997.1735479981
eas,1999,23019999.9809265025
eas,2000,1070979975.3725500107
eas,2001,1020420027.6732400656
eas,2002,1065889999.3896499872
eas,2003,781529983.9079380035
eas,2004,1195800028.2570698261
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,0.0000000000
eap,1993,0.0000000000
eap,1994,0.0000000000
eap,1995,0.0000000000
eap,1996,0.0000000000
eap,1997,0.0000000000
eap,1998,0.0000000000
eap,1999,0.0000000000
eap,2000,0.0000000000
eap,2001,0.0000000000
eap,2002,0.0000000000
eap,2003,0.0000000000
eap,2004,0.0000000000
ecs,1990,3448680054.6646103859
ecs,1991,10199180027.4848995209
ecs,1992,8201109962.4633798599
ecs,1993,8723620044.7082500458
ecs,1994,9809969814.3005409241
ecs,1995,10749229858.3983993530
ecs,1996,7461939994.8120098114
ecs,1997,6669090000.1525897980
ecs,1998,8744690017.7001991272
ecs,1999,10339359916.6870002747
ecs,2000,10400110022.5449008942
ecs,2001,8712869993.2098407745
ecs,2002,7482969907.8351297379
ecs,2003,7788310095.6082296371
ecs,2004,8379099944.7107295990
eca,1990,946529996.8719480038
eca,1991,3830649963.3789100647
eca,1992,2721419982.9101600647
eca,1993,3082809955.5969200134
eca,1994,3888629951.4770498276
eca,1995,3714769943.2372999191
eca,1996,3312620010.3759799004
eca,1997,3242000030.5175800323
eca,1998,4080220001.2206997871
eca,1999,3888420051.5747103691
eca,2000,3582030017.8527798653
eca,2001,3292020011.9018602371
eca,2002,2934639961.2426800728
eca,2003,2885090030.6701698303
eca,2004,3270200031.2805199623
hic,1990,2517550051.6891498566
hic,1991,6035000065.3266897202
hic,1992,3302629951.4770498276
hic,1993,2416899978.6377000809
hic,1994,3691119907.3791499138
hic,1995,5076739883.4228496552
hic,1996,2660059946.0601801872
hic,1997,4243929934.9188795090
hic,1998,5199500022.1133203506
hic,1999,5571869972.8176002502
hic,2000,7094070037.8902292252
hic,2001,6066840010.7305498123
hic,2002,5340040036.3132400513
hic,2003,5466109944.9843206406
hic,2004,6326620038.3752603531
lcn,1990,0.0000000000
lcn,1991,0.0000000000
lcn,1992,0.0000000000
lcn,1993,0.0000000000
lcn,1994,0.0000000000
lcn,1995,0.0000000000
lcn,1996,2019999.9809265099
lcn,1997,-249999.8509883880
lcn,1998,32329999.0892409980
lcn,1999,20960000.1573563032
lcn,2000,21130000.4422665015
lcn,2001,5770000.1001358004
lcn,2002,18809999.3467331007
lcn,2003,99399999.8569488972
lcn,2004,-6610000.2527236901
lac,1990,0.0000000000
lac,1991,0.0000000000
lac,1992,0.0000000000
lac,1993,0.0000000000
lac,1994,0.0000000000
lac,1995,0.0000000000
lac,1996,0.0000000000
lac,1997,-340000.0035762790
lac,1998,-340000.0035762790
lac,1999,-360000.0143051150
lac,2000,-409999.9964237210
lac,2001,-389999.9856948850
lac,2002,-389999.9856948850
lac,2003,-370000.0047683720
lac,2004,-379999.9952316280
lmy,1990,931130004.8828130960
lmy,1991,4164180175.7812500000
lmy,1992,4898479980.4687500000
lmy,1993,6306720214.8437500000
lmy,1994,6118850097.6562500000
lmy,1995,5672490234.3750000000
lmy,1996,4863660156.2500000000
lmy,1997,4226530273.4375000000
lmy,1998,5274490234.3750000000
lmy,1999,6151929687.5000000000
lmy,2000,5274029785.1562500000
lmy,2001,3870739990.2343797684
lmy,2002,4165759765.6250000000
lmy,2003,3821210205.0781297684
lmy,2004,3889129882.8125000000
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,0.0000000000
lic,1993,0.0000000000
lic,1994,0.0000000000
lic,1995,0.0000000000
lic,1996,0.0000000000
lic,1997,0.0000000000
lic,1998,0.0000000000
lic,1999,0.0000000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lmc,1990,421279998.7792969942
lmc,1991,534809997.5585940480
lmc,1992,743599975.5859379768
lmc,1993,503489994.0490719676
lmc,1994,490040008.5449219942
lmc,1995,509049987.7929690480
lmc,1996,612660026.5502929688
lmc,1997,395029998.7792969942
lmc,1998,683489990.2343750000
lmc,1999,845320007.3242189884
lmc,2000,822750000.0000000000
lmc,2001,774380004.8828129768
lmc,2002,692859985.3515629768
lmc,2003,436730010.9863280058
lmc,2004,456910003.6621089578
mea,1990,0.0000000000
mea,1991,0.0000000000
mea,1992,0.0000000000
mea,1993,0.0000000000
mea,1994,0.0000000000
mea,1995,0.0000000000
mea,1996,41640000.3433227986
mea,1997,1791329990.1485397816
mea,1998,1592799994.7071099281
mea,1999,1340339980.6022598743
mea,2000,1154959989.7861499786
mea,2001,263510004.0435790122
mea,2002,1058170044.4221500158
mea,2003,631119970.3216550350
mea,2004,662770028.5911560059
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,0.0000000000
mna,1993,0.0000000000
mna,1994,0.0000000000
mna,1995,0.0000000000
mna,1996,0.0000000000
mna,1997,0.0000000000
mna,1998,0.0000000000
mna,1999,0.0000000000
mna,2000,22979999.5422363020
mna,2001,11119999.8855591007
mna,2002,10560000.4196166992
mna,2003,9939999.5803833008
mna,2004,13899999.6185303014
mic,1990,812789978.0273439884
mic,1991,2106310058.5937500000
mic,1992,3858850097.6562500000
mic,1993,4408890136.7187500000
mic,1994,3317010009.7656302452
mic,1995,3242310058.5937500000
mic,1996,2787449951.1718802452
mic,1997,2071390136.7187500000
mic,1998,2781280029.2968802452
mic,1999,4102429687.5000000000
mic,2000,3705719970.7031297684
mic,2001,2995639892.5781302452
mic,2002,3069699951.1718802452
mic,2003,2685590087.8906302452
mic,2004,2872149902.3437500000
nac,1990,0.0000000000
nac,1991,0.0000000000
nac,1992,0.0000000000
nac,1993,0.0000000000
nac,1994,0.0000000000
nac,1995,0.0000000000
nac,1996,0.0000000000
nac,1997,-10859999.6566771995
nac,1998,800000.0119209291
nac,1999,119999.9973177910
nac,2000,90000.0035762787
nac,2001,29999.9993294477
nac,2002,19999.9995529652
nac,2003,39999.9991059303
nac,2004,100000.0014901160
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,0.0000000000
sas,2000,0.0000000000
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
ssf,1990,0.0000000000
ssf,1991,0.0000000000
ssf,1992,0.0000000000
ssf,1993,0.0000000000
ssf,1994,0.0000000000
ssf,1995,0.0000000000
ssf,1996,0.0000000000
ssf,1997,0.0000000000
ssf,1998,0.0000000000
ssf,1999,0.0000000000
ssf,2000,0.0000000000
ssf,2001,0.0000000000
ssf,2002,0.0000000000
ssf,2003,0.0000000000
ssf,2004,0.0000000000
ssa,1990,0.0000000000
ssa,1991,0.0000000000
ssa,1992,0.0000000000
ssa,1993,0.0000000000
ssa,1994,0.0000000000
ssa,1995,0.0000000000
ssa,1996,0.0000000000
ssa,1997,0.0000000000
ssa,1998,0.0000000000
ssa,1999,0.0000000000
ssa,2000,0.0000000000
ssa,2001,0.0000000000
ssa,2002,0.0000000000
ssa,2003,0.0000000000
ssa,2004,0.0000000000
umc,1990,391510007.8582759500
umc,1991,1571500030.5175800323
umc,1992,3115250030.5175800323
umc,1993,3905400100.7080101967
umc,1994,2826969970.7031302452
umc,1995,2733260055.5419898033
umc,1996,2174790031.4331102371
umc,1997,1676360031.1279301643
umc,1998,2097790008.5449199677
umc,1999,3257109901.4282197952
umc,2000,2882969947.8149399757
umc,2001,2221259976.3870201111
umc,2002,2376839945.7931499481
umc,2003,2248860077.8579697609
umc,2004,2415239969.2535400391
wld,1990,3464080078.1250000000
wld,1991,9865650390.6250000000
wld,1992,6024049804.6875000000
wld,1993,5499709960.9375000000
wld,1994,7579750000.0000000000
wld,1995,8791509765.6250000000
wld,1996,5972680175.7812500000
wld,1997,7485589843.7500000000
wld,1998,9279379882.8125000000
wld,1999,9459929687.5000000000
wld,2000,10719419921.8750000000
wld,2001,9400330078.1250000000
wld,2002,8306219726.5625000000
wld,2003,8392120117.1875000000
wld,2004,9622070312.5000000000
abw,2000,19610000.6103516035
abw,2001,-2849999.9046325702
abw,2002,16219999.3133545015
abw,2003,96319999.6948242038
abw,2004,-12840000.1525878999
bhs,1996,2019999.9809265099
bhs,1997,4940000.0572204599
bhs,1998,32209999.0844726972
bhs,1999,16840000.1525878981
bhs,2000,7730000.0190734901
bhs,2001,10289999.9618529994
bhs,2002,5710000.0381469699
bhs,2003,5280000.2098083496
bhs,2004,6119999.8855590802
blr,1991,271980010.9863280058
blr,1992,362309997.5585939884
blr,1993,267119995.1171879768
blr,1994,161660003.6621090174
blr,1995,265950012.2070310116
blr,1996,103019996.6430660039
blr,1997,81139999.3896484077
blr,1998,58279998.7792968974
blr,1999,59650001.5258788913
blr,2000,55700000.7629395053
blr,2001,63540000.9155272916
blr,2002,60209999.0844727084
blr,2003,60840000.1525879055
blr,2004,59619998.9318848029
bmu,1997,-10859999.6566771995
bmu,1998,800000.0119209291
bmu,1999,119999.9973177910
bmu,2000,90000.0035762787
bmu,2001,29999.9993294477
bmu,2002,19999.9995529652
bmu,2003,39999.9991059303
bmu,2004,100000.0014901160
vgb,2000,7699999.8092651404
vgb,2001,3579999.9237060500
vgb,2002,-170000.0017881390
vgb,2003,-699999.9880790710
vgb,2004,-1399999.9761581400
brn,1996,2849999.9046325702
brn,1997,430000.0071525570
brn,1998,400000.0059604640
brn,1999,1990000.0095367399
brn,2000,1000000.0000000000
brn,2001,519999.9809265140
brn,2002,-769999.9809265140
brn,2003,519999.9809265140
brn,2004,819999.9928474430
bgr,1990,21219999.3133544996
bgr,1991,482890014.6484379768
bgr,1992,212149993.8964840174
bgr,1993,168669998.1689449847
bgr,1994,219850006.1035159826
bgr,1995,137770004.2724609971
bgr,1996,225610000.6103520095
bgr,1997,305190002.4414060116
bgr,1998,331380004.8828129768
bgr,1999,373809997.5585939884
bgr,2000,465329986.5722660422
bgr,2001,537150024.4140629768
bgr,2002,480380004.8828129768
bgr,2003,532770019.5312500000
bgr,2004,706750000.0000000000
cym,1997,-4849999.9046325702
cym,1998,460000.0083446500
cym,1999,4480000.0190734901
cym,2000,-5800000.1907348596
cym,2001,-1279999.9713897700
cym,2002,-2730000.0190734901
cym,2003,-1830000.0429153400
cym,2004,490000.0095367430
hrv,2011,259999.9904632570
cyp,1997,60409999.8474120945
cyp,1998,49250000.0000000000
cyp,1999,79459999.0844727010
cyp,2000,90309997.5585937947
cyp,2001,79470001.2207030952
cyp,2002,50889999.3896484002
cyp,2003,19149999.6185302995
cyp,2004,69690002.4414062947
cze,1990,21450000.7629394978
cze,1991,353730010.9863280058
cze,1992,188330001.8310550153
cze,1993,144419998.1689449847
cze,1994,211710006.7138669789
cze,1995,183160003.6621090174
cze,1996,162649993.8964840174
cze,1997,161089996.3378909826
cze,1998,636140014.6484379768
cze,1999,468630004.8828129768
cze,2000,735719970.7031250000
cze,2001,530000000.0000000000
cze,2002,250220001.2207029760
cze,2003,337660003.6621089578
cze,2004,319079986.5722660422
est,1991,20360000.6103516035
est,1992,139210006.7138669789
est,1993,64669998.1689452976
est,1994,63450000.7629395053
est,1995,73559997.5585937947
est,1996,75669998.1689452976
est,1997,94459999.0844727010
est,1998,131440002.4414060116
est,1999,123900001.5258790106
est,2000,105800003.0517579913
est,2001,115239997.8637699932
est,2002,86980003.3569335938
est,2003,108669998.1689449996
est,2004,155600006.1035159826
pyf,2000,654799987.7929689884
pyf,2001,637280029.2968750000
pyf,2002,639059997.5585939884
pyf,2003,648799987.7929689884
pyf,2004,649059997.5585939884
gib,2000,50000.0007450581
gib,2001,1179999.9475479100
gib,2002,19999.9995529652
gib,2003,39999.9991059303
gib,2004,209999.9934434890
hkg,1997,10880000.1144408993
hkg,1998,8689999.5803832989
hkg,1999,3990000.0095367399
hkg,2000,5050000.1907348596
hkg,2001,4250000.0000000000
hkg,2002,5050000.1907348596
hkg,2003,6099999.9046325702
hkg,2004,8199999.8092651404
hun,1990,103889999.3896480054
hun,1991,958119995.1171880960
hun,1992,315519989.0136719942
hun,1993,235899993.8964839876
hun,1994,278920013.4277339578
hun,1995,-322070007.3242189884
hun,1996,252399993.8964839876
hun,1997,234250000.0000000000
hun,1998,329329986.5722660422
hun,1999,384339996.3378910422
hun,2000,416950012.2070310116
hun,2001,700489990.2343750000
hun,2002,247220001.2207029760
hun,2003,316660003.6621089578
hun,2004,345609985.3515629768
isr,1997,1784489990.2343800068
isr,1998,1574869995.1171901226
isr,1999,1315229980.4687500000
isr,2000,1118239990.2343800068
isr,2001,235270004.2724609971
isr,2002,1026170043.9453099966
isr,2003,590219970.7031250000
isr,2004,627280029.2968750000
kor,2000,-175500000.0000000000
kor,2001,-120139999.3896480054
kor,2002,-94669998.1689452976
kor,2003,-464709991.4550780058
kor,2004,-76339996.3378905952
kwt,1996,30940000.5340575986
kwt,1997,1730000.0190734901
kwt,1998,9529999.7329711895
kwt,1999,11590000.1525878999
kwt,2000,5840000.1525878897
kwt,2001,7340000.1525878897
kwt,2002,8420000.0762939509
kwt,2003,6920000.0762939500
kwt,2004,4179999.8283386198
lva,1991,4900000.0953674298
lva,1992,115519996.6430659890
lva,1993,48040000.9155272916
lva,1994,75419998.1689452976
lva,1995,79730003.3569335938
lva,1996,92069999.6948242038
lva,1997,113910003.6621090025
lva,1998,140020004.2724609971
lva,1999,146270004.2724609971
lva,2000,148389999.3896479905
lva,2001,176179992.6757810116
lva,2002,117809997.5585939884
lva,2003,145580001.8310550153
lva,2004,185850006.1035159826
lby,2000,22979999.5422363020
lby,2001,11119999.8855591007
lby,2002,10560000.4196166992
lby,2003,9939999.5803833008
lby,2004,13899999.6185303014
ltu,1991,6079999.9237060500
ltu,1992,129660003.6621090025
ltu,1993,93809997.5585937947
ltu,1994,104190002.4414060116
ltu,1995,220009994.5068359971
ltu,1996,116669998.1689449996
ltu,1997,144899993.8964840174
ltu,1998,186399993.8964840174
ltu,1999,195789993.2861330211
ltu,2000,159199996.9482419789
ltu,2001,218289993.2861330211
ltu,2002,206369995.1171879768
ltu,2003,476109985.3515629768
ltu,2004,284959991.4550780058
mac,2000,1029999.9713897700
mac,2001,819999.9928474430
mac,2002,1519999.9809265099
mac,2003,150000.0059604640
mac,2004,119999.9973177910
mlt,2003,11800000.1907349005
mlt,2004,7199999.8092651404
mda,1992,15750000.0000000000
mda,1993,45619998.9318847954
mda,1994,80779998.7792969048
mda,1995,87529998.7792969048
mda,1996,49569999.6948242038
ncl,2000,569549987.7929689884
ncl,2001,482559997.5585940480
ncl,2002,494750000.0000000000
ncl,2003,567799987.7929689884
ncl,2004,587340026.8554689884
mnp,2000,250000.0000000000
pol,1990,1995800048.8281300068
pol,1991,4033050048.8281297684
pol,1992,1958819946.2890601158
pol,1993,1509619995.1171901226
pol,1994,2629879882.8125000000
pol,1995,4346129882.8125000000
pol,1996,1477589965.8203098774
pol,1997,1230199951.1718800068
pol,1998,1264630004.8828098774
pol,1999,1759589965.8203101158
pol,2000,2328310058.5937500000
pol,2001,1616540039.0625000000
pol,2002,1385640014.6484401226
pol,2003,1532520019.5312500000
pol,2004,1750219970.7031300068
qat,1996,3849999.9046325702
qat,1997,2779999.9713897700
qat,1998,3660000.0858306899
qat,1999,8909999.8474121094
qat,2000,2930000.0667572003
qat,2001,5909999.8474121103
qat,2002,7320000.1716613797
qat,2003,6059999.9427795401
qat,2004,4159999.8474121098
rou,1990,385690002.4414060116
rou,1991,483100006.1035160422
rou,1992,363730010.9863280058
rou,1993,245699996.9482419789
rou,1994,215240005.4931640029
rou,1995,371820007.3242189884
rou,1996,295119995.1171879768
rou,1997,305160003.6621089578
rou,1998,513520019.5312500000
rou,1999,559780029.2968750000
rou,2000,690280029.2968750000
rou,2001,1072199951.1718801260
rou,2002,626109985.3515629768
rou,2003,750109985.3515629768
rou,2004,1041290039.0625000000
rus,1990,370290008.5449219942
rus,1991,816630004.8828129768
rus,1992,2540790039.0625000000
rus,1993,3469610107.4218802452
rus,1994,2445459960.9375000000
rus,1995,2329540039.0625000000
rus,1996,1846160034.1796898842
rus,1997,1290030029.2968800068
rus,1998,1708130004.8828098774
rus,1999,2823649902.3437500000
rus,2000,2338959960.9375000000
rus,2001,1609449951.1718800068
rus,2002,1825689941.4062500000
rus,2003,1645310058.5937500000
rus,2004,1634969970.7031300068
sau,2008,689999.9976158140
sau,2009,289999.9916553500
sgp,1996,15270000.4577636998
sgp,1997,2920000.0762939500
sgp,1998,1720000.0286102300
sgp,1999,-1789999.9618530299
sgp,2000,-349999.9940395360
sgp,2001,-129999.9952316280
sgp,2002,10029999.7329711989
sgp,2003,8529999.7329711895
sgp,2004,9989999.7711181603
svk,1990,10720000.2670288011
svk,1991,175660003.6621090174
svk,1992,91839996.3378905952
svk,1993,74739997.8637695014
svk,1994,112309997.5585939884
svk,1995,124400001.5258790106
svk,1996,126110000.6103519946
svk,1997,97839996.3378905952
svk,1998,219130004.8828129768
svk,1999,469309997.5585940480
svk,2000,186770004.2724609971
svk,2001,274670013.4277339578
svk,2002,236229995.7275390029
svk,2003,205399993.8964840174
svk,2004,265339996.3378910124
svn,2003,72389999.3896484077
svn,2004,71629997.2534179986
ukr,1990,421279998.7792969942
ukr,1991,534809997.5585940480
ukr,1992,727849975.5859379768
ukr,1993,457869995.1171879768
ukr,1994,409260009.7656250000
ukr,1995,421519989.0136719942
ukr,1996,563090026.8554689884
ukr,1997,395029998.7792969942
ukr,1998,683489990.2343750000
ukr,1999,845320007.3242189884
ukr,2000,822750000.0000000000
ukr,2001,774380004.8828129768
ukr,2002,692859985.3515629768
ukr,2003,436730010.9863280058
ukr,2004,456910003.6621089578
are,1996,6849999.9046325702
are,1997,2329999.9237060500
are,1998,4739999.7711181603
are,1999,4610000.1335144006
are,2000,4969999.7901916504
are,2001,3869999.8855590802
are,2002,5699999.8092651404
are,2003,6179999.8283386203
are,2004,6050000.1907348596
