economy,year,dt_oda_oatl_kd
arb,1996,42240000.4863739014
arb,1997,6909999.8474121103
arb,1998,18079999.9237060994
arb,1999,25309999.9427796006
arb,2000,36679999.3515013978
arb,2001,28409999.6089935005
arb,2002,32150000.0953674987
arb,2003,29369999.4087219015
arb,2004,28299999.7138977014
arb,2008,699999.9880790710
arb,2009,289999.9916553500
css,1996,2099999.9046325702
css,1997,4989999.7711181603
css,1998,32259998.3215331994
css,1999,16909999.8474120982
css,2000,7949999.8092651404
css,2001,10590000.1525878999
css,2002,5989999.7711181603
css,2003,5500000.0000000000
css,2004,6349999.9046325702
ceb,1990,2579859944.3435702324
ceb,1991,6608700047.0161399841
ceb,1992,3529889976.5014700890
ceb,1993,2595770023.3459501266
ceb,1994,3955370075.2258300781
ceb,1995,5261920211.7919902802
ceb,1996,2839319984.4360399246
ceb,1997,2695270004.2724599838
ceb,1998,3767869995.1171898842
ceb,1999,4493770011.9018602371
ceb,2000,5258979942.3217802048
ceb,2001,5259830039.9780302048
ceb,2002,3653639930.7251000404
ceb,2003,4499239990.2343797684
ceb,2004,5146960098.2666101456
ceb,2011,250000.0000000000
ear,1997,1838699951.1718800068
ear,1998,1623060058.5937500000
ear,1999,1356819946.2890601158
ear,2000,1176259960.1745600700
ear,2001,253289998.0545040071
ear,2002,1067479990.0054999590
ear,2003,617259980.2017209530
ear,2004,659219983.1008909941
ear,2008,699999.9880790710
ear,2009,289999.9916553500
eas,1990,0.0000000000
eas,1991,0.0000000000
eas,1992,0.0000000000
eas,1993,0.0000000000
eas,1994,0.0000000000
eas,1995,0.0000000000
eas,1996,18750000.2384186015
eas,1997,21440000.2360344008
eas,1998,106040003.6871429980
eas,1999,23320000.1716613993
eas,2000,1067520014.0178200006
eas,2001,1020770016.9198199511
eas,2002,1067579978.1084100008
eas,2003,763790009.6476080418
eas,2004,1198080032.0506100655
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,0.0000000000
eap,1993,0.0000000000
eap,1994,0.0000000000
eap,1995,0.0000000000
eap,1996,0.0000000000
eap,1997,0.0000000000
eap,1998,0.0000000000
eap,1999,0.0000000000
eap,2000,0.0000000000
eap,2001,0.0000000000
eap,2002,0.0000000000
eap,2003,0.0000000000
eap,2004,0.0000000000
emu,1990,10689999.5803833008
emu,1991,207179996.9673160017
emu,1992,479629997.2534180284
emu,1993,282709995.2697759867
emu,1994,354390003.2043460011
emu,1995,497830001.8310549855
emu,1996,409930000.3051769733
emu,1997,510239997.8637700081
emu,1998,726130001.0681159496
emu,1999,1015159996.0327199697
emu,2000,690789985.6567389965
emu,2001,864090011.5966809988
emu,2002,697809989.9291989803
emu,2003,1041449991.2261999846
emu,2004,1043219999.7901899815
ecs,1990,3504469929.6951298714
ecs,1991,10325550114.1548004150
ecs,1992,8275629913.3300800323
ecs,1993,8836120044.7082500458
ecs,1994,9948060138.7023906708
ecs,1995,10871630027.7709999084
ecs,1996,7549899906.1584501266
ecs,1997,6738779953.0029296875
ecs,1998,8835579921.7224102020
ecs,1999,10466659851.0741996765
ecs,2000,10497369881.6298999786
ecs,2001,8782860019.4454193115
ecs,2002,7559329946.5924501419
ecs,2003,7841069926.0830898285
ecs,2004,8434180076.4799098969
eca,1990,961099973.6785889864
eca,1991,3862140075.6835899353
eca,1992,2753189994.8120098114
eca,1993,3131180007.9345698357
eca,1994,3956370025.6347699165
eca,1995,3767109947.2045898438
eca,1996,3365909969.3298301697
eca,1997,3292019966.1254901886
eca,1998,4136779968.2617201805
eca,1999,3945589851.3793897629
eca,2000,3625389972.6867699623
eca,2001,3324999969.4824199677
eca,2002,2968280044.5556597710
eca,2003,2906019992.8283700943
eca,2004,3291410072.3266601562
tec,1990,3245119932.1746802330
tec,1991,6726210083.0078096390
tec,1992,6233289909.3627996445
tec,1993,6242940048.2177801132
tec,1994,6244380126.9531297684
tec,1995,8036250083.9233398438
tec,1996,4611899959.5642204285
tec,1997,3640450004.5776300430
tec,1998,4608329925.5371103287
tec,1999,6519349922.1801900864
tec,2000,6777299915.3137302399
tec,2001,5732860023.4985399246
tec,2002,5134489944.4580097198
tec,2003,5004609958.6486902237
tec,2004,5694870063.7817401886
tec,2011,250000.0000000000
euu,1990,2579859944.3435702324
euu,1991,6608700047.0161399841
euu,1992,3529889976.5014700890
euu,1993,2595770023.3459501266
euu,1994,3955370075.2258300781
