economy,year,eg_use_pcap_kg_oe
afe,1990,693.8695454646
afe,1991,692.2105925932
afe,1992,662.6093214761
afe,1993,666.9025219115
afe,1994,676.9904596324
afe,1995,691.6011798242
afe,1996,691.0508942224
afe,1997,689.9114031996
afe,1998,677.9062389757
afe,1999,668.6339466081
afe,2000,635.5502177734
afe,2001,621.5100179660
afe,2002,604.9365010699
afe,2003,628.0948570412
afe,2004,641.9410117758
afe,2005,626.0867640599
afe,2006,630.0495177627
afe,2007,639.8933437620
afe,2008,658.3978574085
afe,2009,659.1211473209
afe,2010,627.1562395823
afe,2011,635.0468101448
afe,2012,610.8042366399
afe,2013,613.0494300889
afe,2014,620.9486524360
afe,2015,608.7628244999
afe,2016,607.2978092268
afe,2017,597.7863853549
afe,2018,585.0441453980
afe,2019,587.6480364590
afe,2020,566.9607232291
afe,2021,579.8166930628
afe,2022,562.0606993606
afw,1990,296.7754822321
afw,1991,304.4273073699
afw,1992,310.2371002098
afw,1993,307.1315478929
afw,1994,286.0643962025
afw,1995,282.9832996710
afw,1996,292.2722382776
afw,1997,299.0309900472
afw,1998,294.2670607188
afw,1999,298.1532158337
afw,2000,285.6573223438
afw,2001,289.2371823989
afw,2002,292.1773204615
afw,2003,296.9800668625
afw,2004,302.2958868360
afw,2005,312.3347019173
afw,2006,302.9072620266
afw,2007,300.3024683198
afw,2008,306.7965743513
afw,2009,295.4232855241
afw,2010,336.4129791071
afw,2011,359.0643928449
afw,2012,353.4139580294
afw,2013,356.9136612716
afw,2014,354.7598513433
afw,2015,336.9786679050
afw,2016,343.8963375022
afw,2017,332.4297480338
afw,2018,325.4677662887
afw,2019,341.6661325179
afw,2020,336.5664069486
afw,2021,350.1025100192
afw,2022,351.9130615642
arb,1990,1094.3952578359
arb,1991,1109.0725229546
arb,1992,1192.6390870588
arb,1993,1235.3850230719
arb,1994,1273.8722696587
arb,1995,1271.6153860737
arb,1996,1286.5620255033
arb,1997,1307.3988252336
arb,1998,1302.7602533289
arb,1999,1284.8169649131
arb,2000,1309.7454559755
arb,2001,1388.5772240890
arb,2002,1427.3035674364
arb,2003,1413.0914141078
arb,2004,1434.7899593204
arb,2005,1502.7809885023
arb,2006,1543.3338845049
arb,2007,1573.2150738574
arb,2008,1648.7820966574
arb,2009,1689.5466368597
arb,2010,1751.6869925811
arb,2011,1756.1458493515
arb,2012,1794.3980112393
arb,2013,1773.1089307863
arb,2014,1834.7635358316
arb,2015,1838.0804103008
arb,2016,1837.8892452153
arb,2017,1845.5383323315
arb,2018,1813.7369136716
arb,2019,1794.8010544614
arb,2020,1677.4191139672
arb,2021,1736.0052565097
arb,2022,1780.2228581642
css,1990,2378.9659190164
css,2004,4055.2183436188
css,2005,4689.4300093864
css,2006,5122.8856475356
css,2007,5373.6706748864
ceb,1990,3096.3293787954
ceb,1991,2844.6225174077
ceb,1992,2619.8287575171
ceb,1993,2612.6019801603
ceb,1994,2507.8475340428
ceb,1995,2613.5509797867
ceb,1996,2702.8975751648
ceb,1997,2643.5799118679
ceb,1998,2521.2563729562
ceb,1999,2398.7051819302
ceb,2000,2381.7789875388
ceb,2001,2463.9243240841
ceb,2002,2488.2027946369
ceb,2003,2575.7568967015
ceb,2004,2585.0570772537
ceb,2005,2629.4975003457
ceb,2006,2703.2424126525
ceb,2007,2711.3043952263
ceb,2008,2714.5723270998
ceb,2009,2531.7434060436
ceb,2010,2657.4819741525
ceb,2011,2658.7543587954
ceb,2012,2585.0959842893
ceb,2013,2544.1996348322
ceb,2014,2486.6911019547
ceb,2015,2528.2200632808
ceb,2016,2589.2990314977
ceb,2017,2707.9633903879
ceb,2018,2762.1027244741
ceb,2019,2699.5066080502
ceb,2020,2621.6360045297
ceb,2021,2806.9754637387
ceb,2022,2683.1570949953
ceb,2023,2527.3687127028
ear,1990,590.3783369590
ear,1991,602.3755887952
