economy,year,eg_use_pcap_kg_oe
afe,1971,787.5350425173
afe,1972,780.5364371935
afe,1973,789.9315507875
afe,1974,786.9288781566
afe,1975,785.7922624114
afe,1976,785.4310544596
afe,1977,776.9036127272
afe,1978,782.8026878317
afe,1979,780.8923556223
afe,1980,789.3843205288
afe,1981,810.4668534682
afe,1982,827.1870288297
afe,1983,820.8754718435
afe,1984,840.0919700696
afe,1985,827.6259654071
afe,1986,834.1867759832
afe,1987,837.8744061820
afe,1988,844.1569300648
afe,1989,810.5153685134
afe,1990,788.2223282257
afe,1991,789.6660920586
afe,1992,743.4296098109
afe,1993,749.9114463118
afe,1994,750.6749256365
afe,1995,760.2081283264
afe,1996,757.0748530297
afe,1997,755.5890472895
afe,1998,744.8620703487
afe,1999,746.6611884697
afe,2000,733.4215417880
afe,2001,738.8224925319
afe,2002,726.2103030485
afe,2003,739.6078350977
afe,2004,756.9453596224
afe,2005,748.0306637607
afe,2006,742.2464095431
afe,2007,755.7643598857
afe,2008,780.1723698483
afe,2009,766.2436580165
afe,2010,755.3710183111
afe,2011,749.4021877381
afe,2012,728.7212216331
afe,2013,725.6681960978
afe,2014,740.7663427976
afw,1971,511.9820185317
afw,1972,516.5476701316
afw,1973,528.1255435711
afw,1974,531.4637831076
afw,1975,534.6886102548
afw,1976,541.9964200932
afw,1977,553.7088224134
afw,1978,561.4891763433
afw,1979,563.2468322411
afw,1980,569.8306658350
afw,1981,576.7828267868
afw,1982,585.0188313608
afw,1983,577.2359736555
afw,1984,565.8089182176
afw,1985,569.0897572269
afw,1986,563.0486369706
afw,1987,566.4963398260
afw,1988,564.0177716609
afw,1989,567.3492610750
afw,1990,564.3620217021
afw,1991,579.3762137524
afw,1992,586.3320219169
afw,1993,582.1922158476
afw,1994,559.1061463320
afw,1995,560.3918316981
afw,1996,571.8968770561
afw,1997,575.3342067065
afw,1998,568.0536895318
afw,1999,578.1603011316
afw,2000,548.1810519047
afw,2001,555.9117346443
afw,2002,560.2743381338
afw,2003,570.3824392147
afw,2004,578.1079127969
afw,2005,585.1910242183
afw,2006,578.6786014699
afw,2007,583.5709302818
afw,2008,585.9330191642
afw,2009,571.8000069789
afw,2010,596.7852277728
afw,2011,610.0160771829
afw,2012,624.2404576320
afw,2013,622.1175252744
afw,2014,611.4374100131
arb,1971,423.4027369350
arb,1972,427.5222341866
arb,1973,457.7037426919
arb,1974,474.1653924030
arb,1975,498.1789973444
arb,1976,538.8280662905
arb,1977,575.4212494877
arb,1978,641.1065496228
arb,1979,742.8566381199
arb,1980,807.3970008426
arb,1981,899.8684882499
arb,1982,971.1853477493
arb,1983,1014.4869918714
arb,1984,1006.5674849688
arb,1985,1031.7641803676
arb,1986,1047.8776803305
arb,1987,1101.7496019441
arb,1988,1163.0843430017
arb,1989,1189.3918986524
arb,1990,1091.2832235947
arb,1991,1103.7737659336
arb,1992,1157.9757672565
arb,1993,1191.0233684382
arb,1994,1223.0925306206
arb,1995,1276.2874247700
arb,1996,1297.9928770174
arb,1997,1317.9067106217
arb,1998,1308.2747976713
arb,1999,1294.0097217636
arb,2000,1295.7229221829
arb,2001,1362.8247564976
arb,2002,1399.5306049264
arb,2003,1391.0870735735
arb,2004,1439.8746689165
arb,2005,1495.0624991100
arb,2006,1562.5037007986
arb,2007,1593.6125817901
arb,2008,1678.0956060256
arb,2009,1724.4490242958
arb,2010,1784.9998096013
arb,2011,1750.7177911917
arb,2012,1850.5649270710
arb,2013,1807.2798534665
arb,2014,1962.9550276975
css,1990,1873.0914169340
css,2000,3251.5055883478
css,2001,3501.8882377586
css,2002,3592.6548661237
css,2003,3925.8334188809
css,2004,3065.5968320072
css,2005,3371.0369665845
css,2006,3690.7750037492
css,2007,3836.6716451591
css,2008,4918.3509485330
css,2009,4826.4152919703
css,2010,5025.5048809551
css,2011,4959.1127988932
css,2012,4821.4472814010
css,2013,4867.9203977215
css,2014,4814.8457695159
ceb,1971,2611.2149151246
ceb,1972,2666.4587668404
ceb,1973,2769.2541730112
ceb,1974,2785.9496661966
ceb,1975,2925.6647144417
ceb,1976,3055.9911983785
ceb,1977,3195.3059884245
ceb,1978,3347.3522198556
ceb,1979,3407.4863002749
ceb,1980,3404.4230528613
ceb,1981,3265.2459955541
ceb,1982,3338.9398914327
ceb,1983,3321.9662858510
ceb,1984,3291.9088311291
ceb,1985,3367.0075228031
ceb,1986,3434.5375850366
ceb,1987,3516.4145353828
ceb,1988,3497.1150757531
ceb,1989,3371.9848319195
ceb,1990,3089.5249409968
ceb,1991,2832.5423078216
ceb,1992,2624.1143995792
