economy,year,eg_use_pcap_kg_oe
arb,1971,408.3437179815
arb,1972,412.7256818714
arb,1973,442.9822007927
arb,1974,459.8052513192
arb,1975,484.2815132241
arb,1976,525.4178133793
arb,1977,562.1145042362
arb,1978,628.0942076342
arb,1979,730.1944378587
arb,1980,794.4565020222
arb,1981,887.2455547477
arb,1982,958.4312296163
arb,1983,1001.7612694412
arb,1984,994.3265715972
arb,1985,1019.4874719604
arb,1986,1035.9249298696
arb,1987,1090.4782478826
arb,1988,1151.6334102682
arb,1989,1178.4675660902
arb,1990,1080.3124016356
arb,1991,1093.3041998646
arb,1992,1147.9387806376
arb,1993,1181.7302216893
arb,1994,1212.7398174557
arb,1995,1266.2583705332
arb,1996,1287.8911361308
arb,1997,1307.6646906228
arb,1998,1297.9430074389
arb,1999,1282.5662120700
arb,2000,1284.9641690659
arb,2001,1351.6594712849
arb,2002,1387.5535701962
arb,2003,1379.5887349679
arb,2004,1428.5529514497
arb,2005,1483.6090053287
arb,2006,1550.2443893821
arb,2007,1581.7765684592
arb,2008,1666.0344183790
arb,2009,1712.0246148831
arb,2010,1772.4040844210
arb,2011,1738.2948806158
arb,2012,1848.8835910656
arb,2013,1805.6987537812
arb,2014,1961.3665296083
css,1990,1873.0944250657
css,2000,3251.5078089181
css,2001,3501.8874459971
css,2002,3592.6508315054
css,2003,3925.8386755975
css,2004,3065.6114803255
css,2005,3371.0109690334
css,2006,3690.7793534404
css,2007,3836.6772597589
css,2008,4918.3498824413
css,2009,4826.4080105520
css,2010,5025.5059576030
css,2011,4959.1180775955
css,2012,4821.4401433443
css,2013,4867.9296023450
css,2014,4814.8417494024
ceb,1971,2611.2149151246
ceb,1972,2666.4587668404
ceb,1973,2769.2541730112
ceb,1974,2785.9496661966
ceb,1975,2925.6647144417
ceb,1976,3055.9911983785
ceb,1977,3195.3059884245
ceb,1978,3347.3522198556
ceb,1979,3407.4863002749
ceb,1980,3404.4230528613
ceb,1981,3265.2459955541
ceb,1982,3338.9398914327
ceb,1983,3321.9662858510
ceb,1984,3291.9088311291
ceb,1985,3367.0075228031
ceb,1986,3434.5375850366
ceb,1987,3516.4145353828
ceb,1988,3497.1150757531
ceb,1989,3371.9848319195
ceb,1990,3089.5249409968
ceb,1991,2832.5423078216
ceb,1992,2624.1143995792
ceb,1993,2609.5789637411
ceb,1994,2502.9171364305
ceb,1995,2609.6439054431
ceb,1996,2697.2184768177
ceb,1997,2642.3918923882
ceb,1998,2519.7315978987
ceb,1999,2394.8729000172
ceb,2000,2376.4710668607
ceb,2001,2456.9526775491
ceb,2002,2484.3932088062
ceb,2003,2570.9837057859
ceb,2004,2579.4744815366
ceb,2005,2617.5764693641
ceb,2006,2690.9088858377
ceb,2007,2696.7549092536
ceb,2008,2706.4490452995
ceb,2009,2527.3514743135
ceb,2010,2634.9839319886
ceb,2011,2637.7599954415
ceb,2012,2566.1071532970
ceb,2013,2511.7095590607
ceb,2014,2470.5443183560
ear,1971,398.2784329355
ear,1972,400.7436516490
ear,1973,417.8222982615
ear,1974,428.1102101668
ear,1975,436.1935708858
ear,1976,448.1700909869
ear,1977,461.0728711514
ear,1978,470.9531073003
ear,1979,487.7635587419
ear,1980,504.5715169706
ear,1981,525.2459974173
ear,1982,542.0639228368
ear,1983,536.3433790320
ear,1984,541.6013943157
ear,1985,546.2168122774
ear,1986,551.1327560610
ear,1987,565.4575122466
ear,1988,573.7625932389
ear,1989,580.7662459280
ear,1990,617.6216535710
ear,1991,630.7933240590
ear,1992,634.9921199792
ear,1993,642.8190385843
ear,1994,655.2051753450
ear,1995,665.2052486613
ear,1996,671.9949845862
ear,1997,683.6611624895
ear,1998,689.5106375353
ear,1999,702.9751801208
ear,2000,705.9070125732
ear,2001,707.7593755442
ear,2002,716.5502540793
ear,2003,724.3183880283
ear,2004,747.5653062137
ear,2005,765.2580142324
ear,2006,789.0132047245
ear,2007,804.4070375979
ear,2008,826.4743492294
ear,2009,843.5566012377
ear,2010,861.8047938637
ear,2011,862.7029786840
ear,2012,888.0003781779
ear,2013,883.4778906897
ear,2014,899.2038961619
eas,1971,658.1036780864
eas,1972,678.4978351828
eas,1973,710.9953173232
eas,1974,710.8690199968
eas,1975,724.4010328231
eas,1976,746.8738191669
eas,1977,783.3622914165
eas,1978,815.4326750376
eas,1979,833.4782154700
eas,1980,822.4274622281
eas,1981,804.7627305160
eas,1982,810.9827124042
eas,1983,820.1934181560
eas,1984,855.5594217255
eas,1985,861.6818049657
eas,1986,879.4042089144
eas,1987,900.0787616548
eas,1988,937.4109947789
eas,1989,955.2341894353
eas,1990,1014.1124221729
eas,1991,1003.8943055270
eas,1992,1026.7157574000
eas,1993,1065.0091361078
eas,1994,1099.2789116792
eas,1995,1144.7564809944
eas,1996,1171.4418945897
eas,1997,1179.8597782698
eas,1998,1159.2257641847
eas,1999,1181.2855782108
eas,2000,1215.2034650195
eas,2001,1230.8086899268
eas,2002,1275.0289284034
eas,2003,1363.1503194025
eas,2004,1476.3641649816
eas,2005,1550.7320800634
eas,2006,1628.7189599302
eas,2007,1703.9093265191
eas,2008,1727.5202480507
eas,2009,1779.9679551591
eas,2010,1922.6425813859
eas,2011,1980.7101880138
eas,2012,2020.8474706727
eas,2013,2062.4774096134
eas,2014,2135.2118481569
eap,1971,443.1837377986
eap,1972,452.5511893982
eap,1973,459.5214360963
eap,1974,461.1830313291
eap,1975,494.0683916823
eap,1976,502.5793806743
eap,1977,536.1916770822
eap,1978,569.5964912303
eap,1979,574.7842297024
eap,1980,568.9510862612
eap,1981,560.6794308625
eap,1982,567.9936294353
eap,1983,579.5995566909
eap,1984,600.2956007670
eap,1985,608.7318919868
eap,1986,622.4879125222
eap,1987,639.9682005487
eap,1988,661.6233801508
eap,1989,668.3647212406
eap,1990,710.6845615630
eap,1991,694.1592305900
eap,1992,707.3164018074
eap,1993,738.5356653681
eap,1994,758.8000019815
eap,1995,801.4431072142
eap,1996,817.4299528866
eap,1997,815.7955687246
eap,1998,806.6130952839
eap,1999,818.0724662620
eap,2000,842.7754897064
eap,2001,865.0261164136
eap,2002,911.3647643961
eap,2003,1008.9600198967
eap,2004,1122.6521834741
eap,2005,1213.6518949780
eap,2006,1298.0335950281
eap,2007,1378.8531780652
eap,2008,1414.1067199192
eap,2009,1489.7435489126
eap,2010,1621.1153133743
eap,2011,1702.0173065814
eap,2012,1755.6149022215
eap,2013,1802.6867954224
eap,2014,1876.9808179324
tea,1971,431.6822139739
tea,1972,440.9656943161
tea,1973,448.0743518317
tea,1974,449.3710695442
tea,1975,482.4348499086
tea,1976,490.2691249042
tea,1977,523.6157147610
tea,1978,556.3196282158
tea,1979,560.4497740251
tea,1980,553.5466314534
tea,1981,544.9075791962
tea,1982,551.6757519141
tea,1983,562.9558243591
tea,1984,583.7159033575
tea,1985,591.6973301602
tea,1986,606.4333119560
tea,1987,625.4097140830
tea,1988,647.3000420976
tea,1989,654.5725669510
tea,1990,698.7204124152
tea,1991,683.2043350334
tea,1992,699.3020944820
tea,1993,732.5379338984
tea,1994,754.6021555344
tea,1995,798.7914201197
tea,1996,816.6936136451
tea,1997,815.6831135003
tea,1998,807.1831129760
tea,1999,818.1787672005
tea,2000,842.5547322190
tea,2001,864.8263280485
tea,2002,912.3059743337
tea,2003,1010.9988511580
tea,2004,1125.9847122615
tea,2005,1217.7808325791
tea,2006,1303.1983027697
tea,2007,1386.8271734735
tea,2008,1421.5936206598
tea,2009,1498.3637987075
tea,2010,1631.9703886544
tea,2011,1716.4620334190
tea,2012,1770.6169069679
tea,2013,1820.0258553037
tea,2014,1895.5764233274
emu,1960,1403.9428468391
emu,1961,1455.3916767933
emu,1962,1567.8630030242
emu,1963,1686.6003267730
emu,1964,1762.6501603117
emu,1965,1816.9504868853
emu,1966,1865.2908622871
emu,1967,1941.6559295408
emu,1968,2093.3763290312
emu,1969,2262.9204340375
emu,1970,2746.5408538133
emu,1971,2782.9768705172
emu,1972,2921.2279213352
emu,1973,3108.9614369809
emu,1974,3065.6688625482
emu,1975,2931.9046263476
emu,1976,3141.2935421542
emu,1977,3105.6005425725
emu,1978,3224.8054346373
emu,1979,3354.4100441487
emu,1980,3291.9418686496
emu,1981,3182.2135680018
emu,1982,3072.7725366769
emu,1983,3096.0265520699
emu,1984,3200.7105835614
emu,1985,3297.8486656762
emu,1986,3329.0295126130
emu,1987,3399.2392892816
emu,1988,3426.1970566879
emu,1989,3488.7850937194
emu,1990,3511.7148772149
emu,1991,3555.6888211067
emu,1992,3467.8143915138
emu,1993,3431.2523999316
emu,1994,3415.0231115132
emu,1995,3524.5634669024
emu,1996,3631.8117927278
emu,1997,3618.4063287992
emu,1998,3673.1812856191
emu,1999,3661.0880956694
emu,2000,3697.1779419634
emu,2001,3781.2424892932
emu,2002,3764.8686525388
