economy,year,eg_use_pcap_kg_oe
afe,1971,784.5407252927
afe,1972,777.7377311910
afe,1973,786.6400164608
afe,1974,782.9394265556
afe,1975,781.0244447957
afe,1976,779.1266384741
afe,1977,769.5975184923
afe,1978,773.6762880996
afe,1979,770.1676401232
afe,1980,778.2401756636
afe,1981,796.3646254946
afe,1982,809.3055684122
afe,1983,801.6625655828
afe,1984,819.8998469764
afe,1985,807.1192623651
afe,1986,812.5005733053
afe,1987,814.7332667846
afe,1988,819.3258737942
afe,1989,786.1700771256
afe,1990,765.0446665252
afe,1991,768.3807629328
afe,1992,727.6869235987
afe,1993,736.4896554013
afe,1994,736.1120047325
afe,1995,744.3853034856
afe,1996,743.4277665711
afe,1997,743.5865063802
afe,1998,732.1151357478
afe,1999,732.2392336288
afe,2000,718.3322341917
afe,2001,723.1938271020
afe,2002,710.6556528292
afe,2003,723.8969964556
afe,2004,741.1825085155
afe,2005,732.4530919743
afe,2006,726.6606914651
afe,2007,739.7073269478
afe,2008,763.1269602962
afe,2009,749.3209451378
afe,2010,738.7953791183
afe,2011,733.1763268434
afe,2012,712.4040495400
afe,2013,709.1811467763
afe,2014,724.7211557761
afw,1971,506.5372322891
afw,1972,510.8542909541
afw,1973,521.9949809458
afw,1974,524.8892607639
afw,1975,527.5921409655
afw,1976,534.6163575058
afw,1977,546.0830065526
afw,1978,553.4040638635
afw,1979,554.5466438396
afw,1980,559.9164948427
afw,1981,565.4275307517
afw,1982,572.6278901091
afw,1983,565.5016077615
afw,1984,554.7826440724
afw,1985,557.7021047295
afw,1986,551.8899998784
afw,1987,555.4923159259
afw,1988,553.1709113034
afw,1989,556.3423506525
afw,1990,552.7724838986
afw,1991,567.5493245636
afw,1992,574.0810641875
afw,1993,569.7623541146
afw,1994,546.8596101722
afw,1995,547.5465536956
afw,1996,558.2050773270
afw,1997,560.9764915142
afw,1998,553.1770022548
afw,1999,562.3152811492
afw,2000,532.7869598826
afw,2001,539.4028286023
afw,2002,542.7087876673
afw,2003,551.5522751460
afw,2004,557.6130934598
afw,2005,563.6715037144
afw,2006,556.8203369158
afw,2007,561.0504931563
afw,2008,563.4089437776
afw,2009,549.4544845556
afw,2010,573.1104613532
afw,2011,585.5236350716
afw,2012,599.0048534393
afw,2013,596.9967568093
afw,2014,586.6792070766
arb,1971,428.8813681590
arb,1972,432.7141362500
arb,1973,462.5153657551
arb,1974,478.3860422716
arb,1975,501.4819421766
arb,1976,540.7233389813
arb,1977,576.2138211541
arb,1978,640.7795341860
arb,1979,741.1709793548
arb,1980,804.0382175940
arb,1981,894.7719927406
arb,1982,965.4693315878
arb,1983,1008.8642013923
arb,1984,1001.1816953251
arb,1985,1026.4973202064
arb,1986,1042.2993766603
arb,1987,1095.2256047717
arb,1988,1155.9108530988
arb,1989,1181.7736030111
arb,1990,1087.3965067200
arb,1991,1102.9926649542
arb,1992,1186.2850804438
arb,1993,1232.7106028717
arb,1994,1271.4812658760
arb,1995,1270.7975223568
arb,1996,1290.8553455620
arb,1997,1308.1958978185
arb,1998,1295.1170529697
arb,1999,1277.4983429987
arb,2000,1275.4861356452
arb,2001,1337.6188983723
arb,2002,1370.0639752197
arb,2003,1359.3835307754
arb,2004,1405.5631071375
arb,2005,1458.1391488700
arb,2006,1522.7828073158
arb,2007,1551.2988797560
arb,2008,1631.5645310444
arb,2009,1675.3153946518
arb,2010,1740.6614669247
arb,2011,1705.9642197723
arb,2012,1799.6915788042
arb,2013,1750.9966673372
arb,2014,1917.4714228911
css,1990,866.7449976083
css,2004,999.8025730580
css,2005,1052.6647438415
css,2006,1048.9235076946
css,2007,1039.9621986453
ceb,1971,2611.2149151246
