economy,year,eg_use_pcap_kg_oe
afe,1990,688.6094641456
afe,1991,687.1084521435
afe,1992,657.8120773734
afe,1993,662.2399709424
afe,1994,673.5728003088
afe,1995,687.0958767862
afe,1996,686.6603463209
afe,1997,684.7942669713
afe,1998,672.8623421092
afe,1999,663.9899562324
afe,2000,632.6982487987
afe,2001,618.8319522750
afe,2002,602.1248185724
afe,2003,625.4586586806
afe,2004,639.4740888015
afe,2005,623.6672682404
afe,2006,627.5676782781
afe,2007,637.3755672110
afe,2008,655.8228316007
afe,2009,657.0835771543
afe,2010,625.0148048801
afe,2011,632.9677474568
afe,2012,608.8474376517
afe,2013,611.1369004742
afe,2014,619.2132572487
afe,2015,607.1445772036
afe,2016,605.7782761097
afe,2017,596.3003194118
afe,2018,583.7630392046
afe,2019,586.4414912118
afe,2020,563.9762009631
afe,2021,570.9988875872
afe,2022,565.4889086028
afw,1990,296.7754822321
afw,1991,304.4273073699
afw,1992,310.2371002098
afw,1993,307.1315478929
afw,1994,286.0643962025
afw,1995,282.9832996710
afw,1996,292.2722382776
afw,1997,299.0309900472
afw,1998,294.2670607188
afw,1999,298.1532158337
afw,2000,285.6573223438
afw,2001,289.2371823989
afw,2002,292.1773204615
afw,2003,296.9800668625
afw,2004,302.2958868360
afw,2005,312.3347019173
afw,2006,302.9072620266
afw,2007,300.3024683198
afw,2008,306.7965743513
afw,2009,295.4232855241
afw,2010,336.4129791071
afw,2011,359.0643928449
afw,2012,353.4139580294
afw,2013,356.9136612716
afw,2014,354.7598513433
afw,2015,336.9786679050
afw,2016,343.8963375022
afw,2017,332.4297480338
afw,2018,325.4678271414
afw,2019,341.6661325179
afw,2020,336.5664069486
afw,2021,350.1025100192
afw,2022,351.9130615642
arb,1990,1094.3556324327
arb,1991,1109.0496783280
arb,1992,1192.6167573480
arb,1993,1235.3634066293
arb,1994,1273.8454233420
arb,1995,1271.5890964484
arb,1996,1286.5364536568
arb,1997,1307.3738472161
arb,1998,1302.7357654705
arb,1999,1284.7931324427
arb,2000,1309.7162714808
arb,2001,1388.5315880388
arb,2002,1427.2589898320
arb,2003,1413.0479301330
arb,2004,1434.7476558444
arb,2005,1502.7395825260
arb,2006,1543.2935341230
arb,2007,1573.1622512408
arb,2008,1648.7303517567
arb,2009,1689.6505235713
arb,2010,1751.6374864427
arb,2011,1756.0974949743
arb,2012,1794.4979176670
arb,2013,1772.8700153243
arb,2014,1834.6943813851
arb,2015,1837.7387079645
arb,2016,1837.8232527415
arb,2017,1845.2186439484
arb,2018,1813.6732673338
arb,2019,1794.7385410531
arb,2020,1677.1842854540
arb,2021,1743.1907444939
arb,2022,1779.7696205812
css,1990,866.7449976083
css,2004,1002.1739233520
css,2005,1055.3501118489
css,2006,1054.6810125755
css,2007,1048.8792448501
ceb,1990,3096.3490052742
ceb,1991,2844.6225174077
ceb,1992,2619.8287575171
ceb,1993,2612.6019801603
ceb,1994,2507.8475340428
ceb,1995,2613.5509797867
ceb,1996,2702.8975751648
ceb,1997,2643.5799118679
ceb,1998,2521.2563729562
ceb,1999,2398.7051819302
ceb,2000,2381.7789875388
ceb,2001,2463.9243240841
ceb,2002,2488.2027946369
ceb,2003,2575.7568967015
ceb,2004,2584.4737303306
ceb,2005,2629.4975003457
ceb,2006,2703.2412835975
