economy,year,eg_use_pcap_kg_oe
afe,1971,784.5407252927
afe,1972,777.7377311910
afe,1973,786.6400164608
afe,1974,782.9394265556
afe,1975,781.0244447957
afe,1976,779.1266384741
afe,1977,769.5975184923
afe,1978,773.6762880996
afe,1979,770.1676401232
afe,1980,778.2401756636
afe,1981,796.3646254946
afe,1982,809.3055684122
afe,1983,801.6625655828
afe,1984,819.8998469764
afe,1985,807.1192623651
afe,1986,812.5005733053
afe,1987,814.7332667846
afe,1988,819.3258737942
afe,1989,786.1700771256
afe,1990,688.6094641456
afe,1991,687.1084521435
afe,1992,657.8120773734
afe,1993,662.2399709424
afe,1994,673.5728003088
afe,1995,687.0958767862
afe,1996,686.6603463209
afe,1997,684.7942669713
afe,1998,672.8623421092
afe,1999,663.9899562324
afe,2000,632.6982487987
afe,2001,618.8319522750
afe,2002,602.1248185724
afe,2003,625.4586586806
afe,2004,639.4740888015
afe,2005,623.6672682404
afe,2006,627.5676782781
afe,2007,637.3755672110
afe,2008,655.8228316007
afe,2009,657.0835771543
afe,2010,625.0148048801
afe,2011,632.9677474568
afe,2012,608.8474376517
afe,2013,611.1369004742
afe,2014,619.2132572487
afe,2015,607.1445772036
afe,2016,605.7782761097
afe,2017,596.3003194118
afe,2018,583.7630392046
afe,2019,586.4414912118
afe,2020,563.9762009631
afe,2021,570.9988875872
afe,2022,565.4889086028
afw,1971,506.5372322891
afw,1972,510.8542909541
afw,1973,521.9949809458
afw,1974,524.8892607639
afw,1975,527.5921409655
afw,1976,534.6163575058
afw,1977,546.0830065526
afw,1978,553.4040638635
afw,1979,554.5466438396
afw,1980,559.9164948427
afw,1981,565.4275307517
afw,1982,572.6278901091
afw,1983,565.5016077615
afw,1984,554.7826440724
afw,1985,557.7021047295
afw,1986,551.8899998784
afw,1987,555.4923159259
afw,1988,553.1709113034
afw,1989,556.3423506525
afw,1990,296.7754822321
afw,1991,304.4273073699
afw,1992,310.2371002098
afw,1993,307.1315478929
afw,1994,286.0643962025
afw,1995,282.9832996710
afw,1996,292.2722382776
afw,1997,299.0309900472
afw,1998,294.2670607188
afw,1999,298.1532158337
afw,2000,285.6573223438
afw,2001,289.2371823989
afw,2002,292.1773204615
afw,2003,296.9800668625
afw,2004,302.2958868360
afw,2005,312.3347019173
afw,2006,302.9072620266
afw,2007,300.3024683198
afw,2008,306.7965743513
afw,2009,295.4232855241
afw,2010,336.4129791071
afw,2011,359.0643928449
afw,2012,353.4139580294
afw,2013,356.9136612716
afw,2014,354.7598513433
afw,2015,336.9786679050
afw,2016,343.8963375022
afw,2017,332.4297480338
afw,2018,325.4678271414
afw,2019,341.6661325179
afw,2020,336.5664069486
afw,2021,350.1025100192
afw,2022,351.9130615642
arb,1971,428.8813681590
arb,1972,432.7141362500
arb,1973,462.5153657551
arb,1974,478.3860422716
arb,1975,501.4819421766
arb,1976,540.7233389813
arb,1977,576.2138211541
arb,1978,640.7795341860
arb,1979,741.1709793548
arb,1980,804.0382175940
arb,1981,894.7719927406
arb,1982,965.4693315878
arb,1983,1008.8642013923
arb,1984,1001.1816953251
arb,1985,1026.4973202064
arb,1986,1042.2993766603
arb,1987,1095.2256047717
arb,1988,1155.9108530988
arb,1989,1181.7736030111
arb,1990,1094.3556324327
arb,1991,1109.0496783280
arb,1992,1192.6167573480
arb,1993,1235.3634066293
arb,1994,1273.8454233420
arb,1995,1271.5890964484
arb,1996,1286.5364536568
arb,1997,1307.3738472161
arb,1998,1302.7357654705
arb,1999,1284.7931324427
arb,2000,1309.7162714808
arb,2001,1388.5315880388
arb,2002,1427.2589898320
arb,2003,1413.0479301330
arb,2004,1434.7476558444
arb,2005,1502.7395825260
