economy,year,eg_use_pcap_kg_oe
afe,1971,780.5085399629
afe,1972,773.8847058807
afe,1973,783.3492640772
afe,1974,779.9822572826
afe,1975,777.8679554383
afe,1976,775.8252097569
afe,1977,766.1183418136
afe,1978,770.2589095725
afe,1979,766.9957909625
afe,1980,775.8175261947
afe,1981,795.1449077653
afe,1982,809.4975566071
afe,1983,803.6015463773
afe,1984,823.3921204797
afe,1985,811.5417548980
afe,1986,817.2567566147
afe,1987,819.5069700179
afe,1988,824.5137852673
afe,1989,791.2876564436
afe,1990,770.0371954266
afe,1991,773.3264168531
afe,1992,732.6675014260
afe,1993,742.8135584593
afe,1994,743.1318434907
afe,1995,751.6625830538
afe,1996,750.5504800056
afe,1997,750.5874038663
afe,1998,739.7493429916
afe,1999,740.7551886065
afe,2000,727.1055913623
afe,2001,732.3644340075
afe,2002,720.0369481239
afe,2003,733.7822338512
afe,2004,751.4341949875
afe,2005,742.7871136701
afe,2006,736.8856407206
afe,2007,749.8769832840
afe,2008,773.6424967736
afe,2009,759.7394134596
afe,2010,749.1356993572
afe,2011,743.4141883175
afe,2012,722.2504826823
afe,2013,719.0057426153
afe,2014,734.2182972416
afw,1971,509.7576721401
afw,1972,514.3908213031
afw,1973,525.8778134314
afw,1974,529.0167311202
afw,1975,531.9028222905
afw,1976,539.1063452521
afw,1977,550.7830141033
afw,1978,558.2977106102
afw,1979,559.6189679333
afw,1980,565.2639961025
afw,1981,571.1266824469
afw,1982,578.7909993841
afw,1983,571.9646950526
afw,1984,561.5051520897
afw,1985,564.9289860923
afw,1986,559.4954924685
afw,1987,563.5682183903
afw,1988,561.5812042149
afw,1989,565.0719354582
afw,1990,561.6537856757
afw,1991,577.0516291662
afw,1992,584.1664634407
afw,1993,580.2643031693
afw,1994,557.3549615021
afw,1995,558.5310892581
afw,1996,569.9185856159
afw,1997,573.2460667937
afw,1998,565.8521824833
afw,1999,575.6696261026
afw,2000,544.7134080113
afw,2001,551.7317704246
afw,2002,555.3548229260
afw,2003,564.6331689985
afw,2004,571.0223182247
afw,2005,577.4778487604
afw,2006,570.6585176092
afw,2007,575.1899973367
afw,2008,577.8968983695
afw,2009,563.7363317141
afw,2010,588.1141271240
afw,2011,600.9520391883
afw,2012,614.8401280338
afw,2013,612.8216981515
afw,2014,602.3780949804
arb,1971,421.6647848251
arb,1972,425.4841059540
arb,1973,455.0710638206
arb,1974,470.7514171728
arb,1975,493.0820876184
arb,1976,529.8900572105
arb,1977,562.8388194065
arb,1978,627.1376394921
arb,1979,726.8715482186
arb,1980,788.5661320715
arb,1981,877.8071677293
arb,1982,947.0804774569
arb,1983,989.3643883561
arb,1984,982.0833112374
arb,1985,1007.6665844270
arb,1986,1023.6523287538
arb,1987,1076.3810104060
arb,1988,1137.5859633430
arb,1989,1164.2777694260
arb,1990,1073.3899676980
arb,1991,1090.5210487467
arb,1992,1174.1507031443
arb,1993,1221.6046498803
arb,1994,1260.8373132649
arb,1995,1261.0195050216
arb,1996,1281.7867233355
arb,1997,1299.8658644929
arb,1998,1288.5863881722
arb,1999,1272.8135502296
arb,2000,1272.8633567677
