economy,year,dc_dac_svkl_cd
arb,2005,18440000.6532668993
arb,2006,14979999.5422363002
arb,2007,17680000.3051757999
arb,2008,310000.0098347660
arb,2009,399999.9985098840
arb,2010,750000.0000000000
arb,2011,119999.9973177910
arb,2012,789999.9935179950
arb,2013,879999.9766051760
arb,2014,499999.9981373550
arb,2015,299999.9932944770
arb,2016,769999.9958276750
arb,2017,2529999.9713897700
arb,2018,2430000.0220537200
ceb,2006,19999.9995529652
ceb,2009,129999.9952316280
ear,2005,529999.9713897710
ear,2006,849999.9921768900
ear,2007,560000.0116974111
ear,2008,550000.0081956390
ear,2009,1220000.0025332000
ear,2010,139999.9968707560
ear,2011,149999.9966472390
ear,2012,629999.9915063380
ear,2013,729999.9855458729
ear,2014,519999.9995529650
ear,2015,809999.9818950890
ear,2016,1079999.9851733400
ear,2017,2849999.9810010199
ear,2018,970000.0248849391
eas,2005,819999.9928474430
eas,2006,1089999.9737739600
eas,2007,359999.9919533730
eas,2008,1530000.0607967400
eas,2009,190000.0013411050
eas,2010,399999.9910593030
eas,2011,0.0000000000
eas,2012,199999.9955296520
eas,2013,319999.9965727330
eas,2014,309999.9986588950
eas,2015,209999.9971687790
eas,2016,200000.0011175870
eas,2017,200000.0011175870
eas,2018,149999.9966472390
eap,2005,819999.9928474430
eap,2006,1089999.9737739600
eap,2007,359999.9919533730
eap,2008,1530000.0607967400
eap,2009,190000.0013411050
eap,2010,399999.9910593030
eap,2011,0.0000000000
eap,2012,199999.9955296520
eap,2013,319999.9965727330
eap,2014,309999.9986588950
eap,2015,209999.9971687790
eap,2016,200000.0011175870
eap,2017,200000.0011175870
eap,2018,149999.9966472390
tea,2005,819999.9928474430
tea,2006,1089999.9737739600
tea,2007,359999.9919533730
tea,2008,1530000.0607967400
tea,2009,180000.0015646220
tea,2010,399999.9910593040
tea,2012,199999.9955296520
tea,2013,319999.9965727330
tea,2014,309999.9986588950
tea,2015,209999.9971687790
tea,2016,200000.0011175870
tea,2017,200000.0011175870
tea,2018,149999.9966472390
ecs,2005,6369999.9749660501
ecs,2006,2659999.9740719800
ecs,2007,2869999.9898672099
ecs,2008,6409999.9368190803
ecs,2009,4359999.9658763399
ecs,2010,4140000.0583380498
ecs,2011,4410000.0001490097
ecs,2012,5310000.0321865100
ecs,2013,5159999.9628961096
ecs,2014,5509999.9886006098
ecs,2015,6590000.0277906703
ecs,2016,5500000.0316649703
ecs,2017,5529999.8987466097
ecs,2018,4539999.9991059303
eca,2005,6369999.9749660501
eca,2006,2639999.9745190102
eca,2007,2869999.9898672099
eca,2008,6409999.9368190803
eca,2009,4229999.9706447097
eca,2010,4140000.0583380498
eca,2011,4410000.0001490097
eca,2012,5310000.0321865100
eca,2013,5159999.9628961096
eca,2014,5509999.9886006098
eca,2015,6590000.0277906703
eca,2016,5500000.0316649703
eca,2017,5529999.8987466097
eca,2018,4539999.9991059303
tec,2005,6369999.9749660501
tec,2006,2659999.9740719800
tec,2007,2869999.9898672099
tec,2008,6409999.9368190700
tec,2009,4359999.9658763399
tec,2010,4140000.0583380498
tec,2011,4410000.0001490097
tec,2012,5260000.0314414501
tec,2013,5139999.9633431397
tec,2014,5459999.9878555601
tec,2015,6590000.0277906703
tec,2016,5500000.0316649703
tec,2017,5529999.8987466199
tec,2018,4539999.9991059303
euu,2006,19999.9995529652
euu,2009,129999.9952316280
fcs,2005,22860000.5004554987
fcs,2006,16519999.5040893015
fcs,2007,19010000.3480910994
fcs,2008,25779999.6994436011
fcs,2009,1219999.9820441003
fcs,2010,1299999.9895691900
fcs,2011,1980000.0190734901
fcs,2012,1949999.9750405599
