economy,year,dc_dac_svkl_cd
eas,2005,819999.9928474430
eas,2006,1089999.9737739600
eas,2007,359999.9919533730
eas,2008,1530000.0607967400
eas,2009,190000.0013411050
eas,2010,399999.9910593030
eas,2011,0.0000000000
eas,2012,199999.9955296520
eas,2013,319999.9965727330
eas,2014,309999.9986588950
eas,2015,209999.9971687790
eas,2016,200000.0011175870
eas,2017,200000.0011175870
eas,2018,149999.9966472390
eas,2019,69999.9984353781
eap,2005,819999.9928474430
eap,2006,1089999.9737739600
eap,2007,359999.9919533730
eap,2008,1530000.0607967400
eap,2009,190000.0013411050
eap,2010,399999.9910593030
eap,2011,0.0000000000
eap,2012,199999.9955296520
eap,2013,319999.9965727330
eap,2014,309999.9986588950
eap,2015,209999.9971687790
eap,2016,200000.0011175870
eap,2017,200000.0011175870
eap,2018,149999.9966472390
eap,2019,69999.9984353781
ecs,2005,6369999.9749660501
ecs,2006,2659999.9740719800
ecs,2007,2869999.9898672099
ecs,2008,6409999.9368190803
ecs,2009,4359999.9658763399
ecs,2010,4140000.0583380498
ecs,2011,4410000.0001490097
ecs,2012,5310000.0321865100
ecs,2013,5159999.9628961096
ecs,2014,5509999.9886006098
ecs,2015,6590000.0277906703
ecs,2016,5500000.0316649703
ecs,2017,5529999.8987466097
ecs,2018,4539999.9991059303
ecs,2019,8199999.8837709399
eca,2005,6369999.9749660501
eca,2006,2639999.9745190102
eca,2007,2869999.9898672099
eca,2008,6409999.9368190803
eca,2009,4229999.9706447097
eca,2010,4140000.0583380498
eca,2011,4410000.0001490097
eca,2012,5310000.0321865100
eca,2013,5159999.9628961096
eca,2014,5509999.9886006098
eca,2015,6590000.0277906703
eca,2016,5500000.0316649703
eca,2017,5529999.8987466097
eca,2018,4539999.9991059303
eca,2019,8199999.8837709399
hic,2005,0.0000000000
hic,2006,19999.9995529652
hic,2007,0.0000000000
hic,2008,0.0000000000
hic,2009,139999.9950081110
hic,2010,0.0000000000
hic,2011,0.0000000000
hic,2012,0.0000000000
hic,2013,0.0000000000
hic,2014,0.0000000000
hic,2015,0.0000000000
hic,2016,0.0000000000
hic,2017,0.0000000000
hic,2018,0.0000000000
hic,2019,0.0000000000
lcn,2005,0.0000000000
lcn,2006,0.0000000000
lcn,2007,800000.0119209291
lcn,2008,140000.0043213370
lcn,2009,179999.9959766860
lcn,2010,0.0000000000
lcn,2011,0.0000000000
lcn,2012,169999.9962002040
