economy,year,ne_con_totl_kd_zg
afe,1991,1.8756655012
afe,1992,0.4831316575
afe,1993,2.1797853576
afe,1994,2.5326753548
afe,1995,3.8836316420
afe,1996,3.4671439140
afe,1997,3.4081611950
afe,1998,2.9423174023
afe,1999,2.0236635807
afe,2000,2.2871579588
afe,2001,3.8064122687
afe,2002,3.4575056212
afe,2003,4.7495652183
afe,2004,5.8626175463
afe,2005,5.5370554825
afe,2006,7.2496692981
afe,2007,5.5978568921
afe,2008,3.0303885554
afe,2009,2.3191381692
afe,2010,5.4692984318
afe,2011,3.7755259071
afe,2012,4.3500652486
afe,2013,4.5144089363
afe,2014,3.2805858573
afe,2015,3.7420622613
afe,2016,1.9156556304
afe,2017,2.4007310098
afe,2018,2.2540840508
afe,2019,2.3001772976
afe,2020,-2.3442973050
afe,2021,4.6154165310
afe,2022,3.2309173504
afe,2023,0.8676766080
arb,2001,3.4425863097
arb,2002,3.2021252542
arb,2003,3.7826376599
arb,2004,6.3251934088
arb,2005,5.2453133743
arb,2006,7.6172272098
arb,2007,8.0171287844
arb,2008,7.7748635764
arb,2009,1.1324906401
arb,2010,0.3218513526
arb,2011,5.1793055875
arb,2012,5.4953023328
arb,2013,4.7418192153
arb,2014,5.6170012302
arb,2015,0.8196147187
arb,2016,-0.0333518661
arb,2017,2.9377522526
arb,2018,2.3646648717
arb,2019,3.2391766220
arb,2020,-2.4189932681
arb,2021,4.5017451892
arb,2022,5.2590627011
arb,2023,4.3680919275
ceb,1996,4.4396148246
ceb,1997,1.7668362923
ceb,1998,2.9413793614
ceb,1999,2.8773422121
ceb,2000,2.9020205861
ceb,2001,3.5221999035
ceb,2002,4.7358085335
ceb,2003,4.0800221101
ceb,2004,4.8736784325
ceb,2005,4.2678536922
ceb,2006,5.1893042789
ceb,2007,5.5951071205
ceb,2008,4.4428733605
ceb,2009,-1.6409273930
ceb,2010,0.8696894695
ceb,2011,1.2434153869
ceb,2012,0.4643714842
ceb,2013,-0.3325072129
ceb,2014,2.7199850232
ceb,2015,3.3445479881
ceb,2016,3.5099107617
ceb,2017,5.1361635845
ceb,2018,4.7316909535
ceb,2019,3.8512061590
ceb,2020,-1.6733423229
ceb,2021,5.3621165352
ceb,2022,3.5981840912
ceb,2023,0.6736838729
ear,1961,4.3039657945
ear,1962,2.4193061901
ear,1963,4.4936721030
ear,1964,7.6336923585
ear,1965,10.2545118086
ear,1966,3.0193760806
ear,1967,4.8522804757
ear,1968,4.7301416071
ear,1969,5.6513383071
ear,1970,5.4247358274
ear,1971,4.7826955004
ear,1972,4.1901444387
ear,1973,5.2730534528
ear,1974,6.6732326423
ear,1975,6.0503088642
ear,1976,2.8819208244
ear,1977,3.4124225460
ear,1978,3.9192962447
ear,1979,4.9248014706
ear,1980,7.0486848131
ear,1981,4.5527302786
ear,1982,0.2290533636
ear,1983,2.2462047739
ear,1984,3.2254872279
ear,1985,1.5327018277
ear,1986,1.3276049380
ear,1987,2.3825865638
ear,1988,2.2063756725
ear,1989,1.9540885444
ear,1990,5.3110050267
ear,1991,4.3514045057
ear,1992,4.3669956027
ear,1993,3.7697788074
ear,1994,2.7602341006
ear,1995,2.2204101759
ear,1996,5.1910300932
ear,1997,5.4004000201
ear,1998,3.4929479531
ear,1999,2.8232754791
ear,2000,4.2534003308
ear,2001,1.8799071819
ear,2002,1.9262006009
ear,2003,3.8895479257
ear,2004,5.1636987283
ear,2005,5.6562291603
ear,2006,5.5339448244
ear,2007,5.7608442854
ear,2008,3.8899598331
ear,2009,1.7523776649
ear,2010,5.3411659022
ear,2011,5.8886483897
ear,2012,4.2043512198
ear,2013,4.5191421672
ear,2014,3.7474961382
ear,2015,4.3651676234
ear,2016,3.6277950790
ear,2017,4.2569602073
ear,2018,3.6433754990
ear,2019,2.6434574033
ear,2020,-3.3740361661
ear,2021,7.5923294122
ear,2022,6.5646862697
ear,2023,4.3470589139
eas,1996,4.9318610363
eas,1997,3.0620449709
eas,1998,0.9590145934
eas,1999,5.1237424503
eas,2000,5.1480732550
eas,2001,3.8701133655
eas,2002,4.3747219030
eas,2003,3.0129316304
eas,2004,3.9821283345
eas,2005,5.1314595543
eas,2006,4.4664593021
eas,2007,5.8026683284
eas,2008,3.3968944776
eas,2009,3.9788274504
eas,2010,5.4294167097
eas,2011,5.6970748537
eas,2012,4.9447336916
eas,2013,4.5250255933
eas,2014,4.0771794823
eas,2015,5.0347830326
eas,2016,4.7615763198
eas,2017,4.5103759127
eas,2018,4.9818190580
eas,2019,4.0189877736
eas,2020,-1.3045210650
eas,2021,5.6172012556
eas,2022,2.8618619499
eas,2023,5.2375873802
eap,1996,9.0800110055
eap,1997,5.7509201182
eap,1998,4.0800495279
eap,1999,9.0331168782
eap,2000,8.8728429871
eap,2001,5.9876506306
eap,2002,7.6096513746
eap,2003,5.9092370578
eap,2004,6.9841395791
eap,2005,9.5580418596
eap,2006,8.1957947412
eap,2007,10.4602569072
eap,2008,7.1865520269
eap,2009,8.5061462552
eap,2010,8.3486085763
eap,2011,10.1653281531
eap,2012,7.6611958243
eap,2013,6.6593525273
eap,2014,7.0017788056
eap,2015,8.1492847292
eap,2016,7.4722102827
eap,2017,6.5382485193
eap,2018,7.3075400015
eap,2019,6.0010931566
eap,2020,-0.6093217090
eap,2021,7.7047380895
eap,2022,2.7710542481
eap,2023,7.2370330768
tea,1996,9.0800110055
tea,1997,5.7509201182
tea,1998,4.0800495279
tea,1999,9.0331168782
tea,2000,8.8728429871
tea,2001,5.9876506306
tea,2002,7.6096513746
tea,2003,5.9092370578
tea,2004,6.9841395791
tea,2005,9.5580418596
tea,2006,8.1957234876
tea,2007,10.4598276348
tea,2008,7.1864953194
tea,2009,8.5055858061
tea,2010,8.3481784810
tea,2011,10.1650964540
tea,2012,7.6612037446
tea,2013,6.6593211462
tea,2014,7.0017717140
tea,2015,8.1491907536
tea,2016,7.4721802391
tea,2017,6.5380504268
tea,2018,7.3072892961
tea,2019,6.0008718965
tea,2020,-0.6091739335
tea,2021,7.7043192534
tea,2022,2.7709003768
tea,2023,7.2367020724
emu,1971,5.1640585135
emu,1972,5.0575399404
emu,1973,5.2209987259
emu,1974,2.9638483468
emu,1975,2.8583049931
emu,1976,4.4961226940
emu,1977,3.2987283005
emu,1978,3.4378662825
emu,1979,3.8170079063
emu,1980,2.6423044929
emu,1981,1.3357618421
emu,1982,1.0486788314
emu,1983,1.1766367260
emu,1984,1.3437669425
emu,1985,2.2387448764
emu,1986,3.2067114630
emu,1987,3.4430565764
emu,1988,3.2583852204
emu,1989,2.9710543320
emu,1990,3.1010208563
emu,1991,2.8713261115
emu,1992,2.2791927562
emu,1993,-0.0995680099
emu,1994,1.5236130593
emu,1995,1.5190026689
emu,1996,2.0286282773
emu,1997,1.9242675343
emu,1998,2.9584868454
emu,1999,3.1834084305
emu,2000,2.9728279465
emu,2001,1.9732517611
emu,2002,1.3425193320
emu,2003,1.4665769785
emu,2004,1.6529474432
emu,2005,1.9132560719
emu,2006,2.1232597320
emu,2007,1.9467939583
emu,2008,0.8205962012
emu,2009,-0.0589344055
emu,2010,0.7979359694
emu,2011,0.0960009075
emu,2012,-0.8586082295
emu,2013,-0.4004848165
emu,2014,0.9157472881
emu,2015,1.8675367784
emu,2016,1.9114907040
emu,2017,1.6275446553
emu,2018,1.3250572651
emu,2019,1.5011361912
emu,2020,-5.3158027292
emu,2021,4.6109790239
emu,2022,3.7726180587
emu,2023,0.9211884544
ecs,1971,4.6108516273
ecs,1972,5.0425049629
ecs,1973,5.0096179072
ecs,1974,2.0881550314
ecs,1975,2.4201553307
ecs,1976,3.7803233666
ecs,1977,2.5276951412
