economy,year,ne_con_totl_kd_zg
afe,1991,1.7257592903
afe,1992,0.3847418665
afe,1993,2.0688761817
afe,1994,2.5037179023
afe,1995,4.0090038749
afe,1996,3.5459635416
afe,1997,3.3929666305
afe,1998,2.9037977054
afe,1999,2.0649803052
afe,2000,2.5292156401
afe,2001,3.5151534597
afe,2002,3.0945784218
afe,2003,4.7916472475
afe,2004,5.5975303464
afe,2005,5.5192956720
afe,2006,7.2105289972
afe,2007,5.7751229812
afe,2008,3.1742229927
afe,2009,2.3344536293
afe,2010,5.4511637572
afe,2011,4.4273810806
afe,2012,4.5885140315
afe,2013,4.6847618127
afe,2014,3.1029012616
afe,2015,3.6200442071
afe,2016,1.8194762937
afe,2017,2.1889530937
afe,2018,1.9478914965
afe,2019,4.7114614919
afe,2020,-0.9527316888
afw,1982,-7.5612802349
afw,1983,-16.2664902173
afw,1984,4.2863805307
afw,1985,16.6296914962
afw,1986,-3.9363118403
afw,1987,-4.0098905509
afw,1988,3.8922210988
afw,1989,-5.5149838607
afw,1990,15.5178564563
afw,1991,5.0980307809
afw,1992,10.4414646065
afw,1993,-4.7861840049
afw,1994,-7.6152747577
afw,1995,4.5204643814
afw,1996,15.3770845996
afw,1997,-0.6714525298
afw,1998,1.6808663381
afw,1999,-2.8704430503
afw,2000,1.6719956361
afw,2001,36.0026144964
afw,2002,10.9009574807
afw,2003,8.1023572210
afw,2004,4.5152234972
afw,2005,10.2179072557
afw,2006,-7.0215557404
afw,2007,27.3019069425
afw,2008,-8.0876348251
afw,2009,13.3399774653
afw,2010,4.2195446805
afw,2011,0.0429353750
afw,2012,1.8796460827
afw,2013,14.0469453848
afw,2014,0.8878123575
afw,2015,1.5754168458
afw,2016,-3.0419708094
afw,2017,0.4527772056
afw,2018,6.0883373131
afw,2019,1.8411838427
afw,2020,4.7955976079
arb,2001,3.1408250793
arb,2002,3.0168277702
arb,2003,3.8979129337
arb,2004,6.4716744397
arb,2005,5.3091279892
arb,2006,7.4216381368
arb,2007,7.9707690945
arb,2008,7.9386039859
arb,2009,0.3976020743
arb,2010,-0.0182008911
arb,2011,6.8864339839
arb,2012,4.8833761692
arb,2013,4.6781804031
arb,2014,5.8620658378
arb,2015,-0.9869796283
arb,2016,-0.1225647911
arb,2017,3.7402017991
arb,2018,2.4564667868
arb,2019,2.7582228515
arb,2020,-1.5879261149
ceb,1996,4.5210104577
ceb,1997,1.8330025515
ceb,1998,3.0119329779
ceb,1999,2.9490689709
ceb,2000,2.9178720370
ceb,2001,3.5682165242
ceb,2002,4.7698338349
ceb,2003,4.1508089111
ceb,2004,4.9185517665
ceb,2005,4.2910627615
ceb,2006,5.0837953712
ceb,2007,5.6796943692
ceb,2008,4.3359947782
ceb,2009,-1.4427033586
ceb,2010,0.5112136286
ceb,2011,0.8703417073
ceb,2012,0.3128999145
ceb,2013,0.4955135176
ceb,2014,2.5070883075
ceb,2015,3.2326262772
ceb,2016,3.8160418282
ceb,2017,4.5538579170
ceb,2018,4.2983347551
ceb,2019,4.0386474481
ceb,2020,-1.9360961144
ear,1961,4.3708213262
ear,1962,2.4052928265
ear,1963,4.4846862825
ear,1964,7.6472621153
ear,1965,9.8855478578
ear,1966,2.9731426890
ear,1967,4.8159355728
ear,1968,4.7185133372
ear,1969,5.6666435719
ear,1970,5.3699435044
ear,1971,4.7784073566
ear,1972,4.1443540712
ear,1973,5.1812248748
ear,1974,6.6533794731
ear,1975,5.9151324120
ear,1976,2.8483621291
ear,1977,3.3004509978
ear,1978,3.9951875491
ear,1979,4.9482359714
ear,1980,7.0008276462
ear,1981,4.5875967080
ear,1982,0.3131176900
ear,1983,2.3336061761
ear,1984,3.1774149671
ear,1985,1.5189107360
ear,1986,1.5414521265
ear,1987,2.3284801392
ear,1988,2.1850806423
ear,1989,1.8615556229
ear,1990,5.1787600760
ear,1991,4.2977887951
ear,1992,4.4192634658
ear,1993,3.7697868023
ear,1994,3.1429748918
ear,1995,2.3051571454
ear,1996,5.2984612712
ear,1997,5.3407832617
ear,1998,3.2126498001
ear,1999,3.0727637313
ear,2000,4.0279795153
ear,2001,1.9347424943
ear,2002,1.8825470295
ear,2003,3.9422043039
ear,2004,5.5287747018
ear,2005,5.7289567793
ear,2006,5.4997520356
ear,2007,5.9464532360
ear,2008,3.9576273828
ear,2009,1.7697523924
ear,2010,5.2995065799
ear,2011,6.1369428362
ear,2012,4.1050294882
ear,2013,4.4219897070
ear,2014,3.9194209111
ear,2015,4.5026256147
ear,2016,3.8823514755
ear,2017,4.6606819357
ear,2018,3.7991723357
ear,2019,2.6522597852
ear,2020,-3.8069440218
eas,1996,4.9969012747
eas,1997,3.0488779640
eas,1998,1.1926026327
eas,1999,5.4453204783
eas,2000,5.2672048393
eas,2001,4.0377263558
eas,2002,4.6391275934
eas,2003,3.1434931757
eas,2004,3.9627574290
eas,2005,5.4493826964
eas,2006,4.7331742991
eas,2007,6.1226341174
eas,2008,3.6605854655
eas,2009,4.3933906757
eas,2010,5.5971818808
eas,2011,6.0187208457
eas,2012,5.1137775533
eas,2013,4.7886955379
eas,2014,4.3000126420
eas,2015,5.3053823226
eas,2016,5.0528824510
eas,2017,4.7103908661
eas,2018,5.1730499064
eas,2019,4.2951908206
eas,2020,-1.6922521610
eap,1996,10.4886176667
eap,1997,7.0010967030
eap,1998,5.6160579122
eap,1999,10.3680973248
eap,2000,9.8973677119
eap,2001,6.5163913336
eap,2002,8.3042614070
eap,2003,6.2196171084
eap,2004,7.4596592095
eap,2005,10.4750427476
eap,2006,9.0236219211
eap,2007,11.4927104805
eap,2008,7.7325424707
eap,2009,9.2927788404
eap,2010,8.7816063337
eap,2011,10.9394529014
eap,2012,7.8896706474
eap,2013,7.1086353551
eap,2014,7.4924185669
eap,2015,8.6234772141
eap,2016,7.8771191853
eap,2017,6.8242758477
eap,2018,7.5714032869
eap,2019,6.1928766646
eap,2020,-1.1614751453
tea,1996,10.4886176667
tea,1997,7.0010967030
tea,1998,5.6160579122
tea,1999,10.3680973248
tea,2000,9.8973677119
tea,2001,6.5163913336
tea,2002,8.3042614070
tea,2003,6.2196171084
tea,2004,7.4596592095
tea,2005,10.4750427476
tea,2006,9.0236219211
tea,2007,11.4927104805
tea,2008,7.7325424707
tea,2009,9.2927788404
tea,2010,8.7816063337
tea,2011,10.9394529014
tea,2012,7.8896706474
tea,2013,7.1086353551
tea,2014,7.4924185669
tea,2015,8.6234772141
tea,2016,7.8771191853
tea,2017,6.8242758477
tea,2018,7.5714032869
tea,2019,6.1928766646
tea,2020,-1.1614751453
emu,1971,5.1792626412
emu,1972,5.0583105790
emu,1973,5.2094575096
emu,1974,2.9097876462
emu,1975,2.8768547959
emu,1976,4.5155718746
emu,1977,3.2884880422
emu,1978,3.4430812457
emu,1979,3.7810743556
emu,1980,2.5930611248
emu,1981,1.2943673487
emu,1982,1.0481724875
emu,1983,1.1636636875
emu,1984,1.3302239074
emu,1985,2.2257845740
emu,1986,3.1893821067
emu,1987,3.4195910674
emu,1988,3.2265948512
emu,1989,2.9526573532
emu,1990,3.0776045757
emu,1991,2.8244182631
emu,1992,2.2390899053
emu,1993,-0.2344090481
emu,1994,1.4702200868
emu,1995,1.5301279345
emu,1996,2.0066106596
emu,1997,1.7866598476
emu,1998,2.9287648026
emu,1999,2.9547488369
emu,2000,2.8170823674
emu,2001,1.9985041335
emu,2002,1.1128619551
emu,2003,1.3616123330
emu,2004,1.6359852824
emu,2005,1.8694637169
emu,2006,2.0532877627
emu,2007,1.9134894416
emu,2008,0.8788770527
emu,2009,-0.1696379599
emu,2010,0.8816468578
emu,2011,0.1274587980
emu,2012,-0.8003568209
emu,2013,-0.4035520222
emu,2014,0.8522887396
emu,2015,1.7238834180
emu,2016,1.9905255751
emu,2017,1.5890282647
emu,2018,1.3543341400
emu,2019,1.4786473232
emu,2020,-5.3824971453
ecs,1971,4.6171006228
ecs,1972,5.0453755726
ecs,1973,4.9935471602
ecs,1974,2.0437630746
ecs,1975,2.4321389409
ecs,1976,3.7910169548
ecs,1977,2.5153353859
ecs,1978,3.4092233392
ecs,1979,3.6187771502
ecs,1980,2.0793363998
ecs,1981,1.1186848635
ecs,1982,1.0499536862
ecs,1983,1.5054177894
ecs,1984,1.5100886375
ecs,1985,2.4400512696
ecs,1986,3.5740652158
ecs,1987,3.4010676393
ecs,1988,3.3821618337
ecs,1989,2.7036186162
ecs,1990,2.8327333821
ecs,1991,1.1357170297
ecs,1992,1.4566633221
ecs,1993,0.2823007991
ecs,1994,1.2907620206
ecs,1995,1.4118471341
ecs,1996,2.2147293954
ecs,1997,2.3048656994
ecs,1998,2.8124921723
ecs,1999,2.8454381145
ecs,2000,3.1710031188
ecs,2001,2.2799526553
ecs,2002,2.0562679064
ecs,2003,2.2318849987
ecs,2004,2.7850280932
ecs,2005,2.6926233947
ecs,2006,2.7606270147
ecs,2007,2.9200548150
ecs,2008,1.5990874257
ecs,2009,-0.7024088622
ecs,2010,1.5470861436
ecs,2011,1.1076489613
ecs,2012,0.6190697845
ecs,2013,0.8900130285
ecs,2014,1.3375754040
ecs,2015,1.4589395262
ecs,2016,2.1311065764
ecs,2017,2.0838585385
ecs,2018,1.8492174316
ecs,2019,1.8936423438
ecs,2020,-5.0911552191
eca,1991,-5.1804128665
eca,1992,-3.0950261843
eca,1993,-0.6002498731
eca,1994,-3.2374003935
eca,1995,0.2052759970
eca,1996,1.4767194994
eca,1997,2.4101947074
eca,1998,0.0421317205
eca,1999,-0.4421069772
eca,2000,4.6635864978
eca,2001,3.0425407446
eca,2002,5.6475837236
eca,2003,6.3293873424
eca,2004,9.4726338597
eca,2005,8.2266650076
eca,2006,8.2062772171
eca,2007,9.4939409744
eca,2008,6.1989499198
eca,2009,-3.4480119925
eca,2010,4.5520576290
eca,2011,6.6318725298
eca,2012,5.3963077074
eca,2013,4.7986962777
eca,2014,1.5501078588
eca,2015,-2.3167307264
eca,2016,1.5460414975
eca,2017,4.5971397507
eca,2018,3.4001832905
eca,2019,3.3103571962
eca,2020,-1.7002646529
tec,1991,-5.1804128665
tec,1992,-3.0950261843
tec,1993,-0.6002498731
tec,1994,-3.2374003935
tec,1995,0.2052759970
tec,1996,2.3501977314
tec,1997,3.1987615882
tec,1998,0.7382021494
tec,1999,0.4646021869
tec,2000,4.4907930938
tec,2001,2.9289877052
tec,2002,5.3429844395
tec,2003,5.5017769297
tec,2004,8.4740871494
tec,2005,7.1692544645
tec,2006,7.5686281193
tec,2007,8.7528966472
tec,2008,6.1019185186
tec,2009,-2.5239848994
tec,2010,4.1745751870
tec,2011,5.8044335758
tec,2012,4.5383848827
tec,2013,4.1523378992
tec,2014,1.6736923744
tec,2015,-1.5143168865
tec,2016,1.8333561036
tec,2017,4.5181002070
tec,2018,3.5204282131
tec,2019,3.4862917805
tec,2020,-1.6249409844
euu,1971,4.8962617700
euu,1972,4.8673238547
euu,1973,5.1137866747
euu,1974,2.8137173353
euu,1975,2.8736111521
euu,1976,4.5442238742
euu,1977,3.1262198232
euu,1978,3.3234393743
euu,1979,3.7216461326
euu,1980,2.4155392435
euu,1981,1.3041825309
euu,1982,1.0843892492
euu,1983,1.0862645816
euu,1984,1.3738396184
euu,1985,2.2675770234
euu,1986,3.2562418587
euu,1987,3.3234858772
euu,1988,3.0837344884
euu,1989,2.7931081800
euu,1990,2.9247543163
euu,1991,2.1890685290
euu,1992,2.0555317413
euu,1993,-0.1921133020
euu,1994,1.5164164632
euu,1995,1.5791038694
euu,1996,2.1337887528
euu,1997,1.7706122448
euu,1998,2.9296668822
euu,1999,2.9463503213
euu,2000,2.8083097446
euu,2001,2.0156151853
euu,2002,1.3858475677
euu,2003,1.5173144345
euu,2004,1.8865410920
euu,2005,2.0356656051
euu,2006,2.2558522680
euu,2007,2.1715263097
euu,2008,1.1622830735
euu,2009,-0.1762621537
euu,2010,0.9424197612
euu,2011,0.2381931594
euu,2012,-0.6404541537
euu,2013,-0.2559427503
euu,2014,1.0423078313
euu,2015,1.9055962530
euu,2016,2.1598860238
euu,2017,1.8602694704
euu,2018,1.6396765214
euu,2019,1.6754129890
euu,2020,-4.9300751508
fcs,1995,4.6571320357
fcs,1996,11.0146175114
fcs,1997,-0.2325622526
fcs,1998,2.1338407102
fcs,1999,-3.9396630788
fcs,2000,2.7668568482
fcs,2001,27.3409932801
fcs,2002,9.4698266556
fcs,2003,8.9224944116
fcs,2004,5.9407974507
fcs,2005,10.1275235698
fcs,2006,-5.9573680175
fcs,2007,24.2380885131
fcs,2008,-4.8129720208
fcs,2009,13.4126591513
fcs,2010,4.5386578379
fcs,2011,0.8679374659
fcs,2012,3.0588289798
fcs,2013,8.5507360229
fcs,2014,2.7732223433
fcs,2015,-0.1120077638
fcs,2016,-1.4252526242
fcs,2017,0.7826765593
fcs,2018,4.1506112642
fcs,2019,3.6678714312
fcs,2020,4.0914356049
hpc,1997,3.9234707681
hpc,1998,5.3704518975
hpc,1999,3.2115786710
hpc,2000,3.7797926386
hpc,2001,4.0410467864
hpc,2002,3.0129416963
hpc,2003,4.6084668835
hpc,2004,4.7109331730
hpc,2005,5.0503811222
hpc,2006,4.8791161606
hpc,2007,4.8943676961
hpc,2008,3.8015370155
hpc,2009,4.0100754649
hpc,2010,5.6917597705
hpc,2011,3.1509675065
hpc,2012,4.5019973334
hpc,2013,6.8707346009
hpc,2014,4.2735144217
hpc,2015,5.5814073723
hpc,2016,3.5622220854
hpc,2017,3.5836003114
hpc,2018,4.5957270235
hpc,2019,7.6403806117
hpc,2020,2.0494244842
hic,1971,4.1039402896
hic,1972,5.2718767268
hic,1973,4.8391039532
hic,1974,1.1290774379
hic,1975,2.8685553322
hic,1976,4.0308101374
hic,1977,3.0676680756
hic,1978,3.7677036780
hic,1979,3.1958564682
hic,1980,1.2194962725
hic,1981,1.5446342693
hic,1982,1.6386308778
hic,1983,3.2219040404
hic,1984,2.9500805179
hic,1985,3.7269036719
hic,1986,3.9154958014
hic,1987,3.4539934124
hic,1988,3.8006518198
hic,1989,3.1902227896
hic,1990,2.7857385314
hic,1991,1.4651082504
hic,1992,2.5386727632
hic,1993,1.6684180166
hic,1994,2.6016155601
hic,1995,2.2606598329
hic,1996,2.6980959925
hic,1997,2.6719879175
hic,1998,3.1222503941
hic,1999,3.8824623612
hic,2000,3.6320031859
hic,2001,2.4903009531
hic,2002,2.3615063701
hic,2003,2.2395785113
hic,2004,2.7110458839
hic,2005,2.6220695538
hic,2006,2.4792113193
hic,2007,2.4094832057
hic,2008,0.9802220370
hic,2009,-0.2502451245
hic,2010,1.5194700801
hic,2011,0.8987288396
hic,2012,0.8222199420
hic,2013,1.0335695525
hic,2014,1.6936375463
hic,2015,2.2289907017
hic,2016,2.0239826486
hic,2017,1.9599058854
hic,2018,2.1053932812
hic,2019,1.8666613279
hic,2020,-3.9588144052
ibd,1996,5.2193661232
ibd,1997,4.9417662479
ibd,1998,3.4155349472
ibd,1999,4.0270752893
ibd,2000,5.5739966508
ibd,2001,3.5076678851
ibd,2002,4.1673999446
ibd,2003,4.3502533154
ibd,2004,6.3052588921
ibd,2005,7.1586485386
ibd,2006,7.0780454089
ibd,2007,8.3945159146
ibd,2008,5.8691439091
ibd,2009,3.7678246314
ibd,2010,6.6188816351
ibd,2011,7.5916160161
ibd,2012,5.4772258576
ibd,2013,5.1550592307
ibd,2014,4.5896603477
ibd,2015,4.2074073620
ibd,2016,4.7068782506
ibd,2017,5.1554578946
ibd,2018,5.1746992046
ibd,2019,4.1074132283
ibd,2020,-2.9859063121
ibt,1996,5.4157099485
ibt,1997,4.6113813255
ibt,1998,3.3639636426
ibt,1999,3.7914418050
ibt,2000,5.3229328791
ibt,2001,4.3230356180
ibt,2002,4.3314683405
ibt,2003,4.5038851297
ibt,2004,6.2262398989
ibt,2005,7.3134946568
ibt,2006,6.4653893427
ibt,2007,8.8929860000
ibt,2008,5.1698578313
ibt,2009,4.0881910940
ibt,2010,6.4072521817
ibt,2011,7.1526380626
ibt,2012,5.2586238738
ibt,2013,5.3568083850
ibt,2014,4.4653873207
ibt,2015,4.1706360122
ibt,2016,4.4339617498
ibt,2017,5.0111555719
ibt,2018,5.2221204448
ibt,2019,4.0951790950
ibt,2020,-2.5315368304
idb,1987,0.4093251969
idb,1988,6.5658005768
idb,1989,-1.6595989425
idb,1990,10.6849833265
idb,1991,2.5852640492
idb,1992,10.8372766604
idb,1993,-1.6855344540
idb,1994,-2.8618414546
idb,1995,6.3591344690
idb,1996,11.3616250399
idb,1997,0.0814070075
idb,1998,1.3039009394
idb,1999,-0.0033756165
idb,2000,1.3985090283
idb,2001,23.0238955807
idb,2002,8.4065284571
idb,2003,6.5895264992
idb,2004,5.1282486425
idb,2005,10.4394532476
idb,2006,-2.3473711743
idb,2007,20.0685255698
idb,2008,-6.1700162846
idb,2009,10.7875825040
idb,2010,2.9643732446
idb,2011,1.4664259652
idb,2012,3.3288111948
idb,2013,10.2563758442
idb,2014,2.5445631943
idb,2015,3.0715273372
idb,2016,-0.1165733883
idb,2017,2.7310215028
idb,2018,5.9431329126
idb,2019,1.8605380758
idb,2020,2.1231258095
idx,1997,2.3051080613
idx,1998,4.7070655451
idx,1999,2.5574314039
idx,2000,3.6444366038
idx,2001,3.4236338252
idx,2002,2.9366659768
idx,2003,5.4192546473
idx,2004,5.8285309548
idx,2005,6.7488962639
idx,2006,4.2648803444
idx,2007,6.2936492121
idx,2008,4.6274128269
idx,2009,3.2728909044
idx,2010,5.9986621743
idx,2011,4.0488009913
idx,2012,2.6268938745
idx,2013,4.3400107621
idx,2014,3.9442324091
idx,2015,4.6299109913
idx,2016,3.5241239529
