economy,year,ne_con_totl_kd_zg
arb,2001,3.3402427024
arb,2002,2.9081193418
arb,2003,3.4464180200
arb,2004,6.6218164408
arb,2005,5.1989675906
arb,2006,8.7406902757
arb,2007,7.9001724496
arb,2008,8.3550111443
arb,2009,-0.2803820878
arb,2010,-0.9912964164
arb,2011,6.6103002865
arb,2012,5.3284817183
arb,2013,5.8327663927
arb,2014,6.0268989912
arb,2015,0.3107714753
arb,2016,-0.4792309481
arb,2017,4.0278865144
arb,2018,2.4035172169
ceb,1996,4.4213637081
ceb,1997,1.9588100998
ceb,1998,2.9291377308
ceb,1999,2.9766321331
ceb,2000,2.9183502826
ceb,2001,3.5148350763
ceb,2002,4.7788615345
ceb,2003,4.1725694238
ceb,2004,4.8558125398
ceb,2005,4.1711732625
ceb,2006,5.0112731770
ceb,2007,5.5249875616
ceb,2008,4.3323448751
ceb,2009,-1.3355966476
ceb,2010,0.2973545278
ceb,2011,1.0424419753
ceb,2012,0.2721788322
ceb,2013,0.4584820628
ceb,2014,2.5888814259
ceb,2015,3.1369848216
ceb,2016,3.8472888219
ceb,2017,4.4020205554
ceb,2018,4.1625827360
ceb,2019,4.0261997392
ear,1961,4.0194772720
ear,1962,2.5492462202
ear,1963,4.7220733818
ear,1964,7.5969158774
ear,1965,9.6565045195
ear,1966,3.1690670473
ear,1967,4.8865121936
ear,1968,5.2063571679
ear,1969,5.4187796069
ear,1970,5.5053797067
ear,1971,4.4491300414
ear,1972,4.5378631378
ear,1973,5.7099530065
ear,1974,4.0183512051
ear,1975,7.5430168501
ear,1976,5.1200981279
ear,1977,4.1331755185
ear,1978,4.2994494507
ear,1979,4.8624701773
ear,1980,7.5383024323
ear,1981,4.4322912255
ear,1982,0.4585288542
ear,1983,1.6661371774
ear,1984,3.5811950257
ear,1985,1.3612042020
ear,1986,2.5251339476
ear,1987,1.8515894946
ear,1988,1.9335118799
ear,1989,1.8228095551
ear,1990,4.6653076171
ear,1991,4.6930283723
ear,1992,4.5039920795
ear,1993,3.4424069568
ear,1994,2.9621281301
ear,1995,2.5114594169
ear,1996,4.5362009807
ear,1997,5.6122318325
ear,1998,3.0220965316
ear,1999,3.1104509814
ear,2000,3.6663228825
ear,2001,2.2927994388
ear,2002,1.6688346562
ear,2003,4.0113421664
ear,2004,6.1161903807
ear,2005,6.5649568107
ear,2006,5.1866342963
ear,2007,6.2791441828
ear,2008,3.8605494338
ear,2009,1.5491644833
ear,2010,5.0343074350
ear,2011,6.0057222200
ear,2012,4.3917997005
ear,2013,4.6943861247
ear,2014,3.7164426340
ear,2015,4.5473600705
ear,2016,4.0019029712
ear,2017,4.8281855872
ear,2018,4.0524480767
ear,2019,2.9547339451
eas,1971,5.7368249634
eas,1972,7.4258904143
eas,1973,7.6827498175
eas,1974,1.3854454609
eas,1975,5.7555022619
eas,1976,3.5070721414
eas,1977,4.4562643273
eas,1978,5.3393303228
eas,1979,5.9567679084
eas,1980,2.3215670259
eas,1981,3.1781728956
eas,1982,4.4365612935
eas,1983,3.6308091659
eas,1984,2.9146310265
eas,1985,3.2277424457
eas,1986,3.7283753430
eas,1987,4.3208997953
eas,1988,5.1018709856
eas,1989,5.1806653629
eas,1990,5.1746496937
eas,1991,3.7242977198
eas,1992,3.2953846067
eas,1993,2.7600883903
eas,1994,3.7062771107
eas,1995,4.1369460976
eas,1996,4.4507485567
eas,1997,2.6964025177
eas,1998,0.5066818555
eas,1999,4.4380414055
eas,2000,4.5456214476
eas,2001,3.5864220029
eas,2002,3.8693166903
eas,2003,2.6289181456
eas,2004,3.4913523461
eas,2005,4.2632387832
eas,2006,3.7456910516
eas,2007,4.8958412840
eas,2008,2.6862089000
eas,2009,3.2612108921
eas,2010,4.8744569962
eas,2011,4.7336352438
eas,2012,4.4598461415
eas,2013,4.1168678439
eas,2014,3.3678798445
eas,2015,4.2312275629
eas,2016,4.1441443199
eas,2017,4.0822402302
eas,2018,4.4298197014
eap,1996,9.8536504389
eap,1997,6.2035455493
eap,1998,3.2865653580
eap,1999,9.3713056970
eap,2000,9.1522605520
eap,2001,6.2580498756
eap,2002,7.8743715010
eap,2003,6.2155805723
eap,2004,7.2975779217
eap,2005,9.7051534525
eap,2006,8.2866889468
eap,2007,10.5390726767
eap,2008,7.3648176475
eap,2009,8.5685067300
eap,2010,8.3934045550
eap,2011,10.1546098085
eap,2012,7.7977006992
eap,2013,6.7986451186
eap,2014,7.0773714749
eap,2015,8.1370775363
eap,2016,7.5202625474
eap,2017,6.7129943958
eap,2018,7.4802233628
eap,2019,6.1385029994
tea,1996,9.8536504389
tea,1997,6.2035455493
tea,1998,3.2865653580
tea,1999,9.3713056970
tea,2000,9.1522605520
tea,2001,6.2580498756
tea,2002,7.8743715010
tea,2003,6.2155805723
tea,2004,7.2975779217
tea,2005,9.7051534525
tea,2006,8.2862362600
tea,2007,10.5384548414
tea,2008,7.3642619288
tea,2009,8.5677431671
tea,2010,8.3928480998
tea,2011,10.1541939427
tea,2012,7.7975442552
tea,2013,6.7983996645
tea,2014,7.0771756849
tea,2015,8.1369248998
tea,2016,7.5201932846
tea,2017,6.7127416223
tea,2018,7.4800263770
tea,2019,6.1385029994
emu,1971,5.1838795880
emu,1972,5.0593403055
emu,1973,5.2248060640
emu,1974,2.9197137605
emu,1975,2.8850587966
emu,1976,4.5272279128
emu,1977,3.2978315177
emu,1978,3.4620185522
emu,1979,3.7799321858
emu,1980,2.5875367247
emu,1981,1.2953216410
emu,1982,1.0629667333
emu,1983,1.1627595307
emu,1984,1.3262302137
emu,1985,2.2235799137
emu,1986,3.1783632658
emu,1987,3.4240769097
emu,1988,3.2360942389
emu,1989,2.9692960554
emu,1990,3.0772617125
emu,1991,2.8178704531
emu,1992,2.2361720796
emu,1993,-0.2347899885
emu,1994,1.4659776932
emu,1995,1.5440584989
emu,1996,2.0131713604
emu,1997,1.7902736926
emu,1998,2.9278428375
emu,1999,2.9709215084
emu,2000,2.8256051858
emu,2001,2.0162069597
emu,2002,1.1340616196
emu,2003,1.3745904321
emu,2004,1.6489761901
emu,2005,1.8819288717
emu,2006,2.0652926675
emu,2007,1.9331079648
emu,2008,0.8829632908
emu,2009,-0.1738460539
emu,2010,0.8489829091
emu,2011,0.0357590747
emu,2012,-0.8483171330
