economy,year,ne_con_totl_kd_zg
afe,1983,2.0966101360
afe,1984,3.5279233076
afe,1985,-2.2070137055
afe,1986,1.2976796707
afe,1987,3.7989809544
afe,1988,4.5542974287
afe,1989,3.3726737725
afe,1990,2.8025089532
afe,1991,1.9599056544
afe,1992,0.5980581118
afe,1993,2.2754300897
afe,1994,2.5083064130
afe,1995,3.8735040026
afe,1996,3.5123030318
afe,1997,3.4037465633
afe,1998,2.9930365739
afe,1999,2.0946366574
afe,2000,2.3296585199
afe,2001,3.8824850066
afe,2002,3.4043899308
afe,2003,4.7434440057
afe,2004,5.9263623970
afe,2005,5.5512111381
afe,2006,7.2632240293
afe,2007,5.5388926462
afe,2008,3.0227296959
afe,2009,2.2885724035
afe,2010,5.4974369745
afe,2011,3.5832678615
afe,2012,4.2124034398
afe,2013,4.5013995133
afe,2014,3.0838353046
afe,2015,3.7222952965
afe,2016,1.9372798713
afe,2017,2.1883216237
afe,2018,2.0935538636
afe,2019,2.0852123173
afe,2020,-1.9266518702
afe,2021,4.7679899650
afw,1982,-7.5984359358
afw,1983,-16.3230587442
afw,1984,4.3000229804
afw,1985,16.6786983690
afw,1986,-3.9835288963
afw,1987,-4.0219710009
afw,1988,3.9174153103
afw,1989,-5.5311572137
afw,1990,15.5839073172
afw,1991,5.1043752349
afw,1992,10.4968530051
afw,1993,-4.8169020680
afw,1994,-7.6335137703
afw,1995,4.5232969083
afw,1996,15.4148746951
afw,1997,-0.6918975658
afw,1998,1.6647875984
afw,1999,-2.9137203716
afw,2000,1.6726943441
afw,2001,36.1651245209
afw,2002,10.9373617453
afw,2003,8.1225570428
afw,2004,4.5190480511
afw,2005,10.2401336593
afw,2006,-7.0601044156
afw,2007,27.4040401789
afw,2008,-8.1394570625
afw,2009,13.3834911391
afw,2010,4.2124802381
afw,2011,0.0221066612
afw,2012,1.8623660849
afw,2013,14.0869983739
afw,2014,0.8815361562
afw,2015,1.5722425323
afw,2016,-3.0740517750
afw,2017,0.4382873385
afw,2018,6.1840715026
afw,2019,1.8020091922
afw,2020,3.2966139563
afw,2021,13.1714041756
arb,2001,3.1199440083
arb,2002,2.9537922271
arb,2003,3.9159928351
arb,2004,6.6347248535
arb,2005,5.3717385313
arb,2006,7.4494026589
arb,2007,7.8931665614
arb,2008,7.8304995121
arb,2009,0.4029236056
arb,2010,0.0716040267
arb,2011,6.5771846042
arb,2012,4.7589110835
arb,2013,4.7759356016
arb,2014,6.7615204673
arb,2015,-0.8843454333
arb,2016,-0.0765876013
arb,2017,3.5186545597
arb,2018,2.6623466740
arb,2019,2.9366654322
arb,2020,-2.0838612413
arb,2021,3.8858159960
ceb,1996,4.5231705007
ceb,1997,1.8202481572
ceb,1998,3.0010541243
ceb,1999,2.9324629076
ceb,2000,2.9154899326
ceb,2001,3.5782523953
ceb,2002,4.7772741564
ceb,2003,4.1540163595
ceb,2004,4.9338643466
ceb,2005,4.3023538237
ceb,2006,5.0910140362
ceb,2007,5.7009219331
ceb,2008,4.3505649536
ceb,2009,-1.4544159895
ceb,2010,0.5453847991
ceb,2011,1.1131064259
ceb,2012,0.4371494966
ceb,2013,-0.2373944373
ceb,2014,2.7077654756
ceb,2015,3.2479472169
ceb,2016,3.5199503042
ceb,2017,5.0682997406
ceb,2018,4.5638341369
ceb,2019,3.8836329528
ceb,2020,-1.9333965651
ceb,2021,5.3550144991
ear,1961,4.3501444806
ear,1962,2.3959436710
ear,1963,4.4707431499
ear,1964,7.5945302271
ear,1965,9.8530106364
ear,1966,2.9935048975
ear,1967,4.8361673714
ear,1968,4.6882339975
ear,1969,5.6713815815
ear,1970,5.3838916681
ear,1971,4.8015033433
ear,1972,4.1350341091
ear,1973,5.2249817027
ear,1974,6.6727464262
ear,1975,6.0366147094
ear,1976,2.8139921205
ear,1977,3.3273844571
ear,1978,3.9858743561
ear,1979,4.9534660027
ear,1980,6.9346140425
ear,1981,4.5638248486
ear,1982,0.3605284019
ear,1983,2.4221465568
ear,1984,3.1958490649
ear,1985,1.5215691912
ear,1986,1.4680126568
ear,1987,2.2761193388
ear,1988,2.1999579024
ear,1989,1.8692800959
ear,1990,5.2452768555
ear,1991,4.3343824556
ear,1992,4.4164226805
ear,1993,3.7563262337
ear,1994,3.0979448534
ear,1995,2.2649706623
ear,1996,5.2725767126
ear,1997,5.3602039248
ear,1998,3.2069064805
ear,1999,3.0581533167
ear,2000,4.0917074392
ear,2001,1.9249853961
ear,2002,1.9071543473
ear,2003,3.9460569543
ear,2004,5.5634774490
ear,2005,5.7420184281
ear,2006,5.4992644724
ear,2007,5.9544844858
ear,2008,3.9025028369
ear,2009,1.7738831668
ear,2010,5.2749800833
ear,2011,6.1161204537
ear,2012,4.1465983767
ear,2013,4.4412306619
ear,2014,3.8038035922
ear,2015,4.6237273840
ear,2016,3.9268666988
ear,2017,4.4672051208
ear,2018,3.7694440024
ear,2019,2.4256580802
ear,2020,-3.3666306095
ear,2021,6.8951661161
eas,1996,5.0664676365
eas,1997,3.1359549402
eas,1998,1.0326637778
eas,1999,5.2470591143
eas,2000,5.2114013921
eas,2001,3.9391115234
eas,2002,4.5086037301
eas,2003,3.1213974945
eas,2004,4.0895114092
eas,2005,5.2910276628
eas,2006,4.5839075296
eas,2007,5.9581185737
eas,2008,3.4759592660
eas,2009,4.1357897760
eas,2010,5.5497970729
eas,2011,5.8711726202
eas,2012,5.0589744445
eas,2013,4.6163936272
eas,2014,4.1966375742
eas,2015,5.1501450978
eas,2016,4.8790269569
eas,2017,4.5988575338
eas,2018,5.0755422276
eas,2019,4.1083907977
eas,2020,-1.3612016834
eas,2021,5.9818574993
eap,1996,10.0561640146
eap,1997,6.3194142270
eap,1998,4.5288460319
eap,1999,9.8637438849
eap,2000,9.6096856828
eap,2001,6.4234693606
eap,2002,8.1255673839
eap,2003,6.2717204085
eap,2004,7.4103918989
eap,2005,10.1077480596
eap,2006,8.6252096370
eap,2007,10.9690420655
eap,2008,7.4894504190
eap,2009,8.8623021933
eap,2010,8.6605490781
eap,2011,10.5248763788
eap,2012,7.8625021068
eap,2013,6.8475049876
eap,2014,7.2127577609
eap,2015,8.3808650285
eap,2016,7.6580359570
eap,2017,6.6625765488
eap,2018,7.4419694242
eap,2019,6.0934062062
eap,2020,-0.6092445618
eap,2021,8.2644214824
tea,1996,10.0561640146
tea,1997,6.3194142270
tea,1998,4.5288460319
tea,1999,9.8637438849
tea,2000,9.6096856828
tea,2001,6.4234693606
tea,2002,8.1255673839
tea,2003,6.2717204085
tea,2004,7.4103918989
tea,2005,10.1077480596
tea,2006,8.6252096370
tea,2007,10.9690420655
tea,2008,7.4894504190
tea,2009,8.8623021933
tea,2010,8.6605490781
tea,2011,10.5248763788
tea,2012,7.8625021068
tea,2013,6.8475049876
tea,2014,7.2127577609
tea,2015,8.3808650285
tea,2016,7.6580359570
tea,2017,6.6625765488
tea,2018,7.4419694242
tea,2019,6.0934062062
tea,2020,-0.6092445618
tea,2021,8.2644214824
emu,1971,5.1791411560
emu,1972,5.0584218720
emu,1973,5.2097811492
emu,1974,2.9098142146
emu,1975,2.8768475331
emu,1976,4.5152494949
emu,1977,3.2888758911
emu,1978,3.4440464477
emu,1979,3.7812074564
emu,1980,2.5929744125
emu,1981,1.2943752029
emu,1982,1.0471508569
emu,1983,1.1635397142
emu,1984,1.3302061493
emu,1985,2.2260639474
emu,1986,3.1891994470
emu,1987,3.4191550499
emu,1988,3.2263730935
emu,1989,2.9529383836
emu,1990,3.0774624991
emu,1991,2.8242688736
emu,1992,2.2392005499
emu,1993,-0.2339711094
emu,1994,1.4707185932
emu,1995,1.5311110346
emu,1996,2.0071835521
emu,1997,1.7871705263
emu,1998,2.9293725774
emu,1999,2.9559726630
emu,2000,2.8191495196
emu,2001,1.9994569208
emu,2002,1.1136211363
emu,2003,1.3619342509
emu,2004,1.6364026103
emu,2005,1.8706475074
emu,2006,2.0543662435
emu,2007,1.9148557240
emu,2008,0.8786613665
emu,2009,-0.1709820231
emu,2010,0.8816258345
emu,2011,0.1020518424
emu,2012,-0.7926211702
emu,2013,-0.4027459905
emu,2014,0.8502764089
emu,2015,1.7249565019
emu,2016,1.9863902467
emu,2017,1.5946354834
emu,2018,1.3622293263
emu,2019,1.4545661442
emu,2020,-5.3223042010
emu,2021,3.9285687599
ecs,1971,4.6175562498
ecs,1972,5.0451501869
ecs,1973,4.9937595293
ecs,1974,2.0448613716
ecs,1975,2.4325338093
ecs,1976,3.7918525178
ecs,1977,2.5167113447
ecs,1978,3.4096286301
ecs,1979,3.6188974598
ecs,1980,2.0798768805
ecs,1981,1.1190008271
ecs,1982,1.0492225103
ecs,1983,1.5046714975
ecs,1984,1.5098948818
ecs,1985,2.4401281419
ecs,1986,3.5733907574
ecs,1987,3.4005388045
ecs,1988,3.3812200612
ecs,1989,2.7037902580
ecs,1990,2.8260019084
ecs,1991,1.1347569952
ecs,1992,1.4561218399
ecs,1993,0.2818192134
ecs,1994,1.2908815299
ecs,1995,1.4131660891
ecs,1996,2.2150897644
ecs,1997,2.3040477768
ecs,1998,2.8114038166
ecs,1999,2.8453189655
ecs,2000,3.1733894474
ecs,2001,2.2603269463
ecs,2002,2.0246011592
ecs,2003,2.2750496288
ecs,2004,2.7831590051
ecs,2005,2.7222379995
ecs,2006,2.6512866150
ecs,2007,3.0429042495
ecs,2008,1.5489259295
ecs,2009,-0.7340491495
ecs,2010,1.5818565313
ecs,2011,1.0461940029
ecs,2012,0.6299071174
ecs,2013,0.8798548164
ecs,2014,1.3844750361
ecs,2015,1.3995851774
ecs,2016,2.1098499226
ecs,2017,2.1541634207
ecs,2018,1.8756002856
ecs,2019,1.8632049806
ecs,2020,-5.4270293709
ecs,2021,5.2787371408
eca,1991,-4.7117424295
eca,1992,-2.9325703497
eca,1993,-0.7172258770
eca,1994,-3.6920179839
eca,1995,-0.4399051772
eca,1996,1.1204609317
eca,1997,2.8500780118
eca,1998,-0.2413747650
eca,1999,-0.3831439458
eca,2000,4.9379268175
eca,2001,2.8407488812
eca,2002,5.6718615542
eca,2003,6.4472649030
eca,2004,9.2174966330
eca,2005,8.0562993730
eca,2006,8.2341667631
eca,2007,9.3335442951
eca,2008,6.0484194301
eca,2009,-3.2600963878
eca,2010,5.2169999037
eca,2011,7.0400465983
eca,2012,5.5543581907
eca,2013,5.0938159363
eca,2014,1.3759100124
eca,2015,-2.7074806666
eca,2016,1.2213404693
eca,2017,4.2589635572
eca,2018,3.1186432511
eca,2019,3.3831585774
eca,2020,-1.4124323408
eca,2021,8.8703272182
tec,1991,-5.1870328661
tec,1992,-3.0973332981
tec,1993,-0.5985858169
tec,1994,-3.2309408929
tec,1995,0.2146825743
tec,1996,2.3548760505
tec,1997,3.1950531062
tec,1998,0.7343768721
tec,1999,0.4635255602
tec,2000,4.4892830638
tec,2001,2.9341576223
tec,2002,5.3460447387
tec,2003,5.5044828060
tec,2004,8.4764783544
tec,2005,7.1707424789
tec,2006,7.5719743192
tec,2007,8.7578741861
tec,2008,6.1064545099
tec,2009,-2.5268877976
tec,2010,4.1865226723
tec,2011,5.8964324612
tec,2012,4.5784863331
tec,2013,3.8796222773
tec,2014,1.7426853613
tec,2015,-1.5091644441
tec,2016,1.7239124746
tec,2017,4.7104565258
tec,2018,3.5853936144
tec,2019,3.5434896124
tec,2020,-1.5166725442
tec,2021,8.2346134417
euu,1971,4.8961949849
euu,1972,4.8674578267
euu,1973,5.1141030646
euu,1974,2.8137579078
euu,1975,2.8736049236
euu,1976,4.5439188582
euu,1977,3.1266072578
euu,1978,3.3243594342
euu,1979,3.7217807878
euu,1980,2.4154894233
euu,1981,1.3041881347
euu,1982,1.0834314481
euu,1983,1.0861619320
euu,1984,1.3738159210
euu,1985,2.2678303649
euu,1986,3.2560607014
euu,1987,3.3230960419
euu,1988,3.0835509444
euu,1989,2.7933955910
euu,1990,2.9246463427
euu,1991,2.1868781624
euu,1992,2.0546571411
euu,1993,-0.1915572867
euu,1994,1.5171514757
euu,1995,1.5810400048
euu,1996,2.1346387789
euu,1997,1.7701372457
euu,1998,2.9294134253
euu,1999,2.9462165057
euu,2000,2.8099743907
euu,2001,2.0172290148
euu,2002,1.3872476745
euu,2003,1.5179992079
euu,2004,1.8883320951
euu,2005,2.0377887905
euu,2006,2.2576492373
euu,2007,2.1748705518
euu,2008,1.1637859008
euu,2009,-0.1786944961
euu,2010,0.9452910744
euu,2011,0.2378976383
euu,2012,-0.6221181549
euu,2013,-0.3219846405
euu,2014,1.0586459593
euu,2015,1.9079231352
euu,2016,2.1283052711
euu,2017,1.9136020379
euu,2018,1.6717638973
euu,2019,1.6393388233
euu,2020,-4.8492241102
euu,2021,4.0962232880
fcs,1994,-5.9097534648
fcs,1995,3.0257015468
fcs,1996,7.8346867067
