economy,year,ne_con_totl_kd_zg
afe,1961,1.8349084413
afe,1962,5.6139891855
afe,1963,4.3070919041
afe,1964,6.7168758021
afe,1965,4.9062450353
afe,1966,3.2921427176
afe,1967,3.4317899084
afe,1968,5.9005872709
afe,1969,5.4613074405
afe,1970,5.8482181940
afe,1971,7.1896944525
afe,1972,2.3435455791
afe,1973,4.4919326812
afe,1974,6.8550287846
afe,1975,5.7330263204
afe,1976,3.3519007180
afe,1977,2.6068276199
afe,1978,1.8508760909
afe,1979,2.8563651463
afe,1980,7.4926644641
afe,1981,4.7505510375
afe,1982,3.2009234223
afe,1983,2.1152455545
afe,1984,3.7413870096
afe,1985,-2.0979790209
afe,1986,1.1381848464
afe,1987,3.8515449807
afe,1988,4.3724323042
afe,1989,3.3347156459
afe,1990,2.7426882812
afe,1991,1.7662863881
afe,1992,0.4127436133
afe,1993,2.1884296667
afe,1994,2.7049130286
afe,1995,3.5928094595
afe,1996,3.7434092112
afe,1997,3.5282764706
afe,1998,2.7435387424
afe,1999,2.1514838546
afe,2000,2.5105927438
afe,2001,3.7100465908
afe,2002,3.3871335134
afe,2003,4.2036392054
afe,2004,5.8618890916
afe,2005,5.8664265263
afe,2006,7.5644961476
afe,2007,5.4103068594
afe,2008,2.7534000765
afe,2009,2.4755455828
afe,2010,4.8571853301
afe,2011,4.3365015399
afe,2012,5.0123247962
afe,2013,4.6041032336
afe,2014,2.8435885352
afe,2015,3.1937133361
afe,2016,1.8565053807
afe,2017,2.8240746082
afe,2018,2.4243908062
afe,2019,1.7878355835
afe,2020,-3.3795826790
afw,1982,-6.5391207546
afw,1983,-14.7053294421
afw,1984,3.9838264920
afw,1985,15.3659127886
afw,1986,-2.5314317467
afw,1987,-3.7130384509
afw,1988,3.2024429306
afw,1989,-5.0763132973
afw,1990,13.8234061515
afw,1991,4.8905770576
afw,1992,9.0497972492
afw,1993,-3.9626278450
afw,1994,-7.1186266109
afw,1995,4.5173792617
afw,1996,14.1716347463
afw,1997,-0.9025313408
afw,1998,2.0880025960
afw,1999,-2.9854246515
afw,2000,2.1965328569
afw,2001,36.0273082842
afw,2002,11.5083581718
afw,2003,8.5129872123
afw,2004,4.4067439604
afw,2005,10.3584755660
afw,2006,-6.3852519596
afw,2007,26.5251290791
afw,2008,-7.1218818389
afw,2009,12.6701658675
afw,2010,4.5931907620
afw,2011,0.6557269576
afw,2012,2.0934657756
afw,2013,13.2927086784
afw,2014,2.0985789545
afw,2015,1.8475051693
afw,2016,-2.4093434736
afw,2017,0.5125457606
afw,2018,6.1799814425
afw,2019,1.5718153201
afw,2020,4.9887257439
arb,2001,5.6198017968
arb,2002,3.6772846792
arb,2003,2.6797334225
arb,2004,9.5308954668
arb,2005,4.1459455577
arb,2006,7.7492702945
arb,2007,7.7311788850
arb,2008,7.7732703368
arb,2009,0.2332944548
arb,2010,-0.9617795744
arb,2011,6.5060023359
arb,2012,5.9230429319
arb,2013,5.5355945449
arb,2014,6.1015281467
arb,2015,-0.6946171833
arb,2016,-0.0051229956
arb,2017,4.1936404625
arb,2018,2.9169262959
arb,2019,3.2106633262
ceb,1996,4.4467515701
ceb,1997,1.9333372060
ceb,1998,2.9666780529
ceb,1999,2.9920035250
ceb,2000,2.9237482384
ceb,2001,3.5516401470
ceb,2002,4.7626562486
ceb,2003,4.1693372339
ceb,2004,4.7967397038
ceb,2005,4.2114559670
ceb,2006,4.9890200358
ceb,2007,5.5733021708
ceb,2008,4.3182127054
ceb,2009,-1.3532355756
ceb,2010,0.4747984524
ceb,2011,0.9242744569
ceb,2012,0.2176375138
ceb,2013,0.5185277300
ceb,2014,2.5393778302
ceb,2015,3.2535888741
ceb,2016,3.8422908208
