economy,year,ne_con_totl_kd_zg
arb,2001,3.3773809654
arb,2002,3.0154121949
arb,2003,3.4047161327
arb,2004,6.4727667238
arb,2005,4.8318512909
arb,2006,8.3601717713
arb,2007,7.6986484516
arb,2008,8.4450436667
arb,2009,-0.9094347291
arb,2010,-1.6449597331
arb,2011,6.7097550603
arb,2012,5.1618423320
arb,2013,5.5117314181
arb,2014,5.9470660018
arb,2015,0.1630179253
arb,2016,-0.3897459970
arb,2017,4.1050575202
arb,2018,2.3876267909
arb,2019,2.8557502903
ceb,1996,4.4467529617
ceb,1997,1.9334360545
ceb,1998,2.9667030906
ceb,1999,2.9919758896
ceb,2000,2.9237604301
ceb,2001,3.5516661520
ceb,2002,4.7626901500
ceb,2003,4.1694303386
ceb,2004,4.7968130421
ceb,2005,4.2115668926
ceb,2006,4.9891737764
ceb,2007,5.5733957827
ceb,2008,4.3180522941
ceb,2009,-1.3535360419
ceb,2010,0.4747525258
ceb,2011,0.9243244468
ceb,2012,0.2177104048
ceb,2013,0.5186046170
ceb,2014,2.5393770133
ceb,2015,3.2535932573
ceb,2016,3.8274758460
ceb,2017,4.5592200793
ceb,2018,4.3053949310
ceb,2019,4.1207781012
ear,1961,4.0142727706
ear,1962,2.5462406593
ear,1963,4.7271669727
ear,1964,7.5965166599
ear,1965,9.6555082488
ear,1966,3.1670026594
ear,1967,4.8862587179
ear,1968,5.2064474187
ear,1969,5.4187977518
ear,1970,5.5058934236
ear,1971,4.4493838390
ear,1972,4.5390752216
ear,1973,5.7089879470
ear,1974,4.0208705220
ear,1975,7.5437162125
ear,1976,5.1207324946
ear,1977,4.1386448281
ear,1978,4.3124929535
ear,1979,4.8840464155
ear,1980,7.5357060270
ear,1981,4.4308276405
ear,1982,0.4648561270
ear,1983,1.6669529559
ear,1984,3.5908436422
ear,1985,1.3684647726
ear,1986,2.5155942414
ear,1987,1.8536957020
ear,1988,1.9289693462
ear,1989,1.8097195298
ear,1990,4.6530159192
ear,1991,4.6339056169
ear,1992,4.5191726931
ear,1993,3.4509683120
ear,1994,2.9694580612
ear,1995,2.5148531512
ear,1996,4.5340285949
ear,1997,5.6129243446
ear,1998,3.0070996806
ear,1999,3.0999871074
ear,2000,3.6863504768
ear,2001,2.2916093851
ear,2002,1.6890314603
ear,2003,3.9952875606
ear,2004,5.6002961549
ear,2005,6.3801664922
ear,2006,5.8721887988
ear,2007,6.2525424660
ear,2008,3.8732460663
ear,2009,1.5749812198
ear,2010,4.9672566560
ear,2011,6.0364241324
ear,2012,4.3931566910
ear,2013,4.6804599711
ear,2014,3.7438596282
ear,2015,4.5514761154
ear,2016,4.0203101747
ear,2017,4.8004907813
ear,2018,3.8836262885
ear,2019,2.6771590965
eas,1971,5.7372285642
eas,1972,7.4261974913
eas,1973,7.6831202291
eas,1974,1.3993402757
eas,1975,5.7709642859
eas,1976,3.4734126915
eas,1977,4.3541817409
eas,1978,5.2300442101
eas,1979,5.9173873036
eas,1980,2.2144163941
eas,1981,3.0610431161
eas,1982,4.4235269256
eas,1983,3.5762919971
eas,1984,2.8749719986
eas,1985,3.2133908499
eas,1986,3.6649889022
eas,1987,4.2398189121
eas,1988,5.0504107385
eas,1989,5.1977186501
eas,1990,5.1513255611
eas,1991,3.6336988645
eas,1992,3.1949263083
eas,1993,2.6825783210
eas,1994,3.6648517773
eas,1995,4.1742775840
eas,1996,4.4613746917
eas,1997,2.6554500631
